"chuzzlewit::remarkable";"fawkes::remarkable"
"mr_nadgett::kind";"nadgett::kind"
"bailey::old";"montague::old"
"nobley::good";"wolf::good"
"gad::blind";"nobley::blind"
"gad::blind";"pip::blind"
"gad::blind";"wolf::blind"
"nobley::blind";"pip::blind"
"nobley::blind";"wolf::blind"
"pip::blind";"wolf::blind"
"wolf::humorous";"wolf::natural"
"jonas::friendly";"jonas::trusted"
"jonas::friendly";"jonas::well"
"jonas::trusted";"jonas::well"
"pip::short";"wolf::short"
"montague::brilliant";"montague::hard"
"hows::fair";"sairah::fair"
"bailey::fine";"sairah::fine"
"bailey::old";"sairah::old"
"mrs_prig::patient";"sarah::patient"
"mrs_gamp::artificial";"mrs_gamp::great"
"john_westlock::patient";"john_westlock::strong"
"betsey_prig::laughing";"gamp::laughing"
"betsey_prig::laughing";"john::laughing"
"betsey_prig::laughing";"mrs_gamp::laughing"
"gamp::laughing";"john::laughing"
"gamp::laughing";"mrs_gamp::laughing"
"john::laughing";"mrs_gamp::laughing"
"betsey_prig::open";"john::open"
"betsey_prig::open";"mrs_gamp::open"
"john::open";"mrs_gamp::open"
"bailey::friendly";"betsey_prig::friendly"
"bailey::friendly";"john_westlock::friendly"
"betsey_prig::friendly";"john_westlock::friendly"
"bailey::little";"mrs_prig::little"
"pecksniff::good";"pecksniff::playful"
"pecksniff::gentle";"pecksniff::hard"
"cherry::independent";"pecksniff::independent"
"chuzzlewit::little";"chuzzlewit::old"
"chuzzlewit::little";"martin::little"
"chuzzlewit::little";"martin::old"
"chuzzlewit::old";"martin::little"
"chuzzlewit::old";"martin::old"
"martin::little";"martin::old"
"mary_graham::old";"pecksniff::old"
"pecksniff::remarkable";"spoker::remarkable"
"pecksniff::gentle";"spoker::gentle"
"mary::meant";"mary::old"
"pecksniff::pretty";"pecksniff::well"
"pecksniff::comfortable";"pecksniff::employed"
"pecksniff::comfortable";"pecksniff::glad"
"pecksniff::employed";"pecksniff::glad"
"chuzzlewit::strong";"chuzzlewit::unhappy"
"chuzzlewit::strong";"mary::strong"
"chuzzlewit::strong";"mary::unhappy"
"chuzzlewit::strong";"pecksniff::strong"
"chuzzlewit::strong";"pecksniff::unhappy"
"chuzzlewit::unhappy";"mary::strong"
"chuzzlewit::unhappy";"mary::unhappy"
"chuzzlewit::unhappy";"pecksniff::strong"
"chuzzlewit::unhappy";"pecksniff::unhappy"
"mary::strong";"mary::unhappy"
"mary::strong";"pecksniff::strong"
"mary::strong";"pecksniff::unhappy"
"mary::unhappy";"pecksniff::strong"
"mary::unhappy";"pecksniff::unhappy"
"pecksniff::strong";"pecksniff::unhappy"
"mary::difficult";"pecksniff::difficult"
"pecksniff::sad";"pecksniff::young"
"martin::persuasive";"pecksniff::persuasive"
"pecksniff::little";"pecksniff::playful"
"mr_pinch::good";"tom::good"
"pecksniff::comfortable";"prayer-book::comfortable"
"pecksniff::determined";"prayer-book::determined"
"tom::little";"tom::open"
"mary::great";"tom::great"
"tom::foolish";"tom::ridiculous"
"martin::afraid";"mary::afraid"
"pecksniff::cheerful";"tom::cheerful"
"mary::honest";"pecksniff::honest"
"mary::honest";"tom::honest"
"pecksniff::honest";"tom::honest"
"john_westlock::young";"john::young"
"john_westlock::young";"pecksniff::young"
"john::young";"pecksniff::young"
"martin::thinking";"mr_pinch::thinking"
"pecksniff::poor";"tom::poor"
"pecksniff::#-secure";"tom::#-secure"
"pecksniff::pleasant";"tom::pleasant"
"jane::pleasant";"pecksniff::pleasant"
"jane::old";"pecksniff::old"
"mr_chuzzlewit::bad";"thomas_pinch::bad"
"chuzzlewit::honest";"tom::honest"
"mary::considerate";"pecksniff::considerate"
"chuzzlewit::old";"tom::old"
"graham::forgetful";"graham::great"
"graham::forgetful";"mr_pinch::forgetful"
"graham::forgetful";"mr_pinch::great"
"graham::forgetful";"pecksniff::forgetful"
"graham::forgetful";"pecksniff::great"
"graham::forgetful";"tom::forgetful"
"graham::forgetful";"tom::great"
"graham::great";"mr_pinch::forgetful"
"graham::great";"mr_pinch::great"
"graham::great";"pecksniff::forgetful"
"graham::great";"pecksniff::great"
"graham::great";"tom::forgetful"
"graham::great";"tom::great"
"mr_pinch::forgetful";"mr_pinch::great"
"mr_pinch::forgetful";"pecksniff::forgetful"
"mr_pinch::forgetful";"pecksniff::great"
"mr_pinch::forgetful";"tom::forgetful"
"mr_pinch::forgetful";"tom::great"
"mr_pinch::great";"pecksniff::forgetful"
"mr_pinch::great";"pecksniff::great"
"mr_pinch::great";"tom::forgetful"
"mr_pinch::great";"tom::great"
"pecksniff::forgetful";"pecksniff::great"
"pecksniff::forgetful";"tom::forgetful"
"pecksniff::forgetful";"tom::great"
"pecksniff::great";"tom::forgetful"
"tom::forgetful";"tom::great"
"tom::gentle";"tom::old"
"tom::great";"tom::strong"
"mrs_lupin::old";"pecksniff::old"
"mrs_lupin::old";"tom::old"
"martin::kind";"pecksniff::kind"
"pecksniff::peaceful";"todger::peaceful"
"pecksniff::#-blind";"pecksniff::sweet"
"lor::strong";"pecksniff::strong"
"cherry::kind";"mrs_todgers::kind"
"cherry::lonely";"mrs_todgers::lonely"
"jinkins::good";"jinkins::little"
"jinkins::good";"pecksniff::good"
"jinkins::good";"pecksniff::little"
"jinkins::little";"pecksniff::good"
"jinkins::little";"pecksniff::little"
"mrs_todgers::casual";"mrs_todgers::private"
"moddle::grateful";"moddle::sentimental"
"moddle::short";"mrs_moddle::short"
"moddle::short";"pecksniff::short"
"mrs_moddle::short";"pecksniff::short"
"moddle::little";"pecksniff::little"
"mrs_todgers::great";"nelson::great"
"moddle::glad";"moddle::weak"
"moddle::kind";"pecksniff::kind"
"moddle::good";"pecksniff::good"
"eden::natural";"martin::natural"
"mark::familiar";"mark::young"
"martin::cold";"martin::kind"
"mark::sad";"martin::sad"
"mark::amazing";"martin::amazing"
"mark::great";"mark::short"
"chollop::little";"chollop::old"
"chollop::little";"mark::little"
"chollop::little";"mark::old"
"chollop::old";"mark::little"
"chollop::old";"mark::old"
"eden::consistent";"eden::unpopular"
"chollop::pretty";"chollop::smart"
"mark::hard";"mark::kind"
"mark::weak";"martin::weak"
"mark::kind";"martin::kind"
"martin::old";"martin::poor"
"martin::old";"mrs_lupin::old"
"martin::old";"mrs_lupin::poor"
"martin::old";"tapley::poor"
"martin::old";"tom_pinch::poor"
"martin::poor";"mrs_lupin::old"
"martin::poor";"mrs_lupin::poor"
"martin::poor";"tapley::old"
"martin::poor";"tapley::poor"
"martin::poor";"tom_pinch::old"
"martin::poor";"tom_pinch::poor"
"mrs_lupin::old";"mrs_lupin::poor"
"mrs_lupin::old";"tapley::old"
"mrs_lupin::old";"tapley::poor"
"mrs_lupin::old";"tom_pinch::old"
"mrs_lupin::old";"tom_pinch::poor"
"mrs_lupin::poor";"tapley::old"
"mrs_lupin::poor";"tapley::poor"
"mrs_lupin::poor";"tom_pinch::old"
"mrs_lupin::poor";"tom_pinch::poor"
"tapley::old";"tapley::poor"
"tapley::old";"tom_pinch::poor"
"tapley::poor";"tom_pinch::old"
"tapley::poor";"tom_pinch::poor"
"tom_pinch::old";"tom_pinch::poor"
"mark::patient";"martin::patient"
"mark::patient";"tapley::patient"
"martin::patient";"tapley::patient"
"mark::great";"tapley::great"
"martin::dangerous";"martin::dependent"
"martin::dangerous";"martin::poor"
"martin::dependent";"martin::poor"
"bevan::pleasant";"mark::pleasant"
"eden::great";"eden::surprised"
"eden::great";"mark::great"
"eden::great";"mark::surprised"
"eden::great";"tapley::great"
"eden::great";"tapley::surprised"
"eden::surprised";"mark::great"
"eden::surprised";"mark::surprised"
"eden::surprised";"tapley::great"
"eden::surprised";"tapley::surprised"
"mark::great";"mark::surprised"
"mark::great";"tapley::surprised"
"mark::surprised";"tapley::great"
"mark::surprised";"tapley::surprised"
"tapley::great";"tapley::surprised"
"esau_slodge::fine";"esau_slodge::smart"
"mark::natural";"mark::practical"
"mark::natural";"martin::natural"
"mark::natural";"martin::practical"
"mark::practical";"martin::natural"
"mark::practical";"martin::practical"
"martin::natural";"martin::practical"
"mark_tapley::great";"martin::great"
"mark::poor";"mark::proud"
"elijah_pogram::fortunate";"elijah_pogram::thinking"
"elijah_pogram::fortunate";"martin::fortunate"
"elijah_pogram::fortunate";"martin::thinking"
"elijah_pogram::thinking";"martin::fortunate"
"elijah_pogram::thinking";"martin::thinking"
"martin::fortunate";"martin::thinking"
"martin::cruel";"martin::thinking"
"natur::bright";"natur::unpopular"
"elijah_pogram::great";"martin::great"
"elijah::glad";"martin::glad"
"elijah_pogram::delighted";"martin::delighted"
"elijah_pogram::pretty";"mark::pretty"
"elijah_pogram::pretty";"martin::pretty"
"mark::pretty";"martin::pretty"
"ginery_dunkle::forward";"ginery_dunkle::good"
"ginery_dunkle::forward";"ginery_dunkle::little"
"ginery_dunkle::good";"ginery_dunkle::little"
"elijah_pogram::great";"elijah_pogram::hard"
"elijah_pogram::great";"l._l.::great"
"gracchi::brilliant";"gracchi::poor"
"mark::short";"martin::short"
"martin::thoughtful";"pogram::thoughtful"
"bevan::laughing";"bevan::understanding"
"bevan::laughing";"mark::laughing"
"bevan::laughing";"mark::understanding"
"bevan::laughing";"martin::laughing"
"bevan::laughing";"martin::understanding"
"bevan::understanding";"mark::laughing"
"bevan::understanding";"mark::understanding"
"bevan::understanding";"martin::laughing"
"bevan::understanding";"martin::understanding"
"mark::laughing";"mark::understanding"
"mark::laughing";"martin::understanding"
"mark::understanding";"martin::laughing"
"mark::understanding";"martin::understanding"
"martin::laughing";"martin::understanding"
"bevan::mean";"mark::mean"
"bevan::little";"mark::little"
"cook::thinking";"martin::thinking"
"mark::good";"mary::good"
"mark::decent";"mark::hard"
"mark::decent";"martin::decent"
"mark::decent";"martin::hard"
"mark::hard";"martin::decent"
"mark::hard";"martin::hard"
"martin::decent";"martin::hard"
"mark::forward";"pecksniff::forward"
"martin::forward";"pecksniff::forward"
"pecksniff::great";"pecksniff::short"
"mark::bad";"martin::bad"
"pecksniff::old";"pecksniff::wonderful"
"pecksniff::old";"salisbury::old"
"pecksniff::old";"salisbury::wonderful"
"pecksniff::old";"tom_pinch::wonderful"
"pecksniff::wonderful";"salisbury::old"
"pecksniff::wonderful";"salisbury::wonderful"
"pecksniff::wonderful";"tom_pinch::old"
"pecksniff::wonderful";"tom_pinch::wonderful"
"salisbury::old";"salisbury::wonderful"
"salisbury::old";"tom_pinch::old"
"salisbury::old";"tom_pinch::wonderful"
"salisbury::wonderful";"tom_pinch::old"
"salisbury::wonderful";"tom_pinch::wonderful"
"tom_pinch::old";"tom_pinch::wonderful"
"john_westlock::important";"john_westlock::old"
"john_westlock::important";"tom::important"
"john_westlock::important";"tom::old"
"john_westlock::old";"tom::important"
"john_westlock::old";"tom::old"
"tom::important";"tom::old"
"mrs_lupin::bright";"mrs_lupin::old"
"mrs_lupin::bright";"mrs_lupin::poor"
"mrs_lupin::bright";"mrs_lupin::well"
"mrs_lupin::old";"mrs_lupin::well"
"mrs_lupin::poor";"mrs_lupin::well"
"tom::curious";"tom::difficult"
"tom::confused";"tom::modest"
"john_westlock::short";"tom::short"
"john::nervous";"pecksniff::nervous"
"tom_pinch::glad";"tom::glad"
"tom_pinch::glad";"westlock::glad"
"tom::glad";"westlock::glad"
"john::delighted";"tom::delighted"
"john::extraordinary";"john::great"
"tom::little";"tom::remarkable"
"john_westlock::giving";"tom::giving"
"tom::anxious";"tom::disappointed"
"ruth::great";"tom::great"
"tom::honest";"tom::plain"
"tom::glad";"tom::happy"
"furnival::suspicious";"high_holborn::suspicious"
"furnival::suspicious";"john_westlock::suspicious"
"high_holborn::suspicious";"john_westlock::suspicious"
"tom::evil";"tom::little"
"tom::evil";"tom::lively"
"tom::little";"tom::lively"
"furnival::hard";"tom::hard"
"pope::little";"pope::tall"
"pope::little";"tom::little"
"pope::little";"tom::tall"
"pope::tall";"tom::little"
"pope::tall";"tom::tall"
"tom::little";"tom::tall"
"tom::artificial";"tom::great"
"tom::artificial";"tom::young"
"furnival::remarkable";"tom::remarkable"
"mr_pinch::#-foolish";"tom::#-foolish"
"tom::friendly";"tom::private"
"pecksniff::careless";"pecksniff::eager"
"pecksniff::careless";"tom::careless"
"pecksniff::careless";"tom::eager"
"pecksniff::eager";"tom::careless"
"pecksniff::eager";"tom::eager"
"tom::careless";"tom::eager"
"augustus_moddle::honest";"pecksniff::honest"
"augustus_moddle::honest";"tom_pinch::honest"
"pecksniff::honest";"tom_pinch::honest"
"tom::certain";"tom::little"
"tom::certain";"tom::old"
"tom::little";"tom::old"
"mrs_todgers::poor";"tom::poor"
"mrs_todgers::great";"mrs_todgers::open"
"tom::extraordinary";"tom::young"
"john_westlock::anxious";"tom::anxious"
"john_westlock::busy";"john_westlock::little"
"john_westlock::busy";"tom::busy"
"john_westlock::busy";"tom::little"
"john_westlock::little";"tom::busy"
"john_westlock::little";"tom::little"
"tom::busy";"tom::little"
"nadgett::sentimental";"tom_pinch::sentimental"
"nadgett::familiar";"tom_pinch::familiar"
"nadgett::familiar";"tom::familiar"
"tom_pinch::familiar";"tom::familiar"
"jonas::great";"nadgett::great"
"cornhill::popular";"nadgett::popular"
"cornhill::busy";"nadgett::busy"
"mrs_gamp::clean";"sweedlepipe::clean"
"montague::great";"nadgett::great"
"montague::serious";"nadgett::serious"
"nadgett::good";"nadgett::pretty"
"nadgett::good";"nadgett::wonderful"
"nadgett::pretty";"nadgett::wonderful"
"jonas::well";"tigg::well"
"jonas::little";"montague::little"
"ruth::old";"tom::old"
"tom::gentle";"tom::giving"
"tom::loving";"tom::young"
"john::bold";"john::old"
"john::bold";"john::open"
"john::old";"john::open"
"john_westlock::little";"ruth::little"
"ruth::little";"tom::little"
"john::well";"pecksniff::well"
"john::well";"thomas_pinch::well"
"pecksniff::well";"thomas_pinch::well"
"john::little";"ruth::little"
"john::little";"tom::little"
"john::little";"westlock::little"
"ruth::little";"westlock::little"
"tom::little";"westlock::little"
"john::great";"tom::great"
"john::quiet";"john::romantic"
"john::interested";"tom::interested"
"ruth::bright";"ruth::pleasant"
"john::#-fair";"john::smart"
"john::#-fair";"tom_pinch::#-fair"
"john::#-fair";"tom_pinch::smart"
"john::smart";"tom_pinch::#-fair"
"john::smart";"tom_pinch::smart"
"tom_pinch::#-fair";"tom_pinch::smart"
"pecksniff::lively";"pecksniff::serious"
"pecksniff::lively";"tom::lively"
"pecksniff::lively";"tom::serious"
"pecksniff::serious";"tom::lively"
"pecksniff::serious";"tom::serious"
"tom::lively";"tom::serious"
"john_westlock::short";"tom_pinch::short"
"tom_pinch::short";"tom::short"
"martin::old";"mary_graham::old"
"martin::old";"mary_graham::poor"
"martin::old";"pecksniff::poor"
"martin::old";"tom::old"
"martin::old";"tom::poor"
"martin::poor";"mary_graham::old"
"martin::poor";"mary_graham::poor"
"martin::poor";"pecksniff::old"
"martin::poor";"pecksniff::poor"
"martin::poor";"tom::old"
"martin::poor";"tom::poor"
"mary_graham::old";"mary_graham::poor"
"mary_graham::old";"pecksniff::poor"
"mary_graham::old";"tom::old"
"mary_graham::old";"tom::poor"
"mary_graham::poor";"pecksniff::old"
"mary_graham::poor";"pecksniff::poor"
"mary_graham::poor";"tom::old"
"mary_graham::poor";"tom::poor"
"pecksniff::old";"pecksniff::poor"
"pecksniff::old";"tom::poor"
"pecksniff::poor";"tom::old"
"tom::old";"tom::poor"
"john_westlock::good";"john::good"
"john_westlock::good";"pecksniff::good"
"john::good";"pecksniff::good"
"ruth::good";"ruth::great"
"ruth::good";"tom::good"
"ruth::good";"tom::great"
"ruth::great";"tom::good"
"ruth::expressive";"ruth::natural"
"ruth::expressive";"ruth::violent"
"ruth::expressive";"tom::expressive"
"ruth::expressive";"tom::natural"
"ruth::expressive";"tom::violent"
"ruth::natural";"ruth::violent"
"ruth::natural";"tom::expressive"
"ruth::natural";"tom::natural"
"ruth::natural";"tom::violent"
"ruth::violent";"tom::expressive"
"ruth::violent";"tom::natural"
"ruth::violent";"tom::violent"
"tom::expressive";"tom::natural"
"tom::expressive";"tom::violent"
"tom::natural";"tom::violent"
"mrs_gamp::cool";"mrs_gamp::little"
"mrs_gamp::cool";"ruth::cool"
"mrs_gamp::cool";"ruth::little"
"mrs_gamp::little";"ruth::cool"
"mrs_gamp::little";"ruth::little"
"ruth::cool";"ruth::little"
"harris::good";"harris::little"
"harris::good";"mrs_harris::good"
"harris::good";"mrs_harris::little"
"harris::good";"sairey::good"
"harris::good";"sairey::little"
"harris::little";"mrs_harris::good"
"harris::little";"mrs_harris::little"
"harris::little";"sairey::good"
"harris::little";"sairey::little"
"mrs_harris::good";"mrs_harris::little"
"mrs_harris::good";"sairey::good"
"mrs_harris::good";"sairey::little"
"mrs_harris::little";"sairey::good"
"mrs_harris::little";"sairey::little"
"sairey::good";"sairey::little"
"mrs_gamp::nice";"mrs_gamp::young"
"gamp::young";"mrs_gamp::young"
"gamp::sweet";"gamp::young"
"gamp::sweet";"mrs_gamp::sweet"
"gamp::sweet";"mrs_gamp::young"
"gamp::young";"mrs_gamp::sweet"
"mrs_gamp::great";"ruth::great"
"mrs_gamp::surprised";"ruth::surprised"
"tom::curious";"tom::direct"
"tom::compassionate";"tom::good-natured"
"jonas_chuzzlewit::little";"tom::little"
"jonas_chuzzlewit::polite";"tom::polite"
"chuzzlewit::good";"mrs_chuzzlewit::good"
"jonas::charming";"jonas::great"
"jonas::charming";"montague::charming"
"jonas::charming";"montague::great"
"jonas::great";"montague::charming"
"jonas::great";"montague::great"
"montague::charming";"montague::great"
"jonas::little";"jonas::short"
"montague::old";"mrs_gamp::old"
"jonas::little";"mr_jonas::little"
"montague::little";"mr_jonas::little"
"montague::little";"tom::little"
"montague::brave";"tom::brave"
"chuzzlewit::#-handsome";"montague::#-handsome"
"chuzzlewit::#-handsome";"chuzzlewit::good"
"chuzzlewit::#-handsome";"montague::good"
"chuzzlewit::good";"montague::#-handsome"
"chuzzlewit::good";"montague::good"
"montague::#-handsome";"montague::good"
"chuzzlewit::plain";"montague::plain"
"jonas::good";"jonas::great"
"jobling::fine";"jonas::fine"
"jonas::loud";"jonas::strange"
"montague::#-difficult";"montague::appreciated"
"montague::#-difficult";"montague::strange"
"montague::appreciated";"montague::strange"
"mr_pecksniff::little";"mrs_lupin::little"
"mrs_lupin::certain";"mrs_lupin::good-natured"
"martin::laughing";"martin::young"
"martin::laughing";"mrs_lupin::laughing"
"martin::laughing";"mrs_lupin::young"
"martin::laughing";"pecksniff::laughing"
"martin::laughing";"pecksniff::young"
"martin::young";"mrs_lupin::laughing"
"martin::young";"mrs_lupin::young"
"martin::young";"pecksniff::laughing"
"mrs_lupin::laughing";"mrs_lupin::young"
"mrs_lupin::laughing";"pecksniff::laughing"
"mrs_lupin::laughing";"pecksniff::young"
"mrs_lupin::young";"pecksniff::laughing"
"pecksniff::laughing";"pecksniff::young"
"martin::well";"pinch::well"
"martin::well";"tom::well"
"pinch::well";"tom::well"
"martin::little";"pecksniff::young"
"martin::young";"pecksniff::little"
"pecksniff::little";"pecksniff::young"
"mary::agreeable";"mary::little"
"mary::agreeable";"tapley::agreeable"
"mary::agreeable";"tapley::little"
"mary::little";"tapley::agreeable"
"mary::little";"tapley::little"
"tapley::agreeable";"tapley::little"
"mark::open";"pecksniff::open"
"tapley::good";"tapley::young"
"martin::careless";"martin::selfish"
"martin::strong";"pecksniff::strong"
"martin::well";"martin::young"
"martin::well";"pecksniff::well"
"martin::well";"pecksniff::young"
"martin::well";"tom_pinch::well"
"martin::well";"tom_pinch::young"
"martin::young";"pecksniff::well"
"martin::young";"tom_pinch::well"
"martin::young";"tom_pinch::young"
"pecksniff::well";"tom_pinch::young"
"pecksniff::young";"tom_pinch::well"
"tom_pinch::well";"tom_pinch::young"
"pecksniff::old";"pecksniff::unusual"
"martin::certain";"martin::innocent"
"martin::certain";"pecksniff::certain"
"martin::certain";"pecksniff::innocent"
"martin::innocent";"pecksniff::certain"
"martin::innocent";"pecksniff::innocent"
"pecksniff::certain";"pecksniff::innocent"
"mr_tapley::familiar";"mr_tapley::hard"
"mr_tapley::familiar";"mr_tapley::pretty"
"mr_tapley::hard";"mr_tapley::pretty"
"jonas::admirable";"pecksniff::admirable"
"pecksniff::fortunate";"pecksniff::great"
"ecod::fine";"jonas::fine"
"ecod::fine";"pecksniff::fine"
"jonas::fine";"pecksniff::fine"
"jonas::cold";"pecksniff::cold"
"jonas::greedy";"pecksniff::greedy"
"pecksniff::flexible";"pecksniff::great"
"jonas::rich";"pecksniff::rich"
"chuzzlewit::private";"montague::private"
"chuzzlewit::private";"pecksniff::private"
"montague::private";"pecksniff::private"
"jonas::hard";"montague::hard"
"westlock::good";"westlock::open"
"westlock::foolish";"westlock::little"
"john::little";"john::terrible"
"john::little";"tom::terrible"
"john::terrible";"tom::little"
"john::terrible";"tom::terrible"
"tom::little";"tom::terrible"
"tom::great";"tom::poor"
"john_westlock::good";"tom::good"
"john_westlock::sweet";"tom::sweet"
"john_westlock::little";"john_westlock::private"
"john::comfortable";"tom_pinch::comfortable"
"ruth::foolish";"ruth::little"
"ruth::foolish";"westlock::foolish"
"ruth::foolish";"westlock::little"
"ruth::little";"westlock::foolish"
"john_westlock::anxious";"ruth::anxious"
"john_westlock::good";"john_westlock::little"
"john_westlock::good";"john::little"
"john_westlock::good";"ruth::good"
"john_westlock::good";"ruth::little"
"john_westlock::little";"john::good"
"john_westlock::little";"john::little"
"john_westlock::little";"ruth::good"
"john::good";"john::little"
"john::good";"ruth::good"
"john::good";"ruth::little"
"john::little";"ruth::good"
"ruth::good";"ruth::little"
"john::delightful";"tom::delightful"
"tom::giving";"tom::little"
"tom::giving";"tom::old"
"mr_chuffey::short";"mr_jonas::short"
"mr_chuffey::short";"pecksniff::short"
"mr_chuffey::short";"ruth::short"
"mr_chuffey::short";"todgers::short"
"mr_chuffey::short";"tom::short"
"mr_jonas::short";"pecksniff::short"
"mr_jonas::short";"ruth::short"
"mr_jonas::short";"todgers::short"
"mr_jonas::short";"tom::short"
"pecksniff::short";"ruth::short"
"pecksniff::short";"todgers::short"
"pecksniff::short";"tom::short"
"ruth::short";"todgers::short"
"ruth::short";"tom::short"
"todgers::short";"tom::short"
"augustus_moddle::gracious";"pecksniff::gracious"
"augustus_moddle::gracious";"augustus_moddle::kind"
"augustus_moddle::gracious";"pecksniff::kind"
"augustus_moddle::kind";"pecksniff::gracious"
"augustus_moddle::kind";"pecksniff::kind"
"pecksniff::gracious";"pecksniff::kind"
"moddle::bashful";"pecksniff::bashful"
"moddle::bashful";"ruth::bashful"
"moddle::bashful";"tom::bashful"
"pecksniff::bashful";"ruth::bashful"
"pecksniff::bashful";"tom::bashful"
"ruth::bashful";"tom::bashful"
"pecksniff::curious";"ruth::curious"
"augustus::careful";"augustus::little"
"augustus::careful";"augustus::private"
"augustus::careful";"augustus::serious"
"augustus::careful";"augustus::successful"
"augustus::careful";"augustus::young"
"augustus::careful";"tom::careful"
"augustus::careful";"tom::little"
"augustus::careful";"tom::private"
"augustus::careful";"tom::serious"
"augustus::careful";"tom::successful"
"augustus::careful";"tom::young"
"augustus::little";"augustus::private"
"augustus::little";"augustus::serious"
"augustus::little";"augustus::successful"
"augustus::little";"augustus::young"
"augustus::little";"tom::careful"
"augustus::little";"tom::little"
"augustus::little";"tom::private"
"augustus::little";"tom::serious"
"augustus::little";"tom::successful"
"augustus::little";"tom::young"
"augustus::private";"augustus::serious"
"augustus::private";"augustus::successful"
"augustus::private";"augustus::young"
"augustus::private";"tom::careful"
"augustus::private";"tom::little"
"augustus::private";"tom::private"
"augustus::private";"tom::serious"
"augustus::private";"tom::successful"
"augustus::private";"tom::young"
"augustus::serious";"augustus::successful"
"augustus::serious";"augustus::young"
"augustus::serious";"tom::careful"
"augustus::serious";"tom::little"
"augustus::serious";"tom::private"
"augustus::serious";"tom::serious"
"augustus::serious";"tom::successful"
"augustus::serious";"tom::young"
"augustus::successful";"augustus::young"
"augustus::successful";"tom::careful"
"augustus::successful";"tom::little"
"augustus::successful";"tom::private"
"augustus::successful";"tom::serious"
"augustus::successful";"tom::successful"
"augustus::successful";"tom::young"
"augustus::young";"tom::careful"
"augustus::young";"tom::little"
"augustus::young";"tom::private"
"augustus::young";"tom::serious"
"augustus::young";"tom::successful"
"augustus::young";"tom::young"
"tom::careful";"tom::little"
"tom::careful";"tom::private"
"tom::careful";"tom::serious"
"tom::careful";"tom::successful"
"tom::careful";"tom::young"
"tom::little";"tom::private"
"tom::little";"tom::serious"
"tom::little";"tom::successful"
"tom::little";"tom::young"
"tom::private";"tom::serious"
"tom::private";"tom::successful"
"tom::private";"tom::young"
"tom::serious";"tom::successful"
"tom::serious";"tom::young"
"tom::successful";"tom::young"
"jonas_chuzzlewit::afraid";"jonas_chuzzlewit::experienced"
"jonas_chuzzlewit::afraid";"tom::afraid"
"jonas_chuzzlewit::afraid";"tom::experienced"
"jonas_chuzzlewit::experienced";"tom::afraid"
"jonas_chuzzlewit::experienced";"tom::experienced"
"tom::afraid";"tom::experienced"
"pecksniff::#-proud";"pecksniff::modest"
"gamp::young";"tom_pinch::young"
"mrs_gamp::plain";"mrs_harris::plain"
"mrs_gamp::happy";"mrs_gamp::old"
"chuffey::bitter";"chuffey::little"
"chuffey::bitter";"mrs_gamp::bitter"
"chuffey::bitter";"mrs_gamp::little"
"chuffey::little";"mrs_gamp::bitter"
"chuffey::little";"mrs_gamp::little"
"mrs_gamp::bitter";"mrs_gamp::little"
"gamp::little";"mrs_chuzzlewit::little"
"gamp::little";"mrs_harris::little"
"mrs_chuzzlewit::little";"mrs_harris::little"
"ruth::strange";"tom::strange"
"anthony::#-strong";"anthony::satisfied"
"betsey_prig::cold";"chuffey::cold"
"cherry::little";"mr_pinch::little"
"augustus::friendly";"mrs_todgers::friendly"
"augustus::modest";"augustus::thankful"
"augustus::modest";"mr_pinch::modest"
"augustus::modest";"mr_pinch::thankful"
"augustus::thankful";"mr_pinch::modest"
"augustus::thankful";"mr_pinch::thankful"
"mr_pinch::modest";"mr_pinch::thankful"
"tom::experienced";"tom::understanding"
"jonas::young";"tom::young"
"jonas::great";"tom::great"
"jonas::violent";"tom::violent"
"jonas::old";"tom::old"
"chuffey::interesting";"mrs_gamp::interesting"
"anthony::little";"jonas::little"
"jonas::old";"mrs_gamp::old"
"anthony_chuzzlewit::little";"anthony_chuzzlewit::old"
"anthony_chuzzlewit::little";"anthony_chuzzlewit::troubled"
"anthony_chuzzlewit::old";"anthony_chuzzlewit::troubled"
"pecksniff::pleasant";"pecksniff::short"
"montague::difficult";"pecksniff::difficult"
"montague::cold";"pecksniff::cold"
"montague::bright";"montague::cold"
"montague::bright";"montague::warm"
"montague::bright";"pecksniff::bright"
"montague::bright";"pecksniff::cold"
"montague::bright";"pecksniff::warm"
"montague::cold";"montague::warm"
"montague::cold";"pecksniff::bright"
"montague::cold";"pecksniff::warm"
"montague::warm";"pecksniff::bright"
"montague::warm";"pecksniff::cold"
"montague::warm";"pecksniff::warm"
"pecksniff::bright";"pecksniff::cold"
"pecksniff::bright";"pecksniff::warm"
"pecksniff::cold";"pecksniff::warm"
"montague::old";"montague::poor"
"montague::old";"pecksniff::old"
"montague::old";"pecksniff::poor"
"montague::poor";"pecksniff::old"
"montague::poor";"pecksniff::poor"
"montague::slender";"pecksniff::slender"
"tom::gracious";"tom::well"
"tom::delightful";"tom::old"
"john_westlock::gracious";"martin::gracious"
"martin::little";"tom::little"
"martin::poor";"mary::poor"
"mary::poor";"tom::poor"
"john_westlock::short";"mark::short"
"mark::short";"tom::short"
"martin::short";"tom::short"
"mark_tapley::delighted";"martin::delighted"
"john_westlock::unusual";"martin::unusual"
"john_westlock::unusual";"tom_pinch::unusual"
"martin::unusual";"tom_pinch::unusual"
"martin::embarrassed";"martin::little"
