"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "challenge" "charge" "chief" "chilly" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "excite" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flap" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obey" "object" "obscene" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "pest" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "spiritual" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "touch" "tow" "toy" "train" "tranquil" "trot" "trouble" "twig" "twist" "two" "typical" "umbrella" "unusual" "use" "uttermost" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "yellow" "unbecoming" "worry" "toys" "watery" "wool"
"secret" 0 7 3 0 0 0 0 2 1 0 1 0 0 27 0 0 3 1 4 2 2 2 8 2 0 1 0 0 2 3 5 0 0 6 0 0 0 0 0 4 0 3 24 0 0 1 0 0 1 0 4 1 1 0 8 1 2 1 0 1 6 2 1 1 1 1 1 0 10 2 1 0 1 4 1 0 1 2 1 1 0 7 2 2 2 3 9 1 2 1 5 0 0 0 14 0 0 4 0 1 1 2 1 0 6 1 0 12 2 0 1 6 19 2 0 0 0 10 0 0 5 1 9 2 0 7 0 0 1 3 3 4 1 0 0 1 1 24 2 2 0 3 15 4 3 5 1 2 1 0 0 0 0 5 2 0 0 2 10 2 6 6 2 4 0 7 0 2 29 4 2 2 0 11 3 0 1 3 1 4 0 0 0 5 0 0 0 0 5 2 9 0 0 0 3 14 1 10 4 1 1 5 0 1 9 6 0 3 0 0 0 3 5 0 0 2 0 1 1 5 0 1 4 7 1 10 1 5 1 1 0 4 1 6 1 0 0 1 2 4 2 4 1 10 2 1 6 19 0 25 0 5 2 0 0 0 0 2 0 9 1 1 4 0 1 1 0 2 1 2 3 0 0 0 0 2 0 0 2 0 1 3 6 3 0 1 1 0 0 1 1 1 1 11 0 0 1 3 0 0 1 24 33 4 0 0 1 1 1 7 0 1 18 0 0 1 6 1 2 0 5 3 3 3 0 1 1 3 0 2 10 1 1 0 4 7 7 3 1 0 0 1 0 0
"sense" 1 8 2 0 0 0 0 0 1 4 0 1 0 22 1 1 3 2 4 0 1 3 5 1 0 2 0 2 6 7 3 0 0 5 1 0 1 0 1 7 0 3 22 0 0 2 0 1 1 0 3 1 0 0 7 1 4 2 1 0 7 2 1 0 0 0 5 2 2 3 1 1 1 2 1 1 3 4 4 1 0 5 1 1 1 2 8 4 1 2 2 1 0 0 12 0 1 3 0 0 5 5 0 2 4 1 2 8 2 1 1 4 19 1 0 0 0 13 4 0 4 0 10 1 0 3 0 0 4 2 3 0 1 0 0 0 1 25 1 0 0 3 16 3 0 4 2 3 1 0 0 0 0 4 2 0 0 5 11 1 11 2 1 8 1 1 0 2 24 1 0 1 1 7 1 0 0 5 0 2 3 0 0 6 1 0 0 1 5 3 11 1 0 1 0 13 3 16 7 1 1 6 0 2 11 5 2 1 0 0 0 2 6 0 0 3 0 1 1 7 0 1 3 8 2 4 0 5 0 1 1 4 0 6 2 1 0 2 3 0 1 4 3 10 1 1 5 20 0 20 0 7 4 0 1 0 0 2 9 0 3 0 0 1 3 4 0 4 0 2 1 0 0 0 3 4 0 0 1 0 0 4 5 9 1 1 0 0 0 0 0 1 0 3 0 0 2 4 0 0 0 17 30 0 1 0 1 1 0 4 0 0 25 0 0 2 3 0 6 0 6 4 1 3 0 1 1 2 0 0 8 0 1 0 8 7 5 3 2 0 0 0 0 0
"separate" 0 1 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 2 0 1 2 0 0 0 1 1 0 0 3 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 7 0 0 0 0 3 0 1 2 0 5 0 0 1 0 1 0 1 1 0 0 0 0 0 0 5 0 0 0 0 2 2 0 3 0 1 0 0 0 0 0 1 0 0 0 0 2 0 3 2 0 3 0 0 0 0 5 1 0 1 0 4 0 0 0 1 1 1 0 0 0 2 0 0 0 0 3 0 4 1 0 0 0 2 2 2 1 0 0 2 0 0 1 3 1 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 2 2 1 0 0 1 1 1 5 0 1 0 0 0 0 0 0 0 0 0 3 1 0 1 4 0 5 1 1 3 0 0 0 0 0 1 3 0 0 0 0 2 0 0 2 0 2 2 0 0 0 0 0 0 0 1 0 1 1 3 3 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 0 1 3 10 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 1 0 0 3 0 0 0 0 0 2 0 1 4 1 0 0 3 1 1 1 0 0 0 0 1 0
"shallow" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 3 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"shelter" 0 2 0 0 0 0 0 0 1 2 2 0 0 13 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 3 0 0 8 0 0 0 1 2 1 1 1 0 1 0 4 0 1 2 0 0 6 0 0 0 0 0 1 1 0 1 0 0 1 3 2 0 2 1 1 1 0 4 0 1 2 0 3 0 0 0 3 0 0 0 7 0 0 1 0 0 0 0 1 1 1 0 0 5 0 0 0 2 11 1 0 0 0 5 0 0 1 0 5 1 0 2 0 0 1 0 2 3 0 0 0 0 0 14 0 0 0 2 6 5 5 1 0 0 0 1 0 0 0 2 1 0 0 0 6 0 4 2 1 2 0 3 0 0 16 2 1 1 0 2 0 0 0 2 0 2 1 0 0 1 2 0 0 0 2 1 3 0 0 0 3 6 0 6 1 0 0 1 0 1 6 3 0 0 0 0 0 1 4 0 0 0 0 1 2 2 1 1 2 4 1 1 0 3 1 0 0 2 0 4 0 0 0 0 0 3 2 1 1 6 0 0 5 6 0 12 0 0 2 0 0 0 0 1 4 0 0 0 0 0 0 0 2 3 1 0 0 0 0 1 1 3 0 1 0 0 0 2 7 7 0 0 0 1 0 1 0 0 0 4 1 0 3 1 0 1 1 7 17 3 0 0 0 2 0 3 0 0 10 0 0 2 1 1 0 0 2 1 2 1 1 1 0 0 0 0 4 0 2 0 3 3 1 0 0 0 0 0 0 0
"shirt" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0
"shoes" 1 1 1 0 0 0 0 0 1 0 0 0 2 5 0 0 0 0 1 1 0 0 1 1 0 1 0 0 1 2 1 0 0 1 0 0 0 1 0 2 0 0 4 0 0 0 0 0 0 0 0 2 0 0 1 0 2 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 1 0 0 0 2 0 0 0 0 4 0 0 2 2 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 4 0 0 0 0 3 1 1 0 0 3 0 0 1 0 0 0 1 1 0 0 0 0 0 0 8 0 0 0 0 1 3 1 1 0 0 0 0 0 0 0 2 2 0 0 0 2 1 1 1 0 3 0 0 0 0 5 1 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 1 4 4 0 0 1 0 0 2 1 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 1 1 3 2 0 1 2 0 8 0 0 2 0 1 0 0 1 1 3 2 0 0 1 0 2 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 5 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 9 0 0 0 1 0 1 1 0 1 7 0 0 2 2 0 0 0 0 2 0 0 0 0 0 0 0 0 3 2 0 0 4 2 0 1 0 0 0 0 0 0
"sigh" 0 3 1 0 1 0 0 0 0 0 0 0 1 9 1 0 1 0 0 0 0 1 0 0 0 0 0 0 2 1 1 0 1 3 0 0 0 1 0 0 0 0 5 0 0 0 0 0 1 0 2 0 0 0 4 1 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 2 0 1 0 2 0 0 0 2 0 0 0 1 0 3 1 0 0 2 0 0 2 1 0 1 2 4 0 0 0 0 2 3 0 1 0 8 0 1 0 0 0 0 2 0 1 1 1 0 0 0 8 0 0 0 0 2 1 2 2 1 0 0 0 0 0 0 1 0 0 0 0 3 1 1 1 1 3 2 2 0 1 9 0 0 0 0 4 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 2 0 1 2 0 6 2 4 3 0 1 1 0 1 2 2 0 0 0 0 0 1 2 0 0 1 0 1 1 3 0 0 3 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 0 3 2 5 0 1 0 4 0 6 0 0 1 0 0 0 0 2 1 4 0 1 0 0 2 0 1 0 0 0 1 0 0 0 1 2 0 0 0 0 0 1 2 3 0 0 0 1 0 0 0 0 0 4 0 0 2 1 0 0 0 3 11 0 0 1 1 0 0 2 0 0 5 0 0 2 2 0 0 0 3 1 0 2 0 0 0 0 0 0 2 1 0 0 1 1 1 0 0 0 0 0 0 0
"sign" 0 1 2 0 0 0 0 0 0 2 0 0 0 9 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 2 1 0 1 1 0 0 0 0 0 0 0 0 6 0 1 0 0 1 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 2 0 0 1 1 0 3 0 1 0 0 1 1 0 0 0 4 0 0 2 0 0 0 1 0 1 0 0 0 3 1 0 0 0 5 0 0 0 0 0 0 0 0 0 7 0 1 1 0 0 1 3 1 2 0 0 0 0 0 9 0 0 0 0 3 2 3 2 0 0 0 0 0 0 0 2 2 0 0 0 1 0 2 0 1 2 0 0 1 1 10 0 0 1 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 2 2 0 1 0 0 2 2 2 1 0 0 3 0 0 4 0 0 1 0 0 1 0 3 0 0 0 0 0 0 6 0 1 0 3 1 1 0 2 0 0 0 2 0 1 0 0 0 0 1 0 0 3 0 3 0 0 2 3 0 4 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 2 3 3 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 1 0 6 11 2 0 0 1 0 0 1 0 0 6 0 0 4 1 0 3 1 2 3 0 1 0 1 0 1 0 0 3 0 2 0 3 2 0 1 0 0 0 0 0 0
"sky" 0 1 0 0 0 0 0 0 1 0 1 0 1 20 0 0 1 0 1 2 0 0 2 0 0 1 0 0 0 4 2 0 0 2 0 0 0 0 0 6 0 2 13 0 0 0 0 1 0 2 3 0 1 0 4 0 0 1 1 0 3 0 0 0 0 0 3 1 2 0 0 0 1 2 3 0 2 0 4 0 0 9 0 5 2 0 6 1 1 2 8 1 1 0 2 0 0 3 0 0 1 1 0 1 0 0 0 6 0 1 0 1 9 1 0 0 0 10 0 1 5 0 8 1 0 6 0 0 2 3 3 0 0 0 0 0 0 21 0 1 0 2 8 4 6 0 1 2 0 0 0 0 0 4 2 0 0 1 3 0 3 0 1 0 0 1 0 1 17 4 1 4 1 5 0 2 0 0 0 2 4 0 0 5 0 0 0 0 3 3 6 1 0 0 0 10 1 10 2 0 0 3 0 0 12 1 1 0 0 0 0 0 4 0 0 0 0 1 1 2 0 0 1 1 1 1 0 4 0 1 0 3 0 9 1 0 1 0 1 1 0 2 0 8 1 1 9 7 0 16 0 2 5 2 0 1 0 1 2 4 2 1 3 0 2 0 1 0 0 1 1 0 1 0 0 2 0 0 4 0 1 1 7 7 0 0 2 0 1 0 0 0 0 4 0 0 1 2 0 0 0 9 21 3 1 0 3 2 1 1 0 0 9 0 0 2 2 1 2 0 0 7 1 2 0 1 0 1 0 1 8 0 1 0 1 10 2 2 0 0 0 0 0 0
"slim" 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0
"space" 1 1 2 1 0 0 0 0 0 0 1 0 0 11 0 0 1 1 1 0 1 0 0 0 0 0 0 0 1 2 0 1 1 3 0 0 0 0 0 2 0 1 5 0 0 0 0 1 0 0 1 0 0 0 3 0 1 2 0 0 2 0 0 0 1 0 0 0 2 1 0 0 0 2 0 0 0 1 0 0 1 3 1 0 0 0 1 1 0 1 3 1 0 0 6 0 0 1 0 0 1 0 0 0 2 0 0 2 1 1 1 0 9 0 0 0 0 4 0 1 0 0 5 0 0 0 0 0 2 2 0 4 1 0 0 0 0 7 0 0 0 0 4 2 3 2 0 2 0 0 0 0 0 5 0 0 0 1 1 1 4 0 1 1 0 0 1 0 6 0 1 1 0 4 1 1 0 1 0 1 0 0 1 2 0 0 0 0 0 0 1 1 0 0 0 0 3 4 0 0 0 1 0 0 4 2 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 3 2 1 2 1 1 0 1 0 4 0 3 0 0 0 1 0 0 0 4 0 5 0 0 0 3 0 8 1 1 3 0 0 0 0 2 2 2 2 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 3 6 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 7 12 2 0 0 2 0 0 0 0 0 8 1 0 1 1 0 0 0 0 3 0 1 0 0 0 1 0 0 2 0 0 0 2 3 2 3 1 0 0 0 1 0
"spare" 0 3 1 0 0 0 0 0 1 2 0 0 0 12 0 0 1 0 1 0 0 1 2 2 0 1 0 0 3 3 2 0 1 3 0 0 0 1 0 1 0 0 14 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 3 0 0 0 1 1 0 0 0 2 2 0 1 3 1 0 1 3 7 1 1 0 1 0 0 0 2 0 0 1 0 0 2 0 0 2 3 1 0 3 2 0 1 0 5 0 0 0 0 5 1 2 0 0 5 0 0 4 0 0 0 2 2 1 0 0 0 0 0 12 0 2 0 0 8 3 0 0 0 1 0 0 0 0 1 2 0 0 0 1 3 0 3 3 0 4 0 2 1 1 12 2 2 3 0 4 1 0 1 0 0 0 2 0 0 1 1 0 0 0 3 2 4 0 0 1 0 8 1 6 4 0 0 2 0 0 3 2 1 0 0 1 0 0 4 0 0 0 1 0 1 1 0 0 0 5 2 0 0 0 2 0 0 3 0 2 0 0 0 1 0 1 0 3 1 8 0 0 3 8 0 11 1 1 3 1 0 0 0 0 3 1 2 0 0 0 2 1 0 1 0 1 0 0 0 0 0 2 1 0 1 0 0 0 4 8 0 0 0 1 0 0 0 0 0 4 0 0 1 1 0 0 0 8 15 2 0 0 2 0 2 2 0 0 8 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 7 1 0 0 4 3 1 3 1 0 0 1 0 0
"spiritual" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0
"stage" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"stamp" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
"station" 0 1 0 0 0 0 0 0 1 1 0 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 3 0 0 0 1 2 1 0 1 1 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 4 0 4 0 1 1 1 0 0 0 5 0 0 0 0 0 0 0 0 2 0 0 2 0 0 1 1 0 0 0 2 1 0 0 0 0 0 5 2 2 0 0 1 1 0 0 1 1 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 1 1 0 0 0 2 0 0 0 3 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 2 0 3 0 0 1 0 0 0 0 0 0 3 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 5 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0
"steady" 0 3 0 0 0 0 0 0 1 1 1 0 0 8 0 0 0 0 0 1 0 1 2 0 0 1 0 1 1 1 0 0 0 2 0 0 0 0 0 1 0 0 10 0 0 0 0 1 0 0 1 0 0 0 3 0 3 0 0 0 1 0 0 0 0 0 2 0 3 1 0 1 0 1 0 0 2 3 1 0 0 1 0 1 1 0 3 0 2 0 1 1 2 0 3 0 0 0 0 0 0 0 0 0 2 0 1 4 0 0 0 1 8 0 0 0 0 4 1 0 1 0 2 0 0 1 0 0 0 2 1 1 1 1 0 0 0 12 0 2 0 1 7 4 2 1 1 1 0 0 0 0 0 0 1 0 0 1 3 1 0 3 0 2 1 0 0 2 8 2 1 1 1 2 1 0 0 1 0 1 4 0 0 1 0 0 0 0 2 2 2 1 0 1 1 5 1 5 3 0 0 2 0 0 6 1 1 0 0 0 0 0 3 0 0 1 0 2 0 2 0 0 0 4 1 1 0 1 0 0 1 2 0 1 1 0 0 1 0 0 1 1 1 5 0 0 2 7 0 4 0 2 1 0 0 0 0 1 2 4 0 0 3 0 0 2 1 2 1 0 2 0 0 0 1 0 0 0 1 0 0 2 2 3 0 0 1 1 1 1 0 0 0 2 0 0 1 1 0 1 0 7 9 1 0 1 1 1 0 1 0 0 8 0 0 1 2 0 1 0 4 1 0 1 1 1 0 1 0 0 4 0 1 0 4 1 0 0 1 0 0 0 0 0
