"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "busy" "calm" "can" "carriage" "charge" "chief" "clean" "cloudy" "cold" "collect" "comfortable" "command" "compare" "continue" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "elated" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fear" "female" "finger" "first" "found" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "guard" "guess" "guide" "hand" "handle" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "legs" "letters" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "person" "plants" "point" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scrape" "search" "secret" "sense" "shallow" "shelter" "sigh" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stir" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "talk" "tease" "temper" "test" "thought" "time" "tip" "touch" "train" "trot" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "waste" "week" "window" "wine" "winter" "wonder" "work" "wrong" "yard" "yellow"
"dry" 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 2 1 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 2 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"elated" 0 2 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 1 0 2 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 3 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"elegant" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"end" 2 8 2 2 0 2 2 0 1 5 7 3 2 0 1 2 2 4 1 0 1 3 0 2 1 18 6 1 1 0 0 3 1 5 5 1 0 1 1 0 12 3 3 2 0 2 7 3 3 0 4 0 0 1 3 2 1 1 1 0 0 0 2 1 0 2 1 4 2 1 1 23 10 2 0 5 6 3 1 1 3 0 1 0 7 0 2 15 1 0 5 1 1 0 2 0 5 1 7 0 7 0 0 2 0 18 2 3 1 7 2 1 1 0 1 4 0 2 1 2 0 8 3 6 4 4 1 7 4 1 7 1 1 5 3 4 0 9 1 1 5 2 1 1 0 1 7 1 0 1 0 0 1 0 0 4 11 2 0 14 0 8 1 2 4 1 4 4 5 0 1 1 2 0 1 1 0 0 1 0 0 0 0 6 1 1 1 1 2 1 0 4 1 2 0 18 24 0 0 0 0 2 17 1 6 0 3 0 3 3 3 4 0 4 5 3 4 1 0
"error" 0 2 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 1 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 3 1 0 0 0 2 0 0 0 0 0 0 0 3 0 0 2 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 3 0 2 1 0 1 1 0 0 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 3 4 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0
"escape" 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 1 1 0 0 0 0 0 0 2 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 1 0 1 0 3 3 2 0 1 1 0 0 1 0 0 0 0 2 1 0 2 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 3 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 3 0 0 0 1 0 1 0 0 1 2 1 0 2 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 4 4 0 0 0 0 0 2 1 1 0 1 0 0 0 0 2 0 0 1 1 1 0 1
"examine" 0 1 0 0 0 0 0 0 0 2 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 4 0 0 0 2 0 0 0 1 1 1 1 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 1 0 4 1 2 0 1 1 0 0 0 2 0 0 0 1 1 0 2 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 1 2 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 2 1 0 0 0 0 1 1 0 3 0 0 0 0 0 1 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 3 3 0 4 0 3 0 0 0 0 2 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 2 4 0 0 0 0 0 3 1 2 0 1 1 0 0 0 0 0 1 3 1 0 0 0
"excite" 0 2 0 1 0 0 0 0 0 0 2 1 0 0 0 0 1 1 0 1 0 0 0 1 1 4 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 0 1 1 1 0 1 0 0 2 1 0 0 1 0 1 0 0 0 0 1 0 0 0 1 1 0 5 1 0 0 1 1 1 0 0 0 0 1 0 2 0 0 1 0 0 2 0 1 0 0 0 0 0 3 0 1 1 0 1 0 4 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 2 1 0 1 1 0 3 1 0 1 0 2 0 2 0 0 2 1 0 2 0 0 2 0 0 0 0 0 0 0 1 1 1 0 0 2 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 2 4 0 0 0 0 1 3 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0
"excuse" 0 1 0 1 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 0 0 0 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 0 1 0 0 2 0 0 3 1 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 1 0 0 4 3 0 0 0 1 2 2 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0
"experience" 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 2 1 2 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 2 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0
"familiar" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"fancy" 0 3 2 0 0 1 1 0 0 2 4 0 0 1 0 1 1 1 0 1 0 1 0 1 0 7 6 1 2 0 0 2 1 2 3 0 1 0 0 0 3 1 2 0 1 0 0 1 1 1 2 1 1 0 0 2 0 0 0 4 1 1 1 0 1 0 0 0 0 0 1 7 3 1 1 2 2 1 0 2 0 0 1 0 5 0 1 8 2 0 5 0 1 0 1 1 0 0 0 0 4 0 0 1 0 9 1 1 0 4 0 1 1 1 0 4 0 0 1 3 0 7 0 3 1 2 0 1 2 0 1 0 0 1 3 3 0 3 0 0 3 0 0 0 0 0 2 0 0 0 1 1 0 0 2 0 6 1 0 5 0 3 0 0 2 0 2 1 3 0 1 1 1 0 0 0 0 0 1 0 0 0 0 4 1 0 0 1 0 0 0 4 0 1 0 7 10 0 1 1 1 1 9 0 4 1 2 0 3 0 0 2 1 1 2 0 1 0 1
"fear" 1 1 0 0 0 1 0 1 0 1 3 1 1 0 0 0 2 2 0 0 0 0 0 0 0 6 1 0 0 0 0 0 0 3 0 0 0 0 1 0 3 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 2 1 0 0 2 0 4 1 1 0 2 1 0 0 0 0 0 1 0 4 0 0 2 2 0 1 1 1 0 0 0 1 0 0 1 1 0 0 1 0 3 1 1 1 1 0 0 1 1 0 0 0 0 0 3 0 0 0 2 1 2 0 1 1 0 3 1 0 1 2 1 0 1 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 5 0 2 0 1 0 0 1 1 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 2 0 2 0 3 6 0 0 0 0 0 2 0 2 0 1 0 1 1 0 0 0 1 2 2 1 0 0
"female" 0 4 0 0 0 1 0 1 0 1 3 1 1 0 0 1 0 3 0 1 0 0 0 0 0 5 3 1 1 0 0 0 0 1 1 2 0 0 0 0 1 0 4 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 1 1 0 0 0 0 2 0 0 4 4 2 0 4 0 0 0 0 1 0 0 0 3 0 0 0 2 1 2 0 2 0 1 0 0 0 0 0 1 1 0 2 0 6 0 0 1 1 0 0 1 0 0 0 0 1 1 1 0 1 1 2 1 2 0 0 1 0 4 2 0 0 1 1 0 2 0 1 1 0 1 1 0 0 2 0 1 0 0 0 0 0 1 0 5 1 1 6 1 2 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 3 6 0 0 0 0 1 5 0 1 0 1 0 1 0 1 1 0 0 0 3 0 0 0
"finger" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"first" 2 18 2 3 3 0 4 1 0 8 19 6 2 0 2 3 8 6 2 2 1 3 0 3 3 38 13 4 5 2 0 7 2 8 9 3 1 1 1 1 17 3 11 6 1 2 12 5 7 1 7 1 1 3 4 4 2 2 1 23 3 3 4 5 2 2 0 7 4 4 1 0 20 5 2 12 6 5 1 1 4 1 3 0 16 1 2 26 7 0 17 1 4 1 1 1 5 2 16 0 10 2 1 5 5 38 3 5 2 18 2 0 2 2 1 8 0 3 1 10 2 17 4 13 9 10 2 13 4 1 18 4 2 6 2 10 1 17 3 2 18 7 5 4 1 1 14 1 0 0 3 1 4 1 6 3 19 3 0 27 0 10 2 3 8 1 4 6 13 1 1 3 2 1 2 4 2 1 5 1 1 1 1 14 3 1 2 2 4 1 1 6 5 6 0 38 47 1 3 1 0 4 33 2 10 0 5 1 6 4 6 9 2 3 14 8 3 2 2
"found" 1 7 2 1 2 2 2 1 0 3 12 2 1 1 2 1 3 3 1 3 2 3 1 3 2 23 11 4 4 1 0 1 1 2 4 1 1 1 0 0 10 1 9 2 1 0 4 2 2 0 4 0 2 0 3 4 0 1 0 10 1 3 1 1 1 1 0 3 1 4 0 20 0 7 1 7 4 2 1 1 0 0 0 0 7 1 0 14 3 0 7 0 1 0 0 0 3 1 7 0 6 2 0 3 3 19 1 2 1 10 1 1 1 0 0 6 1 1 3 4 0 7 2 5 6 9 1 6 4 1 11 1 1 4 5 4 0 15 1 2 7 4 0 3 0 1 8 0 1 0 0 0 2 1 4 2 11 1 1 16 0 8 2 1 7 0 4 4 4 0 1 2 0 0 1 3 1 0 1 0 1 0 0 6 2 0 1 0 1 1 0 5 0 0 0 22 24 1 2 2 0 3 17 2 4 1 5 0 2 2 3 3 0 1 7 1 4 0 0
"fresh" 0 0 0 0 1 1 1 0 0 1 2 1 0 0 0 1 1 2 0 1 0 1 0 1 0 6 3 2 1 0 0 2 0 1 0 0 1 0 0 0 1 0 3 0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 0 2 0 2 2 0 0 2 1 1 1 2 0 5 7 0 0 1 1 1 0 0 1 0 1 0 2 1 0 4 1 0 1 0 1 0 0 0 2 0 1 0 0 1 0 2 2 7 0 1 2 2 0 0 0 0 1 2 0 1 1 0 0 0 1 4 2 2 0 1 2 1 4 0 1 1 3 2 0 3 1 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 4 1 0 6 0 3 1 0 0 0 2 2 1 0 0 1 0 0 0 2 0 0 0 0 1 0 0 2 2 0 1 0 0 0 0 2 0 0 0 4 7 0 1 1 0 1 5 1 1 0 2 0 1 0 1 1 0 1 1 1 2 0 0
"frighten" 0 2 1 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 1 0 0 1 0 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0
"full" 0 6 2 1 0 2 0 1 0 0 7 2 0 0 1 0 1 4 1 1 0 1 0 0 1 11 4 2 0 0 0 1 0 2 3 1 0 0 0 0 4 1 6 2 0 0 3 2 2 1 2 0 0 0 1 2 1 1 0 5 0 1 1 1 1 0 0 2 2 4 0 12 7 1 1 0 4 1 1 1 1 0 1 0 5 0 0 4 4 0 6 0 2 0 0 0 1 0 2 0 3 0 0 2 1 12 0 0 2 4 1 1 2 0 0 3 0 1 2 3 1 5 0 1 1 4 1 4 3 0 7 1 1 1 1 1 0 6 0 1 5 2 1 1 1 0 3 0 1 0 0 0 1 0 1 1 8 1 1 9 0 4 0 1 2 0 1 6 3 0 1 2 0 0 0 1 1 0 0 0 0 0 0 3 1 1 0 0 0 0 0 4 0 1 0 10 11 0 0 1 0 2 8 0 2 0 2 0 1 1 0 1 0 0 5 4 0 0 1
"future" 0 4 1 1 0 1 1 0 0 0 3 0 0 0 0 0 1 1 3 0 0 0 0 1 0 6 2 1 1 0 0 1 0 3 1 0 0 0 0 0 5 1 1 0 0 0 1 1 1 0 2 0 0 0 1 1 1 1 0 6 2 1 1 1 0 1 0 2 1 0 0 6 4 1 0 4 0 3 0 1 1 0 0 0 3 0 0 7 0 0 1 0 0 0 0 0 0 0 2 1 3 0 0 0 0 7 2 0 0 2 0 1 0 0 0 2 0 1 1 2 0 3 0 2 1 2 1 6 3 1 2 0 0 3 0 1 0 3 1 0 5 2 1 1 0 0 5 0 0 0 1 0 1 0 1 3 4 1 0 6 0 3 0 1 0 0 1 2 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 2 0 0 0 7 9 0 0 0 0 1 6 0 2 0 3 0 0 0 1 1 0 0 1 1 0 0 0
"gentle" 0 3 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 3 0 1 0 1 0 1 0 6 0 1 2 0 0 0 0 1 1 0 2 0 0 0 4 0 0 1 1 1 1 0 1 0 1 0 0 0 0 0 1 1 0 3 0 0 0 1 0 0 0 1 0 0 0 5 2 1 0 1 3 0 0 0 0 0 1 0 1 0 0 6 1 0 1 0 0 0 0 0 0 0 3 0 1 0 0 0 0 5 3 0 0 4 0 0 0 0 0 1 0 0 0 2 0 1 0 3 0 0 1 5 0 0 1 1 0 0 1 1 0 1 0 0 4 0 1 2 0 0 2 0 0 0 0 0 1 0 1 2 2 0 0 3 0 1 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 3 0 0 0 4 4 0 0 1 0 0 5 0 2 0 1 0 1 0 1 1 0 0 1 2 2 0 0
"glow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"gold" 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 2 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 1
"green" 0 3 0 1 0 0 0 0 0 1 2 0 1 0 0 1 1 0 1 0 0 0 0 0 0 4 2 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 1 2 0 0 0 0 0 0 0 0 1 0 0 3 0 0 2 0 0 0 0 0 0 1 0 4 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0 1 0 2 0 1 0 0 4 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 1 1 1 0 0 0 0 2 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 4 0 3 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 1 1 0 3 4 0 0 0 0 1 5 0 1 0 1 0 1 1 0 1 0 1 0 0 0 0 0
"guard" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"guess" 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 4 1 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 2 0 0 2 1 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 1 0 1 1 1 1 0 0 3 0 1 0 1 0 1 0 0 0 0 0 0 3 0 0 2 1 1 1 0 1 0 0 0 1 0 2 0 0 1 1 0 0 5 0 0 2 3 0 0 0 0 0 1 0 0 0 1 1 0 0 2 0 0 0 2 0 0 1 0 0 0 2 0 0 1 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 2 1 0 1 4 6 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0
"guide" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"hand" 2 6 1 0 0 1 2 1 0 4 12 2 1 0 1 2 4 3 2 0 0 2 0 1 0 10 6 1 1 0 0 4 1 3 3 0 0 0 1 0 6 2 5 2 0 1 6 2 3 3 2 0 0 1 3 3 0 0 1 7 3 2 1 2 2 0 0 5 4 3 0 16 7 2 0 5 3 1 0 2 0 0 3 0 0 1 0 12 4 2 6 1 4 0 1 0 1 0 4 1 4 1 1 3 3 14 0 5 0 5 1 1 2 0 1 4 0 2 4 3 1 3 1 7 0 5 0 3 1 0 10 2 1 3 3 3 0 6 0 1 5 1 3 1 1 1 5 1 0 0 3 0 0 0 2 1 8 1 0 14 1 5 0 0 3 1 4 1 7 1 1 0 1 0 0 1 0 0 2 0 0 0 0 6 2 0 1 1 1 1 1 2 2 2 1 14 21 0 0 0 1 1 14 1 7 0 2 0 2 1 2 2 0 2 5 4 1 0 1
