"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "bee" "beef" "beg" "bitter" "black" "blush" "book" "bow" "boy" "broad" "bury" "busy" "calm" "can" "carriage" "charge" "cheat" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "deserted" "determined" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "enthusiastic" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "join" "juvenile" "keen" "known" "land" "large" "laugh" "letters" "lie" "line" "lip" "little" "living" "lock" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minor" "modern" "money" "monkey" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "payment" "pencil" "perpetual" "person" "pink" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "roof" "room" "round" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "test" "thought" "time" "touch" "tranquil" "trouble" "two" "use" "vast" "waiting" "warm" "week" "wicked" "window" "winter" "wonder" "work" "wine" "wrong" "wander" "worry" "unusual"
"driving" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 3 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 3 0 3 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 1 1 2 1 0 0 0 0 1 0 3 0 0 0 0 1 0 3 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 2 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 3 2 0 0 0 3 1 0 0 1 0 0 2 0 1 0 0 1 0 0 0
"dry" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 2 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1
"earth" 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 4 2 1 0 1 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 1 2 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 2 0 0 0 0 0 5 1 1 2 0 1 0 0 0 0 0 0 3 0 0 2 1 0 3 0 0 0 0 0 1 0 1 0 0 1 1 0 1 1 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 2 2 0 4 4 0 0 1 2 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0
"elegant" 0 3 0 0 1 0 0 3 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 1 7 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 4 0 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 3 0 1 0 0 2 0 4 0 0 0 2 2 1 0 0 1 0 0 1 0 0 0 0 0 3 0 0 1 0 1 0 1 1 0 0 1 0 2 1 0 0 0 0 6 1 0 1 0 3 0 0 1 0 0 0 1 0 0 4 0 3 0 2 0 0 0 2 1 0 1 0 0 1 0 0 0 2 0 0 0 1 0 0 3 3 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 2 1 0 4 7 0 0 1 6 2 1 0 0 1 0 1 1 0 0 0 0 0 0 0
"end" 1 10 2 3 3 0 2 1 0 3 1 10 0 0 2 1 0 0 0 2 0 1 0 3 4 23 8 2 0 3 3 3 4 1 0 4 0 1 0 0 0 8 1 1 1 0 12 1 4 1 4 0 0 0 0 0 3 1 0 0 1 2 1 0 2 3 0 0 10 0 5 0 1 23 1 12 1 1 1 8 4 4 0 2 1 1 0 2 0 7 0 0 0 17 2 2 3 0 0 0 0 1 0 0 14 1 5 1 3 1 0 1 24 9 2 12 0 6 4 0 4 1 0 0 6 0 2 19 1 6 8 7 2 0 0 5 1 2 10 1 0 7 1 0 1 10 0 0 1 8 1 1 13 6 1 0 1 0 7 2 1 2 2 1 0 5 5 10 2 16 6 1 1 0 0 0 0 5 4 0 1 0 3 1 2 1 1 5 1 0 0 0 0 0 1 3 2 0 1 1 2 11 5 0 22 29 1 2 4 22 8 3 1 3 13 1 5 2 9 2 0 6 0 0 0
"enthusiastic" 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"error" 0 2 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 3 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0
"escape" 0 2 1 2 1 1 0 0 1 1 1 0 0 0 2 1 0 0 0 0 0 0 0 0 1 5 1 0 0 1 1 1 2 1 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 2 0 1 0 0 4 0 3 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 3 1 0 1 2 0 1 0 5 0 1 4 0 0 1 0 0 0 0 0 1 0 1 5 0 0 1 2 0 1 1 3 1 2 2 1 0 1 0 0 0 2 0 0 0 1 0 0 2 2 0 0 0 1 2 0 2 0 0 0 0 1 1 3 0 4 2 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 0 2 2 0 5 5 0 0 1 6 1 0 1 1 3 0 2 0 1 1 1 0 1 0 0
"examine" 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 2 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 3 0 1 1 0 0 0 0 1 1 0 2 0 0 1 0 0 1 0 0 0 1 2 0 0 1 3 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 2 1 1 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 3 2 0 0 0 3 0 0 0 1 2 0 1 0 0 0 0 1 0 0 0
"excite" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 2 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exciting" 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 2 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 2 1 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 3 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0
"excuse" 0 6 0 1 0 0 1 0 0 1 0 3 0 0 2 1 0 1 0 1 0 0 0 1 0 8 4 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 2 0 1 2 1 0 0 0 1 0 0 0 0 0 3 0 0 1 1 0 0 0 0 0 1 1 2 0 1 4 0 1 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 5 0 0 2 0 3 0 0 1 1 0 2 0 1 1 2 1 1 0 4 2 2 5 1 1 0 0 3 0 0 0 1 0 0 7 0 2 5 2 1 1 1 0 0 2 2 0 0 1 0 0 0 4 0 0 0 7 0 0 5 3 2 0 0 0 2 1 1 0 0 0 0 1 0 3 0 5 5 0 1 0 0 0 0 2 4 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 5 1 0 9 8 0 1 1 6 1 2 1 0 3 0 1 1 3 1 1 3 0 0 0
"experience" 1 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 4 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 1 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 2 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 2 3 0 0 0 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"familiar" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
"fancy" 0 8 2 4 3 1 2 2 1 3 0 5 0 0 2 0 1 0 1 1 1 1 1 4 3 17 5 2 0 1 6 3 5 1 1 4 0 0 1 0 2 5 1 7 1 0 10 8 0 0 4 0 1 0 0 2 3 3 10 0 1 2 0 0 1 1 1 0 0 0 4 0 1 20 0 13 1 4 0 7 3 3 0 2 1 0 0 1 0 3 0 0 0 13 0 1 2 0 3 0 0 2 0 0 11 1 6 3 1 2 0 0 20 1 1 11 1 7 2 1 4 4 0 1 5 0 1 20 0 8 9 6 0 0 0 9 2 0 12 1 0 3 0 0 0 10 0 1 0 9 1 0 11 5 0 1 2 0 4 1 1 1 3 2 0 1 3 9 0 6 3 0 4 1 0 0 0 3 5 0 0 1 3 1 0 0 2 3 0 0 1 0 0 0 5 3 1 0 1 1 2 8 7 1 19 25 0 1 2 20 3 1 2 2 7 2 1 1 5 1 0 4 0 0 1
"fat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"fear" 0 7 1 1 2 0 0 0 2 1 0 7 0 0 4 0 0 0 0 0 0 0 1 0 3 17 5 1 0 0 3 0 4 3 0 1 0 0 0 1 0 5 0 2 2 0 8 5 3 0 1 0 0 0 1 0 0 1 5 0 1 1 0 0 0 2 0 0 4 0 0 0 0 12 0 8 0 4 0 3 3 0 0 0 0 0 1 1 0 9 1 0 0 12 1 0 3 0 2 0 0 1 0 0 7 0 3 1 4 0 1 0 16 4 1 12 2 4 3 0 3 0 1 1 1 0 0 14 0 4 4 8 0 0 0 5 1 1 7 0 0 5 0 0 0 11 0 0 0 5 0 0 11 4 2 0 0 0 4 2 1 1 5 2 0 1 0 5 0 8 1 0 1 0 1 0 1 6 3 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 4 0 0 0 0 4 6 1 0 15 19 0 0 1 14 3 1 2 0 4 0 1 1 8 0 0 1 1 0 0
"female" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"finger" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"first" 1 21 5 4 7 0 2 4 2 9 1 19 1 1 5 0 0 0 4 4 2 1 0 4 11 44 18 4 1 5 11 4 12 5 1 5 3 1 1 0 1 18 3 8 3 1 24 7 5 3 11 0 2 2 3 1 2 2 23 1 2 4 2 2 3 4 4 1 20 0 12 0 1 0 0 33 1 7 1 19 12 6 1 2 1 3 1 3 0 23 1 1 1 30 2 2 7 2 9 0 0 7 0 1 29 2 11 5 9 2 3 1 50 10 5 23 3 15 8 0 16 7 0 2 9 1 3 52 2 23 18 19 3 0 0 18 3 3 21 1 0 11 0 1 1 30 1 0 1 18 4 0 41 12 7 1 5 0 15 2 6 2 8 2 1 5 3 25 2 30 12 1 4 1 2 1 1 10 17 3 2 2 6 1 1 0 1 4 1 1 3 2 0 0 3 7 2 1 1 3 7 19 11 1 45 60 5 3 7 53 13 3 9 6 21 2 7 1 14 5 1 9 1 1 2
"fish" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"found" 2 13 4 1 2 1 1 2 1 7 1 9 0 0 3 1 1 0 3 1 1 1 1 2 9 24 15 2 0 4 7 3 9 1 0 2 2 1 1 1 1 14 0 4 2 1 19 8 3 1 5 1 2 1 3 2 2 4 12 1 1 3 1 2 2 1 2 0 13 0 8 0 0 33 1 0 0 7 0 7 11 4 0 2 1 0 0 2 1 10 0 0 1 17 0 1 12 0 4 0 1 8 0 0 17 0 6 2 7 1 4 0 31 5 1 17 1 8 4 0 11 2 0 1 3 0 2 35 3 13 9 9 0 1 1 10 5 2 12 1 0 8 1 0 1 16 1 1 1 10 2 0 20 8 5 0 3 0 7 2 3 3 5 3 1 5 3 16 0 19 6 0 2 1 0 1 0 5 12 2 0 1 2 0 0 0 2 4 0 0 2 0 1 1 3 6 2 1 1 1 4 10 8 1 29 39 2 1 6 29 10 1 6 7 13 0 8 0 6 2 3 3 0 1 1
"frame" 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 2 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fresh" 0 5 1 1 2 1 0 1 1 2 0 2 0 0 1 0 0 0 0 0 0 0 1 1 3 7 2 0 0 0 1 1 3 1 0 0 0 0 0 0 1 1 1 0 0 0 5 3 2 0 2 0 0 0 0 1 1 0 1 0 0 2 0 0 0 0 0 0 4 0 4 0 0 7 0 7 0 0 0 3 3 0 0 0 0 1 1 0 0 3 0 0 0 4 0 0 2 1 0 0 0 2 0 0 3 0 1 0 1 0 1 0 7 1 1 5 1 2 0 0 2 1 0 0 2 0 1 8 0 2 1 3 0 0 0 7 1 1 5 0 1 2 0 0 0 2 0 1 0 3 1 0 3 2 0 0 1 1 3 0 1 1 1 1 0 0 1 4 0 3 2 0 1 0 0 0 0 1 4 0 0 0 0 0 0 0 1 1 0 0 2 1 0 0 1 3 0 0 0 0 2 1 1 0 8 11 0 1 1 5 1 0 0 2 3 0 0 0 3 1 0 0 0 0 0
"frighten" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"full" 0 10 0 1 2 0 1 3 0 0 0 6 0 0 1 0 0 1 1 2 0 0 0 3 2 16 8 1 0 1 1 0 4 0 1 1 0 0 0 0 0 4 1 5 2 0 9 5 4 1 3 0 0 2 1 0 1 2 8 1 0 0 1 0 0 2 0 1 7 1 3 0 0 19 0 7 1 3 0 0 4 5 0 0 1 2 0 3 0 11 0 0 0 10 0 1 5 1 2 0 1 1 1 0 6 0 4 2 3 0 1 0 18 2 3 5 0 6 2 1 3 3 0 1 3 1 0 15 0 10 4 6 2 0 0 6 2 1 8 0 1 4 0 1 0 9 0 0 0 8 1 0 13 5 3 0 1 0 5 0 1 0 1 1 0 1 2 7 1 9 7 2 1 0 0 0 0 3 4 0 1 0 3 0 2 0 0 1 0 0 1 2 0 0 1 3 0 0 0 1 3 8 4 1 13 17 3 1 2 15 3 1 4 2 7 2 4 2 4 2 1 5 0 0 0
"future" 0 7 0 1 1 1 0 0 0 3 1 5 0 0 0 0 0 0 1 0 0 0 0 1 6 12 9 0 0 1 3 0 4 0 0 0 2 2 0 0 1 8 1 2 1 1 9 4 3 0 3 0 1 0 0 1 0 2 4 0 1 1 1 0 0 2 1 0 3 0 3 0 0 12 0 11 0 3 1 4 0 0 0 0 1 1 0 2 0 4 0 0 0 8 0 0 2 0 1 0 0 1 0 1 6 0 4 0 2 0 1 1 14 4 0 4 0 4 1 0 5 1 0 0 3 0 1 14 1 4 4 3 0 0 0 9 2 2 5 0 1 3 0 0 1 7 0 1 1 8 1 0 13 5 2 0 2 0 7 0 2 0 1 0 1 2 1 7 0 9 4 0 1 1 1 1 0 3 3 1 0 0 3 0 0 1 1 0 0 0 2 0 0 0 1 1 0 0 0 0 3 3 1 0 9 17 0 0 2 16 5 2 2 4 4 0 3 1 4 1 0 1 0 1 0
"gentle" 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 6 4 0 0 2 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 2 0 0 1 1 4 1 0 0 0 0 1 0 0 0 3 0 0 0 0 6 0 4 1 0 0 5 0 0 0 1 0 0 0 1 0 4 0 0 0 3 0 1 1 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 4 0 1 1 0 2 2 0 0 1 0 0 2 1 0 4 0 3 3 2 1 0 0 1 1 0 2 0 0 3 0 0 0 2 0 0 0 1 1 0 4 2 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 3 1 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 2 3 0 5 5 2 0 0 6 1 1 1 0 3 1 0 0 0 0 1 3 0 0 0
