"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "bury" "busy" "cake" "calm" "can" "carriage" "cats" "charge" "chief" "chin" "clean" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "drag" "dress" "driving" "dry" "earth" "elated" "elegant" "end" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "finger" "first" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "green" "guard" "guess" "guide" "hand" "hang" "heal" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "iron" "join" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "love" "lovely" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "monkey" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "painful" "partner" "pencil" "perpetual" "person" "pink" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "store" "story" "strange" "street" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tease" "teeth" "temper" "thought" "time" "tip" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "week" "wicked" "window" "wonder" "work" "wine" "wipe" "wrong" "yard" "winter" "unbecoming"
"desert" 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"deserted" 1 1 3 1 0 0 2 0 0 0 1 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 5 2 0 3 1 0 0 1 0 0 1 0 1 1 0 0 0 0 3 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 3 0 0 0 0 0 2 0 0 0 2 0 0 0 2 5 0 0 0 1 0 0 0 0 0 0 2 0 0 4 0 0 3 1 0 2 0 2 0 0 0 0 2 0 1 0 0 0 0 3 1 0 1 0 0 0 0 3 0 1 0 1 0 0 2 1 0 4 1 2 1 1 0 1 0 0 0 1 0 0 1 0 0 3 0 0 1 0 0 3 0 0 0 1 1 1 2 0 1 1 0 1 0 0 0 1 2 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 3 6 0 0 0 0 0 3 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"destruction" 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 3 2 0 0 0 1 0 1 0 0 0 0 0 0 0 3 0 0 3 0 0 1 0 1 0 1 0 0 2 0 1 0 1 0 0 1 0 0 1 1 1 0 0 1 0 0 0 1 0 0 3 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 2 1 1 0 1 0 0 0 0 1 1 2 1 0 0 0 0 2 0 0 3 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 1 1 0 2 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0
"determined" 3 12 6 2 4 0 7 1 4 5 7 1 12 0 0 0 2 5 4 6 2 1 1 2 0 0 1 2 30 8 1 2 2 0 0 2 0 3 1 1 2 1 1 0 0 1 10 0 0 1 0 1 1 0 0 7 4 0 3 1 1 0 12 1 2 1 1 0 6 1 3 0 0 1 0 10 1 1 6 0 13 0 1 0 29 21 0 1 1 3 7 8 0 2 0 0 1 0 0 21 3 0 20 3 1 13 0 2 0 1 0 4 15 1 6 11 4 1 0 22 0 1 7 1 5 1 0 9 0 4 1 10 0 1 6 1 0 10 4 8 1 3 0 8 4 3 7 5 1 6 4 0 0 6 0 0 7 4 1 12 6 3 2 12 0 0 11 0 2 5 3 5 0 0 1 4 11 1 1 22 7 2 0 4 0 2 0 0 2 7 0 0 1 2 1 0 1 0 0 1 0 0 1 0 5 12 1 1 1 4 0 1 0 0 3 0 0 0 30 35 0 0 0 1 9 17 1 9 1 10 0 1 6 1 9 7 2 0 0 6 0 0 0
"diligent" 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"dinner" 1 5 4 0 3 1 0 0 1 2 8 1 5 1 0 1 0 2 1 2 0 2 0 0 0 1 1 1 16 4 0 2 0 0 0 2 0 0 1 1 0 1 1 0 1 0 5 2 2 0 1 1 0 7 0 0 1 0 2 0 0 0 5 1 1 1 1 2 4 1 1 0 0 0 0 7 1 0 3 0 7 0 0 0 16 10 0 0 0 0 0 7 0 2 0 0 0 1 0 11 1 0 12 0 0 8 1 5 0 0 0 2 4 0 1 4 0 0 0 13 1 0 5 1 1 1 0 5 0 1 0 3 0 1 2 1 0 5 1 6 0 1 1 7 3 2 5 4 1 5 1 1 0 6 0 1 1 0 1 10 3 1 1 6 0 0 5 0 4 1 0 2 0 1 0 3 9 1 1 18 3 2 0 2 0 1 0 0 5 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 3 5 0 2 1 0 0 0 0 0 2 0 0 1 13 21 0 0 1 1 2 11 1 2 0 1 0 1 3 0 7 5 2 0 0 2 0 0 0
"direction" 1 8 3 1 0 0 4 0 2 1 3 0 2 0 0 0 1 0 0 0 2 1 1 0 1 1 0 0 9 2 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 5 1 1 0 0 1 0 4 1 1 0 0 0 0 1 0 0 1 0 0 0 0 2 1 2 0 0 0 0 2 0 0 0 0 2 0 2 0 7 6 1 0 0 0 0 1 0 2 0 0 0 0 0 3 0 0 3 1 0 2 0 1 0 0 0 0 8 1 3 1 0 0 0 9 1 0 3 0 3 2 0 2 0 1 1 3 0 0 6 1 0 5 1 3 0 1 1 2 3 2 3 1 0 3 0 0 1 2 0 0 2 0 1 5 1 2 0 1 0 0 1 0 1 2 0 0 0 0 0 1 5 2 0 7 1 0 0 2 0 0 0 0 0 2 0 0 0 0 2 1 1 0 0 1 0 0 0 0 4 5 0 1 0 3 0 0 0 0 1 0 0 0 8 12 0 0 0 0 1 5 0 3 0 2 0 0 1 0 3 1 0 0 0 1 0 0 0
"dirty" 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 1 0 2 0 0 0 0 1 1 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 2 0 0 2 0 0 0 1 1 0 0 0 1 0 1 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 2 0 0 2 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 1 1 0 0 4 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 3 0 0 0 0 1 3 0 0 0 0 1 0 0 0 1 2 1 0 0 0 1 0 0
"distance" 0 3 1 0 2 0 0 0 0 2 1 1 2 2 0 1 0 0 1 0 0 0 2 0 0 0 0 1 7 3 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 3 0 1 0 0 0 1 3 0 2 0 0 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 3 1 1 1 0 3 0 0 0 8 3 0 1 0 0 0 5 0 0 1 0 0 0 0 4 0 0 5 1 0 1 0 1 0 0 0 0 3 0 1 1 1 0 0 7 1 0 2 1 1 1 0 2 0 0 0 0 0 1 1 0 0 3 3 2 0 1 0 0 2 0 3 0 0 0 0 0 0 2 0 0 1 0 0 5 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 2 4 0 0 4 2 0 0 1 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 6 8 0 0 0 1 3 4 0 2 0 1 0 1 0 0 2 1 0 0 0 1 0 0 0
"dogs" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"doubtful" 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 3 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 2 3 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0
"drag" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
"dress" 1 7 2 0 0 0 3 0 1 3 5 0 6 1 0 0 1 3 1 3 2 1 0 2 0 0 0 0 10 6 0 0 3 0 0 0 0 1 1 0 2 1 1 1 0 0 3 1 2 0 0 1 0 12 0 5 0 2 1 0 0 0 0 0 2 1 0 1 2 0 0 0 1 0 0 5 0 0 2 1 9 0 0 0 14 10 0 0 0 1 3 2 0 0 0 0 2 0 1 8 2 0 8 1 0 8 1 1 0 2 0 3 2 1 4 5 1 0 0 12 0 0 2 0 1 1 0 5 0 1 0 3 0 1 0 0 0 4 0 4 1 1 0 4 3 1 5 3 0 0 3 0 0 8 1 0 3 1 1 7 2 3 0 7 0 0 8 0 2 3 1 2 0 0 1 2 6 0 2 14 6 0 0 1 0 1 0 0 2 2 0 0 2 1 2 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 2 0 0 3 0 0 1 17 17 0 0 0 0 6 9 1 2 1 4 0 0 2 1 5 2 2 0 0 2 1 0 1
"driving" 0 3 1 2 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 4 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 4 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 3 1 0 2 0 0 0 4 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 3 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 4 4 0 0 0 0 2 4 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0
"dry" 0 1 0 0 1 0 3 0 0 0 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 2 2 0 2 1 0 0 1 0 1 1 0 1 0 0 0 0 0 2 0 0 0 1 1 0 2 0 1 0 1 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 3 4 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 2 0 0 4 0 0 0 1 0 0 0 1 2 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 1 4 5 0 0 0 0 1 2 0 1 0 1 0 2 0 0 0 0 1 0 0 0 1 0 0
"earth" 0 1 0 0 0 0 0 0 0 3 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 3 0 2 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 2 0 0 0 0 3 0 1 0 4 3 1 0 0 1 0 2 0 1 0 0 0 0 0 3 0 0 3 0 0 1 1 1 0 0 0 1 4 0 0 0 2 0 0 3 1 0 1 1 1 1 0 3 0 1 0 1 0 0 4 0 0 1 2 2 0 2 0 2 1 0 0 0 0 1 1 0 0 2 0 0 1 0 0 2 0 3 0 1 0 0 0 0 1 0 2 2 0 0 0 0 4 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 5 6 0 0 0 1 1 2 0 1 0 1 0 0 3 0 0 3 0 0 0 0 0 0 0
"elated" 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 1 0 0 0 0 1 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 1 1 0 1 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0
"elegant" 0 1 0 0 0 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 2 0 1 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 2 1 2 0 1 1 5 3 0 0 0 0 2 0 1 1 0 0 0 0 0 3 0 0 4 0 0 3 0 0 0 0 0 0 2 1 1 1 0 0 0 4 0 0 2 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 2 0 1 0 0 0 1 0 0 0 4 0 0 0 0 0 4 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 1 5 6 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 0 1
"end" 0 7 2 1 1 0 2 1 0 3 3 0 6 2 0 1 0 2 1 3 1 0 0 0 0 0 0 0 25 1 2 4 1 0 0 1 0 1 1 0 1 1 1 0 1 2 6 0 1 2 1 1 1 6 1 4 2 2 1 1 0 1 2 2 1 2 1 2 0 1 2 0 0 0 1 7 2 2 2 0 14 0 0 0 21 13 2 0 1 2 2 6 2 1 0 1 4 1 1 12 3 0 10 1 1 9 0 1 0 2 0 3 12 0 4 2 0 1 0 17 2 0 10 2 5 3 1 8 1 0 1 3 1 1 2 3 1 7 4 7 1 2 1 5 0 2 6 2 1 3 1 1 0 11 0 1 4 1 0 9 2 2 0 2 0 0 7 0 0 3 1 1 0 1 0 3 9 0 2 16 3 1 0 2 0 1 0 1 3 3 0 0 0 1 1 0 1 1 0 1 0 0 0 1 2 6 1 0 0 1 1 1 0 1 6 0 1 1 15 24 0 2 0 2 8 11 1 3 0 1 1 1 2 0 4 8 1 0 1 1 0 0 0
"error" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 3 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 3 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 1 1 0 0 0 1 0 2 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 3 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"escape" 2 1 3 0 1 0 2 0 0 2 3 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 5 1 0 2 1 0 0 1 0 1 1 0 0 0 0 0 0 0 3 0 1 1 0 3 0 3 1 1 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 6 6 0 0 0 1 1 0 1 1 0 0 1 0 0 4 0 0 1 1 0 2 0 0 0 0 0 0 4 0 2 0 0 0 0 5 1 0 0 0 0 1 0 4 0 1 0 1 0 0 1 1 0 3 2 4 0 1 0 1 0 1 2 1 0 1 0 0 0 4 0 0 2 0 0 1 1 0 1 0 0 0 0 0 1 1 1 0 0 0 1 3 4 0 2 4 3 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 6 8 0 0 0 0 1 6 0 1 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0
"evasive" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"examine" 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 1 1 0 0 1 1 0 0 3 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 2 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 1 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0
"excite" 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 3 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 2 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0 0 2 0 0 1 0 0 1 1 0 0 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 1 0 0 2 0 2 0 0 0 0 1 1 2 0 0 1 0 0 0
"exciting" 0 2 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 3 1 0 0 3 1 1 0 0 0 0 2 0 1 0 0 2 0 1 2 0 0 3 0 0 2 1 1 0 0 0 0 3 0 1 0 1 0 0 4 0 0 1 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 3 0 3 0 1 0 0 1 0 0 2 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 1 3 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
"excuse" 0 7 3 0 0 1 3 2 1 2 5 0 7 1 1 2 1 4 2 3 0 1 0 0 0 2 0 2 20 6 1 1 0 0 0 2 0 0 1 0 0 2 2 0 0 0 7 1 1 2 1 0 1 10 0 7 2 0 3 1 1 0 5 1 1 2 0 2 7 0 0 1 0 0 0 0 2 0 4 0 12 0 0 0 24 11 0 3 0 0 3 6 0 1 0 0 1 0 0 15 0 0 18 0 1 10 1 1 0 1 0 3 9 0 3 5 2 0 0 16 1 0 3 2 1 0 0 8 0 1 1 1 0 1 3 3 0 5 2 3 0 2 3 10 2 2 1 4 0 2 4 0 0 7 0 0 5 2 1 13 6 2 0 5 0 0 9 1 2 2 1 0 0 1 0 3 7 0 1 17 5 0 0 3 0 1 0 3 2 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 8 0 0 1 2 1 1 0 0 8 0 0 0 18 28 1 1 0 2 8 11 0 8 1 5 0 1 5 0 7 4 3 0 0 1 0 0 0
