"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bustling" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "found" "fresh" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "include" "invite" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "line" "lip" "little" "living" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "nut" "object" "observe" "offend" "open" "orange" "order" "page" "painful" "partner" "payment" "perpetual" "person" "plants" "point" "polite" "present" "prevent" "private" "public" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "rigid" "roof" "room" "round" "rule" "sad" "safe" "school" "scientific" "secret" "sense" "separate" "shelter" "sigh" "space" "spare" "stage" "station" "steady" "steep" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "switch" "talk" "tease" "teeth" "temper" "test" "thought" "time" "touch" "toys" "trouble" "two" "unbecoming" "undesirable" "use" "waiting" "wall" "warm" "wary" "waste" "week" "window" "winter" "wonder" "work" "unusual" "wrong"
"dress" 2 4 1 0 0 2 0 1 0 0 6 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 2 0 1 0 0 0 2 2 0 1 0 1 0 0 1 1 2 1 0 2 0 1 0 0 0 0 0 3 3 0 2 0 0 0 1 0 0 0 0 0 1 7 6 0 2 2 0 0 0 0 0 1 0 0 1 0 1 3 0 0 3 0 0 1 1 1 0 0 3 0 2 0 0 0 1 0 0 8 4 3 0 1 1 0 1 1 2 1 0 4 0 1 1 3 0 0 2 0 0 1 0 1 0 0 0 0 1 1 0 1 0 4 1 0 1 0 0 1 0 0 1 1 0 1 0 1 4 0 0 0 1 2 0 1 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 1 0 7 7 0 1 3 7 0 0 3 1 0 1 0 0 2 0 1 0 1 1 0
"driving" 0 1 0 0 0 0 0 2 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 4 1 0 2 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0 1 1 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 3 0 0 3 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 4 1 0 0 3 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0
"dry" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"earth" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0
"elegant" 2 5 0 0 0 0 0 1 0 0 4 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 4 1 0 0 0 2 0 1 0 1 1 0 0 2 1 0 2 1 1 1 0 2 0 4 0 1 2 0 0 1 3 0 0 0 0 2 0 3 0 1 0 0 0 1 0 0 0 0 5 2 0 2 1 1 2 0 0 1 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 4 0 1 0 0 1 0 0 0 7 3 1 0 2 1 0 2 0 2 0 0 2 2 2 1 4 0 0 2 1 1 0 0 1 0 1 0 0 0 5 0 2 1 5 0 1 1 0 1 0 0 0 0 1 0 2 0 0 3 1 0 0 0 3 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 2 1 5 6 0 0 1 7 0 0 0 0 0 1 0 2 1 0 0 1 0 1 1
"end" 2 11 4 3 0 1 0 0 1 3 14 1 0 1 0 0 4 2 0 2 0 1 0 0 1 3 0 1 12 2 1 2 1 4 1 4 1 0 0 0 0 2 0 0 4 2 1 2 0 0 1 4 5 5 3 1 1 1 3 1 0 0 2 0 0 1 0 2 3 2 0 2 0 3 0 1 16 15 0 7 2 3 1 1 0 1 0 1 0 5 1 4 11 1 0 8 0 1 0 2 2 1 0 11 1 4 1 0 0 2 1 1 24 9 7 0 4 2 1 6 4 1 3 1 8 2 6 6 11 1 1 4 2 0 4 0 1 1 2 0 1 1 7 1 6 0 11 2 2 3 6 0 3 0 0 0 3 0 4 0 2 12 4 0 3 2 3 0 1 2 0 0 2 2 0 0 2 3 0 2 3 1 1 0 0 0 1 1 1 1 6 1 0 3 0 20 21 1 0 3 18 0 0 2 3 1 3 0 0 5 5 1 4 3 0 4
"error" 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"escape" 2 4 1 0 0 1 0 1 0 0 5 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 2 4 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 1 0 2 0 3 2 0 0 0 0 0 2 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 1 5 5 0 3 1 0 0 0 0 1 0 0 0 0 0 0 5 0 0 3 0 0 0 2 1 0 0 4 1 1 0 0 0 0 0 0 7 1 2 0 1 2 0 2 0 1 0 0 2 0 0 2 2 0 0 4 1 1 1 0 0 0 2 0 0 0 3 0 2 0 3 0 0 3 0 1 0 0 1 2 1 0 1 0 1 3 1 0 0 2 1 0 0 2 0 0 0 0 1 2 0 0 0 0 1 0 0 0 1 0 1 1 0 0 2 0 0 4 1 8 5 0 0 2 7 0 0 2 0 0 1 0 0 3 1 0 0 1 0 1
"examine" 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"excite" 0 1 0 2 0 0 2 0 0 0 2 0 0 0 1 1 2 0 0 1 0 0 1 0 0 0 0 0 3 1 0 0 0 3 1 1 1 0 1 1 0 0 0 0 3 0 1 3 0 0 0 4 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 1 1 0 1 0 0 0 0 7 6 1 2 3 1 1 1 0 1 0 0 0 3 0 1 3 0 1 2 0 0 0 0 0 0 1 3 0 3 0 1 1 1 1 0 8 2 2 1 3 2 0 4 1 0 0 1 2 0 3 2 3 0 0 4 1 0 2 0 0 1 0 0 0 1 3 0 3 1 6 1 0 1 1 0 0 0 0 0 0 0 4 0 0 2 2 0 0 0 2 1 0 3 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 5 7 1 0 0 6 0 0 1 1 0 2 0 0 2 1 0 2 1 0 1
"excuse" 0 2 0 0 0 0 0 0 0 0 4 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 5 0 0 0 0 2 0 0 1 0 0 0 0 1 0 1 1 1 0 3 0 1 0 1 2 0 1 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 1 1 0 1 0 0 4 3 1 3 0 0 0 1 0 1 0 0 0 1 0 1 4 0 0 1 0 1 0 1 2 0 0 4 0 2 0 0 0 0 1 0 6 2 1 1 0 0 0 3 1 0 1 1 2 0 0 1 5 0 0 1 0 0 2 0 2 0 0 0 0 0 2 0 1 0 3 0 1 0 0 0 0 0 0 0 1 0 1 0 0 3 0 1 1 0 1 0 0 2 0 0 0 1 0 1 0 2 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 6 6 0 0 0 6 0 0 3 2 0 1 0 0 1 0 1 0 1 0 1
"experience" 0 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 1 1 2 0 1 1 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 3 5 0 1 2 1 0 0 0 0 1 0 0 2 0 0 3 0 0 3 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 5 0 2 0 1 2 0 0 2 0 1 0 2 0 2 1 1 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 3 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 4 3 0 0 0 5 0 0 0 2 1 1 0 0 0 1 2 1 1 0 2
"familiar" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
"fancy" 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 4 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 0 0 0 1 1 0 0 0 0 0 0 1 4 1 1 1 1 0 0 0 0 0 0 0 0 1 0 2 1 0 0 3 0 0 0 0 0 0 1 3 0 2 0 1 0 0 0 0 6 0 0 0 3 0 0 1 3 0 0 1 3 1 3 1 4 0 0 1 2 0 1 0 2 1 0 0 0 0 2 0 2 0 2 0 1 1 0 0 0 0 0 0 1 0 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 1 1 1 0 0 0 1 0 0 0 3 0 0 1 0 5 3 1 0 1 3 0 0 0 1 0 1 0 0 3 1 0 2 0 0 0
"fat" 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 1 1 0 1 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 2 2 0 1 2 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0
"fear" 0 2 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 3 0 0 2 0 1 0 0 0 0 0 2 0 2 0 0 0 1 1 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 2 0 0 1 0 0 2 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 3 0 0 2 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1
"fearless" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1
"female" 1 1 2 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 3 2 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 1 0 1 0 2 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 2 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 2 0 0 1 2 0 0 1 0 0 2 0 0 2 0 0 0 1 0 0
"first" 4 18 8 7 1 2 2 4 1 4 33 1 2 3 3 4 4 2 1 3 0 2 1 1 1 0 0 3 23 11 2 1 1 7 2 7 4 2 3 1 0 3 3 1 9 3 5 6 0 4 1 16 8 7 8 1 2 2 7 4 1 0 5 16 0 5 1 7 4 3 1 4 2 2 1 3 0 36 4 15 9 4 3 1 1 2 1 2 1 7 0 9 19 1 1 23 1 2 1 3 6 1 0 25 1 10 0 0 1 7 4 0 53 15 13 5 12 8 0 13 6 1 9 3 18 4 17 12 21 0 1 18 3 1 13 1 5 2 6 0 1 3 14 0 15 3 27 6 5 6 9 1 3 2 4 1 6 2 15 1 2 21 11 0 3 3 6 1 4 10 3 1 2 5 3 3 1 5 1 2 6 1 5 0 2 1 2 3 0 1 15 0 1 8 0 37 44 2 1 9 43 1 1 9 11 1 12 0 1 11 4 7 6 4 1 5
"found" 2 14 6 4 1 3 2 2 0 5 29 1 2 2 3 2 3 3 2 4 0 1 1 1 1 1 0 2 18 6 2 1 3 5 1 4 3 1 1 1 0 2 2 0 9 4 3 3 1 2 1 17 11 6 6 1 2 1 6 1 1 0 2 15 0 5 1 6 3 5 0 1 0 1 1 2 36 0 2 16 8 5 3 0 1 3 1 3 1 11 1 11 19 1 1 20 1 4 1 3 6 0 0 23 2 10 0 0 1 5 5 0 43 12 14 4 8 8 0 11 6 1 7 3 13 4 10 10 18 1 1 16 2 0 10 0 1 2 6 0 1 2 11 0 11 3 29 5 4 7 6 1 2 1 3 3 6 2 9 0 1 17 7 0 4 2 4 1 5 7 3 1 3 5 2 1 5 4 1 3 6 1 4 1 0 1 1 2 1 1 12 1 0 5 0 34 36 1 1 5 38 0 1 9 10 2 10 1 1 5 8 4 7 6 0 6
"fresh" 0 0 1 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 2 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 4 2 0 2 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 3 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 3 0 0 1 0 0 1 0 3 0 0 0 0 0 1 0 1 0 2 1 0 0 1 0 0 0 0 0 1 0 2 0 0 3 1 0 0 0 0 1 0 2 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 3 0 0 1 3 0 0 1 2 0 1 0 0 1 0 0 1 1 0 0
"full" 2 6 5 0 0 2 0 1 0 1 15 1 1 1 1 0 0 1 1 2 0 0 0 0 0 2 0 2 10 5 0 0 1 2 0 5 2 0 0 1 0 3 1 1 5 2 1 2 0 0 0 4 3 3 3 0 2 1 2 2 1 0 2 7 0 3 1 2 3 1 1 1 1 1 1 1 15 16 2 0 3 1 4 0 0 2 1 0 0 4 0 5 13 2 0 8 0 4 1 1 2 0 1 12 0 7 1 1 0 3 1 0 19 3 7 1 2 2 1 9 2 0 4 2 7 3 5 6 4 0 0 6 1 0 4 0 2 0 0 0 1 1 3 1 3 2 10 2 1 3 7 1 0 0 0 0 3 0 7 0 1 7 0 0 4 0 0 0 2 3 3 0 1 1 1 2 2 3 0 3 5 1 1 0 0 0 1 1 0 0 6 0 1 5 1 15 20 2 0 1 16 0 0 5 2 0 6 0 1 2 4 1 3 5 0 2
"future" 0 3 2 2 0 0 1 1 0 0 5 0 0 0 2 0 1 1 1 1 0 0 0 0 1 0 0 0 2 3 1 0 0 2 0 0 3 1 1 1 0 1 0 0 2 0 2 0 0 1 0 5 2 1 1 0 1 2 2 1 0 0 1 2 0 1 0 3 0 2 0 1 0 0 1 1 9 8 1 3 0 1 1 0 0 0 1 0 0 1 0 2 3 0 0 5 0 1 1 1 1 0 0 6 0 3 0 0 0 0 1 0 9 2 4 2 3 4 0 2 1 1 2 0 4 1 4 3 7 0 0 4 1 0 3 0 1 1 0 0 0 1 5 0 4 2 7 1 1 2 4 0 1 0 0 0 2 0 4 0 0 4 2 0 1 0 2 0 3 6 1 0 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 8 9 0 0 2 7 0 0 2 2 0 4 0 0 2 1 1 2 1 0 2
"gentle" 0 2 1 1 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 3 1 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 2 1 1 0 0 0 2 0 1 1 0 0 1 0 1 0 0 1 3 0 0 0 1 0 1 0 0 0 0 0 0 4 5 0 1 1 0 2 0 0 1 0 2 0 3 0 1 2 0 1 4 1 0 0 1 0 0 0 3 0 0 0 0 1 0 1 0 7 4 2 0 1 2 0 1 1 0 1 0 2 0 2 1 3 0 0 2 0 0 0 0 0 0 2 0 0 0 4 0 2 0 4 0 1 0 1 0 0 1 1 0 0 0 2 1 0 2 1 0 1 0 1 0 1 2 0 0 1 0 0 0 2 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 5 6 0 0 0 5 0 0 1 2 1 3 0 0 0 0 0 1 0 0 1
"glow" 0 3 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 3 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 3 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 1 0 3 3 0 4 1 2 0 0 0 1 0 1 0 3 0 1 2 0 1 2 0 1 0 0 0 0 0 4 0 0 0 0 1 0 2 0 5 1 3 0 2 1 0 2 0 0 0 0 2 2 1 0 2 0 0 2 0 0 1 0 0 0 1 0 0 0 2 0 3 1 3 0 1 0 3 0 0 1 0 0 0 0 4 0 0 3 1 0 0 0 1 0 0 2 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 3 4 0 0 0 5 0 0 1 1 0 2 0 1 0 0 0 1 1 0 0
"gold" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"green" 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"grieving" 0 1 0 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 0 0 0 2 3 0 2 0 1 1 0 0 0 0 1 0 1 0 0 3 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 1 3 2 1 0 1 0 0 2 0 0 0 1 2 0 0 3 2 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 1 0 3 4 0 0 0 3 0 0 1 0 0 1 0 0 0 1 0 0 1 0 1
"guard" 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 2 1 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 2 0 0 1 2 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0
"guess" 0 0 0 1 0 0 0 0 0 0 4 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 3 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 2 1 0 0 1 0 0 1 3 0 0 2 0 0 3 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 4 2 2 0 0 2 0 0 0 0 1 0 0 0 0 1 2 0 0 1 1 0 0 0 0 0 2 0 0 0 1 0 3 0 2 1 0 0 1 0 0 1 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 0 0 4 4 0 0 0 3 0 0 2 1 0 1 0 0 0 1 0 0 0 0 0
