"" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "breathe" "broad" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "doubtful" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "gold" "guard" "guess" "guide" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "impolite" "important" "invention" "invite" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "lip" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "money" "month" "mother" "move" "mute" "name" "natural" "near" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "plants" "point" "polite" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "room" "round" "rule" "sack" "sad" "safe" "scale" "school" "scrape" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stain" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "thought" "time" "touch" "train" "tranquil" "trouble" "two" "umbrella" "undesirable" "unusual" "use" "vast" "waiting" "wander" "warm" "waste" "week" "window" "wine" "winter" "wonder" "wool" "work" "worry" "wrong" "yellow" "wall" "wicked"
"elegant" 5 2 2 0 0 0 3 0 0 1 1 4 0 1 0 0 0 0 1 0 0 0 0 0 0 1 3 0 0 11 0 0 3 2 1 0 0 3 1 3 2 0 0 1 0 1 0 2 0 0 6 2 3 4 0 0 2 2 0 0 1 2 2 1 0 0 0 0 0 0 3 0 0 0 1 1 3 0 1 2 1 2 1 0 0 0 13 0 6 1 0 1 3 1 0 4 1 0 2 5 1 2 0 1 0 4 7 1 1 6 0 2 0 3 0 3 0 0 3 0 4 0 1 3 0 2 0 17 5 0 0 8 1 6 2 0 2 2 0 0 1 0 0 8 1 0 6 6 6 5 3 1 1 2 0 0 1 1 0 9 0 0 4 0 10 0 3 2 1 7 0 1 1 0 0 1 2 3 1 4 7 0 0 5 0 0 3 0 1 6 1 0 0 1 0 0 0 0 1 0 1 2 0 0 1 0 3 0 0 0 1 0 4 2 3 15 12 1 2 0 2 11 0 0 0 4 1 1 0 4 0 3 2 1 2 5 1 0 0 4 1 0 0
"end" 10 4 1 3 0 1 0 0 0 0 4 7 0 2 3 1 0 0 2 1 0 0 1 1 0 3 5 0 3 19 4 0 1 1 1 0 1 7 1 7 2 0 2 2 0 0 0 2 0 1 8 0 7 3 0 0 8 5 2 0 1 4 1 3 1 2 1 0 0 3 0 1 3 0 1 0 4 0 1 3 0 2 0 0 0 1 20 0 14 0 3 0 8 4 1 1 1 0 0 3 2 8 0 0 1 4 14 1 2 14 0 0 0 4 0 3 2 0 8 0 6 3 1 1 0 3 0 26 4 0 0 13 1 6 3 0 6 5 1 0 0 1 2 3 5 0 9 6 4 3 2 1 7 2 0 1 1 3 0 15 0 0 5 1 13 3 3 0 0 12 0 1 3 0 2 0 1 9 0 8 5 1 1 2 2 0 2 1 4 5 1 1 0 0 1 0 1 1 2 1 2 3 0 1 0 0 1 1 3 0 2 0 4 7 4 21 24 2 1 2 1 16 1 0 2 5 0 5 0 5 0 5 2 1 2 11 0 2 0 4 1 1 0
"error" 3 1 1 0 0 0 0 0 0 1 1 3 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 4 0 1 0 0 0 2 1 0 2 0 0 0 0 0 1 0 0 1 0 3 0 0 2 0 1 0 2 0 0 1 0 1 0 1 0 0 0 0 1 1 4 1 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 2 2 0 2 1 0 2 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 2 0 2 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 1 4 2 0 0 2 1 3 0 0 0 1 0 1 0 1 0 0 0 1 0 2 0 1 0 2 0 0 0
"escape" 3 2 0 1 0 0 2 0 1 0 1 5 0 1 1 0 1 0 2 0 0 0 1 0 0 0 2 0 1 7 3 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 1 1 0 3 1 2 1 0 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 6 0 5 0 3 0 7 0 0 1 1 0 1 1 0 2 0 0 0 0 2 1 0 3 0 1 0 0 0 1 0 0 5 0 1 1 1 2 0 0 0 9 0 0 1 6 1 2 0 0 3 1 0 0 1 0 0 3 3 0 3 3 3 2 1 0 0 2 0 0 1 0 0 2 0 0 2 0 4 0 3 1 0 2 0 0 0 0 1 1 0 2 0 2 4 1 0 2 1 0 0 0 3 0 2 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 1 0 1 0 0 2 0 1 9 9 1 0 0 0 8 0 0 1 3 0 0 0 1 0 1 0 0 2 3 0 3 0 2 0 0 0
"examine" 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 1 0 2 1 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"excite" 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 2 3 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 3 2 0 0 1 1 1 1 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 2 3 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 1 1 1 0 0 0 0 0 0 0
"exciting" 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 3 0 0 0 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 2 1 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 3 2 3 1 0 1 0 0 0 1 0 0 0 0 0 1 0 3 1 2 1 0 4 0 0 0 0 0 2 0 3 0 2 0 1 0 1 2 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 3 4 1 0 0 1 3 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0
"excuse" 6 4 0 0 0 0 2 1 0 1 3 6 1 1 1 0 0 0 3 0 0 0 1 1 0 1 2 0 0 17 4 0 3 0 0 0 0 4 0 2 1 0 0 0 0 0 0 0 0 0 6 2 3 1 0 0 4 3 0 0 0 2 2 1 0 0 0 0 0 3 4 1 2 0 0 0 0 1 0 1 0 2 1 0 0 0 9 0 8 0 1 0 6 4 0 2 1 0 0 3 0 3 0 0 0 3 11 0 1 6 0 1 0 1 0 2 1 0 5 0 2 4 0 2 1 2 1 16 3 0 1 14 1 5 2 0 4 2 0 0 0 0 0 5 1 0 4 5 2 3 0 0 5 0 0 0 1 0 2 6 0 0 2 0 5 1 1 1 1 7 0 0 0 0 0 2 0 2 1 4 2 1 0 0 1 0 0 0 0 7 0 1 0 0 0 1 0 0 3 0 0 0 0 0 0 0 3 2 0 0 0 1 2 5 4 10 13 2 1 1 2 9 0 0 0 4 1 1 0 3 0 3 0 1 3 6 0 2 0 4 0 0 0
"experience" 1 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 1 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 1 0 2 0 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 2 0 1 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 3 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 3 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0
"familiar" 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 2 0 0 0 0 0 0 1 0 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 3 2 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0
"fancy" 5 2 2 1 0 0 4 1 1 1 4 12 0 0 1 0 0 1 4 0 0 0 0 0 2 0 4 1 2 12 8 2 1 0 0 0 0 4 0 4 2 1 0 1 0 1 0 4 1 0 2 1 6 1 1 1 2 5 1 0 0 2 2 1 4 0 1 0 0 2 3 2 1 0 0 1 1 2 1 0 1 0 0 1 1 1 20 0 11 1 1 0 6 2 0 2 1 0 0 3 0 9 1 0 0 1 11 1 1 13 0 5 0 0 0 1 1 0 6 0 4 2 1 0 0 1 0 27 2 0 2 10 2 6 1 0 6 4 1 0 1 3 1 6 3 1 7 7 9 6 7 1 4 2 0 2 0 1 1 10 0 0 11 0 4 2 0 2 0 7 0 0 1 0 1 2 0 7 0 7 6 3 0 3 3 1 3 0 3 3 1 1 0 2 0 0 0 0 2 0 0 1 0 1 0 1 2 3 1 0 0 0 1 10 3 17 24 3 0 1 1 14 1 1 0 5 3 2 0 4 1 4 1 1 2 5 1 5 0 5 0 0 0
"fat" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fear" 0 2 0 0 1 0 1 0 0 1 2 4 0 1 1 0 0 0 1 0 0 0 0 2 0 0 1 0 1 7 0 0 1 0 0 0 0 1 0 1 0 0 2 1 0 0 1 2 0 0 3 2 2 1 0 0 4 1 0 0 0 4 1 1 0 0 0 0 0 2 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 0 6 0 2 0 0 3 0 1 2 1 1 1 0 2 0 1 0 1 7 0 1 3 1 1 0 1 1 1 0 0 2 0 0 0 0 2 1 0 0 10 1 0 1 5 1 3 0 0 3 0 0 0 0 1 3 1 1 0 3 3 3 0 0 0 1 0 1 1 1 0 0 1 0 0 2 0 5 3 0 2 1 4 0 0 1 0 0 1 0 4 0 1 3 0 0 1 1 0 0 0 2 5 2 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 2 0 0 1 0 0 1 5 0 6 6 1 1 0 0 4 0 0 1 2 1 3 0 1 0 0 0 1 0 4 0 2 0 2 0 0 0
"fearless" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0
"female" 1 0 1 0 0 1 1 1 0 0 1 4 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 5 2 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 1 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 6 0 0 6 0 3 0 0 0 2 0 0 3 0 2 1 0 1 0 0 0 5 0 0 0 4 1 1 1 0 2 0 0 0 0 1 0 1 1 0 2 2 0 1 0 0 3 1 0 1 0 0 0 1 0 0 4 0 5 1 0 0 0 1 0 0 1 0 0 0 0 4 0 0 0 0 0 1 0 0 0 0 3 2 1 0 0 2 0 0 0 0 1 0 0 0 0 0 1 1 0 2 0 0 0 1 0 3 0 5 6 2 0 0 0 2 0 0 0 1 0 0 0 3 0 1 1 0 0 0 0 3 0 2 0 0 0
"fence" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"finger" 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"first" 26 8 8 4 1 1 11 3 0 4 8 30 0 4 7 1 1 4 10 0 4 1 1 10 3 5 12 2 3 58 18 1 10 1 1 1 0 21 1 17 6 3 3 6 1 1 0 6 3 2 16 8 17 6 2 1 16 18 3 0 2 11 7 5 4 3 1 0 2 13 20 4 6 2 2 3 9 2 2 20 1 8 1 4 1 0 0 0 44 1 8 0 20 10 1 11 2 0 3 11 1 20 1 1 1 9 41 3 5 36 0 13 1 4 1 11 2 0 26 0 13 5 2 12 1 9 1 84 13 0 3 38 7 13 11 1 14 13 1 1 2 4 6 14 11 0 29 23 24 20 13 3 18 11 2 2 4 1 3 29 0 0 26 1 32 13 6 3 1 29 0 1 2 1 2 6 2 26 0 27 17 5 0 7 8 2 3 2 10 26 8 1 2 6 1 0 1 2 8 1 2 7 1 5 0 1 10 6 2 1 2 0 11 29 18 71 79 8 2 3 7 56 1 1 1 20 4 15 1 17 2 11 2 4 5 21 1 12 0 15 3 2 1
"fish" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"found" 16 10 5 4 1 1 7 5 2 5 8 26 0 6 4 0 1 1 6 1 2 0 2 3 2 4 9 2 2 42 17 1 6 0 0 1 1 14 2 11 7 0 3 8 1 0 1 7 1 1 10 4 17 6 1 0 16 14 3 0 1 11 2 4 3 0 1 0 1 6 14 1 5 2 3 0 8 1 1 11 0 6 1 1 0 0 44 0 0 0 5 1 15 7 1 1 2 1 4 7 1 17 1 1 1 7 30 4 4 18 1 6 1 2 1 9 0 1 21 0 11 5 1 9 0 1 0 63 7 1 3 25 6 8 4 0 16 7 1 1 1 4 2 12 9 0 19 15 20 14 8 1 15 5 1 1 2 2 0 17 0 0 20 0 21 6 4 6 0 20 0 0 1 1 2 5 1 15 0 20 15 1 1 7 7 2 4 0 6 12 7 0 4 2 2 0 1 1 8 0 1 2 1 2 1 1 9 2 3 2 1 0 5 17 12 51 58 4 2 2 4 42 0 1 3 16 5 7 1 10 2 8 2 3 6 11 0 5 0 10 1 2 0
"frame" 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"fresh" 2 2 0 1 0 0 1 0 1 0 0 3 0 2 1 0 1 0 2 0 1 0 1 1 0 0 4 0 0 8 2 0 1 0 0 0 0 2 0 2 0 0 0 2 1 0 0 0 1 0 3 0 1 0 0 0 3 3 0 1 1 1 0 2 0 0 0 0 0 0 3 0 3 0 0 1 1 0 0 1 0 2 0 0 0 0 8 0 5 0 0 0 4 2 0 0 0 0 0 2 0 3 0 0 0 0 6 0 0 5 0 0 0 0 0 1 0 0 4 0 3 1 0 1 0 1 0 10 1 0 2 4 1 1 1 0 4 0 0 0 1 0 2 2 4 0 3 4 3 1 2 0 0 1 1 0 0 0 0 2 0 0 3 0 3 1 0 0 0 3 0 0 0 0 0 1 0 4 0 4 4 2 0 1 0 0 0 0 2 3 2 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 8 10 1 0 0 0 7 0 0 0 1 0 2 0 2 0 2 0 0 1 4 0 1 1 1 0 0 0
"frighten" 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0
"full" 9 9 2 1 0 0 4 2 0 2 4 10 1 2 2 0 1 0 2 0 1 1 0 2 0 1 7 2 1 27 10 0 4 0 0 0 0 7 1 8 5 1 0 1 0 0 0 1 3 2 10 2 7 3 0 0 6 7 2 1 2 2 1 2 2 1 1 1 0 3 8 2 7 1 3 0 6 2 1 6 0 0 0 0 1 0 20 0 15 0 4 1 0 2 1 2 1 0 1 1 0 7 1 0 0 1 15 3 1 13 0 1 0 2 0 3 0 0 12 0 8 2 3 7 0 3 0 30 4 0 1 12 1 5 3 1 7 3 0 0 0 1 1 9 5 0 11 8 9 8 6 2 5 3 0 0 0 0 0 9 1 0 7 0 10 5 2 2 0 10 0 1 1 0 2 4 2 7 1 10 9 3 1 1 3 0 1 0 3 7 1 2 2 3 1 1 0 0 5 0 0 3 0 2 1 1 1 2 2 0 0 0 5 5 7 23 32 2 1 1 1 24 1 0 0 8 0 3 1 4 1 4 2 3 3 10 0 3 1 9 0 0 0
"future" 2 0 0 1 0 0 1 0 0 0 1 2 0 0 1 0 0 0 3 0 0 0 0 0 0 2 0 0 0 5 2 2 1 0 0 0 0 2 1 4 2 0 1 0 0 0 0 1 0 0 5 1 5 1 0 1 6 2 0 0 0 2 3 2 0 0 0 0 0 1 4 1 0 0 0 2 4 1 0 2 0 3 0 0 0 0 10 0 7 0 2 0 2 0 1 1 0 0 0 0 0 2 0 0 0 1 11 1 1 4 1 3 0 1 0 1 1 0 8 0 1 2 0 3 1 0 1 9 2 0 0 7 0 4 3 0 3 3 0 1 0 0 1 3 0 0 1 3 2 1 1 0 4 0 0 0 2 0 2 4 0 0 2 0 8 4 2 1 0 6 0 0 0 0 0 1 0 4 1 2 1 0 0 2 2 0 0 0 1 5 0 0 0 1 0 0 1 0 0 1 0 2 0 2 0 0 2 0 0 0 0 0 0 2 3 11 14 2 0 1 1 8 0 0 1 1 0 2 0 2 0 1 0 0 1 3 0 1 0 1 0 1 0
"gather" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 0 1 0 0 1 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 2 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0
