"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "badge" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "busy" "cake" "calm" "can" "carriage" "carve" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "evanescent" "evasive" "examine" "exciting" "excuse" "experience" "fade" "fairies" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "fresh" "full" "furry" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "grubby" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "impolite" "important" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pest" "pie" "pink" "pipe" "plane" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "recess" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rigid" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "slope" "space" "spare" "spiritual" "sprout" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wire" "wonder" "work" "worm" "worry" "wrong" "yard" "wipe" "yellow" "wholesale"
"sad" 0 0 2 0 0 2 0 0 0 0 0 0 0 2 1 0 5 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 5 0 0 0 1 0 1 1 1 0 0 3 1 0 0 0 1 0 0 0 1 0 0 0 1 0 2 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 4 0 0 0 2 0 0 1 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 0 0 4 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 3 0 0 0 1 0 8 2 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 0 0 0 0 2 0 4 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 2 4 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 2 1 1 0 0 4 1 0 0 0 2 0 0 1 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 3 0 0 2 0 0 5 6 0 0 0 0 0 0 0 0 1 2 0 0 5 0 0 0 1 0 0 0 2 1 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 4 0 0 1 1 0 2 0
"safe" 1 0 5 0 0 0 0 0 0 0 0 0 0 1 1 0 12 0 0 0 0 2 0 0 0 0 2 1 1 3 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 14 1 0 0 0 0 0 0 0 2 2 0 0 3 0 3 1 1 0 2 0 1 0 0 0 0 0 1 7 1 2 0 0 0 0 0 0 2 2 2 0 1 0 0 0 2 0 1 1 2 0 0 0 0 5 0 2 0 0 0 0 1 1 0 1 2 2 0 0 1 0 0 0 10 1 0 1 10 0 0 2 0 0 1 0 2 1 0 0 1 0 0 1 0 0 0 1 0 12 0 0 0 1 5 0 1 0 3 0 0 0 0 0 0 1 1 0 0 0 2 1 2 1 1 4 0 0 2 2 0 16 4 0 1 7 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 7 0 5 1 0 0 0 3 2 0 2 0 0 4 0 0 0 5 0 1 1 1 0 0 3 0 0 0 0 6 0 0 0 1 0 0 0 1 4 0 1 7 0 1 0 2 1 1 0 0 0 5 0 1 0 0 0 0 1 2 0 7 0 0 0 1 5 3 0 0 2 0 0 0 2 0 1 3 4 0 1 1 0 2 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 0 1 0 1 0 0 0 1 1 1 2 4 0 0 8 18 0 1 0 0 0 0 0 1 2 2 0 0 10 0 0 0 1 0 0 0 3 1 0 3 1 0 1 1 1 0 0 0 4 1 0 0 2 4 0 0 3 1 0 3 0
"scale" 2 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 4 3 0 1 0 2 1 0 0 0 0 0 0 4 0 1 1 0 1 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 0 0 1 2 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 5 2 0 0 6 0 1 2 0 0 0 0 0 0 0 0 0 1 1 2 0 1 1 0 0 8 0 1 0 0 4 2 2 0 0 0 0 2 0 0 0 1 0 0 0 0 3 2 1 1 0 1 1 0 0 1 0 12 1 0 0 3 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 3 0 2 0 0 0 0 8 3 2 3 0 0 5 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 4 0 0 0 1 0 0 1 0 2 1 2 4 1 1 0 2 1 0 0 0 0 1 0 1 0 1 0 0 0 2 1 1 0 0 0 0 2 4 0 0 0 0 0 0 3 0 0 3 1 2 1 0 0 0 1 0 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 2 1 0 0 0 0 6 7 0 1 1 0 0 0 0 0 0 2 0 1 6 1 0 1 1 0 0 0 1 3 0 1 0 0 0 0 0 1 0 0 3 1 0 0 1 4 0 0 1 0 0 0 0
"scared" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"school" 0 1 6 2 1 1 0 1 0 2 1 1 1 2 0 0 18 0 0 0 0 5 0 2 1 1 13 1 0 5 0 0 0 3 16 0 0 1 1 0 1 0 2 0 1 20 2 0 0 1 3 0 2 0 3 2 0 0 3 0 2 0 0 0 4 0 0 0 0 0 1 1 0 4 1 0 1 0 1 0 0 1 1 5 0 0 1 1 1 2 2 0 5 1 1 0 1 0 0 2 0 2 0 0 0 0 2 0 0 0 0 0 0 1 4 2 0 2 18 2 0 1 13 2 2 3 0 0 2 1 3 1 0 0 4 0 0 1 1 1 2 1 0 21 2 1 0 3 15 0 6 0 7 0 0 4 2 0 0 1 0 0 0 0 5 1 5 3 1 3 3 0 1 1 0 23 3 2 1 2 3 0 1 0 5 1 0 2 0 1 4 0 0 0 0 5 2 4 1 0 0 0 13 3 7 4 0 1 8 1 3 0 7 0 3 0 0 0 1 1 0 0 1 0 8 0 0 0 3 1 1 0 1 5 1 1 9 1 2 0 2 2 0 0 0 0 7 0 2 0 0 1 0 1 3 3 5 0 1 1 0 7 15 0 0 1 2 3 0 0 0 2 5 6 3 0 1 1 2 1 3 0 1 0 0 0 1 0 0 1 1 0 4 2 0 0 2 1 1 2 3 0 0 0 1 1 0 0 0 0 5 0 1 0 0 0 14 21 0 3 0 1 0 1 0 0 0 5 1 2 17 0 0 1 5 1 0 0 5 4 0 2 0 0 0 0 0 1 0 1 4 0 1 0 1 13 0 0 6 2 0 0 1
"scrape" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 0 0 1 0 0 0
"search" 2 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 4 0 0 0 0 3 0 0 0 0 0 0 1 5 1 0 0 0 0 0 0 0 0 0 7 1 0 1 0 1 0 0 0 3 3 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 1 0 4 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 1 0 1 2 0 0 1 0 0 0 0 1 0 0 1 0 2 0 0 0 1 0 0 0 0 1 0 1 6 0 0 0 6 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 1 1 0 0 4 2 0 0 2 0 0 0 0 0 0 1 0 0 0 0 5 0 6 1 3 0 0 1 1 1 0 12 4 0 0 0 2 0 0 0 2 1 0 2 0 0 0 0 0 0 0 4 0 3 1 0 0 0 5 1 2 1 0 0 6 0 1 0 6 0 2 0 1 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 4 0 0 6 1 0 0 0 1 0 0 0 0 3 0 1 0 0 0 0 0 3 0 3 1 0 1 1 2 7 0 0 0 1 0 0 2 0 0 1 2 0 0 2 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 4 7 0 2 0 0 0 0 0 0 0 1 1 1 8 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 1 3 0 0 0 3 3 0 0 2 1 0 0 0
"secret" 3 2 6 1 2 0 0 3 1 2 2 0 1 0 0 1 22 0 2 0 0 10 0 3 1 0 7 1 0 6 0 0 1 5 3 0 0 0 1 0 0 0 0 0 1 30 6 0 1 0 6 2 1 0 2 1 1 0 8 0 1 2 0 1 5 0 0 0 0 0 2 0 1 7 2 2 1 0 0 0 0 1 4 4 2 2 0 2 2 2 2 1 4 2 5 0 0 0 1 7 0 6 0 0 2 0 3 4 0 0 1 4 0 0 2 1 0 4 22 1 0 1 17 2 3 9 0 0 1 0 0 1 0 1 4 3 0 3 0 2 2 0 0 34 0 1 0 0 15 0 1 0 5 0 0 2 1 0 0 4 0 0 1 1 6 0 6 6 8 8 3 0 3 3 1 42 4 0 1 13 2 0 0 1 7 0 0 0 1 0 6 0 0 1 0 15 0 4 5 0 0 0 20 7 7 8 1 1 8 0 4 0 11 0 5 1 0 0 1 3 1 1 3 0 8 0 0 0 1 0 0 2 0 10 0 3 10 1 1 0 6 1 0 0 0 0 7 0 3 0 1 2 1 2 5 3 8 0 0 1 1 14 18 0 2 0 3 3 0 5 0 1 0 5 4 2 1 0 2 3 1 0 2 0 0 3 2 1 0 1 2 1 1 2 0 1 1 0 2 2 5 0 1 1 1 2 0 0 0 0 6 0 3 1 0 0 20 31 0 6 0 0 0 3 0 0 3 4 0 2 22 1 0 2 7 0 0 0 3 6 2 4 0 0 2 0 1 3 1 1 10 1 0 0 10 12 0 1 5 4 1 2 0
"sense" 0 2 8 2 2 0 0 1 0 2 0 0 1 2 0 0 27 0 0 0 0 5 0 2 0 2 10 1 0 8 0 0 2 2 5 1 0 3 2 0 0 0 3 0 0 28 4 0 0 0 3 0 0 0 6 2 0 0 8 0 6 1 0 0 3 0 0 0 0 1 3 2 1 10 2 2 0 1 0 0 0 1 1 5 1 0 1 1 1 3 5 0 5 4 5 0 0 0 0 6 0 1 0 0 1 0 4 1 0 0 4 6 0 1 2 3 0 3 22 2 0 0 19 2 2 5 0 1 3 0 1 0 1 0 1 5 1 2 0 0 0 1 0 26 0 1 0 1 17 0 3 1 8 0 0 2 2 1 0 6 0 2 0 1 5 0 3 4 7 5 3 1 4 2 1 38 9 1 2 2 2 0 1 0 4 1 0 3 0 0 2 0 0 0 0 14 1 6 4 1 0 0 13 3 5 4 2 0 4 0 1 0 8 0 4 0 1 0 0 2 1 1 0 0 8 0 0 0 0 0 0 0 1 8 1 6 13 2 0 0 4 2 0 0 0 1 12 0 4 1 1 1 0 3 6 2 11 0 1 0 4 12 14 0 0 2 4 1 1 6 0 2 5 0 1 0 1 0 1 0 2 0 2 0 0 1 1 1 0 1 0 2 8 2 0 0 3 0 3 3 4 0 0 1 1 1 0 0 0 0 5 1 2 2 0 1 20 30 1 6 0 0 1 0 0 0 3 10 1 1 28 1 1 2 7 0 1 0 4 4 0 7 1 0 1 0 2 4 1 2 7 1 2 0 5 10 0 1 10 4 0 4 0
"separate" 1 0 2 0 0 0 0 1 1 1 1 0 1 1 0 1 7 0 0 0 0 2 0 0 1 0 2 0 0 0 0 0 0 1 3 0 0 1 1 0 0 0 0 0 0 10 1 0 0 0 1 0 1 0 2 2 0 0 1 0 1 0 0 1 2 0 0 0 0 0 3 0 0 2 0 0 0 0 1 1 0 1 1 1 0 1 0 1 0 0 0 0 1 1 2 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 4 7 0 0 1 7 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 8 0 1 0 0 3 0 1 0 2 0 0 0 2 0 0 0 0 0 0 0 6 0 2 2 0 3 0 0 1 1 1 11 1 1 0 3 3 0 0 0 3 0 0 1 0 0 1 0 0 1 0 4 0 1 2 0 0 0 7 1 2 2 0 0 6 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 2 0 0 0 0 4 0 0 0 3 0 0 0 0 0 4 0 2 0 0 0 0 0 1 0 3 0 0 0 0 2 5 0 0 0 0 2 0 3 0 0 4 1 0 0 1 0 0 0 3 0 1 0 0 2 0 0 0 0 0 0 3 2 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 5 11 1 1 1 0 0 0 0 0 0 1 0 1 8 1 0 0 3 1 0 0 3 2 0 0 0 1 0 0 1 0 0 0 2 0 1 0 3 2 0 0 3 0 0 0 0
"shallow" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 6 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 5 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 0 2 0 0 0 1 0 5 0 0 0 2 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 2 1 0 0 0 1 1 1 2 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 0 0
"shelter" 1 0 3 0 0 1 0 1 1 0 0 0 0 1 0 0 6 0 0 0 0 1 0 1 0 0 4 0 0 1 0 0 1 1 3 1 0 0 0 0 0 0 0 0 1 7 0 0 0 0 1 1 1 0 5 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 1 0 0 0 0 0 2 0 1 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 3 0 0 1 5 0 0 0 5 0 1 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 8 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 2 0 1 0 0 3 0 2 2 1 1 0 0 2 0 0 8 3 0 0 2 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 3 0 2 3 0 0 0 2 0 2 2 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 3 0 0 4 0 0 0 1 1 0 0 0 0 3 0 3 0 0 1 0 0 1 0 3 0 0 0 1 2 4 0 0 0 1 0 0 1 1 2 1 1 1 0 0 0 2 0 3 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 2 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 7 1 1 0 0 0 0 0 0 0 1 0 0 8 0 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 1 0 1 4 0 0 0 0 5 1 0 0 0 0 0 0
"shirt" 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 3 0 0 1 0 1 0 1 0 1 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 5 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 4 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 1 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 2 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 3 0 1 1 0 0 0 0 3 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 3 3 0 0 0 1 0 0 0 0 0 1 0 0 5 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 1 0 1 0 1
"shoes" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 10 1 0 0 1 0 0 1 0 0 2 0 0 2 0 0 1 1 2 0 0 0 2 0 0 0 0 0 2 8 2 0 0 0 1 0 1 0 4 0 0 1 4 0 3 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 1 2 0 0 0 3 0 1 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 7 1 0 0 6 0 1 4 0 0 2 0 1 0 0 1 2 0 0 0 0 0 0 1 0 12 0 0 0 0 7 0 0 1 5 0 0 0 0 0 0 0 2 0 0 0 1 0 6 0 3 2 0 0 2 1 1 9 1 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 7 1 2 1 0 1 0 6 1 3 2 1 0 3 0 0 0 5 0 4 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 4 0 2 0 1 0 0 0 0 0 5 0 3 0 0 2 0 0 0 0 4 0 0 0 0 7 5 0 0 0 2 0 0 2 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 2 0 2 0 0 0 7 6 0 1 0 0 0 0 0 0 1 1 0 0 7 0 0 1 1 3 0 0 0 0 0 1 0 0 0 0 0 2 0 1 2 0 0 0 0 4 0 1 1 1 0 0 1
"sigh" 0 1 2 0 0 1 1 0 0 1 0 0 0 1 1 0 13 0 1 0 0 4 1 0 1 1 1 0 0 1 0 0 1 1 4 0 1 0 0 0 0 0 0 0 1 9 0 1 0 0 4 0 0 0 1 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 1 2 2 1 0 0 0 0 0 1 3 1 0 1 0 0 1 0 4 1 1 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 1 9 0 0 0 6 1 1 3 0 0 1 0 3 0 0 0 2 0 0 0 0 1 0 0 0 12 1 0 0 1 7 0 0 0 1 1 0 0 0 0 0 2 1 0 0 1 1 1 0 3 1 1 0 0 0 2 0 13 1 0 0 2 1 0 0 1 2 0 0 0 0 0 1 1 0 0 0 6 0 1 1 0 0 0 5 3 4 4 0 0 2 0 1 0 5 0 0 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 0 0 1 4 2 2 4 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 2 1 3 0 0 0 0 7 6 0 0 3 2 1 0 1 0 0 3 0 0 1 0 0 0 0 1 0 2 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 4 0 0 0 0 1 0 0 1 0 0 3 12 0 4 0 0 0 0 0 0 0 0 0 0 7 0 0 0 3 1 1 0 3 1 0 1 0 0 1 1 0 0 0 1 4 1 0 0 1 2 0 0 3 0 0 1 0
"sign" 0 0 3 0 0 0 0 0 0 1 0 0 1 1 0 0 10 0 0 0 0 1 1 0 0 1 2 0 0 1 0 0 1 0 3 0 0 2 0 0 0 0 2 0 0 13 0 0 0 0 0 0 1 0 6 2 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0 0 4 0 0 0 1 1 1 0 2 0 1 2 1 0 1 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 2 7 0 0 0 9 1 2 4 0 0 2 0 2 0 1 0 2 1 0 1 0 0 0 0 0 14 2 0 0 0 8 1 0 0 1 0 0 1 3 0 0 2 0 1 0 0 3 0 4 2 2 1 0 1 1 3 0 14 5 2 1 2 2 0 0 0 4 1 0 2 1 0 2 0 0 0 0 8 1 0 3 0 0 0 9 3 1 1 0 0 6 0 1 0 4 0 3 0 0 1 1 0 1 1 0 0 4 0 1 0 0 0 0 0 0 4 1 0 3 0 0 0 1 0 0 0 0 0 5 0 4 0 0 0 0 0 2 0 4 1 0 2 0 4 6 0 0 0 1 0 0 3 0 2 1 2 3 0 3 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 2 0 0 3 0 2 2 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 9 12 0 2 0 0 0 1 0 0 0 2 0 1 13 0 0 0 5 0 1 0 2 2 1 0 0 1 2 0 0 1 0 0 6 1 1 0 3 5 0 0 2 0 0 1 0
"skate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
