"" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bubble" "bustling" "busy" "cake" "calm" "can" "carriage" "carve" "ceaseless" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "complex" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elegant" "enchanting" "end" "enthusiastic" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "reaction" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "rhyme" "rigid" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "typical" "umbrella" "unbecoming" "unusual" "use" "vast" "verdant" "waiting" "wall" "wander" "warm" "warn" "waste" "watery" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worm" "wrong" "yard" "yellow" "waves" "wheel" "worry"
"sack" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"sad" 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 10 0 2 1 3 0 0 0 2 1 1 0 1 0 0 1 1 6 0 0 2 0 0 0 1 0 1 7 0 0 0 0 1 0 3 0 0 3 0 0 3 0 0 1 0 1 1 3 0 0 0 0 1 1 0 0 2 1 0 1 0 0 2 3 1 0 1 0 0 4 0 1 0 0 0 2 0 0 0 3 0 2 0 0 0 1 1 0 1 2 0 1 2 0 0 1 12 0 0 0 8 1 0 2 0 5 0 2 0 0 0 0 0 0 0 2 2 0 0 0 0 10 1 0 2 5 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 3 0 5 4 0 1 4 3 1 1 12 2 0 0 0 5 0 0 0 3 1 1 3 0 2 0 0 0 0 5 0 1 4 2 0 0 1 5 3 3 2 0 1 2 0 1 0 1 0 0 4 1 1 0 2 0 3 1 0 0 1 2 1 2 0 0 2 1 1 2 1 1 0 0 0 0 2 1 1 0 0 0 1 5 0 5 1 0 0 0 0 10 10 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 2 2 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 9 0 13 0 1 0 0 3 0 2 1 0 9 0 0 0 1 5 0 0 3 1 0 2 0 0 0 3 1 7 1 0 0 1 4 1 3 0 2 0 0 0
"safe" 0 2 3 1 0 0 1 0 1 2 0 0 0 1 0 0 9 0 0 2 0 0 0 1 0 3 0 0 0 0 0 0 1 7 0 1 0 0 0 0 0 0 0 10 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 2 0 0 2 0 0 3 2 2 2 2 0 1 1 0 1 0 1 0 1 0 1 0 2 0 3 0 1 0 0 1 1 1 1 1 3 1 0 0 1 10 0 0 0 5 0 0 2 2 5 0 1 0 0 0 0 1 3 0 0 0 0 0 0 1 9 0 1 2 6 0 2 0 4 1 1 0 0 0 1 0 1 0 1 1 0 6 0 4 3 0 2 2 2 2 1 16 3 0 2 0 3 0 0 0 1 1 1 0 1 4 0 0 0 0 6 0 0 3 0 0 1 0 4 2 1 1 0 3 0 0 7 0 0 0 0 1 1 0 0 1 0 5 0 0 1 0 0 1 2 0 0 3 3 3 1 0 1 0 1 2 0 6 0 1 1 0 1 1 4 2 0 1 0 0 0 0 12 5 0 0 0 0 0 0 4 0 0 0 2 2 0 0 2 0 2 1 2 1 0 0 1 0 0 0 1 0 0 1 0 1 2 0 3 0 1 1 0 0 0 0 0 6 0 0 2 0 0 0 8 0 15 0 0 0 0 2 0 0 1 0 9 0 0 0 0 1 0 0 0 1 0 2 1 0 0 2 1 5 0 1 0 1 3 0 1 1 1 0 0 0
"scale" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 5 0 0 0 3 1 0 0 0 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 2 0 1 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 5 2 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 2 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 1 0 0 0 0 0 3 2 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 4 0 1 0 0 0 0 0 1 0 5 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 3 0 1 0 1 0 0 0
"scared" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 3 0 0 0 2 1 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
"school" 0 7 5 2 1 0 0 0 0 0 0 0 0 1 0 0 22 0 2 2 0 1 0 0 1 5 0 0 4 0 0 0 3 20 0 0 2 0 1 1 2 0 2 16 1 0 0 1 2 0 1 0 1 2 0 0 8 0 3 0 0 2 0 0 1 1 0 1 1 8 0 0 4 1 0 4 0 0 2 6 3 2 2 0 1 3 0 3 0 2 0 1 0 1 0 6 0 2 0 0 0 1 1 1 3 3 2 4 3 0 1 1 23 1 0 0 14 0 0 0 2 9 0 3 0 0 0 0 1 2 0 1 0 0 1 0 0 15 0 1 1 7 4 4 0 3 2 1 0 0 1 1 0 0 0 1 1 0 4 1 11 3 1 4 6 2 1 1 28 4 0 0 1 4 2 0 0 7 2 1 1 0 8 0 3 0 0 10 1 1 10 1 0 0 0 10 8 8 0 1 9 4 0 9 0 4 1 1 1 0 1 1 0 0 4 2 0 0 1 1 0 7 0 0 3 5 3 4 0 2 0 0 1 0 5 0 2 1 0 2 3 4 1 6 0 0 0 0 2 15 18 2 0 1 4 1 0 0 0 0 2 3 2 0 0 0 1 2 0 3 0 1 0 1 2 0 1 0 0 0 1 0 1 5 0 5 0 0 1 2 1 0 0 0 4 0 1 0 3 0 0 18 1 29 0 0 0 0 3 0 0 8 0 18 0 1 0 1 4 3 0 0 3 0 2 0 0 0 3 0 4 0 1 0 1 6 0 0 3 1 0 0 0
"scientific" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"scrape" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0
"search" 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 6 1 1 0 0 0 1 0 0 2 0 0 2 0 0 0 3 6 0 1 0 0 0 1 1 0 1 5 2 0 0 0 2 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 1 0 1 2 0 0 0 0 2 1 1 1 2 1 0 0 2 0 0 0 0 0 0 1 1 2 1 1 3 1 0 0 0 6 0 0 0 6 1 1 2 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 10 1 0 1 2 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 4 2 1 1 0 0 0 0 8 2 0 0 0 1 0 0 0 2 1 0 0 1 3 0 0 0 0 5 0 0 3 1 0 2 0 1 2 2 0 0 1 1 0 2 0 1 0 0 1 0 0 1 0 0 3 0 0 0 0 2 0 3 0 0 0 3 0 0 0 1 0 2 0 0 3 0 1 2 0 1 0 5 0 5 0 0 0 0 2 5 6 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 2 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 6 0 9 0 1 0 0 0 0 0 2 0 10 0 0 0 0 0 1 0 1 1 0 1 0 0 0 2 0 5 1 0 0 1 0 0 0 1 0 0 0 0
"secret" 1 6 1 1 0 0 0 0 1 1 0 0 0 2 0 0 14 1 0 1 1 0 0 0 2 1 0 0 1 0 0 1 4 7 0 1 0 0 1 0 0 0 0 12 0 0 0 0 1 0 0 0 1 4 0 0 3 1 1 0 0 5 0 0 0 1 0 0 0 5 0 3 1 3 0 0 0 0 3 0 0 2 2 1 0 0 0 1 0 0 1 4 0 1 0 7 0 2 0 0 1 1 1 1 2 0 1 4 1 0 0 0 17 0 0 0 14 0 0 2 0 7 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 11 1 1 4 7 1 1 1 4 1 2 0 0 0 0 0 1 0 3 0 0 6 0 10 1 1 3 1 0 3 0 21 4 0 1 0 11 1 0 0 4 1 0 2 0 6 0 1 0 0 6 0 0 9 1 0 0 0 7 5 3 5 0 5 1 1 4 0 2 0 0 3 1 0 0 1 0 2 0 0 0 0 0 0 8 0 1 5 4 1 3 0 2 0 3 1 1 3 0 5 2 0 1 0 7 2 7 0 0 0 0 1 15 12 1 0 1 2 1 1 3 0 0 0 0 2 0 1 1 0 2 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 3 1 2 0 0 1 0 0 0 0 0 4 1 0 0 0 0 0 11 0 22 1 0 1 0 1 1 0 3 0 18 0 0 0 0 2 4 0 4 0 1 3 0 1 0 3 0 2 0 0 0 2 2 0 4 0 0 0 0 0
"sense" 1 3 6 2 1 0 2 0 0 2 0 0 1 0 0 1 17 0 0 6 0 1 2 0 0 3 0 1 3 0 0 0 3 3 1 0 1 1 0 0 1 0 2 23 2 1 0 0 1 0 1 0 2 3 0 0 2 0 1 3 0 6 0 0 0 0 1 1 1 7 0 4 2 0 0 0 0 0 1 5 3 2 3 1 0 1 0 1 2 0 2 1 0 3 0 7 0 0 0 0 0 0 2 3 1 1 3 4 3 0 0 0 22 1 1 0 14 1 0 3 0 6 0 2 0 2 0 0 3 2 1 1 2 0 0 0 0 19 1 1 1 9 2 3 0 3 1 1 0 0 1 0 0 2 0 1 1 2 5 0 8 6 0 5 2 0 2 2 27 4 0 2 0 11 0 0 0 2 1 0 2 0 5 0 0 0 1 6 1 0 6 3 0 1 0 7 2 1 1 0 6 1 1 13 0 1 0 0 3 1 1 0 1 0 9 0 1 1 0 1 0 4 0 0 2 7 4 5 1 3 1 0 0 0 5 0 1 6 0 2 0 4 2 6 0 0 1 0 1 18 11 1 0 1 2 0 0 2 0 1 0 2 0 0 0 1 0 1 1 0 1 0 2 1 3 0 1 2 0 0 0 0 1 3 2 5 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 20 0 22 0 1 2 0 2 0 0 2 0 22 0 1 0 5 2 1 0 4 3 0 3 1 1 0 6 1 5 2 1 0 3 5 0 6 1 0 0 1 0
"separate" 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 4 0 0 0 1 0 0 0 0 2 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 3 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 2 0 2 1 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 2 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 3 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 4 0 1 0 0 0 0 0 1 0 5 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0
"shallow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"shelter" 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 1 0 2 4 0 0 0 0 0 0 1 3 1 1 0 0 0 0 1 0 1 8 0 0 0 0 0 0 1 0 2 1 0 0 3 0 1 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 2 1 1 2 0 0 2 0 0 0 0 2 3 0 0 0 2 0 2 0 0 0 0 2 0 1 0 1 3 2 0 0 0 8 0 0 0 5 2 1 3 0 2 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 7 0 0 1 5 1 2 0 1 0 0 0 0 0 0 0 1 0 1 0 1 3 0 3 1 0 0 0 1 1 0 6 1 0 1 0 3 1 0 0 1 0 0 2 0 0 1 0 0 0 2 0 0 4 2 0 0 0 4 2 4 1 0 3 1 0 2 0 0 0 0 0 0 0 0 0 0 5 0 1 0 0 0 1 2 0 0 1 1 1 2 0 2 0 1 0 0 3 0 1 1 0 2 0 0 0 3 1 0 0 0 1 2 5 0 0 1 2 0 1 0 0 0 1 1 1 0 0 0 0 0 0 2 2 0 0 1 0 0 0 1 0 0 0 0 2 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 5 0 10 0 0 0 1 2 0 0 0 0 5 0 1 0 0 1 1 0 0 3 1 3 1 0 0 1 2 2 0 0 0 1 1 1 3 1 0 0 0 0
"shirt" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 3 0 0 0 0 0 1 0 1 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 1 0 3 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 5 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 3 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 0 1 0 0 1 3 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 3 1 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 3 3 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 5 0 0 0 0 0 0 0 0 0 5 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0
"shoes" 0 2 2 1 0 0 0 0 1 0 0 0 0 2 0 0 11 0 0 1 0 0 0 0 0 6 0 0 1 1 0 1 2 3 0 0 2 0 0 0 1 0 1 7 1 0 0 0 2 0 0 0 2 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 3 0 0 1 0 1 0 0 0 3 1 0 1 2 0 0 1 0 4 0 1 1 2 0 2 0 3 0 1 0 0 0 0 1 1 1 4 0 6 0 0 0 0 15 0 1 0 6 0 1 2 1 7 0 0 0 4 0 1 0 0 0 3 0 0 0 1 0 10 1 1 2 4 0 1 1 1 1 1 0 1 0 0 0 4 0 1 0 0 5 1 6 2 3 1 1 3 0 0 16 2 0 2 0 7 2 0 1 3 0 0 1 0 1 0 0 0 0 3 0 0 8 3 0 0 0 5 6 2 2 0 4 3 0 2 0 1 0 0 0 0 2 1 0 1 5 0 1 0 0 1 0 2 0 0 1 5 3 3 0 1 0 0 1 0 4 0 1 1 0 0 0 6 1 1 0 0 2 0 1 10 9 0 0 0 2 1 0 2 0 0 0 2 1 0 0 0 1 0 0 0 1 0 0 0 3 0 1 0 0 0 1 0 1 0 2 4 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0 9 0 15 0 0 0 0 1 1 0 1 0 12 0 0 0 2 0 0 0 2 1 0 1 0 0 0 2 0 3 1 0 0 0 3 0 2 0 0 0 0 1
"sigh" 0 4 1 0 0 0 0 0 0 1 0 1 1 1 0 0 9 1 1 2 0 0 1 0 2 2 1 0 3 0 0 1 3 7 0 1 1 1 1 0 1 0 0 7 0 0 0 0 0 1 1 0 2 1 0 0 2 0 1 1 0 2 0 1 0 1 0 0 1 5 0 1 2 1 0 0 0 1 2 1 1 1 2 0 0 3 0 1 0 0 2 2 0 0 1 3 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 2 9 0 0 0 4 0 0 5 0 7 0 0 0 2 0 0 2 2 0 2 0 0 0 0 0 9 0 0 0 3 0 2 0 2 1 1 0 0 1 2 0 0 0 1 0 1 1 0 4 3 3 2 0 0 1 2 14 2 0 0 0 4 3 1 0 1 0 0 2 1 1 0 0 0 0 4 0 1 6 1 0 2 0 2 1 3 1 0 3 1 0 1 0 2 0 2 1 0 1 0 1 0 5 0 0 0 0 2 1 1 0 0 1 3 3 0 0 1 0 1 0 0 6 0 2 2 0 3 1 6 0 1 0 0 0 0 0 9 10 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 1 2 1 0 1 0 0 0 0 0 0 3 0 1 3 1 0 0 9 0 12 0 0 0 0 1 0 0 3 1 7 0 0 0 2 3 0 0 3 2 0 1 0 1 0 5 0 3 1 0 0 2 4 0 0 0 1 0 0 0
"sign" 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 1 5 0 0 2 0 0 0 1 0 0 5 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 2 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 8 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 4 0 0 0 2 0 2 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 0 4 2 0 1 1 1 0 1 7 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 1 1 0 0 2 2 0 3 0 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 2 0 0 0 1 2 1 0 0 0 0 0 0 1 0 2 0 0 2 0 2 0 0 1 0 1 0 0 6 4 0 0 0 2 0 0 3 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 2 0 2 0 2 0 0 1 0 0 1 2 0 0 1 0 0 0 4 0 8 0 0 0 1 1 0 0 1 0 4 0 0 0 1 1 1 0 0 0 0 3 1 0 0 2 1 6 0 1 0 0 0 0 0 0 0 0 0 0
