"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "carve" "cats" "ceaseless" "charge" "cheat" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "cow" "crook" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "hapless" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "imported" "impress" "ink" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "wool" "work" "worry" "wrong" "yard" "yellow" "watery" "trot" "wire" "worm"
"shoes" 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 8 0 1 1 2 0 1 0 0 0 4 0 0 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 7 0 0 1 0 0 0 0 0 0 2 1 0 2 0 2 0 0 0 1 0 0 0 0 0 1 2 2 0 1 0 0 0 0 0 0 0 1 1 3 3 0 0 0 0 2 0 1 0 0 1 0 0 4 0 0 0 0 0 3 1 0 0 3 0 1 1 0 0 0 0 10 0 0 6 0 0 0 0 5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 7 2 0 0 0 0 7 0 0 0 3 0 2 0 0 0 0 1 0 0 0 0 1 1 5 2 0 2 1 0 1 0 0 12 0 0 1 0 1 1 0 0 0 2 0 1 2 0 0 2 0 0 0 0 3 0 0 3 0 0 0 0 1 3 2 3 0 0 0 5 0 1 0 2 2 0 0 0 1 0 0 1 0 0 4 1 0 1 0 1 0 1 0 1 2 6 0 2 0 1 1 0 0 0 0 4 2 0 0 0 2 0 1 2 0 2 0 0 0 0 2 7 0 7 0 0 0 0 1 1 0 0 1 1 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 10 11 0 1 1 0 0 3 0 7 0 0 0 2 0 1 0 1 3 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 4 0 0 0 0 0 0 1 0
"sigh" 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 7 0 0 1 3 1 1 1 0 0 5 0 0 0 0 2 0 2 0 1 0 1 0 0 0 0 0 0 2 0 0 0 9 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 2 0 1 0 0 0 0 0 3 1 0 0 0 1 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 2 5 0 0 2 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 5 0 0 0 0 0 4 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 1 0 0 0 1 0 10 2 0 0 0 4 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 2 2 3 0 0 0 0 3 0 0 0 3 1 0 0 1 0 0 0 0 0 0 3 0 0 1 0 0 0 1 0 1 0 3 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 4 0 2 0 0 0 0 0 0 0 0 1 2 2 0 0 0 1 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 7 7 0 1 0 0 0 2 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 3 0 0 0 1 0 0 0 0
"sign" 0 0 3 1 0 0 1 0 1 0 0 0 0 0 0 11 0 0 1 1 2 1 3 0 0 2 0 0 2 0 0 1 2 0 1 0 1 0 0 0 0 0 0 3 0 1 0 14 0 0 1 0 0 0 2 0 0 0 1 0 1 0 2 0 0 0 2 1 0 0 0 0 3 0 2 0 1 0 0 0 0 0 1 0 1 3 0 2 0 1 1 0 2 0 2 0 2 0 0 0 1 0 0 0 0 0 1 0 0 1 2 0 0 1 1 0 1 3 10 1 0 8 0 0 2 0 5 0 1 1 2 0 0 0 0 0 2 2 0 0 1 0 1 13 0 1 0 0 0 6 1 1 1 1 0 1 0 0 0 0 3 0 0 0 0 6 0 4 0 2 1 2 0 1 1 0 14 1 0 0 1 3 1 0 0 0 4 1 1 0 2 0 0 0 0 0 0 2 0 1 4 2 0 0 0 6 3 7 1 0 0 0 3 0 1 0 4 2 0 0 1 0 0 0 0 1 0 1 0 0 2 1 0 0 4 0 0 2 11 2 2 0 0 0 1 0 0 0 4 1 0 0 2 0 0 0 2 1 3 0 0 0 0 0 9 0 6 0 0 2 0 0 1 0 0 0 2 2 2 0 0 1 0 3 0 0 1 0 0 1 0 0 3 0 0 0 0 1 1 2 5 1 0 1 0 0 0 0 1 0 1 0 0 3 0 0 1 10 12 0 3 0 0 0 4 1 9 0 0 0 3 0 0 0 1 2 0 1 0 0 0 0 3 1 0 0 3 0 0 1 2 0 5 0 2 0 0 0 0 0 0
"sky" 0 2 2 0 3 0 0 0 0 1 2 0 0 0 0 9 0 0 0 2 0 1 2 0 0 4 0 0 1 2 0 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 15 1 1 2 0 1 0 0 0 0 0 2 0 3 0 2 0 0 0 1 1 1 1 1 1 0 0 2 1 2 0 0 0 0 0 1 0 2 1 0 4 0 1 0 1 3 0 2 3 7 2 0 0 3 0 1 0 0 0 1 3 0 0 2 0 0 1 0 0 0 1 5 0 1 5 0 0 1 0 7 0 0 1 0 0 0 0 0 0 1 5 0 0 0 0 0 10 0 2 0 0 1 4 2 0 0 5 0 0 0 0 0 0 1 2 0 0 2 3 1 7 1 0 2 3 0 3 2 0 16 1 0 2 0 3 1 0 0 0 3 0 0 1 0 0 1 0 0 0 0 7 0 1 3 1 1 0 0 5 4 5 1 0 0 0 3 0 2 0 4 0 0 1 0 0 0 0 2 0 0 4 0 0 2 1 0 0 5 0 1 2 5 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 1 8 0 1 0 0 2 7 1 7 0 0 0 1 0 1 1 0 1 2 3 2 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 1 0 2 1 4 1 0 0 0 0 0 0 1 0 3 0 0 1 0 0 0 4 9 0 2 2 0 0 1 1 12 1 0 1 1 1 0 0 2 0 0 2 0 0 1 0 2 0 1 1 3 0 0 0 2 0 2 0 5 1 1 0 0 0 0
"space" 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0 9 0 0 0 1 1 2 0 1 0 3 0 1 1 1 0 0 3 0 1 0 1 0 0 1 0 0 0 2 0 2 0 9 0 0 2 0 0 0 0 0 1 1 1 0 3 0 0 0 1 0 4 1 0 0 0 0 3 1 3 0 0 0 2 0 2 0 0 0 0 3 3 3 1 0 0 0 3 0 2 0 0 1 0 0 3 0 0 0 0 0 1 0 0 3 1 0 2 1 0 0 0 2 9 0 0 4 0 0 1 0 3 0 0 0 1 0 0 0 0 0 0 0 2 1 1 0 0 8 0 0 0 0 0 6 1 1 0 1 0 0 0 0 1 0 1 0 0 0 1 4 1 4 0 0 2 2 0 1 2 1 13 1 0 0 0 4 0 0 0 0 2 0 1 1 0 0 1 1 0 0 0 3 0 0 6 1 0 0 0 4 2 3 2 0 0 0 3 0 2 0 5 2 0 0 0 1 1 0 0 0 0 3 0 0 2 0 0 0 3 0 0 2 5 0 4 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 4 1 0 0 1 1 11 0 3 0 0 0 0 0 1 0 1 0 1 4 2 0 1 1 0 1 1 1 0 1 0 0 0 0 2 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 6 7 0 4 1 0 0 0 0 10 0 0 0 1 1 0 1 2 1 0 0 0 0 0 0 0 0 1 0 3 0 0 0 1 0 2 0 0 0 0 0 0 0 1
"spare" 0 0 5 0 0 2 0 0 0 0 1 1 0 0 0 15 0 0 0 1 1 0 3 1 0 6 0 1 1 0 1 3 3 1 1 0 4 0 0 0 0 0 0 0 0 1 0 19 0 0 0 0 0 0 2 0 0 1 1 0 3 1 0 2 1 0 5 0 0 0 1 2 5 1 1 1 0 1 1 0 0 1 0 0 6 3 1 2 0 1 1 0 4 0 1 0 3 0 1 0 6 0 2 0 1 1 2 2 0 4 1 0 1 2 3 1 0 3 15 2 0 8 0 0 3 0 11 0 3 1 0 0 0 0 2 0 0 0 1 1 0 0 1 18 0 1 0 0 1 6 1 2 1 0 0 2 0 0 0 0 4 1 0 0 1 8 2 7 2 3 5 3 1 5 1 3 26 4 1 3 0 4 2 0 0 0 3 0 0 1 0 0 2 0 0 0 0 10 2 0 9 1 0 0 0 10 7 8 2 0 1 0 4 0 3 0 9 4 0 0 0 0 2 0 0 0 1 9 0 0 3 0 3 1 4 1 1 5 11 0 2 0 2 1 0 0 1 0 5 1 0 1 1 0 1 1 5 2 11 2 0 0 1 2 17 0 10 0 3 2 0 1 2 1 1 1 3 4 1 0 0 0 0 0 0 1 1 0 0 0 3 1 2 2 0 0 2 1 2 4 2 1 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 12 18 0 3 0 0 1 6 0 15 0 1 1 3 1 0 1 2 2 0 0 0 1 2 1 0 0 0 1 6 2 1 0 4 0 6 0 2 0 2 0 0 0 0
"spiritual" 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 1 1 0 0 1 1 1 1 0 1 0 3 0 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0
"stage" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 0 0 0 0 1 0 1 0 3 0 0 0 0 0 3 2 0 0 1 0 0 0 0 0 0 0 2 0 0 0 6 0 0 3 0 0 0 1 0 0 3 0 0 4 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 2 2 1 1 0 0 2 0 4 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 2 6 1 0 4 1 0 3 0 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 6 0 0 0 0 1 2 2 1 0 1 0 0 0 1 0 0 1 0 0 0 2 3 1 2 1 0 1 0 0 1 1 0 7 1 0 0 0 2 0 0 0 0 2 0 1 1 0 0 2 0 1 0 0 1 0 0 3 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 5 0 0 0 0 1 0 0 0 0 3 1 1 1 0 3 1 1 1 2 3 0 0 0 0 0 3 0 4 0 0 1 0 0 2 0 0 1 0 4 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 5 7 0 0 0 0 0 1 0 6 0 0 0 0 1 0 0 1 2 0 2 0 0 0 0 1 0 0 0 2 1 0 0 0 0 1 2 2 2 0 0 0 0 0
"stain" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 2 0 0 0 0 1 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0
"stamp" 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 2 2 0 0 1 3 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 0 1 0 0 0 4 1 1 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 4 0 0 0 0 1 0 1 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 3 3 0 1 0 0 0 1 0 3 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 1 0 1 0 0 0 0 0 0
"station" 0 0 5 0 2 1 0 1 1 0 0 0 0 0 0 9 1 0 0 4 2 2 0 0 0 5 0 0 1 1 1 2 2 0 1 2 2 0 0 0 0 0 0 2 0 1 0 13 0 0 2 0 0 0 3 0 0 1 2 0 3 0 1 0 1 0 6 1 0 0 1 0 3 2 0 2 0 0 0 0 0 0 1 0 1 2 2 2 0 0 2 0 2 0 2 0 1 1 0 0 4 0 1 0 0 0 3 2 0 3 2 0 2 2 1 1 0 3 10 1 0 3 0 0 4 0 5 0 0 0 2 0 0 0 0 1 0 3 1 0 0 0 0 11 0 1 0 0 0 7 1 0 0 5 0 0 1 0 1 0 1 1 0 0 0 6 2 4 1 1 1 2 0 0 1 0 16 3 0 2 0 4 1 0 1 0 3 1 0 0 1 0 4 1 0 0 0 2 0 0 5 1 0 0 0 5 5 4 1 0 0 0 3 0 4 0 6 2 0 0 0 2 0 0 1 0 0 5 0 0 0 0 1 0 5 0 1 5 10 2 2 0 2 0 0 1 0 0 6 0 0 0 1 0 0 1 4 1 6 0 0 1 0 1 7 0 7 0 0 1 1 0 2 0 0 2 5 2 2 0 0 1 0 0 3 0 2 2 0 0 1 0 0 1 0 0 0 0 2 3 4 2 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 7 13 0 4 2 0 0 4 1 7 0 0 1 3 0 0 0 1 2 0 2 0 0 0 1 2 0 0 0 4 1 0 0 1 1 3 0 4 0 2 0 0 0 1
"steady" 0 0 3 0 1 1 0 1 1 0 1 0 0 0 0 8 1 0 0 0 0 2 2 0 0 5 2 0 1 0 0 2 2 0 0 1 2 0 0 0 0 0 0 0 0 1 1 16 0 0 3 0 0 0 3 0 0 1 0 0 3 0 2 1 0 0 1 1 1 0 0 0 1 0 1 1 0 1 1 0 0 0 1 0 2 3 1 1 0 0 1 0 1 0 1 0 1 0 0 0 2 0 0 0 1 0 1 1 0 3 1 0 1 1 3 0 1 2 8 0 0 8 1 0 4 0 5 0 1 1 0 0 0 0 1 0 0 2 1 0 0 0 0 14 0 0 0 0 0 5 1 1 0 5 0 1 0 0 2 0 0 2 0 0 0 3 0 2 5 1 0 3 0 3 0 1 18 1 0 0 0 7 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 8 0 0 4 1 0 0 0 10 6 3 2 0 0 0 5 0 2 0 8 2 0 1 0 1 0 0 1 0 0 5 0 0 1 0 0 0 6 0 1 1 8 0 3 0 0 0 0 0 1 0 2 0 0 0 1 1 0 1 2 1 6 0 0 0 1 0 8 0 10 0 1 1 1 0 0 0 1 1 1 5 0 0 0 0 1 0 0 1 0 2 1 1 0 2 1 0 0 0 2 0 1 1 1 0 0 0 0 0 1 0 0 0 6 0 1 1 0 0 0 13 15 0 2 1 1 0 3 0 9 1 0 0 3 0 0 0 2 2 0 3 0 0 1 0 0 1 0 0 0 0 1 0 3 0 5 1 3 0 1 0 0 0 0
"steep" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"stem" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"stir" 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 1 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 2 5 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 2 0 1 1 0 0 3 0 0 0 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 5 2 1 0 0 0 0 1 0 1 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 3 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 2 1 0 0 1 0 5 0 2 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 1 1 2 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 3 5 0 1 1 0 0 2 0 5 0 0 0 0 1 0 1 1 2 0 0 0 0 1 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 1 0 0 0 0
"store" 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 4 3 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"story" 0 2 4 1 2 2 0 0 1 1 0 0 1 1 0 21 0 0 1 2 0 1 4 1 0 3 1 0 2 2 2 1 7 1 0 0 2 0 0 0 0 0 0 3 0 2 0 24 0 0 2 1 0 0 3 0 1 1 1 0 8 0 3 3 0 0 2 2 0 0 0 1 6 1 5 3 2 1 1 1 1 0 2 1 4 3 2 7 0 1 1 0 4 0 5 2 5 1 0 0 6 0 2 0 0 0 8 3 0 1 0 0 1 6 2 2 0 3 19 2 2 21 0 0 4 0 5 0 1 1 4 0 0 1 0 4 0 2 0 0 0 0 2 18 3 1 1 1 5 12 2 5 0 3 0 0 0 0 1 0 3 1 0 1 2 8 0 11 3 1 5 6 0 3 0 0 33 2 1 2 0 11 1 1 0 0 5 0 1 2 0 0 1 0 1 0 1 8 0 1 8 3 1 1 0 18 8 12 4 0 0 0 8 0 3 0 13 3 1 0 0 3 0 0 0 0 0 9 1 0 2 0 2 0 11 0 1 6 9 1 2 0 2 0 1 0 1 0 4 3 1 1 1 1 0 0 3 1 7 1 0 0 1 1 19 0 10 1 0 2 0 1 3 0 1 2 7 5 1 0 0 0 0 0 1 2 1 2 0 0 0 0 2 1 0 0 0 0 0 6 4 1 0 1 0 0 0 0 0 0 3 0 1 2 0 0 0 17 28 0 0 1 0 0 2 0 22 1 0 3 3 1 0 0 3 6 0 3 0 1 3 1 1 1 0 2 9 4 1 0 5 0 8 0 4 1 2 0 0 0 0
