"" "absurd" "account" "actually" "admit" "advise" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "badge" "beg" "belong" "bitter" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bury" "busy" "calm" "can" "carpenter" "carriage" "ceaseless" "charge" "cheat" "chief" "chilly" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "eatable" "elegant" "end" "error" "escape" "evanescent" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "invite" "iron" "join" "joyous" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "mere" "modern" "momentous" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "pipe" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "stir" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "tease" "teeth" "temper" "thought" "time" "touch" "toys" "train" "tranquil" "trouble" "two" "umbrella" "unbecoming" "undesirable" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "waste" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "trip" "yellow"
"daughter" 0 3 2 0 2 0 0 2 0 1 3 8 0 0 0 1 0 0 0 0 0 5 0 0 0 1 2 0 6 1 2 0 2 0 3 0 0 4 0 3 1 0 1 1 1 0 1 0 0 1 1 1 0 1 1 4 2 0 0 2 0 1 0 0 4 0 0 0 0 0 8 0 2 0 1 1 0 0 0 0 2 0 1 1 0 0 0 12 6 0 0 0 3 4 1 1 0 0 0 0 0 0 4 0 0 12 1 2 2 0 4 0 0 0 0 0 1 5 0 4 2 0 2 0 2 16 2 0 0 6 0 0 5 6 1 2 1 0 1 2 2 10 0 3 4 3 1 0 0 5 0 0 3 1 0 0 0 0 0 0 2 0 1 1 1 3 0 0 7 0 3 3 0 6 1 0 0 1 3 0 0 0 7 1 3 7 0 2 0 3 2 2 0 0 0 5 0 0 0 1 0 0 0 0 1 0 2 0 2 0 2 0 1 0 0 0 1 3 0 1 6 13 15 0 0 0 3 2 15 0 0 0 0 1 0 0 0 0 2 0 0 4 0 0 0 2 1 4 4 1 1 0 0 0
"deeply" 0 4 0 2 1 0 0 1 0 0 2 4 1 1 1 1 1 0 0 0 0 0 0 0 0 1 1 1 4 0 0 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 3 0 1 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 6 3 0 0 0 1 2 1 0 0 0 0 0 0 0 2 0 0 5 0 0 2 0 2 0 0 1 0 0 0 2 1 0 0 0 3 0 1 6 1 0 1 3 0 0 0 1 0 2 0 0 0 0 1 2 0 2 2 1 0 0 0 1 0 0 2 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 2 1 1 1 0 2 0 0 1 0 1 0 0 0 4 0 0 2 0 2 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 7 7 0 0 1 0 0 7 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 1 0 0 1 0 0 0
"delightful" 0 5 5 0 1 0 0 1 0 3 0 7 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 7 0 3 1 2 0 0 0 0 0 0 2 2 1 0 0 0 0 2 1 1 0 0 0 1 1 1 4 2 0 0 0 3 0 0 0 6 0 1 1 0 1 7 0 1 0 0 1 0 0 1 1 2 0 3 0 0 0 0 14 7 1 3 0 5 2 1 1 0 1 0 0 1 0 5 0 0 9 3 1 8 0 4 0 0 1 0 1 0 5 0 4 0 0 1 0 1 14 1 0 4 6 2 0 1 2 0 4 2 2 0 2 0 4 1 1 5 5 2 0 0 5 0 0 3 1 0 0 1 3 0 0 1 0 0 1 0 5 0 0 7 2 2 2 0 3 0 0 1 0 0 0 3 1 2 0 0 10 0 2 0 2 4 0 0 0 1 4 0 1 0 0 0 1 0 1 2 0 0 1 1 0 1 1 0 0 1 1 0 6 0 0 2 12 13 1 0 1 0 0 14 1 0 0 2 4 1 2 1 0 2 0 0 3 0 3 1 2 0 3 2 0 2 0 0 0
"depend" 1 2 0 1 1 0 1 1 1 0 2 2 0 2 0 0 1 1 0 0 0 0 0 0 0 0 2 1 10 0 1 0 0 1 2 0 0 0 0 1 1 0 0 1 0 1 0 0 1 3 0 0 0 1 0 3 3 1 0 0 1 0 0 0 1 1 0 0 1 2 5 0 1 0 0 0 0 0 1 0 2 0 4 1 0 0 0 10 5 0 0 0 3 2 0 2 1 0 0 0 0 0 2 0 0 6 0 2 3 0 2 0 0 1 0 1 0 4 1 2 0 0 3 0 2 12 1 0 2 5 0 0 1 0 0 1 2 1 0 1 1 2 2 2 3 3 0 0 0 2 1 0 2 2 0 0 0 0 0 0 2 1 0 0 0 3 0 0 4 4 3 1 1 1 1 0 1 0 0 0 0 1 4 0 0 6 0 5 0 2 2 0 0 0 0 2 0 1 0 0 1 1 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 4 0 0 3 9 11 0 1 0 0 3 6 0 0 0 1 2 1 2 1 0 1 0 0 1 2 1 1 3 0 4 5 0 1 0 0 0
"desert" 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"deserted" 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 1 1 0 0 0 0 0 0 0 2 0 0 2 1 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 3 2 0 0 1 0 0 3 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 3 0 0 2 0 0 0 0 0
"destruction" 0 1 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 1 0 0 0 0 2 0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 4 1 0 0 0 1 0 0 1 0 1 0 0 0 0 2 0 0 3 0 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 2 0 1 0 0 1 1 0 1 0 0 0 0 1 2 0 1 3 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 2 3 1 0 0 0 1 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0
"determined" 1 10 2 5 1 0 2 2 2 3 2 17 1 0 0 0 2 1 2 1 0 2 1 1 0 0 2 1 20 1 4 1 0 1 3 0 1 2 0 6 4 1 1 2 0 0 2 1 4 3 4 3 0 0 1 0 3 0 0 2 9 1 0 0 7 1 0 0 0 1 14 0 2 1 0 2 1 2 0 2 5 0 6 0 1 0 0 31 19 0 2 2 12 6 5 3 1 3 0 0 3 0 8 0 0 22 4 4 14 0 3 0 1 2 1 4 2 6 0 5 2 1 0 1 1 31 1 0 3 20 3 0 3 5 0 6 3 1 0 3 2 10 1 6 7 9 1 0 0 12 1 0 11 3 0 2 3 0 1 0 4 0 1 0 0 10 0 0 18 3 6 3 3 10 1 0 2 1 1 0 2 1 18 1 1 16 0 7 1 3 6 1 0 0 3 6 0 1 0 0 1 0 0 1 1 2 1 0 3 1 4 2 1 0 2 3 2 12 1 0 2 28 31 1 0 1 2 3 25 0 1 0 1 11 1 4 0 0 2 0 0 9 0 0 0 3 0 4 11 1 10 1 0 0
"dinner" 1 7 1 1 2 1 1 2 2 1 1 13 0 2 1 0 2 1 3 1 1 1 0 0 0 1 3 0 17 2 6 0 2 0 3 0 0 4 0 5 1 0 1 1 1 0 2 1 2 1 2 3 0 1 2 3 0 1 0 1 1 0 0 0 3 1 3 0 0 3 9 0 0 0 1 1 2 1 1 0 2 0 5 0 0 0 0 17 15 0 3 0 7 0 3 2 0 1 0 1 0 2 10 0 2 13 2 3 8 0 2 0 0 1 0 3 0 12 0 1 3 1 1 0 0 21 2 1 0 5 1 0 1 2 0 8 2 0 1 0 1 10 2 2 5 0 0 0 1 7 3 1 3 1 0 1 2 1 0 0 4 2 0 1 2 6 0 0 8 2 3 0 0 10 1 0 2 0 0 0 2 3 9 0 2 12 0 5 1 2 2 2 0 1 1 3 0 1 0 0 0 1 0 0 5 1 0 0 1 1 0 1 1 0 2 0 0 8 0 1 3 19 19 0 0 0 0 4 21 1 0 0 1 5 1 7 0 0 2 0 1 3 2 1 1 2 1 8 8 0 3 0 0 0
"direction" 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 1 0 0 2 0 1 1 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 3 3 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 3 1 1 1 0 0 0 0 1 1 1 0 3 0 0 0 0 0 0 1 4 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 4 4 0 0 0 0 1 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0
"direful" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"dirty" 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 3 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 3 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 3 0 1 1 0 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 3 3 0 0 0 1 2 4 0 0 0 0 2 0 1 0 0 2 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0
"distance" 0 6 0 3 2 0 1 1 1 5 2 10 0 0 2 0 3 0 2 1 1 0 0 0 0 0 2 1 16 0 1 0 3 1 2 0 0 1 0 4 2 0 0 1 0 0 0 1 0 0 3 1 0 1 0 9 1 1 0 0 0 0 0 1 2 1 0 2 0 1 11 2 1 0 1 0 1 2 0 0 2 0 2 1 1 1 0 18 14 0 0 0 6 0 3 3 0 1 0 1 1 0 3 1 1 12 3 2 7 0 1 0 1 2 2 4 0 6 1 6 3 0 1 2 1 20 4 0 0 10 1 0 1 2 0 3 4 2 0 5 0 9 3 4 6 4 0 0 0 10 2 0 3 2 0 1 2 0 1 2 3 0 0 2 0 8 0 0 10 4 3 3 2 5 0 0 1 1 0 1 5 0 4 0 0 6 1 3 0 0 4 0 0 0 2 6 0 1 0 0 1 0 0 1 3 1 0 1 3 0 3 2 1 1 0 1 0 3 1 0 4 15 20 2 0 1 1 3 14 0 0 0 0 7 1 1 2 0 3 0 0 4 0 1 1 3 0 4 6 0 6 1 0 0
"distinct" 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 2 1 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 2 2 2 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 3 0 0 0 1 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
"dogs" 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"doubtful" 0 3 1 1 1 0 0 0 0 0 1 2 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 3 0 0 1 2 0 0 0 0 0 1 0 0 0 1 0 2 1 1 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 4 4 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0
"dress" 1 4 3 0 1 0 0 1 1 1 0 11 0 0 0 0 1 2 0 0 0 3 0 0 1 0 2 1 11 1 2 0 2 0 1 0 1 2 1 2 0 2 0 1 0 0 4 1 4 0 6 1 0 1 1 7 3 0 0 2 2 0 0 0 0 0 0 1 0 1 6 0 2 0 1 2 0 2 1 0 5 0 3 1 0 0 0 15 14 0 2 0 3 2 1 1 2 0 0 0 2 0 9 0 0 13 2 1 8 0 2 0 0 0 1 1 1 5 0 4 0 0 0 0 1 18 0 0 3 5 2 0 3 1 1 2 2 1 0 4 0 6 2 2 3 5 2 0 0 5 2 0 6 1 0 0 1 2 0 0 2 1 1 1 1 5 0 0 7 1 2 1 1 6 1 0 0 1 1 1 3 1 8 0 0 11 0 9 1 2 2 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 2 0 1 0 1 0 2 8 1 0 0 18 17 1 0 0 1 3 16 0 0 0 2 5 0 0 1 0 2 0 1 4 0 0 1 2 0 2 4 2 2 1 0 0
"driving" 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"dry" 0 1 0 0 2 0 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 2 2 1 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 2 0 1 2 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 4 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 3 0 0 0 0 1 2 1 0 0 0 2 0 2 0 0 0 0 0 1 1 1 0 0 0 3 3 0 0 0 0 0
"earth" 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 1 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 3 0 0 0 0 1 2 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"eatable" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0
"elegant" 0 4 1 1 0 0 0 0 0 0 2 4 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 2 6 0 1 0 1 0 1 0 0 2 0 1 1 0 0 1 0 0 0 0 0 2 1 2 0 1 0 1 3 2 0 0 1 0 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 7 4 1 1 0 2 1 2 0 0 1 0 0 0 0 2 0 1 2 0 0 2 0 0 0 0 2 0 1 0 3 0 0 2 0 2 0 1 8 1 0 1 4 0 0 1 1 0 2 1 0 0 0 1 1 1 1 4 2 0 1 0 2 0 1 2 1 0 0 0 2 0 0 2 0 0 1 0 0 0 0 4 2 1 0 0 2 0 0 1 0 0 0 3 1 5 0 0 3 0 4 2 0 1 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 3 0 1 2 8 7 0 0 2 1 1 6 0 0 0 0 1 0 1 0 0 2 0 0 3 1 1 0 1 0 2 2 0 3 0 0 1
"end" 0 14 8 5 4 1 0 4 3 2 9 26 0 1 0 3 3 1 3 3 1 4 1 1 0 1 5 3 29 1 8 1 6 1 4 0 0 5 0 8 1 2 2 3 0 1 1 2 8 1 7 5 0 0 1 14 9 2 0 2 11 2 1 0 6 2 2 0 1 4 0 0 4 0 1 4 1 1 2 0 9 0 3 0 4 0 0 38 33 3 3 1 17 4 6 7 0 3 0 2 4 1 12 0 3 30 1 3 15 0 5 0 1 4 3 7 1 16 0 8 6 0 6 1 7 47 7 1 4 19 2 0 6 6 0 10 5 3 1 3 3 17 3 8 11 13 0 0 0 19 4 1 10 4 1 2 1 3 0 1 7 0 0 4 1 12 1 0 20 6 9 5 3 11 1 0 2 1 3 1 7 3 12 0 3 20 0 8 2 4 6 1 0 1 3 12 0 2 0 0 2 1 1 1 3 3 2 0 3 0 5 2 2 1 1 2 2 17 1 0 9 39 47 3 0 1 3 6 38 1 0 0 0 11 3 7 3 0 9 0 1 14 0 3 2 1 0 14 9 1 13 0 0 0
"error" 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 3 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 1 0 0 3 0 0 1 0 0 0 0 0 0 1 0 3 1 0 2 0 0 0 0 3 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 1 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 2 1 3 0 0 0 0 0 3 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 3 0 0 0
"escape" 0 2 0 0 1 0 0 1 0 1 2 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 3 0 5 0 1 0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1 2 1 1 1 0 0 1 2 0 0 0 0 1 0 0 0 2 0 0 0 0 0 4 0 0 0 1 1 0 0 0 0 4 1 0 0 0 0 1 6 2 0 0 0 1 1 1 1 0 1 0 0 0 0 2 0 0 5 0 0 1 0 3 0 0 0 1 1 1 1 0 0 0 0 1 0 0 7 0 0 1 5 1 0 0 2 0 1 0 0 0 0 2 2 1 0 2 0 0 0 0 2 1 0 1 1 0 0 2 0 0 0 1 0 0 1 0 1 0 0 1 2 2 3 0 4 0 0 0 0 1 1 0 1 3 1 0 2 0 1 0 1 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 1 4 0 0 2 6 7 1 0 0 0 1 6 0 0 0 0 0 0 1 1 0 2 0 0 1 0 1 0 2 0 4 2 0 1 0 0 0
