"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bustling" "busy" "cake" "calm" "can" "cannon" "carriage" "carve" "cats" "charge" "cherry" "chief" "chin" "clean" "cloudy" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "error" "escape" "evasive" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "laughable" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "robin" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "snail" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "wrong" "wool" "worm" "worry" "yard" "yellow" "uttermost" "waves"
"scientific" 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 3 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 2 0 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3 2 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"scrape" 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 0 2 0 0 0 0 1 0 2 0 0 0 0 1 0 0
"search" 0 0 0 0 0 1 0 0 0 1 0 2 1 5 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 1 0 0 0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 1 0 0 1 0 1 0 3 0 0 0 3 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 1 4 0 0 2 1 0 0 0 0 0 0 1 0 0 0 1 2 0 1 0 0 0 0 0 6 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 2 1 1 1 0 1 4 1 0 1 0 7 3 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 4 1 1 0 0 0 3 0 1 0 3 0 1 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 2 0 0 1 0 3 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 7 0 0 1 0 0 0 1 0 0 0 3 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 2 0 6 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 2 1 0 0 0 0 0 0 0
"secret" 0 0 9 4 1 1 0 0 6 0 0 5 0 24 0 0 0 4 1 2 6 2 7 0 0 4 0 0 4 6 7 2 0 0 4 1 3 4 1 1 26 0 4 0 0 5 0 3 1 3 0 0 0 10 0 4 1 0 5 1 0 0 0 4 0 5 6 2 0 1 4 0 1 0 1 3 4 5 1 1 3 1 1 1 1 4 1 4 1 9 0 1 1 13 1 0 3 0 0 0 5 2 0 5 6 0 1 7 1 0 1 5 32 1 0 27 2 1 3 15 0 2 0 9 0 0 2 2 3 0 2 1 1 0 0 2 33 3 1 4 18 4 7 0 8 1 2 1 0 1 0 0 4 1 0 0 1 15 2 8 8 0 1 4 5 2 2 2 39 4 1 2 0 9 1 0 0 0 5 0 1 2 0 1 7 1 0 1 9 0 1 1 4 1 0 20 7 10 3 2 1 4 0 2 0 17 0 9 0 1 0 3 2 2 0 0 0 12 0 0 1 0 2 3 11 2 6 10 2 6 0 4 2 0 0 10 0 6 0 0 0 3 3 0 2 6 4 14 2 0 2 1 4 26 20 1 0 4 4 0 0 0 1 2 3 0 6 0 0 1 1 4 2 3 0 0 0 0 1 2 2 2 1 0 0 3 0 1 1 0 1 5 8 12 0 1 1 1 1 1 0 0 0 0 14 2 0 1 5 1 1 0 30 0 39 1 4 0 0 2 1 1 0 6 0 0 30 2 0 4 7 2 1 9 7 1 2 0 0 0 1 1 0 1 2 13 5 0 0 0 7 4 6 1 0 0 1 2 0 0
"sense" 0 1 10 2 2 1 0 0 2 1 0 2 1 29 0 0 1 6 1 0 2 3 6 2 0 5 0 0 3 6 5 1 0 1 2 0 0 5 1 2 25 1 4 0 0 4 0 1 3 3 0 0 0 7 0 2 4 1 6 2 1 0 1 3 0 5 2 8 3 2 2 1 0 2 2 2 5 6 0 2 5 0 1 1 1 4 4 0 2 3 0 0 0 15 0 1 3 0 0 0 7 0 0 3 9 1 1 3 1 1 1 2 27 0 0 19 1 2 7 23 0 2 0 4 0 0 0 0 2 1 4 3 2 0 0 0 29 4 1 3 18 4 6 0 9 3 3 2 2 1 0 0 4 2 0 1 5 11 5 8 9 1 0 7 6 2 2 3 31 5 1 2 1 12 2 0 0 2 7 0 0 4 0 0 5 0 0 1 16 0 1 2 4 1 0 16 7 10 1 0 0 4 0 6 0 8 0 9 0 0 0 1 1 1 0 1 1 15 0 0 0 1 4 1 8 0 8 7 6 7 0 7 1 1 0 6 0 10 1 0 0 2 1 1 0 10 2 7 0 0 0 0 4 18 16 1 0 1 1 4 1 1 0 0 0 6 0 1 0 1 0 5 2 1 2 2 0 0 2 1 1 1 0 1 1 0 2 2 0 0 3 3 8 11 0 0 2 1 2 2 1 0 0 0 10 1 0 3 3 0 1 1 28 0 46 0 3 1 0 4 0 1 1 5 0 0 25 2 0 4 12 4 1 5 2 1 4 0 0 0 0 4 2 1 1 6 5 2 0 0 8 7 9 0 1 0 2 2 0 0
"separate" 1 0 0 0 0 0 1 0 0 0 0 0 0 7 0 0 0 1 0 0 0 0 3 0 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 3 0 0 0 2 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 1 3 0 0 3 0 0 1 3 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 2 2 0 0 0 1 1 0 0 0 6 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 2 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 2 0 0 0 0 1 3 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 7 0 1 0 0 0 0 0 0 0 0 0 5 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 2 3 0 0 0 0 0 0 0 0
"shallow" 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"shelter" 0 0 0 0 0 0 0 0 2 0 0 1 0 3 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 3 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 4 0 0 0 3 0 2 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 3 0 1 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 3 0 4 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0
"shirt" 0 0 2 0 0 0 1 0 0 0 1 0 0 4 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 3 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 1 0 1 0 1 2 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 1 2 0 0 0 2 0 0 1 0 5 1 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 1 0 0 2 1 0 0 0 0 1 0 1 0 3 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 1 0 0 2 0 1 0 1 0 1 0 3 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 4 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 1 2 1 0 0 0 1 0 0 0
"shoes" 0 1 1 1 0 0 0 1 0 1 0 3 0 10 0 0 1 2 0 0 0 1 5 0 0 0 0 0 1 0 3 2 0 1 2 0 0 0 3 2 9 0 0 0 0 1 0 0 3 1 0 0 0 2 1 4 1 0 1 1 0 1 0 3 0 1 0 3 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 2 1 2 0 2 0 3 0 0 1 6 0 0 0 0 0 0 4 2 0 1 2 0 0 2 0 0 0 1 7 0 0 7 0 0 1 6 0 0 0 0 0 0 0 0 4 1 3 1 0 0 0 1 9 2 1 1 6 0 1 0 1 0 1 0 0 0 1 0 2 0 0 0 1 5 1 6 1 0 2 5 3 0 0 0 19 1 0 1 0 6 1 0 0 2 2 0 0 1 1 0 2 0 0 0 5 0 0 1 0 0 0 8 2 4 2 0 0 1 0 3 0 5 0 2 1 1 0 0 1 0 0 0 1 5 0 1 0 0 1 0 4 0 3 2 0 3 0 5 2 0 0 2 0 1 0 0 0 1 0 0 0 5 2 5 0 0 0 0 1 13 8 0 0 1 0 2 0 0 0 1 1 4 5 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 4 1 0 1 2 1 0 0 10 0 16 0 2 0 0 1 1 0 0 1 0 0 11 2 0 1 2 1 1 2 1 0 2 1 0 0 0 0 0 0 1 3 2 0 0 0 2 3 3 0 0 0 1 1 0 0
"sigh" 0 0 1 0 0 0 0 0 0 0 1 0 0 6 0 0 0 2 0 1 0 1 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 1 0 1 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 1 0 0 1 2 0 0 2 0 1 0 0 1 1 1 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 0 1 0 8 0 0 3 0 0 0 5 0 0 0 1 0 0 1 0 1 0 0 1 1 0 0 0 9 0 1 0 5 1 1 0 3 0 0 1 0 2 0 0 0 0 0 0 0 4 1 2 1 0 0 0 1 1 0 0 5 0 1 0 0 3 0 0 0 0 2 1 0 0 0 0 3 0 0 0 2 0 0 2 1 1 0 4 1 0 0 0 0 2 0 2 0 4 0 1 0 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 2 0 0 2 0 1 0 0 1 0 0 1 0 3 0 0 0 0 1 0 0 4 0 2 0 0 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 1 0 0 0 7 0 11 0 0 0 1 0 0 0 0 0 0 0 6 0 0 0 3 0 1 1 0 0 1 0 0 0 0 0 0 0 1 4 0 1 0 0 1 2 2 0 0 0 0 0 0 0
"sign" 0 0 1 0 1 0 0 0 0 0 0 0 0 3 0 0 1 1 1 0 2 0 1 0 0 0 0 0 0 2 2 0 0 0 1 0 0 1 0 0 4 0 2 0 0 0 0 2 1 2 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 2 1 0 0 1 1 0 0 1 4 0 0 1 1 0 2 1 0 0 0 3 0 0 0 1 1 0 2 0 0 0 0 0 6 2 0 1 2 2 3 0 2 0 0 0 0 1 0 0 2 0 1 0 0 0 1 2 0 0 0 1 0 0 1 0 7 0 1 1 0 2 0 0 1 1 0 0 0 1 0 0 1 0 1 1 1 0 0 0 2 0 0 4 1 1 1 0 0 0 0 0 0 3 0 2 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 3 0 2 3 1 1 0 1 0 0 0 1 0 1 0 0 1 2 1 0 0 1 0 3 0 0 0 0 1 6 5 0 0 1 0 0 0 1 0 0 1 3 1 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 5 0 10 0 0 0 0 0 0 0 0 2 0 0 6 2 0 2 1 0 0 0 2 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 1 0 0
"sky" 0 0 1 0 1 0 0 0 0 0 0 0 0 5 1 0 1 0 0 0 3 0 5 0 0 1 0 0 0 0 2 0 0 0 2 0 0 2 0 0 5 0 2 0 0 0 0 0 0 1 1 0 0 5 0 1 0 0 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 1 2 0 0 2 5 1 0 0 0 0 1 0 0 2 0 0 0 4 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 3 1 0 2 5 0 1 0 1 0 0 0 1 1 0 2 2 0 0 0 0 10 0 0 1 2 1 3 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 3 1 1 0 2 2 1 0 1 8 1 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 3 1 2 1 0 0 0 0 0 0 2 0 4 1 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 1 0 1 3 1 0 0 1 0 0 1 1 0 4 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 4 5 0 0 0 1 0 0 0 0 0 1 0 2 0 0 2 0 0 0 1 0 0 0 1 1 2 0 1 0 0 1 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 5 0 8 0 0 0 0 1 0 0 1 1 0 0 6 1 0 0 2 1 0 2 1 0 3 0 0 1 0 1 1 0 0 2 1 2 0 0 1 2 1 0 0 0 1 2 0 0
"slim" 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0 1 2 0 0 0 3 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 2 0 0 0 1 0 0 0 2 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0
"slope" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"snail" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"space" 0 0 2 0 0 0 0 0 2 0 0 0 0 5 0 0 0 2 1 1 1 1 2 0 2 1 0 0 0 2 3 1 0 0 1 0 0 1 0 0 6 0 2 0 0 0 0 0 0 0 2 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1 0 0 0 1 1 0 1 3 0 0 0 0 1 2 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 1 0 7 0 0 2 0 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 7 0 1 0 5 1 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 4 0 0 2 1 1 2 1 1 0 2 8 1 0 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 1 0 0 2 1 0 0 5 2 2 0 0 0 0 0 1 0 2 0 3 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 3 0 4 0 0 0 0 2 0 1 0 3 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 6 0 0 0 3 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 3 0 0 0 0 1 0 1 0 0 0 2 0 0 1 1 0 0 0 6 0 10 0 0 0 0 1 0 0 1 0 0 0 6 0 0 0 6 0 1 0 0 0 0 0 0 2 0 0 0 0 0 4 0 1 0 0 1 1 3 0 0 1 0 1 0 1
