"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bury" "bustling" "busy" "cake" "calm" "camp" "can" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "elite" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "flap" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "important" "imported" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mundane" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "queen" "ray" "ready" "recess" "recondite" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "reproduce" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "typical" "wire" "yellow" "wool"
"school" 0 0 2 1 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 7 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 1 2 0 1 2 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 2 0 2 0 0 0 0 0 1 0 0 1 0 0 0 3 1 2 0 0 0 0 1 0 0 5 0 0 3 0 0 2 0 1 0 1 1 0 1 0 1 0 0 1 0 0 0 0 0 3 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 2 1 3 0 0 1 0 1 0 0 8 0 0 1 0 6 0 0 0 0 0 0 0 0 0 2 0 0 0 0 4 0 4 0 0 0 0 5 1 1 0 0 0 1 0 0 1 0 2 0 0 0 1 0 0 0 0 2 0 2 0 0 0 1 0 1 0 2 1 1 0 2 0 0 0 0 0 1 0 0 0 0 2 1 0 0 1 0 1 4 0 0 0 1 0 3 0 0 1 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 2 0 1 1 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 4 0 8 0 2 0 0 0 0 0 0 0 0 6 0 0 0 1 0 0 0 1 4 0 1 0 0 1 0 0 1 0 0 1 2 0 0 0 1 3 1 0 1 0 0 0 0
"scientific" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"scrape" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"search" 0 0 1 0 1 0 0 0 1 0 0 0 0 0 5 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 2 1 0 3 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 3 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 2 0 1 0 0 6 2 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 2 0 0 0 0 0 0 1 1 3 1 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 2 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 2 0 0 1 4 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 4 1 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0
"secret" 0 0 2 1 5 1 0 0 1 0 0 2 0 1 23 2 0 0 1 2 1 2 0 0 4 0 0 0 0 2 0 3 4 2 2 2 3 0 0 0 2 1 2 1 23 0 2 1 0 5 0 0 0 6 1 0 0 4 1 1 0 0 9 1 1 0 1 5 1 4 0 3 2 1 0 1 0 0 3 0 5 2 1 3 1 1 0 0 5 1 1 1 2 0 0 1 0 0 10 0 1 1 1 0 2 4 1 4 1 0 0 5 2 0 2 20 0 0 16 1 0 1 0 10 0 0 0 2 1 0 1 1 0 0 0 1 1 0 0 26 0 0 0 0 12 1 3 0 8 1 0 0 1 0 1 0 2 0 0 1 16 0 10 1 0 3 4 6 3 0 33 3 1 3 0 10 2 0 0 1 2 0 1 0 0 6 1 0 0 0 12 1 12 3 1 0 1 13 9 8 3 0 0 5 1 0 7 0 4 0 1 1 2 2 0 2 0 8 0 1 0 1 0 7 0 3 2 12 1 3 0 5 0 1 0 0 0 5 0 0 3 1 2 0 0 1 1 0 1 13 0 0 3 20 0 16 0 3 3 0 0 2 0 1 0 0 3 2 0 0 0 3 1 2 0 2 0 4 2 1 1 1 1 2 1 1 0 1 3 8 4 2 0 0 1 0 2 1 0 0 5 0 3 1 0 0 22 0 31 0 4 0 0 0 3 0 0 9 2 19 1 0 0 7 1 0 0 5 5 1 1 0 0 4 1 0 5 3 0 3 8 5 0 0 7 13 1 8 4 0 0 1 0
"sense" 0 0 12 0 4 1 0 4 2 0 0 2 0 1 30 2 0 0 6 4 2 0 0 3 7 0 0 1 0 1 0 5 4 1 2 0 2 0 0 0 0 0 4 0 24 0 2 0 0 4 0 1 0 2 0 0 0 8 0 4 0 1 9 2 0 1 0 6 3 11 0 1 1 2 1 0 1 1 4 1 5 9 3 2 1 2 1 1 6 0 5 1 7 0 0 1 1 0 15 0 0 2 1 0 2 3 0 3 3 1 0 2 3 0 3 22 2 0 24 0 0 3 0 9 0 3 1 3 0 0 2 2 0 4 0 1 1 1 2 34 3 1 0 1 14 2 5 1 11 4 0 2 1 3 3 0 2 0 2 0 16 4 8 1 5 4 4 2 2 1 49 5 1 6 1 13 3 0 1 2 5 2 2 2 0 6 0 1 0 1 15 3 10 1 0 1 1 18 8 12 6 0 0 9 1 1 17 0 5 0 1 4 4 1 2 0 0 12 0 2 1 3 0 15 0 1 9 19 3 4 0 9 1 1 2 0 1 10 0 0 6 1 1 5 1 0 3 0 2 13 0 1 0 27 0 25 0 0 2 4 1 1 0 0 1 3 0 2 0 0 0 4 3 1 0 5 0 1 2 4 0 4 3 0 1 2 0 2 5 2 10 1 0 1 0 2 2 3 1 0 10 0 1 4 0 0 22 0 39 1 8 0 2 1 6 1 0 6 0 33 1 0 2 5 5 0 0 9 13 0 2 0 1 2 0 0 13 4 0 2 12 4 4 1 7 6 1 6 10 1 1 4 0
"separate" 0 0 2 0 2 0 0 0 1 0 0 0 0 0 3 1 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 7 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 2 0 1 1 0 0 1 0 1 1 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 6 0 0 3 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 7 0 0 0 0 2 0 1 0 3 2 0 0 0 0 0 0 0 0 0 0 5 0 1 2 0 2 0 0 0 0 8 0 0 0 0 4 0 0 0 0 2 0 0 0 0 2 0 0 0 0 2 1 4 0 0 0 0 6 2 2 2 0 0 2 0 0 2 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 4 0 1 4 4 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 5 1 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 1 2 0 0 1 2 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 2 0 1 1 0 0 7 0 8 1 0 1 0 0 1 0 0 3 1 6 0 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 2 0 1 0 1 3 0 1 1 0 0 1 0
"shallow" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 1 1 0 2 0 0 0 0 0 1 1 1 0 0 0 3 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 1 0 0 0 3 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 2 0 0 4 0 0 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 2 0 3 0 1 3 0 1 0 0 4 0 0 1 0 2 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 3 0 0 3 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 2 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 1 1 0 0 0 5 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 4 0 0 0 2 0 0 0 0
"shelter" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0
"shirt" 0 1 0 0 0 0 0 0 1 0 0 0 0 0 4 0 1 0 1 0 2 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 2 0 1 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 4 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 3 0 0 1 0 1 2 0 5 0 0 1 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 3 2 0 0 0 0 0 4 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 2 1 0 1 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 3 0 0 0 4 0 4 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 3 0 3 0 1 1 0 0 0 0 0 0 0 4 0 0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 1 0 1 0 2 2 0 1 0 1 0 0 1 0 0 2 0
"shoes" 1 0 2 1 0 0 0 0 2 0 0 0 0 0 16 1 0 0 4 1 2 2 0 0 9 0 0 0 0 0 0 3 2 2 1 2 1 0 0 1 0 1 2 0 11 0 2 0 0 2 0 2 1 4 1 1 0 4 0 3 0 0 1 1 0 0 0 2 1 8 0 2 0 0 1 0 0 0 1 0 3 4 1 2 1 0 0 0 3 0 6 2 3 0 0 0 0 0 6 0 0 1 0 0 2 1 0 2 1 0 1 1 0 0 0 9 1 0 11 1 0 0 0 5 0 2 0 3 1 0 1 1 0 0 0 0 0 0 0 17 1 0 0 1 10 1 2 2 3 3 0 1 0 1 1 0 3 0 0 0 4 3 9 0 0 3 2 5 2 0 24 2 0 2 0 3 0 0 0 2 4 2 1 0 0 2 0 0 1 1 5 2 11 1 0 0 0 10 5 7 7 1 0 7 2 0 10 0 1 0 0 0 1 0 1 1 0 5 0 1 0 1 0 0 0 0 1 12 1 3 0 4 0 1 1 0 3 6 0 0 5 0 1 2 0 0 3 0 1 7 0 0 1 17 0 16 0 1 3 1 0 0 1 0 1 3 4 0 1 0 2 0 0 1 0 5 0 2 3 2 0 1 1 2 0 0 0 0 2 0 8 0 0 0 0 0 0 0 0 1 4 0 3 1 0 2 10 0 20 1 4 0 0 0 0 0 0 4 0 15 0 0 0 6 1 0 0 4 6 1 3 0 0 1 1 0 2 2 0 2 7 6 2 0 3 6 0 1 3 1 0 1 1
"sigh" 0 0 1 0 1 2 1 1 2 0 0 1 0 0 9 0 0 0 4 1 1 0 0 0 2 0 0 0 1 1 1 0 1 0 0 0 1 0 0 0 2 0 1 0 15 0 2 0 0 3 0 1 0 1 2 0 0 0 1 1 0 0 2 0 0 0 0 1 0 3 0 2 0 0 0 0 0 0 2 0 2 0 0 3 0 0 1 0 0 1 1 0 2 0 0 0 0 0 4 0 0 1 0 0 4 1 0 0 1 0 0 1 0 0 0 11 0 0 7 0 0 1 0 3 0 0 0 0 0 0 0 0 0 3 0 1 2 0 0 14 1 0 0 2 6 0 3 0 1 1 0 1 1 0 1 1 2 0 0 0 6 1 1 0 3 2 0 0 0 0 18 1 0 1 0 6 0 0 0 0 0 0 2 0 0 1 0 0 0 1 1 1 5 1 0 0 1 7 2 1 0 0 1 2 2 0 4 0 1 0 0 1 1 0 0 0 0 5 0 0 0 1 0 1 0 1 6 5 1 2 0 2 0 0 0 0 1 3 0 0 0 0 1 1 0 0 1 0 1 2 1 1 0 8 0 8 0 0 1 1 0 0 0 0 0 1 3 0 0 0 0 0 0 1 0 0 0 1 3 1 0 0 2 1 0 0 0 2 1 1 2 1 0 0 0 1 0 0 0 0 3 0 0 1 0 0 10 0 16 0 4 0 0 0 0 0 0 4 1 4 0 0 0 4 0 0 0 2 2 0 0 0 0 2 0 0 1 0 0 0 2 0 0 0 3 4 1 2 3 0 0 0 0
"sign" 0 0 2 1 0 0 0 0 0 0 0 0 0 1 7 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 5 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 2 1 0 0 0 0 0 2 4 0 0 4 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 5 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 8 0 0 0 0 3 0 0 1 0 2 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 2 2 0 0 0 4 0 0 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 1 0 0 0 1 1 5 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 3 0 0 0 6 0 4 0 0 2 0 0 0 0 0 1 2 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 4 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 7 0 2 0 0 0 1 0 0 1 0 4 0 0 0 0 0 0 0 3 2 0 0 0 0 1 1 0 2 1 0 0 5 1 0 0 1 0 0 1 3 1 0 0 0
"skate" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"sky" 0 0 5 1 4 0 0 0 0 0 0 1 0 0 18 1 0 0 1 1 1 0 0 0 8 1 0 2 0 0 0 4 1 0 0 3 2 0 0 0 2 1 5 0 11 0 3 1 1 3 0 1 0 1 0 1 1 5 1 3 0 0 2 2 0 0 1 5 3 7 1 0 0 1 0 2 0 0 1 0 1 3 4 4 0 1 0 0 4 1 8 1 7 0 0 0 0 0 3 0 0 3 0 0 0 5 1 4 6 0 1 3 0 1 2 18 1 0 15 0 0 3 0 2 0 1 1 1 2 0 0 1 0 2 1 1 0 2 0 16 0 1 0 2 7 0 7 0 2 3 0 0 0 1 0 0 3 0 2 1 10 1 9 0 0 3 3 5 4 1 27 3 3 1 1 5 2 0 0 1 2 1 0 0 0 3 0 0 0 0 4 1 7 1 0 0 0 5 3 9 1 0 0 2 2 0 11 0 0 0 0 1 1 1 0 0 0 7 0 3 0 0 0 4 0 0 3 6 1 5 0 3 0 1 1 0 0 5 0 0 7 1 0 4 0 0 2 0 1 8 0 1 1 13 0 12 0 0 2 0 2 2 0 0 1 2 5 1 2 0 1 5 0 0 1 0 0 1 6 1 0 2 1 1 0 1 0 0 6 5 7 0 2 0 0 0 0 2 0 0 2 1 2 0 0 1 12 0 23 0 5 0 0 1 1 3 0 4 1 19 0 0 0 4 1 0 0 10 13 1 4 0 0 2 1 2 5 0 0 0 12 3 0 0 6 12 1 7 4 0 0 1 0
"slim" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"space" 0 0 2 1 1 0 0 0 0 0 0 1 0 0 11 0 0 0 3 1 0 2 0 0 2 0 0 0 0 0 0 0 0 0 2 1 2 1 0 0 0 0 0 0 10 1 2 1 0 0 0 1 0 2 1 0 0 2 0 1 1 0 5 1 0 0 0 2 1 3 1 1 0 0 0 2 0 0 1 0 2 5 1 3 0 1 0 0 1 0 3 0 2 0 0 0 0 0 3 0 1 1 0 0 1 4 1 0 1 0 0 1 1 0 1 10 0 0 10 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 3 0 1 0 2 1 0 0 0 0 1 0 3 0 0 0 5 0 6 0 0 4 0 0 1 0 18 2 3 3 0 4 0 0 0 0 0 0 0 0 1 3 0 0 0 0 5 0 2 0 0 0 0 4 2 4 1 0 0 2 2 0 5 0 1 0 0 1 6 0 0 1 0 4 0 0 0 0 0 6 1 0 6 10 2 3 2 4 0 1 0 0 0 1 1 1 3 0 2 1 0 0 3 0 2 6 0 0 0 10 0 9 0 2 1 1 0 1 0 0 0 4 1 1 1 0 1 2 1 1 1 1 0 0 2 3 1 0 2 2 0 1 0 0 2 5 3 0 0 0 1 0 0 0 0 0 2 0 1 0 0 1 10 0 18 0 4 1 0 0 3 1 0 3 2 11 0 0 1 2 1 0 0 4 5 0 1 0 0 1 0 1 3 2 0 0 5 1 1 0 2 8 0 2 2 0 0 1 0
