"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "amused" "anger" "animated" "annoyed" "attack" "attempt" "babies" "back" "badge" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "cherry" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "erratic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guitar" "hallowed" "hand" "handle" "hang" "hapless" "heal" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "pollution" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "quill" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "rinse" "robin" "roof" "room" "roomy" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slope" "snail" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "suspend" "swing" "switch" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "yard" "wrong" "worry" "worm" "yellow" "warn"
"safe" 0 0 5 1 0 2 0 0 1 0 0 0 0 0 0 9 0 0 0 2 0 1 0 1 1 2 0 0 1 0 2 1 0 0 0 0 1 0 0 0 0 2 1 2 6 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 2 0 0 3 0 0 0 0 1 2 0 0 1 2 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 3 1 1 1 2 0 0 1 0 0 0 0 8 0 0 9 1 0 0 0 4 0 2 0 0 0 0 0 1 0 1 0 0 0 0 13 0 0 0 0 0 1 8 1 0 0 3 0 1 0 0 0 0 0 2 0 0 0 0 1 0 4 0 0 1 0 0 0 0 15 1 0 1 4 0 0 0 0 3 0 0 1 0 0 1 0 0 0 0 5 0 6 0 0 0 0 5 3 3 2 0 0 4 1 0 6 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 7 0 1 0 2 0 0 0 0 0 1 4 0 0 1 2 1 0 1 1 4 0 0 0 0 0 2 6 0 6 0 0 0 0 0 0 1 0 0 2 1 1 1 0 0 2 0 0 0 2 0 0 1 3 1 0 0 1 1 0 1 0 0 1 0 2 0 0 0 0 2 2 0 0 0 0 2 0 0 1 1 1 0 0 12 12 0 0 0 0 0 0 0 0 1 0 12 1 0 0 3 0 2 1 0 2 0 0 0 0 4 0 1 2 1 0 0 0 2 1 0 0 1 0 0 1
"scale" 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 2 1 0 2 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 0 3 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 2 0 0 1 0 5 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0
"scared" 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 5 0 0 0 2 0 0 2 0 0 2 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 3 0 0 1 1 0 0 0 5 1 0 4 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 7 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 1 1 1 0 1 0 0 0 8 0 0 0 4 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 1 0 1 1 0 0 1 3 1 4 1 1 1 1 1 1 2 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 2 0 0 0 0 0 0 6 0 5 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 6 6 0 1 0 0 0 0 1 0 1 0 6 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 3 1 2 0 0 1 0
"school" 0 0 19 3 0 1 0 0 0 1 0 0 2 4 0 35 1 0 3 5 1 1 1 2 1 9 1 0 9 0 3 8 21 1 0 0 3 0 0 0 0 4 2 5 33 0 0 1 0 0 1 0 1 0 0 8 1 1 0 5 1 4 2 0 5 0 1 0 4 0 2 5 4 5 0 0 1 1 2 0 10 1 2 6 0 1 4 0 3 1 4 0 3 1 2 0 12 0 0 0 2 0 0 1 0 0 7 4 0 2 3 1 1 0 4 29 2 1 27 3 1 2 2 15 1 5 0 2 0 1 1 3 7 1 1 3 0 0 37 0 1 0 0 0 4 17 4 4 0 11 1 1 1 0 4 0 0 2 0 0 1 0 11 1 9 6 5 2 6 5 5 3 51 1 1 1 13 2 0 1 0 5 3 1 0 0 0 2 0 0 0 2 18 2 18 1 0 1 2 12 6 16 3 0 0 7 4 0 11 1 4 0 0 3 3 0 2 2 1 9 1 1 2 1 2 0 8 0 2 0 4 12 0 3 0 3 1 6 0 1 1 8 13 2 0 5 3 0 2 2 2 13 1 0 0 0 0 3 25 1 24 0 0 3 1 0 0 0 1 0 1 3 6 1 0 1 2 3 1 0 3 1 0 1 3 3 0 0 3 4 0 2 0 0 7 7 11 2 0 0 1 1 5 0 0 0 0 6 0 0 3 1 0 0 0 37 43 0 4 1 0 0 1 2 1 7 0 32 0 0 1 5 1 7 14 1 1 0 2 0 0 7 1 1 10 8 3 0 3 7 18 4 7 1 0 0 0
"scientific" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"scrape" 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0
"search" 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 1 0 1 4 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 2 0 0 7 0 0 0 0 0 2 1 0 0 0 2 2 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 4 0 0 1 1 1 0 1 0 0 1 1 0 0 3 0 0 0 0 5 0 0 6 1 0 0 1 4 0 2 0 2 0 0 0 1 0 0 1 0 1 0 6 0 0 0 0 0 0 3 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 3 0 1 1 1 1 1 0 1 0 10 0 0 0 6 0 0 0 1 3 0 1 0 0 0 0 0 0 0 0 3 0 1 1 0 0 2 4 1 2 2 0 0 1 0 0 1 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 4 0 3 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 1 0 2 0 0 0 0 0 0 4 0 4 0 0 1 2 1 1 1 0 0 0 2 0 0 0 1 1 0 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 7 8 0 0 0 0 0 0 0 0 1 0 8 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 3 1 0 0 0 0 3 1 1 0 0 0 0
"secret" 2 0 7 3 1 1 0 0 1 0 0 0 0 2 0 23 0 0 0 4 1 2 3 1 2 4 1 0 4 0 0 3 9 0 1 0 0 1 0 0 0 2 1 2 19 0 0 0 0 0 1 1 0 0 1 4 2 0 0 4 0 1 0 0 2 0 0 1 2 0 2 2 1 1 0 0 0 0 2 0 6 1 1 1 1 0 0 0 2 0 1 1 1 0 0 0 6 0 0 1 0 2 0 0 5 1 3 5 0 0 6 1 0 0 3 21 1 0 16 0 0 1 2 10 0 2 0 3 0 0 0 2 1 1 1 0 1 1 25 0 0 0 0 0 2 12 1 7 0 5 0 2 0 0 0 0 1 0 0 0 0 0 9 0 4 4 3 4 6 2 1 0 29 1 0 0 11 2 0 1 0 8 0 0 1 0 0 1 0 0 0 0 8 0 6 0 0 0 1 12 3 8 3 0 0 2 4 1 5 1 3 0 0 2 2 0 0 0 1 4 0 1 0 0 1 0 4 0 0 0 2 8 0 2 0 1 0 0 1 1 1 6 7 1 0 1 2 0 1 4 2 12 0 1 2 1 0 2 14 0 9 1 0 3 1 0 0 3 0 0 2 0 4 1 1 1 3 2 1 1 4 0 0 2 3 1 0 1 2 0 0 1 0 2 4 8 4 1 0 0 0 0 5 0 0 0 0 2 0 0 1 0 0 0 0 17 28 0 1 1 0 1 0 0 0 3 0 19 0 0 1 1 0 1 3 0 0 0 1 1 0 2 0 2 5 5 3 0 0 5 12 1 3 1 0 0 0
"sense" 0 1 6 1 0 4 0 0 1 0 0 0 1 0 0 32 0 1 0 9 0 2 1 0 1 6 1 0 5 0 4 4 7 1 1 2 2 0 0 0 0 1 1 3 27 1 0 1 0 0 1 0 1 1 0 8 0 1 0 4 0 2 3 0 9 1 0 1 3 0 2 4 5 3 0 1 2 1 4 0 14 2 1 6 5 0 0 0 4 1 3 1 3 0 0 1 9 0 1 0 2 2 1 5 4 1 1 4 0 0 6 2 1 0 3 34 4 0 24 2 1 4 1 8 1 7 0 3 0 0 0 0 4 0 0 2 0 0 32 1 1 0 0 0 4 18 3 3 0 12 0 3 2 0 2 1 0 2 0 0 0 0 10 1 7 5 1 4 3 4 0 0 44 1 5 0 19 3 0 1 1 14 1 1 5 0 0 5 1 0 0 0 8 2 11 3 0 1 0 10 7 11 1 0 2 9 5 0 7 0 5 1 4 2 2 2 0 0 0 10 1 1 3 2 0 0 6 0 1 0 4 17 4 2 1 2 0 1 1 0 0 10 5 2 0 3 2 0 2 7 3 8 2 1 0 1 0 8 26 0 13 1 0 3 1 1 1 6 0 1 0 4 0 1 0 1 1 2 2 2 1 0 0 0 0 2 0 0 6 3 0 1 1 0 5 5 3 0 0 0 3 1 1 0 0 0 0 4 0 0 0 1 0 0 0 32 43 0 3 1 1 1 0 1 0 11 0 23 0 1 0 7 1 6 5 0 4 2 2 0 0 7 0 0 9 4 3 0 0 8 12 3 4 0 0 0 0
"separate" 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 7 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 3 0 0 5 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 0 5 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 6 1 0 0 5 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 3 0 5 0 0 0 0 4 3 2 0 0 0 3 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 2 4 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 7 6 0 2 0 0 0 1 0 0 2 0 4 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0
"shallow" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0
"shelter" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 5 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 2 0 0 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 2 0 0 0 1 1 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 6 0 0 5 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 1 0 0 0 5 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 1 0 1 1 1 0 0 7 1 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 3 0 0 0 1 4 1 3 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 2 0 0 0 0 1 3 2 0 3 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 1 0 0 0 0 0 2 3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 0 3 0 5 0 0 0 0 0 1 3 0 2 0 0 1 1 1 0 1 3 1 0 0 0 2 2 0 0 0 0 0 0
"shirt" 1 0 3 2 0 1 0 1 1 0 0 0 0 0 0 6 0 0 0 1 0 1 1 0 0 3 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 1 2 1 3 0 0 0 0 1 0 1 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 1 7 0 0 3 1 0 1 0 2 0 0 0 0 0 0 0 1 2 0 0 0 0 1 4 0 0 0 0 0 0 2 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 3 1 0 2 1 2 0 0 8 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 0 0 3 0 4 2 0 1 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 2 0 0 0 0 3 0 0 1 0 0 1 8 0 5 0 0 0 2 0 0 2 0 0 1 3 1 0 1 1 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 4 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 5 6 0 0 0 0 0 0 0 0 1 0 5 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 2 2 0 0 0 1 2 0 0 0 0 0 0
"shoes" 0 0 4 2 0 0 0 1 1 0 0 0 0 0 0 10 0 0 1 1 0 1 1 1 0 4 0 0 2 0 1 0 3 0 0 0 1 0 0 0 0 3 0 0 5 0 0 2 0 0 1 0 0 0 0 2 1 0 0 1 0 0 0 0 3 0 0 0 4 0 0 1 0 1 0 1 0 0 0 0 4 1 1 4 0 0 1 0 1 0 1 1 1 0 0 0 4 0 0 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 2 7 0 0 6 0 0 2 0 5 0 1 0 1 0 0 0 1 2 0 0 0 0 0 5 1 0 0 0 0 0 4 2 2 0 2 0 2 1 0 0 0 0 1 0 0 0 1 7 0 3 1 0 2 1 1 0 0 10 0 0 1 2 1 0 0 0 1 0 1 1 0 0 1 1 0 0 0 4 0 3 0 0 0 0 4 0 4 2 0 1 1 1 0 3 0 0 0 0 2 1 0 1 0 0 2 0 0 0 0 2 0 1 0 0 0 1 3 0 1 0 0 0 0 0 0 0 0 4 0 0 2 1 0 1 0 0 2 0 0 0 1 0 0 4 0 5 0 0 0 0 0 0 3 0 0 0 2 2 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 5 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 9 10 0 2 0 0 0 1 0 0 2 0 8 0 0 1 3 0 1 2 0 2 0 1 0 0 2 0 0 3 1 0 0 0 0 5 2 1 1 0 0 0
"sigh" 0 0 5 0 1 0 0 0 0 0 0 0 0 2 0 4 0 0 0 2 0 0 1 1 0 2 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 1 1 0 0 0 2 0 0 0 2 0 2 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 2 1 0 0 0 2 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 4 1 1 6 0 0 0 0 2 0 2 0 4 0 0 0 0 1 2 0 0 0 0 9 0 0 0 1 0 1 3 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 3 1 1 2 0 1 2 1 0 0 10 1 1 0 5 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 3 1 0 0 0 2 0 2 1 1 1 0 1 0 1 0 2 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 1 0 2 2 0 0 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 3 0 2 1 0 0 0 0 1 1 0 4 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 8 8 0 1 1 0 0 0 0 0 2 0 7 0 1 0 2 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0
"sign" 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 11 0 0 0 3 0 1 0 0 1 4 0 0 0 0 1 3 8 0 0 1 1 0 0 0 0 2 1 2 6 0 0 4 0 0 1 0 1 0 0 2 0 0 0 2 1 1 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 3 0 1 0 0 0 0 0 5 0 0 0 0 1 0 2 0 0 3 4 0 0 1 0 0 1 1 9 0 0 4 0 0 0 0 3 0 0 0 1 0 0 0 0 1 0 1 0 0 0 9 0 0 0 0 0 0 7 0 0 1 2 0 1 0 1 0 0 0 0 1 0 0 0 2 0 1 1 1 3 1 0 0 0 13 2 0 1 5 0 0 0 0 3 0 0 1 1 0 1 0 0 0 0 1 3 7 0 0 0 0 5 0 3 0 0 0 1 1 0 5 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 0 1 0 1 4 1 0 0 0 0 0 0 0 0 2 3 1 0 1 0 0 0 2 0 4 0 0 1 1 0 1 9 0 9 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 2 3 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 7 11 0 0 0 0 0 0 0 0 1 0 6 0 0 0 1 0 4 1 0 1 0 0 0 0 0 0 2 2 0 0 0 0 1 4 1 1 0 0 1 0
"sky" 1 0 5 0 0 0 0 0 1 0 0 0 0 0 0 15 0 0 0 0 0 1 1 0 0 4 0 0 4 0 0 4 1 0 1 1 3 0 0 0 0 2 0 3 7 1 0 0 0 0 0 0 0 0 0 2 2 0 0 4 0 2 1 0 3 0 0 1 1 0 3 0 1 1 0 1 2 1 1 0 1 2 2 6 1 0 3 0 3 1 1 1 2 1 0 0 6 0 0 1 0 0 0 0 2 1 1 5 1 0 2 1 0 0 4 12 1 0 13 0 0 0 0 6 0 0 0 4 0 0 0 2 2 0 1 0 0 0 12 1 0 0 0 0 0 10 2 0 0 3 1 0 0 0 0 0 0 1 0 0 0 2 10 2 5 3 1 2 0 0 2 0 19 1 2 1 9 0 0 0 0 3 0 1 1 0 0 1 0 0 0 0 6 0 3 1 0 0 1 8 3 8 0 0 0 6 2 0 3 0 0 0 0 0 0 0 1 0 1 2 0 0 2 1 0 0 2 0 0 1 1 5 0 0 0 1 0 1 0 0 0 5 1 0 0 1 2 0 0 3 0 5 0 0 0 0 0 0 10 0 7 0 0 3 2 0 0 3 0 0 2 4 1 0 0 3 2 1 0 0 0 1 0 0 1 2 0 0 1 3 0 0 0 1 1 2 4 0 0 0 0 0 2 0 0 0 0 4 0 0 0 0 0 0 0 17 17 0 1 0 0 1 0 0 0 3 0 13 0 0 0 2 0 3 2 0 1 0 3 1 1 1 0 2 7 0 2 0 0 2 8 0 3 0 0 0 0
