"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "badge" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "carpenter" "carriage" "ceaseless" "challenge" "charge" "cheat" "chief" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "end" "enthusiastic" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glow" "gold" "green" "grieving" "guard" "guess" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "illegal" "important" "include" "invention" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "madly" "marble" "married" "match" "meat" "meeting" "melt" "mere" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "peep" "pencil" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "public" "pull" "pump" "quill" "rabbit" "ray" "ready" "recess" "red" "reflect" "reflective" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sack" "sad" "safe" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "snail" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "time" "touch" "train" "tranquil" "trot" "trouble" "two" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "wary" "week" "wheel" "wholesale" "window" "wine" "winter" "wonder" "work" "worry" "wrong" "wipe" "worm" "yard" "yellow" "waste"
"school" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"scientific" 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"scrape" 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0
"search" 0 1 1 0 0 0 0 0 0 0 0 1 0 6 0 0 0 2 0 0 0 0 0 3 0 0 1 0 0 5 0 2 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 1 1 3 0 0 0 0 0 0 0 0 0 0 6 2 2 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 1 0 0 2 1 0 0 0 4 0 3 0 1 0 3 1 0 0 0 0 1 1 0 1 1 0 0 3 1 1 1 4 0 1 0 0 0 0 0 1 1 0 0 0 1 0 2 1 0 1 0 1 1 1 4 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 2 1 5 0 3 0 0 0 0 0 0 0 5 0 1 0 0 0 2 0 0 1 0 2 0 1 0 0 0 0 0 0 1 2 1 0 0 1 0 3 0 1 0 1 0 8 6 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 1 0 3 0 0 0 0 1 0 0 1 0 0 1 0 0 0 4 7 1 0 0 0 1 7 0 1 0 0 0 2 0 0 0 0 1 0 0 2 0 0 1 0 1 1 0 0 0 0 0
"secret" 0 2 1 1 1 0 0 0 0 0 0 2 0 7 1 0 1 1 0 0 0 0 1 1 0 0 2 0 0 6 1 0 0 0 0 0 0 0 0 0 0 2 11 0 1 0 0 1 0 1 1 0 0 1 2 1 0 0 0 3 0 0 0 1 0 1 0 0 2 0 1 0 0 0 3 0 2 1 3 0 0 2 0 1 0 1 1 1 0 1 0 2 0 0 3 0 0 1 2 0 0 0 0 0 0 3 0 0 0 1 9 0 3 0 0 0 2 0 0 2 0 0 1 0 0 1 0 0 1 11 0 1 2 6 1 0 0 0 0 1 0 2 1 0 0 0 5 0 5 0 0 1 0 3 1 0 9 2 0 0 5 0 0 0 0 0 1 2 0 2 0 0 3 0 6 0 0 0 0 7 0 3 1 0 0 0 3 0 2 0 1 0 1 0 3 0 0 0 7 0 0 0 0 0 2 0 0 0 2 0 0 2 0 0 0 0 0 2 0 2 0 0 0 2 0 3 1 3 0 0 2 8 8 1 0 1 1 0 0 0 0 0 0 1 0 0 2 0 1 1 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 5 4 1 0 1 1 1 0 0 0 0 3 0 1 0 0 0 6 12 0 3 0 0 2 9 0 1 4 0 0 3 0 1 1 0 2 0 0 3 1 0 1 0 1 1 0 1 0 0 0
"sense" 0 0 0 0 0 0 0 0 0 0 0 1 0 16 0 0 0 1 1 0 0 0 0 3 0 0 0 1 1 8 0 0 0 1 0 0 0 0 1 1 1 0 12 0 1 0 0 1 0 0 0 1 0 0 2 1 0 1 0 0 1 0 0 0 1 0 0 0 4 0 2 0 0 0 3 2 3 0 2 0 2 2 0 1 1 0 1 3 0 1 0 8 0 0 1 0 0 1 0 0 0 1 1 2 3 6 1 0 0 1 10 0 4 0 4 1 5 2 0 5 0 1 0 0 0 1 2 0 0 13 0 0 1 8 0 1 2 0 1 1 0 2 0 0 0 0 6 0 2 5 2 1 0 1 0 1 14 3 1 0 3 1 0 1 1 0 0 2 0 2 1 0 2 0 6 1 0 0 2 5 0 3 2 1 0 0 5 3 3 0 2 0 0 0 1 0 0 0 3 0 1 2 0 0 4 0 0 2 2 1 0 2 1 0 0 0 1 2 0 4 0 0 0 2 0 1 0 4 2 1 2 12 9 1 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 2 1 1 2 0 4 1 0 0 0 0 1 0 3 2 0 0 0 1 0 0 0 0 4 0 2 1 0 0 11 17 1 2 0 0 2 13 1 0 2 0 4 2 0 1 0 0 1 0 0 4 0 0 1 4 1 2 0 0 2 0 0
"separate" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0
"shallow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"shelter" 0 1 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 2 1 0 0 1 1 0 0 0 0 0 0 0 4 0 1 0 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 2 1 0 0 0 1 0 1 1 1 1 0 0 0 3 0 0 1 0 0 0 0 0 0 0 1 0 0 3 0 1 0 1 3 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 1 1 0 0 0 1 0 0 0 0 0 2 1 0 0 0 3 0 1 0 0 0 0 1 0 0 4 1 0 0 2 0 1 0 0 0 1 1 0 1 0 0 0 0 2 0 0 0 0 4 0 2 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 4 0 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 1 6 4 0 0 1 1 0 0 0 0 1 2 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 4 5 1 0 0 0 0 6 0 0 1 1 0 3 0 1 0 0 1 0 0 2 0 0 1 1 0 0 0 0 1 0 0
"shirt" 0 2 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 2 0 1 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 1 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 2 0 0 0 3 0 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 1 1 0 2 0 0 4 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 3 0 1 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 4 0 1 0 0 0 4 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 1 0 0 1 0 0
"shoes" 0 2 0 0 0 0 0 0 0 0 0 1 0 7 0 1 0 0 0 0 0 0 1 3 0 0 3 3 1 5 0 1 0 1 0 0 0 1 0 0 0 1 5 0 0 0 0 0 0 0 0 2 0 0 5 0 0 1 0 1 0 0 1 0 1 2 1 0 0 0 0 0 1 0 0 3 3 1 1 1 1 0 0 2 0 1 0 0 1 0 1 2 0 0 0 0 1 0 1 0 0 0 0 1 0 3 0 0 0 0 9 0 5 0 1 0 5 1 0 1 1 0 0 2 0 0 0 0 0 8 0 0 4 4 0 2 0 0 2 0 0 4 1 0 0 0 3 0 3 2 1 2 1 0 0 0 10 0 0 0 0 0 0 0 2 0 1 1 0 1 0 0 3 0 2 0 0 0 0 2 1 4 1 0 0 0 2 1 5 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 4 1 0 1 3 2 1 1 0 0 0 0 0 1 0 2 0 0 0 2 0 4 0 1 1 0 0 9 7 0 0 2 1 0 0 0 0 1 1 0 0 1 0 1 0 2 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 4 0 0 1 0 0 4 10 0 0 0 0 2 8 0 1 2 0 0 1 0 2 1 0 1 0 0 4 1 0 2 2 1 1 0 0 0 0 0
"sigh" 1 0 1 0 0 0 0 0 1 0 0 0 0 10 0 0 0 0 0 0 0 0 2 0 0 0 2 0 1 3 0 0 1 1 0 0 0 0 0 1 0 1 5 0 1 0 0 1 0 0 2 0 0 0 4 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 2 0 0 1 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 1 0 1 7 0 2 0 3 0 3 1 0 2 0 1 0 1 0 0 0 0 1 8 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 2 0 1 1 0 2 0 1 0 0 6 1 0 1 1 1 0 0 2 0 0 0 1 2 0 0 5 0 0 0 0 0 0 3 0 0 1 1 0 1 2 2 3 0 0 0 0 0 1 2 1 0 2 1 0 0 1 0 0 0 1 3 2 1 0 1 0 0 0 1 0 0 0 2 0 0 1 2 0 1 2 0 0 0 0 4 8 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 2 0 1 1 0 0 2 1 2 0 0 0 0 0 0 0 0 0 1 0 2 2 0 0 0 0 0 1 0 1 0 0 3 1 0 6 11 1 1 0 0 0 10 0 2 3 3 0 2 0 0 0 1 2 0 0 0 1 0 0 2 0 1 0 0 1 0 0
"sign" 0 0 0 0 0 0 0 0 1 0 0 0 0 5 1 0 1 1 0 0 0 0 0 0 1 0 0 0 1 3 0 1 0 0 0 0 0 0 0 1 0 0 6 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 1 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 2 3 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 4 0 1 0 2 1 1 0 0 0 0 0 2 0 0 0 0 3 0 2 1 1 2 0 0 1 1 3 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 3 0 2 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 2 1 0 0 0 0 1 0 0 1 0 0 4 3 0 0 1 1 0 0 0 0 1 2 1 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 3 6 0 1 0 0 1 6 0 1 2 0 0 1 0 1 2 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1 0
"sky" 0 0 1 1 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 6 0 0 0 1 1 0 0 1 0 2 0 1 4 0 0 0 0 1 0 0 1 1 1 0 2 0 0 1 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 2 4 0 1 0 1 0 2 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 1 0 1 5 1 3 1 2 0 2 0 0 2 0 1 0 2 0 0 0 0 1 6 0 1 0 2 0 1 0 0 0 0 0 1 1 0 0 0 2 0 2 2 0 0 1 1 0 0 7 1 1 2 1 1 1 0 0 0 2 1 0 3 0 0 0 1 1 0 0 1 0 4 0 4 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 3 3 0 0 0 5 4 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 1 0 0 2 8 1 0 0 2 1 5 0 1 1 1 0 1 0 1 1 0 0 0 0 2 0 0 2 2 0 1 0 0 2 0 0
"slim" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"snail" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"space" 0 0 0 0 0 0 0 0 0 0 0 0 0 12 0 2 0 1 0 0 0 0 0 3 0 1 1 0 3 8 1 1 1 0 0 0 0 0 0 3 0 0 8 0 0 0 1 1 0 0 1 0 0 0 5 0 1 0 0 4 0 0 0 0 1 0 1 0 1 0 0 0 0 0 3 2 2 3 4 0 2 2 0 2 1 0 0 4 0 0 0 7 0 0 1 0 0 0 0 0 1 0 1 0 2 2 0 0 1 2 9 1 3 0 2 1 5 0 0 2 0 0 2 1 0 2 0 1 0 12 0 0 0 2 0 2 2 0 2 0 0 5 0 1 0 0 2 0 3 6 1 1 0 2 1 1 11 2 0 0 3 0 0 2 1 0 1 1 0 3 0 0 3 0 2 1 0 0 2 4 0 1 0 1 0 1 2 2 7 0 2 0 1 0 1 2 0 0 5 0 2 0 0 0 4 1 0 5 1 1 0 1 0 0 0 0 0 2 0 1 0 0 0 2 0 3 0 1 3 0 2 4 10 1 1 0 0 0 0 1 0 0 0 2 0 0 0 0 1 2 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 3 6 1 0 0 0 0 0 1 1 4 0 3 0 1 0 6 13 0 2 0 1 2 11 1 1 1 1 1 1 0 1 0 0 0 0 0 2 1 0 2 3 0 2 0 0 1 0 0
"spare" 0 4 0 1 0 0 0 0 0 0 0 0 0 6 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 5 0 0 0 0 0 0 0 0 1 1 0 1 4 0 0 0 0 0 0 0 0 1 0 0 4 1 1 0 0 3 0 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 4 1 0 0 0 0 1 0 0 1 0 0 1 1 2 3 0 0 0 5 0 3 0 1 0 2 0 0 2 0 0 0 0 0 0 1 0 0 8 0 0 2 2 1 1 0 0 0 0 0 0 0 0 1 0 2 0 0 2 1 0 0 0 1 1 6 1 0 0 4 0 0 0 0 0 0 0 0 1 0 0 2 1 2 0 0 0 1 3 1 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0 0 3 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 1 1 0 1 1 8 4 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 2 2 1 0 0 1 0 1 0 0 0 1 0 2 1 0 0 4 7 1 0 0 0 1 3 1 0 3 0 2 1 0 1 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 0
"stage" 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 0 0 1 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 2 0 0 3 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 4 0 1 0 1 0 2 0 0 0 0 0 0 3 0 0 0 0 0 3 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 1 3 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 2 0 1 0 1 0 1 0 2 1 0 1 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 5 0 0 0 0 1 3 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 2 0 1 0 0 1 1 0
