"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "bridge" "busy" "cake" "calm" "camp" "can" "carriage" "ceaseless" "charge" "cheat" "chief" "chin" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "detect" "determined" "dinner" "direction" "dirty" "distance" "doubtful" "dress" "driving" "elated" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glove" "glow" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "heal" "history" "hope" "horse" "hot" "idea" "important" "include" "invention" "invite" "join" "known" "large" "laugh" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "plate" "point" "polite" "pollution" "position" "present" "prevent" "private" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "tacit" "talk" "teeth" "temper" "test" "thought" "time" "train" "tranquil" "trouble" "two" "unbecoming" "use" "waiting" "warm" "warn" "waste" "week" "window" "wine" "winter" "wonder" "work" "wander" "wrong" "challenge" "vast" "unusual"
"doubtful" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"dress" 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 3 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 2 0 4 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 3 2 1 0 0 0 0 5 1 0 1 2 1 0 0 0 0 1 0 1 0 3 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 2 3 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3 4 0 0 0 4 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"driving" 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 2 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 2 1 0 0 0 0 2 1 0 0 2 0 1 0 1 0 0 0 0 0 2 0 2 1 0 0 1 0 0 3 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 2 1 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 1 4 0 1 0 0 0 0 2 3 0 0 2 2 0 0 0 0 0
"elated" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
"elegant" 1 0 1 0 3 1 1 0 0 1 3 0 0 0 0 0 0 3 3 0 1 0 0 0 0 0 6 1 0 0 0 3 0 3 0 1 0 0 0 1 0 0 0 1 7 0 2 3 0 0 0 3 3 1 1 0 1 1 0 0 0 3 0 0 0 1 0 0 0 0 2 0 0 0 1 7 0 6 0 0 0 2 2 0 0 0 0 0 0 0 0 2 0 0 0 6 0 2 3 2 0 0 1 3 3 1 2 0 0 0 9 1 0 0 5 1 3 2 0 4 1 0 3 0 5 1 1 0 4 0 3 2 0 1 1 0 1 0 2 0 1 0 1 1 5 1 0 0 6 2 1 1 0 1 1 0 0 1 0 0 4 0 2 8 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 2 1 0 0 1 0 0 0 1 0 1 0 5 8 0 0 2 7 0 0 1 0 0 0 2 2 0 1 0 1 0 1 0 1 0
"end" 0 4 2 0 2 0 3 1 1 1 7 1 0 1 1 0 0 2 2 0 1 0 1 0 3 1 14 5 1 1 1 3 0 3 1 2 1 0 0 2 0 0 2 0 11 2 3 5 0 1 0 6 2 2 1 3 0 0 0 0 3 0 1 3 0 1 0 2 1 2 2 0 2 0 0 19 1 9 0 1 0 4 4 0 0 1 0 0 0 1 0 3 0 0 0 16 0 2 8 0 0 0 0 4 7 4 1 2 0 2 18 2 0 0 12 1 6 5 0 1 0 1 4 1 13 0 3 3 9 0 7 2 1 5 2 0 0 2 1 0 1 0 5 0 7 0 1 0 10 2 1 2 0 4 2 0 1 2 1 0 8 3 8 9 0 0 1 0 0 0 0 0 2 6 0 0 0 1 0 1 0 0 0 2 0 1 1 1 2 0 1 2 0 1 0 0 3 0 5 1 14 20 1 0 3 11 0 5 0 3 0 0 2 2 0 5 4 3 0 2 0 0 1
"error" 0 2 0 0 0 0 1 0 0 2 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 5 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 2 0 0 5 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 2 0 0 0 1 0 1 1 1 0 0 0 4 0 0 0 3 0 1 1 0 1 0 0 1 0 2 0 2 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 3 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 2 4 0 0 0 3 0 0 0 1 1 0 0 1 0 1 2 0 0 2 0 0 0
"escape" 0 1 2 0 1 0 0 1 0 2 2 3 0 0 1 0 1 1 0 0 0 0 0 0 1 1 7 2 0 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 4 0 0 2 1 0 1 2 2 1 0 1 0 0 0 0 0 3 0 0 0 1 0 2 0 1 1 0 2 0 1 8 0 3 0 1 0 0 3 0 0 0 0 0 2 0 0 1 0 0 1 9 0 0 4 1 0 0 0 2 5 0 1 0 0 0 7 1 1 1 5 0 1 3 0 0 0 0 1 1 5 0 1 3 2 0 3 1 1 1 0 1 0 0 2 0 0 0 3 0 2 0 0 0 4 2 2 1 0 1 0 1 3 0 2 0 2 1 3 4 0 0 0 1 0 1 0 0 0 3 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 9 0 1 3 3 0 1 0 0 0 0 1 1 0 0 1 4 0 1 0 0 0
"examine" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 2 1 0 0 0 1 2 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"excite" 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 3 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 2 0 0 0 0 0 3 0 0 0 2 1 2 0 0 0 0 0 1 0 3 0 0 1 2 0 1 2 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0
"exciting" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"excuse" 0 3 1 1 1 0 1 1 1 3 2 3 1 0 1 0 1 1 0 0 1 0 0 0 0 0 12 2 0 1 0 1 0 2 0 1 0 0 1 1 0 0 0 0 5 1 0 0 1 0 0 1 2 1 1 1 0 1 0 1 0 2 0 2 0 1 0 0 0 0 0 0 2 0 0 7 0 7 0 1 0 2 2 0 0 1 0 1 0 3 1 3 0 0 1 9 0 0 6 2 0 0 1 1 4 0 1 2 0 2 8 2 0 0 5 0 0 1 0 1 1 0 1 1 6 0 4 7 6 0 3 2 1 2 0 0 0 2 2 0 0 0 5 0 3 0 0 0 7 3 1 1 0 1 0 1 1 4 0 0 2 0 6 6 0 0 1 1 0 1 0 0 1 2 1 0 0 1 1 1 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 10 11 0 1 2 5 0 2 1 0 2 0 1 0 1 0 3 1 0 1 0 0 0
"experience" 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 1 0 2 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"familiar" 0 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 3 1 0 0 1 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 1 1 1 0 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 2 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 2 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0
"fancy" 0 5 3 1 0 1 2 0 1 1 2 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 13 3 0 3 0 2 0 1 0 0 2 0 0 0 0 0 0 0 4 0 3 3 0 1 1 4 0 1 0 0 0 1 2 0 2 2 2 1 0 0 0 0 0 0 0 0 2 0 0 11 0 7 0 2 1 2 0 2 0 0 0 0 1 0 0 1 0 0 0 8 0 0 7 1 0 0 0 1 6 1 0 1 0 0 14 0 1 0 8 0 2 2 0 5 0 0 3 0 7 1 4 2 4 0 3 1 0 2 0 0 0 0 2 0 0 0 3 0 6 1 0 1 7 2 1 4 0 5 1 0 1 2 1 0 4 0 3 7 2 1 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 0 0 0 0 2 0 2 0 9 15 0 0 4 9 0 4 0 1 0 0 4 1 0 1 4 1 0 2 0 1 0
"fat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"fear" 1 6 2 2 2 0 4 0 1 7 5 1 2 0 0 1 1 0 1 0 0 0 0 1 0 1 10 3 0 1 0 2 0 2 0 1 3 1 0 1 1 0 1 0 7 1 2 1 0 0 1 3 4 3 1 2 0 1 0 0 0 2 2 2 0 0 0 2 0 0 2 0 0 0 0 14 0 7 0 2 0 2 0 1 0 0 1 0 0 0 0 1 1 0 0 12 1 0 7 2 1 1 0 6 8 3 1 2 1 1 13 3 1 0 7 0 5 5 1 2 0 1 4 0 8 0 3 1 3 0 6 1 0 0 0 0 0 0 3 1 0 0 3 0 3 0 0 0 6 2 0 0 0 2 0 3 2 1 1 0 2 1 8 10 3 0 1 0 0 0 0 1 0 5 0 1 1 0 1 1 1 0 1 2 0 0 1 1 0 0 0 0 1 0 1 0 3 0 2 1 9 14 0 0 2 11 0 0 1 1 2 1 3 2 0 1 5 4 0 1 0 0 0
"fearless" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"female" 0 2 0 0 0 0 1 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 5 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 2 3 0 0 2 0 0 0 0 1 2 2 1 0 0 0 4 0 0 0 1 0 2 0 0 1 0 0 1 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 0 0 0 0 0 3 2 0 1 0 3 0 0 0 0 1 0 2 0 3 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 3 3 0 0 0 3 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"first" 1 19 7 4 5 4 10 1 3 16 22 8 2 2 2 0 3 5 7 1 1 2 1 1 3 2 65 18 1 7 1 10 1 11 2 6 4 1 2 8 0 0 4 1 29 4 12 12 1 1 1 22 11 7 1 9 2 2 2 1 7 19 5 8 2 3 1 7 2 2 11 0 14 1 5 0 3 32 1 7 1 12 10 1 1 2 0 0 5 1 1 10 0 0 3 48 1 2 25 5 0 0 4 14 29 12 7 6 0 5 62 12 1 1 35 3 27 10 4 13 2 1 14 4 37 2 15 14 23 0 23 5 3 12 6 0 2 9 6 1 1 0 21 0 24 2 0 1 33 13 7 8 1 13 2 5 4 7 5 0 18 6 21 36 8 1 2 2 0 1 0 1 3 20 4 0 1 0 2 4 1 0 1 10 1 0 5 6 4 2 2 2 1 1 1 0 18 1 9 1 47 69 1 2 11 50 0 8 2 3 2 0 15 8 2 10 20 11 1 6 0 0 1
"fish" 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 3 3 0 0 1 2 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0
"found" 1 12 3 2 3 2 7 1 1 5 12 3 1 1 0 0 3 6 4 0 0 2 1 0 2 2 27 10 1 3 1 9 0 8 1 4 3 0 0 4 0 0 2 1 11 1 4 3 0 1 1 10 11 6 2 5 0 4 2 0 6 9 2 3 1 1 0 7 1 1 7 0 7 0 3 32 1 0 0 4 0 8 3 3 0 2 1 1 1 0 2 3 0 0 2 22 1 0 15 4 1 0 3 6 12 10 3 4 0 3 31 7 1 0 15 2 12 3 1 8 2 1 6 2 21 1 6 7 9 0 18 5 0 5 2 0 1 4 3 0 1 0 9 1 12 2 0 0 23 2 5 7 0 8 1 1 2 4 2 0 7 2 12 18 4 1 1 3 1 1 0 2 1 9 0 1 1 1 1 1 1 0 0 3 0 0 2 3 4 1 0 1 1 2 0 0 5 0 6 0 29 38 0 1 4 28 0 3 3 4 1 0 7 5 1 5 9 7 1 5 0 1 0
"frame" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"fresh" 1 3 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 1 0 2 1 0 1 1 0 2 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 2 2 1 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 2 0 2 0 0 7 0 4 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 4 0 0 2 1 0 0 0 0 4 0 1 1 0 4 6 2 1 0 1 0 1 2 1 1 0 0 3 0 3 0 1 1 2 0 3 0 0 1 0 0 1 2 0 0 0 0 3 0 1 0 0 0 3 1 0 0 1 1 0 0 1 2 0 0 0 0 5 0 1 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 2 0 0 0 6 6 0 0 1 3 0 2 1 1 0 0 3 0 0 1 2 1 0 1 0 0 0
"frighten" 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"full" 0 4 1 0 2 2 3 0 0 3 7 2 1 0 0 0 0 2 2 1 0 1 0 0 0 1 14 6 1 1 0 1 0 1 0 2 1 1 0 1 0 0 0 0 6 1 1 3 0 0 0 5 5 1 0 2 0 1 2 0 2 4 1 0 0 0 0 2 0 1 2 0 2 0 1 12 1 8 0 0 1 0 2 1 0 0 0 0 0 1 0 2 0 0 0 8 0 1 5 1 0 0 1 3 4 2 3 2 0 0 13 1 0 0 3 1 5 1 0 3 0 0 2 1 8 0 6 6 4 0 8 0 0 2 1 0 1 0 1 0 0 0 3 0 7 2 0 0 7 4 1 2 0 2 0 1 0 0 1 0 4 2 5 11 1 0 1 0 1 0 0 0 2 2 0 0 0 1 1 1 0 0 0 1 0 0 1 1 3 1 0 1 0 1 1 0 4 0 1 0 11 14 0 0 3 10 1 1 1 1 1 0 3 4 0 3 4 1 0 2 0 0 0
"future" 0 3 2 0 0 1 1 1 0 2 4 2 0 0 0 0 1 0 1 1 0 0 0 0 1 0 10 3 0 2 1 2 0 0 1 1 0 0 0 0 0 0 1 0 6 1 2 3 0 0 0 3 5 2 0 2 0 0 0 0 2 4 1 3 0 1 0 2 0 1 0 0 0 1 0 10 0 3 1 1 0 2 0 0 1 1 0 0 1 1 0 3 0 0 0 11 0 1 6 1 0 0 1 1 4 1 2 0 0 0 11 2 0 1 6 0 2 3 0 2 0 0 2 1 7 0 5 3 8 0 3 1 0 3 0 1 0 1 1 0 0 0 4 0 6 0 0 0 6 2 3 0 0 1 0 0 1 1 1 0 3 0 4 4 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 2 0 2 0 7 14 0 0 3 7 0 2 1 1 1 0 1 2 0 3 4 1 0 1 0 0 1
"gentle" 0 3 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 1 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 0 0 0 3 1 0 0 1 0 1 2 0 1 0 0 0 1 1 0 2 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 1 0 2 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 2 3 0 1 0 4 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0
"glove" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
