"" "aboard" "account" "actually" "admit" "advise" "amused" "anger" "animated" "annoyed" "attack" "attempt" "back" "beg" "belong" "bird" "birds" "bitter" "black" "book" "boy" "brave" "breathe" "bridge" "broad" "bury" "bushes" "busy" "cake" "calm" "can" "carriage" "charge" "cheat" "chief" "chilly" "clean" "cloudy" "coast" "cold" "collect" "command" "complex" "condition" "continue" "cow" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "dry" "earth" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fear" "fearless" "female" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "full" "future" "gather" "gentle" "gigantic" "glow" "gold" "green" "guess" "guide" "guitar" "hand" "handle" "hapless" "heal" "history" "hope" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "lock" "longing" "love" "lovely" "madly" "married" "match" "meeting" "melt" "mere" "minister" "modern" "money" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "open" "order" "overjoyed" "page" "pail" "painful" "perpetual" "person" "pest" "pink" "plants" "plot" "point" "position" "present" "prevent" "private" "protect" "public" "queen" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "reproduce" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "shelter" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "steep" "stir" "store" "story" "strange" "street" "stretch" "structure" "suspect" "talk" "tearful" "teeth" "temper" "thought" "time" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "verdant" "waiting" "wall" "wander" "warm" "waste" "watery" "waves" "week" "window" "winter" "wonder" "work" "wicked" "worm" "wine" "wipe" "yellow" "yard" "wheel"
"damp" 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"daughter" 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 1 1 1 2 0 1 0 0 0 0 1 0 2 0 1 0 3 1 0 4 1 0 0 1 3 0 1 0 0 1 0 1 0 0 1 0 0 0 4 3 0 0 3 0 0 1 1 0 1 0 0 2 1 1 0 2 0 1 3 1 0 0 0 3 3 0 2 0 0 0 0 1 0 2 2 4 0 0 4 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 2 0 0 1 1 0 0 0 0 1 0 2 0 2 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 2 1 0 0 0 0 0 0 1 2 6 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 2 1 0 0 0 0 0 0 0
"deeply" 0 4 0 0 0 0 0 3 0 0 2 4 0 0 0 0 1 2 2 2 0 0 1 0 0 1 2 0 6 10 1 2 0 0 0 0 0 0 3 0 0 0 3 4 1 0 0 0 0 2 0 1 0 2 0 0 0 2 1 1 2 0 0 0 0 1 1 7 2 6 1 1 0 1 1 1 2 0 4 1 4 0 1 0 12 0 0 8 2 0 3 3 4 1 6 1 0 0 1 0 2 0 5 0 1 0 5 9 0 0 1 1 0 2 0 0 2 0 0 2 4 2 1 6 0 0 11 2 0 1 0 11 4 0 2 0 2 0 1 0 1 2 3 4 0 0 4 2 4 0 0 0 0 4 0 2 0 0 0 0 2 2 4 0 0 1 0 1 0 7 1 0 0 2 0 0 0 0 1 0 1 1 1 1 0 0 0 4 0 0 3 0 2 3 1 0 0 1 1 0 3 3 2 0 0 1 1 0 1 0 1 0 0 0 2 3 4 1 0 1 0 1 0 1 2 12 12 0 1 2 0 5 1 2 0 0 1 0 0 1 1 0 0 1 1 4 3 3 0 1 0 1 0 0 0
"delightful" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 2 0 0 0 0 1 1 0 3 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 2 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 1 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 2 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 2 0 1 0 0 2 0 0 1 2 2 0 0 0 0 2 0 2 0 1 0 0 0 2 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0
"depend" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"desert" 0 2 0 1 0 0 0 2 0 0 0 1 0 0 0 0 2 2 0 0 1 0 0 1 0 0 0 0 1 7 1 0 0 0 0 0 0 0 3 0 0 0 1 3 0 0 0 0 0 0 2 0 0 0 2 2 0 2 0 0 0 0 0 0 1 0 1 4 1 1 0 1 0 0 0 0 0 0 2 1 3 0 1 0 8 0 0 4 0 0 4 4 2 1 3 0 0 0 2 0 3 1 3 0 0 0 2 4 0 0 3 0 0 0 0 0 0 0 0 1 1 0 1 2 0 0 3 1 0 0 0 4 3 0 0 0 2 0 0 0 1 1 0 2 2 0 1 2 2 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 1 0 0 2 0 3 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 3 0 0 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 7 3 0 1 1 1 2 0 2 2 0 0 0 1 0 0 0 0 2 1 0 0 5 0 0 0 0 0 0 0
"deserted" 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 4 0 0 1 0 0 2 2 1 0 2 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 3 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 3 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0
"destruction" 0 2 0 1 0 0 2 2 0 0 2 5 1 1 1 0 4 2 0 1 1 0 0 0 0 0 2 0 4 10 0 0 0 2 1 0 1 0 6 0 1 1 1 2 0 0 1 0 1 1 0 0 0 2 1 0 0 3 0 3 6 1 3 0 0 0 0 5 0 3 1 2 0 1 0 0 0 1 1 2 8 0 1 1 11 2 0 7 5 1 2 5 2 1 2 3 0 0 0 1 1 0 2 0 1 0 1 8 0 1 5 1 0 0 0 0 2 0 1 0 4 2 1 0 1 0 3 3 0 0 0 4 3 0 0 0 1 0 0 0 0 1 2 0 3 0 0 1 8 2 0 0 1 1 0 2 0 0 0 0 1 0 3 0 0 0 0 3 0 3 1 0 0 0 0 1 2 0 5 0 0 1 0 0 2 0 2 5 2 0 4 3 0 3 2 0 0 0 0 4 2 1 0 0 1 1 0 1 0 0 1 1 0 0 1 3 4 0 0 0 2 0 0 2 0 8 9 0 0 1 1 7 2 0 3 0 1 1 1 2 2 0 4 1 1 2 6 5 0 0 0 0 1 0 0
"detect" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"determined" 1 1 0 0 0 0 1 2 0 0 3 5 0 0 0 0 3 0 0 0 0 1 0 1 0 1 2 1 3 8 2 0 2 0 0 1 1 1 4 2 1 0 0 2 0 2 0 0 1 0 2 1 0 2 0 3 0 0 0 3 3 2 2 0 1 2 3 6 1 4 0 1 2 1 0 0 2 0 2 2 4 1 0 0 10 0 1 9 3 0 1 4 3 0 1 0 0 0 3 1 3 0 4 1 0 0 2 7 0 1 4 0 0 0 0 1 2 2 0 0 4 0 3 4 1 1 5 1 0 0 0 4 1 0 1 0 1 0 0 0 2 1 3 3 3 0 3 3 5 0 0 1 1 3 1 2 0 0 0 0 1 0 2 0 0 0 0 3 1 3 0 0 1 0 1 0 1 0 4 0 2 0 0 0 0 1 1 5 0 0 2 4 0 0 0 1 1 0 1 0 3 2 2 0 1 3 0 1 0 0 0 0 0 0 0 4 6 0 1 2 1 1 0 1 0 10 11 0 1 0 0 7 0 1 3 0 0 1 2 4 1 0 3 2 0 2 3 6 0 1 1 0 0 0 0
"dinner" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"direction" 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 2 1 0 0 0 2 0 1 0 0 2 0 1 0 0 0 0 1 0 0 0 0 3 0 3 0 0 3 0 3 0 0 0 1 1 0 2 1 1 0 0 0 0 0 0 0 0 2 0 0 0 3 1 1 3 0 0 1 3 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 3 0 1 1 0 0 0 0 0 1 0 0 0 3 0 0 1 0 0 2 0 0 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 2 0 1 0 4 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 2 0 0 0 0 0 0 0 0 2 1 0 0 0 0 3 0 0 1 0 0 0 0 2 0 0 0 0 0 2 1 3 0 0 0 0 0 0 0
"distance" 0 2 0 0 0 0 0 0 0 1 1 4 0 0 0 0 2 3 0 1 0 1 0 0 0 0 2 0 6 7 1 1 0 2 1 1 1 0 3 0 1 0 0 2 0 1 0 0 1 0 2 0 0 0 0 6 0 3 0 3 0 0 2 0 0 1 1 3 0 4 1 0 0 0 0 0 1 1 1 2 5 0 0 1 8 1 1 8 1 0 0 3 0 0 1 2 0 0 0 0 1 0 2 0 0 0 0 4 1 0 3 0 0 0 0 0 2 0 1 0 3 2 1 1 1 0 6 2 0 0 0 4 2 0 1 0 1 0 1 0 1 1 1 0 2 0 0 0 8 2 0 1 0 1 1 2 0 1 0 0 1 0 2 0 0 0 0 1 0 2 2 0 0 0 0 0 1 0 1 0 0 1 0 0 1 1 1 2 2 0 2 3 1 1 1 0 0 0 0 2 4 1 1 0 1 2 0 0 1 0 1 1 0 0 1 1 2 0 0 2 0 0 0 1 1 5 5 0 1 2 0 5 0 0 3 0 1 1 1 3 0 0 4 0 1 5 3 2 0 0 1 0 1 0 0
"distinct" 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 1 4 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 2 0 1 0 0 1 0 0 0 0 0 1 2 4 1 0 0 4 1 0 5 1 0 0 1 1 0 2 0 0 1 0 0 0 0 2 0 0 0 2 2 0 0 2 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 3 1 0 0 0 2 1 0 1 0 0 0 0 0 1 0 1 1 1 0 1 1 2 0 0 0 0 2 2 1 0 0 0 0 2 0 1 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 1 3 0 0 1 2 0 0 0 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 3 0 0 1 0 0 0 1 0 4 6 1 1 0 0 3 0 0 0 0 0 0 1 0 1 0 1 1 0 0 4 1 0 1 0 0 0 0 1
"dogs" 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 2 1 0 0 1 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 3 0 2 0 3 2 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1 3 1 0 1 2 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 1 0 0 0 4 1 0 1 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 4 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 0 0 0 0 0 1 0 1 2 0 0 0 1 4 0 0 1 0 0 0 0 1 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0
"doubtful" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"drag" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"dress" 1 1 1 0 0 0 0 0 0 0 2 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 1 0 1 2 1 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 4 0 0 3 0 0 0 0 0 0 3 1 0 0 0 0 0 0 2 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 2 1 0 0 0 3 0 1 0 1 0 0 0 0 0 1 2 0 1 0 1 0 3 0 0 0 0 2 0 1 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 4 3 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 2 0 0 1 0 0 0 0
"dry" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 3 0 1 1 1 0 0 1 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 4 0 0 4 0 0 1 1 0 0 1 0 0 0 2 0 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 3 0 0 0 0 2 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 3 1 1 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0
"earth" 0 4 0 1 0 0 2 3 0 1 3 5 1 1 0 0 4 1 1 2 1 0 1 1 0 1 3 1 7 15 0 2 1 0 0 1 0 0 4 1 0 0 3 3 0 0 1 0 1 0 7 0 0 4 2 5 0 6 1 1 3 2 1 1 1 1 3 0 0 3 0 1 0 1 0 0 2 0 1 3 8 1 2 0 14 0 0 12 4 0 7 7 4 1 7 1 0 0 2 0 2 0 6 0 1 0 2 8 1 0 2 0 0 0 0 0 2 1 0 2 3 2 1 4 0 0 9 2 0 0 0 10 4 0 0 0 0 0 1 0 0 2 2 2 2 0 1 1 10 1 0 0 1 3 0 4 0 1 0 0 1 1 6 1 0 1 0 3 0 7 1 0 1 0 1 0 1 0 6 0 1 1 0 0 1 1 1 6 0 0 4 2 1 3 1 0 1 0 0 0 3 3 2 0 1 2 0 1 1 0 0 0 0 0 1 2 6 0 0 2 2 0 0 4 1 14 10 0 2 4 2 6 0 2 3 0 0 0 1 2 2 0 1 1 1 1 5 5 1 1 1 1 0 0 1
"enchanting" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"end" 0 4 0 0 0 1 0 3 0 0 3 4 0 0 0 1 3 5 0 2 0 1 0 0 0 0 2 0 6 10 2 1 1 2 1 1 1 0 4 1 2 1 1 2 0 1 0 0 0 1 6 1 0 1 0 3 0 4 0 2 4 1 1 0 0 0 0 3 0 0 1 1 1 1 0 1 1 0 0 4 6 0 0 1 10 0 1 10 5 1 0 5 4 0 4 1 0 0 1 0 1 1 4 0 0 1 0 6 0 0 5 1 0 1 0 0 3 2 0 1 3 2 1 5 1 0 7 2 2 1 0 8 4 0 2 0 3 0 1 0 2 1 3 5 1 1 3 4 7 2 0 1 1 5 2 3 2 0 1 1 2 0 3 0 1 1 0 4 0 10 1 0 0 2 1 0 0 0 1 0 1 1 0 1 1 0 3 5 1 0 6 2 2 1 0 0 1 0 1 2 8 4 1 1 0 4 1 0 1 0 0 1 1 0 0 3 3 2 0 3 1 0 1 1 1 11 11 0 2 0 0 10 1 3 1 1 1 0 0 5 1 2 1 1 2 5 6 9 0 1 0 0 1 1 0
"enthusiastic" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 3 0 0 1 0 0 1 1 0 0 2 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 2 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 3 3 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 2 0 1 0 1 2 0 0 0 0 0 0 0
"escape" 0 2 0 1 1 0 1 0 1 0 0 1 0 0 0 0 2 1 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 2 0 2 0 0 1 0 0 0 0 0 2 1 0 0 1 0 2 1 1 0 1 0 0 1 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 3 0 1 0 2 0 0 4 0 0 1 2 2 0 1 0 0 0 0 1 0 0 1 0 0 0 1 2 0 1 4 0 0 1 0 0 2 0 0 2 1 1 0 1 0 0 1 0 0 0 0 0 3 0 1 0 0 0 0 0 1 2 0 2 1 0 3 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 2 0 1 0 0 1 0 0 0 2 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 1 2 6 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
"examine" 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3 0 0 2 2 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 2 2 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 3 0 0 1 0 0 0 0 0
