"" "account" "actually" "admit" "advise" "ahead" "attack" "attempt" "back" "balance" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "boiling" "book" "bow" "box" "boy" "brave" "broad" "bury" "bushes" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "cats" "charge" "cheat" "chief" "chilly" "clean" "cloudy" "coast" "cold" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "destruction" "determined" "diligent" "dinner" "direction" "distance" "doubtful" "drag" "dress" "driving" "dry" "earth" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fear" "female" "fence" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "full" "future" "gather" "gentle" "gold" "green" "guard" "guess" "guide" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "imperfect" "ink" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "married" "meat" "melt" "mere" "money" "month" "mother" "move" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "painful" "partner" "payment" "peep" "person" "plants" "point" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scared" "school" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "stretch" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "thirsty" "thought" "time" "touch" "toys" "train" "trot" "trouble" "two" "umbrella" "use" "vast" "venomous" "waiting" "wall" "warm" "warn" "waste" "week" "wheel" "wicked" "wine" "winter" "wonder" "wool" "work" "waves" "wrong" "yard" "yellow" "wipe" "wire"
"curious" 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 1 1 0 0 0 1 0 0 3 1 0 0 3 0 0 0 3 0 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 1 0 0 1 0 2 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 2 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"damp" 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 2 0 0 2 0 2 0 2 1 0 0 3 1 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 1 0 0 3 1 0 1 0 1 0 1 0 2 1 0 0 0 0 0 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 2 0 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 3 2 0 0 0 0 1 2 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0
"daughter" 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"deeply" 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
"delightful" 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
"depend" 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 2 2 0 0 0 1 0 0 1 2 0 0 0 0 0 3 0 0 0 6 0 0 0 5 0 1 2 0 0 1 0 0 1 0 0 3 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 2 0 0 0 0 1 0 0 6 0 1 0 0 0 0 1 0 1 0 2 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 4 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5 5 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 2 0 0 0 0 0 0
"desert" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"destruction" 3 0 0 0 0 1 1 5 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 3 0 0 2 3 2 0 2 2 0 0 0 0 0 1 0 0 0 7 0 0 0 8 0 2 4 0 0 0 0 0 0 1 0 5 1 0 0 0 1 0 1 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 8 1 1 0 0 0 0 1 0 0 1 1 1 2 1 1 6 0 0 0 0 0 3 1 1 0 3 0 0 0 0 0 1 0 0 0 4 2 0 0 1 1 0 3 0 1 0 0 1 1 0 2 0 0 2 1 0 0 0 2 0 0 0 2 1 0 0 0 0 1 2 0 0 0 0 0 0 1 2 1 0 1 2 0 0 0 0 0 0 0 2 0 0 0 8 9 1 0 0 0 0 8 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 2 2 1 0 0 0 0
"determined" 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 3 0 0 0 2 0 1 1 1 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 3 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"diligent" 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"dinner" 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 2 1 0 0 1 0 0 1 0 2 0 3 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 0 2 2 0 0 1 0 1 0 1 3 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 3 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0
"direction" 4 0 0 0 0 0 0 5 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 4 0 1 0 0 0 0 0 0 0 0 3 0 1 0 0 5 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 1 0 2 1 2 0 0 1 0 0 1 0 0 0 8 0 0 0 8 0 1 1 1 0 1 0 1 0 1 1 2 0 0 0 1 2 0 2 0 2 0 1 0 0 0 0 4 0 0 0 1 1 0 0 7 3 0 0 1 0 0 1 0 2 1 2 0 0 2 0 2 0 0 0 0 1 1 0 1 0 2 0 0 0 0 0 2 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 3 1 0 0 1 2 0 0 0 2 1 0 0 1 0 0 1 1 0 0 0 1 0 0 2 0 0 2 1 0 0 0 0 0 0 0 1 1 1 0 5 6 0 0 0 0 0 6 1 2 0 0 0 2 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0
"distance" 7 0 0 2 1 1 4 20 0 0 1 2 2 0 1 2 1 0 1 0 5 0 4 1 1 0 0 4 1 9 2 1 1 2 1 0 2 1 0 2 5 1 1 0 1 11 1 1 0 1 2 1 0 0 0 2 1 3 0 0 1 2 0 0 0 1 2 6 8 12 5 0 0 3 1 3 13 1 5 1 26 1 1 0 32 1 5 14 1 0 1 0 1 2 4 3 13 0 4 0 1 0 3 1 0 1 2 2 3 0 5 11 11 1 0 0 0 10 2 0 23 6 2 0 1 2 0 6 0 6 1 5 0 1 5 3 17 0 0 0 2 1 7 0 7 0 7 0 0 0 0 0 1 0 7 0 10 0 1 1 0 2 1 12 0 1 0 0 0 1 0 16 0 0 4 11 2 1 1 12 0 0 2 3 3 1 5 2 1 0 3 0 2 2 0 2 0 1 8 3 6 3 9 1 0 1 1 1 0 0 3 2 4 1 24 28 2 0 0 0 1 32 2 5 6 0 0 7 1 1 0 0 1 2 0 5 1 0 15 0 2 0 0 0 0
"doubtful" 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"drag" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"dress" 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 1 0 2 1 2 0 0 0 1 0 1 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 1 1 1 0 0 0 1 0 0 0 0 1 0 6 1 1 0 6 0 1 2 0 0 0 1 0 0 0 0 3 0 2 0 0 0 0 2 0 1 2 1 0 0 1 1 2 0 0 1 0 1 0 1 4 1 0 0 0 0 0 3 0 3 1 1 0 0 0 0 4 1 1 0 0 0 2 0 1 0 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 1 0 1 1 1 0 0 0 0 0 3 0 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 2 1 1 0 4 6 1 0 0 0 1 5 1 4 0 0 0 0 1 0 0 1 1 0 1 0 0 0 4 0 0 1 0 0 1
"driving" 3 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 3 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 1 2 0 0 0 0 3 3 3 1 0 0 1 0 0 2 0 2 0 8 1 0 0 8 0 1 1 0 0 0 1 2 0 0 0 2 0 0 0 0 2 0 2 0 1 0 2 1 0 1 5 2 0 1 0 0 2 1 0 8 2 1 0 0 0 0 1 0 1 1 1 0 0 1 1 8 0 0 0 0 0 2 0 2 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 2 0 0 0 0 1 0 0 3 0 0 3 2 0 0 0 2 0 0 2 1 1 0 1 1 0 0 0 1 0 0 0 0 1 2 3 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 7 9 0 0 0 0 0 9 0 4 1 0 0 2 0 0 0 0 0 0 0 1 0 0 3 2 0 0 0 0 0
"dry" 5 0 0 1 0 2 1 11 0 0 0 0 1 0 0 0 0 1 0 0 1 0 5 0 0 2 1 3 0 4 1 2 0 1 0 0 1 0 0 1 2 1 0 0 0 5 1 0 0 2 1 1 0 0 2 0 0 2 0 0 1 0 6 0 0 1 3 0 7 10 1 0 1 3 1 0 6 0 6 0 18 1 1 0 20 0 4 6 2 1 0 2 2 0 0 0 9 1 3 0 0 4 0 3 1 1 2 2 0 0 2 8 14 1 0 0 0 4 2 0 17 3 3 1 0 0 0 4 1 3 0 3 0 2 1 2 13 1 0 0 1 0 4 0 6 1 8 0 0 0 0 0 0 1 1 1 4 0 0 1 0 1 0 3 2 1 0 0 1 2 0 8 0 3 6 7 1 2 2 4 2 0 2 2 4 1 1 2 0 2 1 0 0 5 0 1 0 1 5 0 2 2 3 0 0 1 0 0 1 0 0 0 2 0 16 22 0 0 0 0 2 20 2 10 3 1 0 6 1 0 0 2 2 0 0 2 2 0 12 1 0 0 0 0 1
"earth" 7 0 0 1 0 0 2 5 0 0 0 1 1 0 0 1 0 0 0 0 2 0 4 0 0 1 0 4 1 4 1 1 1 0 0 0 0 1 0 1 3 1 0 0 0 6 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 2 8 0 1 1 3 7 0 5 1 0 0 3 0 3 9 0 6 0 14 0 0 0 20 1 3 3 1 0 0 0 4 0 0 2 3 1 2 0 0 4 0 4 0 2 2 2 1 0 2 4 10 0 1 0 0 1 1 0 14 5 2 0 0 0 0 5 0 4 0 4 0 0 0 1 12 1 0 0 1 0 5 0 4 0 7 0 0 0 0 0 0 0 2 2 3 1 0 0 0 1 0 2 1 1 0 0 1 2 0 5 0 2 6 5 1 0 3 5 1 0 3 2 5 2 2 0 0 0 1 2 1 2 0 0 1 1 2 2 2 1 3 0 0 2 0 1 0 0 1 0 1 1 12 17 1 0 0 0 1 18 0 10 3 0 0 9 0 0 0 1 2 1 0 2 1 0 7 0 0 0 0 0 1
"end" 16 1 0 2 1 4 7 18 1 0 1 0 1 1 1 1 0 0 1 1 2 0 8 0 0 3 1 5 0 8 0 1 0 3 2 0 1 0 1 1 6 0 2 2 0 10 2 0 1 2 1 1 1 1 0 1 0 2 0 1 2 1 12 0 0 1 3 10 5 0 8 0 0 3 2 1 9 0 6 2 34 0 2 0 31 1 8 13 1 1 0 3 5 2 4 5 18 0 4 0 4 1 1 1 1 5 1 1 1 0 3 14 15 3 0 1 1 6 1 1 33 9 2 1 1 1 2 4 1 5 5 7 1 2 5 1 26 1 0 0 1 2 6 1 9 1 12 1 1 1 1 0 3 1 6 2 15 3 2 0 2 1 1 7 1 1 1 1 0 4 0 17 0 1 5 8 2 2 2 9 2 0 3 6 5 0 3 2 2 1 3 1 0 5 0 1 0 1 5 0 5 7 11 0 0 1 0 2 0 0 3 1 4 1 33 35 1 0 0 0 3 34 4 14 4 1 1 4 0 1 0 1 1 1 0 1 1 0 16 1 1 1 0 0 0
"escape" 10 1 0 0 0 3 4 13 0 0 0 2 0 0 0 1 1 0 0 0 3 1 1 1 0 1 0 4 0 2 0 1 0 0 2 1 1 0 1 1 5 0 1 1 0 7 0 0 0 0 0 0 0 1 0 2 0 2 0 0 1 2 5 0 0 0 1 1 1 8 0 1 0 2 2 0 9 0 2 0 17 1 0 1 19 1 2 6 2 0 0 1 0 2 0 2 10 2 0 0 3 2 1 1 0 2 0 0 1 0 3 8 7 0 0 0 1 4 0 0 21 3 3 0 0 1 0 0 0 2 5 3 2 1 1 1 14 1 0 1 0 0 2 0 5 0 9 0 0 1 0 0 3 0 1 1 7 1 1 0 0 1 0 6 0 1 1 0 1 4 0 11 0 0 2 1 0 0 2 6 1 0 1 4 3 0 1 0 1 0 0 0 1 2 0 2 0 0 7 0 3 6 3 0 0 0 1 1 0 0 0 0 2 0 21 20 1 0 0 0 3 18 1 11 1 1 1 2 0 0 0 2 1 2 0 0 0 0 7 2 1 0 0 1 0
"examine" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"excuse" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0
"experience" 5 0 0 0 0 0 0 5 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 2 1 1 4 0 0 0 1 1 2 0 0 0 0 0 0 1 0 1 1 3 0 0 1 1 3 3 3 2 0 0 0 0 0 4 0 3 0 10 1 0 0 10 2 1 4 1 1 0 1 1 0 0 1 4 0 0 0 2 3 0 1 1 3 0 2 0 0 3 2 3 0 0 0 0 1 1 0 8 5 1 0 0 2 1 2 0 4 1 1 1 0 0 1 7 0 0 1 0 0 4 0 2 1 4 0 0 0 0 0 0 1 1 1 1 1 2 0 0 1 0 2 0 0 0 0 0 2 0 7 0 0 2 3 0 1 1 2 0 1 0 4 1 0 0 1 0 0 1 0 0 2 0 3 0 1 3 0 2 1 2 0 0 0 0 0 0 0 1 1 2 0 6 8 0 0 0 0 2 9 0 6 0 0 0 3 0 0 0 0 0 0 1 1 0 0 5 0 0 0 0 0 0
"familiar" 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 2 0 0 0 0 1 0 0 1 0 4 0 0 0 4 0 1 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 1 0 0 2 1 0 0 0 0 0 0 0 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 4 4 0 0 0 0 0 4 0 2 0 0 0 1 0 0 1 1 0 0 0 0 0 0 4 0 1 0 0 0 0
"fancy" 3 0 1 0 0 1 1 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 3 1 0 0 0 0 1 0 2 0 1 0 7 0 0 0 5 0 0 3 0 0 0 0 0 0 0 1 1 0 2 0 0 1 0 1 0 1 1 0 0 0 1 2 4 0 0 0 0 1 1 0 6 2 0 0 0 0 0 0 0 1 1 1 2 0 0 0 4 0 0 0 0 0 3 0 1 0 4 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0 2 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 3 0 1 1 1 0 0 1 0 0 0 1 0 0 3 5 0 2 0 0 0 5 0 0 2 0 0 1 0 0 1 0 0 0 0 1 0 0 4 0 0 0 0 0 0
