"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "babies" "back" "badge" "balance" "bee" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bushes" "bustling" "busy" "calm" "camp" "can" "carpenter" "carriage" "cats" "ceaseless" "challenge" "charge" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "guitar" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "object" "observe" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tail" "talk" "tearful" "teeth" "temper" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "worry" "wrong" "worm" "yard" "yellow" "warn" "uttermost" "wary" "undesirable"
"stomach" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"store" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 3 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 4 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"story" 1 0 2 1 0 1 0 0 0 2 0 0 1 0 15 0 0 0 0 0 0 0 1 0 8 0 0 5 1 0 0 1 8 2 0 0 1 0 0 0 3 2 0 7 0 1 0 1 0 2 1 1 1 1 4 0 0 0 0 3 0 0 0 0 0 6 0 0 1 0 2 4 0 0 0 0 4 0 1 2 0 0 1 0 3 1 1 0 5 0 0 0 1 4 0 0 0 1 0 0 1 0 3 4 0 0 1 2 0 0 1 9 0 0 1 10 0 0 1 0 11 0 0 0 4 0 1 3 1 1 0 0 0 0 0 0 0 16 0 2 0 3 4 1 1 2 4 0 0 0 0 0 0 0 2 0 1 0 0 0 5 0 2 2 1 2 0 1 1 0 21 2 2 0 0 7 2 0 0 1 1 0 0 2 2 0 1 0 0 2 0 0 3 1 0 1 7 3 9 2 0 0 4 1 6 0 0 0 0 1 0 1 0 0 1 2 0 0 0 1 1 0 4 0 0 4 7 2 0 1 2 0 0 2 0 0 5 3 0 0 1 1 0 1 3 0 4 0 0 0 0 2 15 10 1 0 1 0 1 2 0 0 4 2 0 1 2 2 2 1 1 0 0 1 2 0 0 0 1 0 0 1 0 0 0 3 5 0 0 0 1 0 1 0 4 1 3 0 0 8 13 0 3 0 1 0 0 1 0 0 4 0 8 0 0 1 2 0 0 1 3 0 0 0 0 3 5 0 1 1 8 2 0 0 0 2 8 0 3 0 0 1 2 0 0 0
"strange" 1 1 6 1 4 2 1 1 1 1 0 1 1 0 42 0 0 0 9 0 4 0 1 2 15 0 1 2 0 0 3 2 10 1 2 1 5 0 0 0 7 6 0 27 0 7 1 1 1 8 2 2 0 1 16 0 3 3 0 5 1 0 1 5 3 11 1 0 0 0 2 0 1 0 3 1 14 3 5 13 1 2 3 0 7 3 0 3 5 0 1 0 0 9 0 0 0 2 0 4 2 0 2 5 0 1 9 0 1 0 5 28 1 1 0 12 2 1 5 2 11 0 2 1 6 0 2 3 1 4 1 0 0 0 0 0 0 39 0 1 0 3 24 3 5 2 12 1 3 1 1 2 0 0 3 0 1 0 1 1 10 2 6 2 2 9 3 6 3 2 51 4 1 0 1 15 4 0 0 4 7 1 3 7 8 1 0 0 0 8 0 2 11 4 1 3 20 8 20 10 0 0 5 5 12 0 4 0 0 2 0 4 1 1 1 9 0 0 3 2 3 0 7 1 1 7 19 0 7 1 3 0 1 0 3 0 11 6 1 0 1 3 1 0 10 3 12 2 0 0 2 4 33 41 2 5 4 0 2 1 1 2 8 9 3 0 0 4 5 3 7 0 0 1 1 2 1 2 0 1 2 3 0 0 3 0 19 0 0 0 0 0 1 1 6 4 8 2 1 32 48 0 9 0 0 0 1 2 0 0 8 0 26 0 0 7 6 2 2 8 5 1 6 4 1 3 3 1 0 3 12 2 1 1 0 5 12 1 6 0 6 0 0 0 0 0
"street" 1 0 12 1 0 2 3 2 0 6 1 0 5 0 46 1 1 1 12 0 5 3 0 4 21 2 0 3 1 2 1 2 14 1 1 2 9 0 0 2 13 7 0 43 0 13 1 0 1 8 4 2 5 0 14 1 5 0 0 6 0 0 0 5 2 12 1 0 3 1 2 8 1 0 7 1 14 2 7 14 2 1 5 0 7 1 4 2 7 0 3 0 1 12 0 4 0 3 1 2 3 1 5 7 0 1 8 7 0 0 6 46 1 1 2 21 3 0 3 0 22 0 2 2 10 0 3 4 2 3 0 0 0 0 0 0 0 47 0 0 0 5 18 5 5 0 18 1 0 0 0 3 1 0 6 0 1 0 3 1 11 2 10 0 5 9 2 2 5 2 71 4 0 2 1 15 0 0 0 3 10 2 3 6 6 0 0 0 0 13 1 1 15 5 0 6 22 12 25 8 0 0 13 4 25 0 6 1 1 2 2 2 2 1 1 13 0 1 5 4 4 0 17 1 3 5 19 2 4 1 6 0 1 1 2 1 15 11 3 0 1 7 0 0 10 4 15 2 0 1 4 10 37 47 1 1 6 1 0 0 3 4 11 11 1 1 1 11 3 4 8 0 0 3 4 0 1 2 3 3 4 1 0 0 5 19 0 0 0 0 1 0 1 1 13 3 12 2 1 38 65 0 6 1 0 0 4 2 0 1 6 2 43 2 0 8 11 4 0 12 14 2 5 2 1 2 7 1 0 4 25 2 4 0 0 15 16 0 9 0 5 2 0 0 0 0
"stretch" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 2 0 0 0 0 1 0 2 0 0 0 0 0 0 2 2 1 0 2 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 1 2 0 0 1 0 0 0 4 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1 1 1 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 0 1 1 3 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"substantial" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0
"successful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 3 3 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"suggest" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 2 0 1 1 0 0 3 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 3 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 4 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 5 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 6 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 2 0 0 1 0 2 2 2 0 0 2 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 2 0 2 0 0 3 3 0 0 0 0 0 0 0 0 0 3 0 4 0 0 1 1 0 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"suspect" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"swift" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 3 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 2 3 0 0 0 0 0 1 0 0 1 2 0 0 0 0 1 1 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 2 1 0 1 0 2 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0
"tail" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 4 0 0 0 2 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 6 0 0 0 1 3 0 1 0 3 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 6 0 1 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 2 0 0 2 0 2 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 1 5 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 5 4 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 1 0 0 4 4 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0
"talk" 1 0 8 0 1 3 0 1 0 3 1 3 0 0 27 1 0 1 10 0 1 1 0 4 14 0 0 3 1 0 2 1 8 3 3 3 1 0 0 0 3 8 0 29 0 5 0 0 0 5 0 5 0 0 9 1 1 2 1 3 1 3 0 4 0 16 0 1 1 1 2 3 0 0 3 0 5 4 0 8 1 0 0 0 8 1 2 1 8 0 0 1 0 10 0 1 0 2 0 2 1 0 2 1 0 0 6 2 0 0 5 29 0 0 0 14 3 0 2 1 9 0 1 0 4 0 0 4 0 2 0 1 0 0 0 0 0 29 3 1 0 6 14 5 8 0 8 1 1 1 0 1 0 0 2 1 0 0 1 1 10 2 5 6 0 4 1 3 3 2 42 8 3 0 0 15 2 0 0 2 4 1 2 0 1 0 1 1 0 10 0 2 17 4 0 2 18 8 12 8 0 1 10 4 7 1 4 1 0 3 1 1 1 1 0 11 0 0 3 2 1 1 10 0 3 11 15 2 6 2 3 1 1 1 2 1 7 7 3 0 0 8 0 3 7 2 14 1 0 0 2 2 25 31 1 3 1 0 0 0 1 1 6 8 0 0 0 3 1 3 1 0 0 0 3 1 0 3 0 0 2 0 0 0 4 6 13 0 0 0 2 0 0 2 0 3 7 1 0 21 36 0 5 1 0 0 1 3 0 0 4 0 26 1 0 4 9 0 0 9 4 0 4 0 3 3 2 1 0 2 7 2 1 1 0 6 10 0 9 0 2 1 1 0 0 0
"tearful" 0 0 2 0 0 1 0 0 0 1 0 0 0 0 7 0 0 0 2 0 2 0 0 0 3 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 2 0 0 8 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 1 0 0 1 2 0 0 0 0 3 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 6 0 0 0 3 0 0 1 0 3 0 0 0 5 0 1 0 0 0 0 0 0 0 0 0 0 7 0 0 0 3 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 1 0 0 10 0 0 0 0 3 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 3 3 4 4 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 4 0 3 2 1 0 0 0 1 0 0 1 1 0 0 1 0 1 2 0 2 0 0 0 0 0 6 6 0 3 0 0 0 0 0 1 2 2 1 0 0 1 1 0 1 0 0 2 0 1 0 0 0 1 1 0 0 0 1 4 3 0 0 0 0 0 0 0 3 0 0 0 0 8 8 0 3 0 0 0 0 1 0 0 1 0 6 0 0 1 0 0 0 4 3 0 0 1 0 1 1 0 0 0 1 0 0 0 0 2 2 0 0 0 2 0 0 0 0 0
"teeth" 0 0 10 1 1 2 0 1 0 4 3 0 2 0 33 0 0 0 9 3 3 4 2 2 11 1 0 3 0 0 4 0 12 2 2 1 1 1 0 1 3 3 0 33 0 9 0 0 0 6 7 5 3 1 9 0 3 5 0 5 1 2 0 2 3 8 0 2 2 0 1 2 1 0 2 1 3 2 2 8 3 0 0 1 7 1 3 0 7 0 1 0 1 10 1 3 0 0 0 2 2 0 2 5 1 1 10 2 0 0 5 24 1 0 0 12 0 1 3 1 13 0 3 1 4 0 1 0 2 1 0 1 1 1 0 0 0 39 1 2 0 4 15 9 3 0 6 2 3 1 1 0 0 0 2 0 0 0 2 2 6 1 7 2 3 6 7 3 5 7 40 5 0 2 0 13 3 0 0 1 6 2 3 9 6 1 0 0 0 3 1 1 12 3 0 2 21 5 19 9 0 2 6 4 7 0 3 0 1 2 1 1 2 1 0 8 0 0 0 0 2 0 12 0 1 13 20 2 4 1 1 0 0 1 2 1 8 5 2 1 3 5 0 1 10 2 15 2 1 0 2 2 26 30 2 2 3 0 1 1 1 1 4 7 1 1 0 4 3 5 2 0 0 0 1 3 1 3 2 1 2 1 0 1 3 8 12 1 1 1 2 0 0 1 7 0 0 2 1 20 38 1 7 0 0 1 1 0 0 1 6 0 26 0 0 6 4 0 1 10 7 0 3 2 0 1 5 0 0 3 6 2 1 0 0 4 10 0 7 1 0 1 1 0 0 1
"temper" 1 0 2 0 0 0 0 0 0 1 0 1 1 0 6 0 0 0 2 0 1 0 0 1 3 0 0 1 0 1 1 2 1 0 0 0 2 0 1 0 0 1 0 5 0 2 0 0 0 1 1 0 0 0 3 0 0 0 0 2 0 0 0 2 1 2 0 0 0 0 0 1 0 0 2 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 2 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 10 0 0 0 5 1 0 1 1 3 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 7 1 1 0 1 5 1 2 0 2 1 2 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 0 2 0 0 1 0 9 2 0 0 0 4 0 0 0 1 2 0 0 1 1 0 1 0 0 2 0 1 3 1 0 1 5 2 3 2 0 0 2 4 1 0 3 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 2 4 1 2 0 1 0 0 0 0 0 5 4 0 0 0 1 0 0 2 0 5 2 0 0 0 0 5 5 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 1 0 2 0 0 2 11 0 2 0 0 0 0 0 0 0 1 0 6 0 0 3 2 0 0 2 1 0 1 0 0 1 2 0 0 0 2 0 0 0 0 1 3 0 4 0 0 0 0 0 0 0
"thirsty" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0
