"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "annoyed" "auspicious" "babies" "back" "balance" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "busy" "calm" "camp" "can" "cannon" "carriage" "carve" "charge" "chief" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "condition" "continue" "cow" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "direful" "dirty" "distance" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "end" "enthusiastic" "error" "escape" "examine" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "finger" "first" "fish" "fluffy" "found" "frame" "fresh" "full" "furtive" "future" "gather" "gentle" "gold" "green" "guard" "guess" "guide" "hand" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "imported" "impress" "ink" "invite" "iron" "join" "juvenile" "known" "land" "large" "laugh" "laughable" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lunch" "married" "meat" "meeting" "mere" "minister" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "obey" "object" "observe" "open" "order" "overjoyed" "pail" "painful" "partner" "peep" "perpetual" "person" "pest" "pie" "pink" "pipe" "plane" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "spiritual" "stage" "stain" "station" "steady" "steep" "stir" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "suspend" "swift" "tail" "talk" "tearful" "teeth" "thought" "time" "tip" "touch" "toys" "train" "tranquil" "trip" "trouble" "two" "unusual" "use" "vast" "vengeful" "waiting" "wall" "warm" "waste" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wonder" "work" "wrong" "wipe" "wire" "umbrella" "vein" "wary" "store"
"chin" 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 3 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0
"clean" 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 3 0 0 0 0 0 1 2 0 0 0 0 2 0 1 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 4 0 0 2 0 0 3 0 0 0 1 0 0 0 0 0 5 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 1 0 0 0 4 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 2 0 0 1 2 0 0 0 1 0 0 0 1 0 2 0 0 0 2 3 1 0 2 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 3 0 1 0 4 0 1 1 1 0 0 1 3 0 0 0 0 2 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0
"clover" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"coast" 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cold" 0 0 1 0 1 0 0 0 0 0 0 1 0 5 0 1 0 0 0 0 0 4 0 0 0 0 1 0 2 0 0 0 0 1 0 0 7 1 1 0 0 0 0 1 0 0 0 0 0 1 3 1 0 0 2 1 4 1 0 0 2 0 0 2 0 1 0 1 5 0 1 0 3 0 1 2 2 0 0 2 0 0 1 0 0 0 0 0 2 0 0 4 0 1 1 6 0 0 4 1 0 2 0 1 1 0 3 4 0 2 0 9 0 1 7 3 2 0 0 2 0 1 0 0 0 3 0 0 3 0 1 0 0 0 0 3 0 3 0 11 1 0 0 3 1 4 0 1 1 0 0 0 1 0 0 2 1 0 0 1 3 4 2 0 0 0 0 2 1 1 1 0 0 1 0 1 0 3 0 0 0 1 1 1 0 1 1 1 6 1 3 0 2 0 1 1 2 0 5 1 0 0 1 0 1 1 2 0 0 2 8 5 1 0 0 0 2 0 1 2 4 0 0 1 0 1 0 0 1 0 0 1 0 2 1 0 1 1 2 4 0 0 0 1 0 0 0 1 0 2 6 6 0 3 0 3 0 1 3 5 0 1 2 0 2 1 1 1 0 0 0 0 2 0 0 1 3 0 0 0 0 0 0 0
"collect" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"comfortable" 0 0 2 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 2 0 2 0 0 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 2 2 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 4 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 1 0 1 0 0 1 1 0 0 0 0 0
"command" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"condition" 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 1 0 1 1 0 0 0 0 3 0 0 1 0 0 0 0 0 1 2 1 0 0 1 1 0 2 1 1 0 1 3 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 1 0 4 0 0 2 0 0 1 0 0 0 1 0 1 0 0 0 6 0 0 2 2 1 0 1 1 0 0 0 0 0 1 1 0 5 1 0 1 0 0 0 1 1 0 0 8 0 0 0 2 0 0 0 1 2 0 0 0 2 0 0 4 0 0 0 0 2 1 3 0 0 0 0 0 0 4 1 0 0 0 1 1 0 3 1 0 0 0 0 0 0 1 0 1 5 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 3 2 3 0 0 2 0 3 0 0 1 4 0 0 2 0 2 0 0 0 0 1 1 0 2 1 0 1 0 2 1 0 0 0 0 0 0 0 2 0 2 4 7 1 3 0 1 0 0 4 3 0 2 0 0 1 2 0 1 0 0 0 1 0 0 0 1 2 1 0 0 0 0 0 0
"continue" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"cow" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 1 2 0 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 2 1 0 0 0 0 0 0 0
"crown" 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"curious" 0 0 1 0 0 0 0 0 0 0 0 0 0 8 1 2 0 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 10 0 0 0 1 0 0 1 0 0 2 1 0 0 0 0 0 1 0 0 2 1 0 0 0 1 0 0 2 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 1 4 1 0 0 5 1 0 5 0 0 0 0 2 0 1 0 0 0 0 1 7 0 1 4 1 0 0 0 1 0 0 1 0 2 1 0 0 2 0 2 1 0 0 1 2 0 6 0 9 3 0 0 1 0 3 0 0 1 0 0 0 1 0 0 4 3 0 0 0 1 2 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 1 6 1 0 0 2 0 0 0 2 0 1 0 0 0 1 0 1 1 3 0 0 0 8 3 1 1 1 0 1 1 1 1 4 1 0 0 0 0 0 0 1 0 0 1 0 2 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 5 9 1 0 0 1 0 0 5 4 1 1 2 0 2 1 1 0 1 0 0 0 1 0 0 3 2 1 0 0 0 0 0 0
"damp" 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 2 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 0 2 1 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
"daughter" 1 0 4 1 1 1 1 0 1 1 1 1 0 14 0 3 0 0 0 0 0 6 0 0 0 1 0 1 4 0 1 2 0 0 0 0 14 0 0 0 3 1 0 0 0 0 4 0 1 0 2 0 0 1 2 0 0 2 1 1 0 2 0 2 1 2 0 2 3 0 1 1 2 1 2 0 0 0 1 5 0 0 2 0 2 0 0 1 1 0 1 5 1 0 2 9 0 0 11 1 0 3 0 2 2 0 2 1 0 2 0 14 0 1 12 5 1 0 0 0 2 1 0 1 1 0 0 0 12 0 1 1 0 2 4 2 0 2 1 18 3 1 0 2 0 5 0 1 0 0 0 0 5 0 1 3 1 0 0 1 7 5 4 4 0 1 0 2 4 4 3 0 0 2 0 2 0 3 0 0 1 1 0 0 0 4 3 3 16 1 3 0 3 1 1 0 3 0 5 1 0 0 0 0 6 0 3 0 1 0 10 8 0 0 1 0 4 0 0 0 8 0 0 0 0 2 0 0 1 2 0 0 0 2 2 1 0 0 2 4 0 0 2 0 1 0 0 2 0 0 9 16 2 2 0 1 0 1 3 11 0 3 0 0 1 1 0 3 1 1 0 0 2 1 0 4 3 3 1 0 0 1 0 0
"deeply" 0 0 1 0 1 0 0 0 0 0 0 0 0 3 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 5 0 0 2 1 2 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 0 1 0 1 0 5 0 1 1 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 3 0 0 1 0 0 0 0 3 0 0 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 3 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 2 0 1 3 4 0 0 0 1 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0
"delightful" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"depend" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"desert" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 1 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"deserted" 0 2 0 0 0 1 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 2 0 1 0 0 0 1 3 2 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 2 1 0 4 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 4 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 3 0 0 2 0 1 0 0 5 2 0 0 2 0 0 0 0 1 0 0 0 2 0 0 3 1 1 0 0 1 2 1 2 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 3 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 3 3 0 1 1 0 2 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 2 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 2 5 1 1 0 0 0 0 1 5 0 0 0 0 0 0 0 3 0 1 0 3 1 0 0 0 2 2 0 1 0 0 0 0
"destruction" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"determined" 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 0 0 1 0 0 0 0 2 0 0 0 2 0 0 0 0 1 2 0 0 0 2 0 0 0 0 1 0 1 2 0 1 0 1 0 2 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 1 1 0 3 0 0 2 0 0 1 0 0 1 0 2 2 0 0 0 1 0 0 3 2 1 0 0 0 0 0 0 0 0 1 0 0 2 0 1 1 0 0 1 1 1 0 0 5 1 0 0 0 0 2 0 1 1 0 0 0 2 0 0 1 0 0 0 0 3 1 3 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 1 0 1 0 1 1 0 0 3 0 2 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 1 0 0 0 2 0 0 2 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 2 0 0 1 1 0 0 0 1 0 1 3 3 0 0 0 1 0 0 1 3 0 1 0 0 1 1 1 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0
