"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "busy" "calm" "can" "cannon" "carriage" "charge" "chief" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "condition" "cow" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "fearless" "female" "file" "finger" "first" "fish" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gentle" "glib" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "pencil" "person" "pipe" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "queen" "rabbit" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "scientific" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "unkempt" "wrong" "yellow" "yard"
"sense" 0 0 5 0 1 2 0 0 0 2 2 1 0 1 0 1 9 0 1 0 1 2 0 2 2 0 0 1 0 1 3 1 0 0 0 1 2 2 6 1 1 0 0 0 0 0 0 2 1 0 0 4 0 0 0 1 0 0 5 1 1 1 1 0 1 0 3 1 1 0 2 0 2 0 0 2 0 2 0 2 1 3 2 0 0 1 0 3 0 0 5 1 1 0 1 5 1 7 0 0 1 3 0 1 0 0 0 0 1 0 1 1 1 1 0 0 0 10 0 0 0 1 6 0 4 2 0 1 0 0 0 0 0 2 1 1 7 0 2 2 0 0 1 1 2 0 14 1 1 1 0 3 0 0 0 5 0 1 0 3 0 0 2 0 3 1 6 3 5 1 0 2 2 1 5 3 0 1 0 0 2 0 1 2 0 1 3 2 0 6 2 0 0 4 2 0 1 2 2 5 0 0 0 1 0 0 1 4 0 0 7 5 1 0 0 1 0 0 1 1 2 0 1 0 0 1 1 0 0 2 0 2 0 0 1 1 1 1 0 0 0 1 2 3 0 1 0 0 0 0 1 1 1 1 2 1 0 7 0 12 0 2 1 1 1 0 1 0 10 0 0 2 0 2 4 0 0 0 0 0 2 1 0 0 1 5 4 0 0 0 7 0 5 0 1
"separate" 0 0 2 1 0 0 0 1 0 1 0 0 1 0 0 0 2 0 0 1 0 0 0 1 2 0 1 1 0 0 2 0 0 1 0 0 2 1 3 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 2 0 0 0 0 1 0 1 0 1 0 0 2 0 0 2 0 0 2 0 1 0 1 4 0 2 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 3 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0 6 2 0 0 0 3 0 0 0 0 0 0 0 2 0 1 2 1 1 0 2 1 2 0 1 0 1 0 0 0 0 0 0 0 1 1 1 3 0 0 3 0 1 1 1 0 0 4 1 0 0 1 0 4 0 0 0 0 0 0 0 4 0 2 2 4 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 2 2 0 0 0 1 1 1 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 8 1 0 0 0 0 0 0 0 6 0 1 1 1 0 3 0 0 1 0 0 0 1 0 0 0 2 3 1 0 2 1 0 1 1 0
"shallow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"shelter" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0 3 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 0 2 0 0 0 0 0 0 0 1 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0
"shirt" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0
"shoes" 0 0 3 0 1 2 0 0 1 0 1 0 0 0 0 0 7 0 1 0 0 1 0 1 5 0 0 0 0 1 2 0 0 1 1 0 2 1 4 0 3 2 3 2 0 0 0 2 0 1 0 3 0 0 0 1 0 1 5 0 0 0 1 0 1 0 2 1 1 1 1 0 1 0 1 3 1 2 3 0 0 1 1 1 0 0 1 3 1 0 2 0 0 0 4 10 0 6 2 0 0 3 0 0 0 0 0 1 0 0 3 0 1 0 0 0 0 12 0 0 0 1 3 1 4 3 0 0 1 0 0 0 0 2 2 0 3 0 5 1 1 1 0 0 1 0 13 3 0 1 0 2 0 0 0 0 0 2 0 2 0 0 1 0 1 0 4 2 5 2 0 1 1 0 4 1 0 0 0 0 1 0 3 1 0 0 1 1 0 5 0 0 0 3 0 0 0 1 2 5 1 0 0 1 0 2 0 1 0 2 3 2 0 0 0 1 0 1 0 0 3 1 0 0 2 1 0 2 1 3 1 1 0 0 2 0 2 2 1 0 0 3 3 7 0 1 0 0 0 2 0 0 1 2 0 0 0 5 0 13 0 2 0 1 0 0 1 0 9 0 1 0 1 4 5 0 3 0 0 0 1 0 0 0 1 3 4 2 0 1 9 1 1 2 0
"sigh" 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 4 0 0 0 1 1 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 2 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 0 1 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 1 4 1 1 1 0 0 0 0 0 0 0 0 1 0 3 0 4 1 0 0 0 0 1 0 7 1 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 1 2 2 1 1 0 0 1 0 3 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 2 0 1 2 2 1 0 0 1 0 0 0 0 0 0 0 1 0 1 2 0 1 0 0 1 0 0 1 0 0 0 1 0 0 1 2 2 1 0 0 0 0 1 0 0 0 0 0 0 0 4 0 3 0 1 0 0 0 0 2 0 7 0 0 1 0 1 2 0 1 0 0 0 0 0 0 0 1 3 1 2 0 0 3 0 0 0 0
"sign" 0 0 1 2 0 1 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 1 1 0 1 0 4 0 1 2 1 0 0 0 0 2 0 0 0 1 0 0 1 2 0 0 5 1 0 0 0 0 0 1 2 1 2 1 0 0 1 0 0 2 0 0 0 1 0 3 0 0 0 0 1 1 0 1 0 0 1 0 2 7 0 3 0 0 3 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 1 0 0 3 1 2 1 1 0 1 0 0 0 6 2 0 0 0 2 0 0 0 1 0 0 0 0 0 0 2 1 2 0 5 3 2 0 0 0 0 0 2 2 0 0 0 0 0 0 3 1 1 0 0 0 0 1 0 2 0 2 0 0 0 0 1 3 0 0 0 0 0 0 0 3 0 1 3 2 0 1 0 3 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 2 1 8 0 1 0 0 0 0 1 0 7 1 1 1 0 0 1 0 0 1 0 0 0 2 0 0 2 3 2 0 0 1 4 0 0 1 0
"sky" 0 0 2 2 0 0 1 0 1 2 2 0 0 1 0 0 6 0 0 0 0 0 1 0 5 1 1 1 1 1 0 0 0 1 2 0 0 2 5 0 4 1 2 0 1 0 0 3 1 0 0 1 0 1 1 2 1 1 4 1 0 0 1 1 0 0 2 1 3 0 3 0 3 0 2 1 2 2 2 5 1 2 2 0 1 0 1 4 1 0 1 0 1 0 4 8 0 8 1 0 1 3 0 0 1 0 0 2 0 0 1 0 3 0 0 0 0 8 0 0 0 0 3 2 5 2 0 0 0 0 0 0 0 3 0 0 2 2 1 2 0 3 2 2 2 0 13 4 0 2 0 3 0 0 0 1 0 0 0 1 0 1 1 0 1 0 6 2 4 3 1 1 1 1 3 2 0 0 0 0 2 0 4 2 0 0 4 1 0 1 0 1 0 3 1 0 0 1 1 10 1 0 0 0 0 2 1 5 0 1 5 6 0 1 1 3 0 0 0 1 2 2 2 0 1 0 3 0 1 0 2 3 0 0 1 1 3 4 0 0 0 3 2 5 0 0 0 0 0 2 0 0 1 1 1 0 0 3 0 9 0 2 1 0 0 1 0 0 11 1 0 0 2 0 2 0 1 0 2 0 0 0 1 0 2 7 2 1 1 1 1 1 1 2 1
"space" 0 0 2 2 0 0 0 0 1 1 0 0 1 0 0 0 6 0 0 0 0 1 1 1 2 0 1 1 0 0 0 1 0 0 1 0 0 0 3 1 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 1 0 3 0 0 1 1 1 1 0 0 3 1 4 0 0 0 0 0 2 1 0 1 0 1 0 0 5 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 7 0 0 0 0 3 1 3 1 0 0 0 0 0 0 0 2 0 0 5 0 1 0 0 1 1 1 0 0 7 2 0 0 0 3 0 0 0 1 0 1 0 2 0 0 0 1 0 0 2 0 2 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 3 0 0 2 0 1 0 1 0 0 0 1 2 3 0 0 0 0 0 0 0 5 0 0 1 3 0 0 1 2 0 0 0 0 4 0 2 0 0 0 1 0 0 2 0 1 0 0 0 0 1 1 0 0 0 0 0 3 0 0 1 0 0 1 0 0 0 1 1 0 1 0 0 6 0 0 0 0 0 0 0 0 5 0 0 1 1 1 3 0 0 0 1 0 0 2 0 0 1 3 2 2 0 0 2 1 0 0 0
"spare" 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 3 1 1 0 0 0 0 0 1 1 0 0 1 1 0 3 0 0 1 0 1 0 2 0 4 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 2 0 1 0 1 0 3 0 2 0 2 2 0 0 1 2 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 2 0 2 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 6 1 0 0 0 3 1 1 2 0 0 0 0 0 0 0 0 0 1 3 2 4 1 0 0 0 0 0 0 10 1 0 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 1 0 5 1 1 0 0 0 0 1 3 1 0 2 0 1 1 0 1 1 0 0 1 0 0 4 1 1 0 2 0 0 0 0 4 4 0 0 0 0 0 0 0 2 0 1 1 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 1 1 0 3 1 0 0 0 0 1 0 2 0 0 0 1 0 2 1 0 0 0 0 2 0 0 0 1 1 1 0 1 0 5 0 2 0 0 0 1 2 0 8 0 0 1 0 1 1 0 1 0 0 0 0 1 1 0 0 1 0 2 0 1 0 1 0 0 0
"spiritual" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"stage" 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"stain" 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 1 1 0 3 2 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 2 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 2 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 2 0 0 0 0 0 0 4 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 3 3 1 0 0 2 0 0 1 0
"station" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 4 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 2 1 0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 0 0 0 3 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 2 0 1 0 0 1 0 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 1 0 2 2 2 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 6 0 1 0 0 0 0 0 0 4 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0
"steady" 1 0 1 1 1 0 0 0 0 0 2 0 0 0 0 0 4 0 0 0 0 1 0 3 4 0 0 0 0 0 0 0 0 1 1 0 0 1 5 0 1 0 1 0 0 0 0 1 1 0 0 2 0 0 1 3 0 0 4 2 0 1 0 0 0 0 1 1 1 1 0 1 1 0 0 1 0 1 0 3 0 2 2 0 0 0 2 0 0 0 2 0 3 0 1 9 0 4 1 0 0 1 0 1 2 0 0 0 0 0 1 0 2 0 0 0 0 9 0 0 0 1 3 0 3 2 0 1 0 0 1 0 0 1 0 0 5 2 2 0 0 0 3 0 3 1 10 3 0 2 0 3 0 0 0 1 0 1 0 1 0 0 3 2 2 0 5 2 2 2 0 0 0 1 4 2 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 1 0 5 0 1 0 0 1 6 0 0 0 0 0 1 1 5 0 0 2 4 0 1 1 1 0 0 0 2 2 1 1 0 1 0 2 0 1 3 1 0 0 0 0 0 0 2 0 0 0 2 2 2 0 0 0 0 0 2 0 0 0 4 0 0 0 5 0 9 0 1 0 0 0 0 0 0 7 1 1 0 0 1 6 0 1 0 0 0 0 2 0 0 1 5 3 1 0 0 2 0 0 1 0
"steep" 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 3 1 0 0 1 0 0 0 0 0 1 0 1 0 2 0 2 0 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 1 2 0 0 1 0 0 0 0 0 2 0 0 0 1 0 2 1 1 1 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 3 0 3 1 0 1 1 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 5 0 0 0 0 0 1 1 2 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3 1 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 1 0 1 0 0 1 4 0 0 1 0 0 0 0 1 2 1 0 0 0 0 2 0 0 4 1 2 0 0 0 0 2 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 2 1 0 0 0 1 0 3 0 1 0 0 0 0 0 0 6 0 1 0 0 1 3 0 0 0 0 0 0 0 1 0 0 2 2 0 0 1 1 1 0 0 1
"stem" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
"stir" 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 1 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 2 0 1 0 1 0 1 0 0 2 2 0 0 0 0 0 0 0 1 0 0 1 4 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 1 2 1 0 0 2 0 0 0 0
"store" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"story" 0 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 10 1 0 0 0 1 0 0 4 0 1 0 0 3 4 1 0 1 0 0 2 2 5 0 3 1 1 2 1 0 0 2 0 0 1 1 0 0 0 1 1 0 5 2 1 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 1 3 2 2 1 0 0 1 0 0 3 0 0 0 2 10 1 5 0 0 1 4 0 2 1 0 0 0 2 0 1 0 0 1 1 0 0 11 0 0 0 0 4 0 2 2 0 0 0 0 0 0 0 3 0 0 8 2 3 1 0 0 1 0 3 0 14 2 0 1 0 6 0 0 0 1 0 1 0 2 0 0 1 1 3 1 8 2 1 3 0 1 4 0 5 3 0 1 0 1 0 0 3 0 0 0 2 1 1 3 0 1 0 3 1 0 0 0 1 4 1 0 1 0 0 1 2 4 0 0 6 5 2 1 1 1 0 0 2 0 3 1 0 0 0 1 3 1 0 3 0 1 0 0 0 0 2 0 0 0 0 0 3 2 0 0 0 0 1 2 0 0 0 1 0 0 0 4 0 10 0 2 0 2 0 0 0 0 8 0 0 0 0 2 4 0 3 0 1 1 1 1 0 0 1 2 0 1 0 0 4 0 0 0 1
