"" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "bird" "birds" "birthday" "bitter" "black" "bleach" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "carriage" "cats" "challenge" "charge" "chief" "childlike" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "end" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "ink" "invention" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "modern" "momentous" "money" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "snobbish" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thought" "tickle" "time" "tip" "touch" "toys" "train" "tranquil" "trip" "trot" "trouble" "two" "typical" "umbrella" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "wholesale" "worry" "yellow" "worm" "twist" "uttermost"
"station" 2 0 1 3 0 0 0 0 0 0 0 0 5 0 0 1 2 3 0 0 2 0 0 0 2 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 4 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 2 0 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 1 2 2 1 0 0 0 1 0 0 0 0 0 0 0 2 1 1 2 1 0 1 1 8 0 0 2 0 1 0 2 0 0 3 0 0 0 0 0 0 2 0 0 2 0 0 0 8 0 1 1 2 0 0 0 1 0 1 0 1 0 1 1 0 0 3 0 1 2 0 0 0 2 3 0 9 0 0 0 2 0 0 0 0 0 1 1 1 0 0 1 0 3 0 1 1 0 0 1 1 2 2 0 0 1 0 1 0 5 0 0 0 1 0 1 0 1 1 0 0 6 0 0 0 0 0 1 0 0 2 4 0 1 0 0 0 2 1 1 0 0 0 0 0 0 3 0 3 0 0 1 3 8 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 0 1 2 0 1 0 0 0 0 0 0 0 0 1 4 3 0 0 0 0 1 0 1 0 0 2 1 0 0 1 0 0 2 0 7 0 1 0 1 0 0 0 1 8 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 1 2 0 0 0 2 3 1 1 0 0 0 0 0 0
"steady" 3 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 1 0 0 1 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 1 2 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 2 0 0 1 2 1 2 0 1 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0 0 2 2 1 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 4 4 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 5 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
"steep" 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 2 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 2 0 0 1 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 2 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 1 2 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 4 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 1 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0
"stir" 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 3 0 1 2 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 2 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 5 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 4 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 0 0 1 0 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 2 2 0 0 1 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 5 1 1 0 0 0 0 2 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 3 1 0 0 0 1 2 0 0 0 0 0 0 0
"stomach" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0
"store" 1 0 1 0 0 0 0 0 0 0 0 0 7 0 0 1 1 0 0 0 1 0 0 0 1 1 0 1 3 0 1 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 4 0 2 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 1 0 1 0 0 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 9 0 0 3 1 1 1 1 0 2 2 0 0 0 0 2 0 3 0 0 0 0 1 0 8 0 0 1 4 1 0 1 3 1 0 0 0 0 2 0 0 2 0 0 2 0 0 2 0 0 0 0 10 0 1 1 3 0 0 1 0 0 0 1 0 1 0 0 0 4 0 2 1 0 1 4 1 2 1 1 0 2 0 1 0 5 0 2 0 0 0 0 2 0 1 0 1 3 0 1 0 1 0 2 0 0 0 3 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 1 4 0 0 3 7 7 0 2 2 0 2 0 0 0 4 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 2 2 2 1 0 0 0 1 0 0 0 0 4 0 0 2 0 0 0 7 0 9 0 1 0 2 2 1 0 0 3 0 0 0 2 0 0 0 1 1 1 0 0 0 0 0 1 0 4 1 1 0 0 3 0 0 0 0 0 0 0 0
"story" 4 1 1 1 0 0 1 0 0 0 0 0 10 0 0 2 0 0 0 1 1 0 1 0 3 0 2 1 3 0 1 0 4 0 0 0 0 0 2 0 0 0 8 0 0 1 3 1 0 0 0 2 0 0 5 0 3 0 0 1 0 1 0 2 0 1 0 2 0 1 1 1 0 1 1 0 1 1 2 8 0 1 0 0 1 1 0 1 2 0 0 0 6 2 0 0 0 2 0 3 1 0 0 3 1 0 0 1 14 0 0 12 3 3 0 3 1 2 1 0 0 2 0 0 0 3 2 1 1 0 0 0 8 1 0 2 5 0 2 0 3 0 0 1 0 0 1 0 0 1 3 0 3 4 0 3 0 3 0 0 18 2 1 1 5 2 0 0 3 0 0 1 0 0 2 0 0 3 0 5 0 1 2 3 1 6 1 0 0 2 0 1 0 3 0 2 0 1 0 2 1 0 1 1 0 7 0 0 0 0 0 3 0 1 2 4 0 1 2 0 0 2 0 0 0 1 1 0 0 0 2 2 4 1 0 1 11 11 0 3 1 0 3 0 1 1 4 7 0 0 0 0 1 1 0 1 0 2 2 0 0 1 0 1 1 0 0 0 2 0 6 7 0 0 0 0 1 1 0 0 0 4 0 0 0 1 0 0 10 0 18 0 1 0 2 0 0 0 4 7 0 1 1 4 1 0 0 1 0 1 2 0 0 0 0 4 0 6 1 0 0 2 5 0 1 1 1 1 0 0 0
"strange" 7 0 4 1 0 1 2 0 1 0 0 1 31 1 0 2 2 5 0 0 14 0 3 2 2 0 2 4 8 0 3 0 2 0 0 0 0 1 3 0 3 1 12 2 0 0 2 2 0 0 4 1 0 0 9 0 5 0 0 3 1 3 0 7 2 1 0 1 1 1 1 2 1 0 5 0 2 5 4 10 1 2 1 0 6 1 6 3 5 0 0 2 8 4 0 0 1 0 1 5 5 0 0 12 1 0 0 2 21 1 0 18 3 10 2 9 3 1 6 1 1 0 0 3 1 6 1 1 5 0 1 1 32 1 1 2 12 1 2 0 9 0 1 2 0 1 8 1 0 2 10 1 9 3 2 8 1 7 0 0 39 6 1 5 8 1 1 0 2 0 3 4 0 6 0 0 0 8 1 12 5 1 2 10 8 16 6 1 0 6 0 3 0 14 0 5 0 1 0 1 0 0 1 1 1 16 0 2 3 0 1 11 0 0 8 11 3 2 1 0 0 7 1 2 1 1 1 0 2 1 11 2 12 0 1 6 29 27 2 6 7 2 1 0 0 3 8 5 1 0 2 0 3 2 0 7 0 2 4 0 2 1 1 4 3 1 1 1 2 6 0 14 0 0 0 0 2 3 1 0 0 7 2 0 0 0 0 1 24 0 41 0 1 0 1 4 0 1 4 24 0 1 1 5 1 0 1 5 7 1 2 0 4 0 0 3 0 16 2 3 0 6 14 5 3 0 0 4 2 0 0
"street" 4 1 2 1 0 0 0 0 1 1 1 1 31 1 0 3 2 1 1 0 8 0 1 0 4 0 0 4 13 0 3 0 6 0 0 1 0 1 8 0 0 1 19 1 0 0 2 0 0 0 1 6 1 0 14 0 7 1 0 6 0 3 1 6 4 3 0 2 2 0 0 5 0 1 4 0 0 6 6 17 1 2 4 0 10 3 2 6 4 1 1 0 6 1 0 1 0 0 1 4 4 1 1 11 1 0 0 2 28 0 2 15 1 6 0 11 0 2 9 0 2 1 0 1 0 6 2 2 3 0 0 0 26 2 0 1 20 1 5 0 6 2 1 2 1 1 3 0 0 1 6 0 7 7 3 10 1 3 0 1 45 1 2 3 13 2 1 0 2 2 4 3 1 5 1 0 0 6 1 19 3 0 1 11 7 14 8 1 0 8 0 4 0 20 0 3 0 1 0 4 1 0 1 1 0 13 0 1 0 3 1 11 0 1 7 13 0 5 3 1 2 8 0 2 0 0 0 1 4 0 15 2 12 0 0 4 25 24 1 4 3 1 1 0 0 2 6 7 1 0 3 0 5 4 4 3 0 3 3 1 1 0 0 3 0 1 2 0 2 7 14 0 1 0 0 0 1 1 0 1 1 8 2 0 2 2 1 1 29 0 42 0 0 0 1 1 0 2 8 30 0 1 1 6 1 1 0 10 6 0 6 0 2 0 0 3 0 22 1 2 0 7 13 2 2 0 0 2 3 0 0
"stretch" 1 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 4 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 2 0 2 0 0 0 0 1 0 1 0 2 0 0 0 3 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"structure" 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"substantial" 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 2 0 2 0 0 4 0 1 0 2 0 0 0 0 1 1 0 0 1 0 0 0 0 0 3 0 0 0 2 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 4 0 0 0 0 0 0 0 0 4 0 0 0 1 0 2 0 1 1 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 1 0 0 1 0 0 0
"successful" 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 2 1 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"suggest" 1 0 1 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0 0 0 0 0 0 0 3 1 0 0 2 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 3 0 2 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 1 1 0 0 6 0 0 5 1 0 0 3 0 0 3 0 0 0 1 1 0 1 1 1 2 0 1 0 6 0 0 3 3 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 7 0 0 0 4 0 0 0 0 0 0 0 0 3 0 0 0 3 0 0 0 1 0 3 2 4 0 0 0 3 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 3 0 0 0 2 0 2 0 0 1 4 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 2 0 0 1 6 4 0 0 1 0 0 0 0 0 3 2 0 0 0 0 2 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 1 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 6 1 1 0 0 1 0 0 0 5 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 2 1 1 0 0 0 2 0 0 0
"suspect" 3 1 0 0 1 0 0 0 0 0 0 0 9 0 1 3 0 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 7 1 0 0 1 0 0 0 0 3 0 0 3 0 1 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 1 1 3 0 1 0 0 1 1 1 1 2 1 0 0 5 1 0 0 0 1 0 0 1 0 0 3 2 0 0 1 3 0 0 4 1 0 0 2 0 0 2 0 0 1 0 0 0 1 1 0 0 0 0 0 8 0 0 0 4 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 3 1 1 2 1 3 0 1 7 0 0 1 1 1 0 0 0 0 2 0 0 1 0 0 0 2 0 3 0 0 0 0 0 3 0 0 0 0 0 1 0 4 0 2 0 0 0 1 0 0 0 1 0 3 0 0 0 0 0 7 0 0 1 6 1 0 1 0 0 3 0 3 1 0 0 0 0 0 2 0 3 0 0 0 4 4 0 2 2 0 0 0 0 2 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 3 1 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 4 0 8 0 1 0 0 1 0 0 3 3 0 0 0 1 1 0 0 1 1 0 1 0 2 0 0 1 0 0 2 0 0 1 1 1 0 0 0 1 0 0 1
"swift" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"tacit" 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"tail" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 2 0 1 0 0 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0
