"" "accomplished" "active" "admirable" "affectionate" "afraid" "aggravating" "agreeable" "alone" "amazing" "ambitious" "amusing" "angry" "annoying" "anxious" "appealing" "appreciated" "argumentative" "artificial" "ashamed" "attentive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "complaining" "complicated" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "controlling" "cool" "corrupt" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "educated" "efficient" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "flexible" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "frightening" "funny" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "hilarious" "honest" "hopeful" "hostile" "humorous" "ignorant" "imaginative" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "influential" "informal" "innocent" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "middle-aged" "modest" "moody" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "perceptive" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "pretty" "private" "professional" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "retarded" "rich" "ridiculous" "romantic" "rough" "rowdy" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "skillful" "skinny" "slender" "slim" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "stingy" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tolerant" "tough" "troubled" "trusted" "trusting" "truthful" "uncomfortable" "understanding" "ungraceful" "unhappy" "unlucky" "unpopular" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "wasteful" "weak" "wealthy" "well" "well-known" "wise" "witty" "wonderful" "worthy" "young" "unfriendly" "youthful" "unfair"
"ridiculous" 0 1 0 0 3 0 3 5 0 0 0 4 0 2 1 0 0 0 0 0 0 1 0 1 3 0 2 0 1 0 0 0 0 2 2 0 0 0 0 1 0 0 0 3 1 0 3 1 0 0 0 0 0 3 0 0 0 1 1 0 1 0 0 0 0 0 2 1 0 0 0 2 2 0 0 0 0 1 0 1 0 0 1 0 2 1 0 0 0 0 1 0 0 2 0 0 2 0 0 1 1 0 1 0 0 2 2 0 0 1 1 1 2 2 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 1 2 0 0 3 5 7 0 0 0 0 1 0 10 0 1 2 4 0 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 4 0 3 0 1 8 1 0 1 0 1 1 0 0 1 4 0 0 0 2 0 0 0 0 1 0 0 0 0 2 6 0 3 0 0 0 0 0 0 0 0 0 0 2 2 0 0 5 1 1 0 0 7 3 0 0 1 0 0 0 3 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 2 0 3 1 1 0 0 0 1 0 0 1 0 0 0 0 0 4 2 4 0 1 0 0 2 0 1 0 0 0 0 1 0 0 0 2 0 1 0 0 1 0 0 1 0 0 0 0 2 0 1 0 0 1 0 0 1 0 0 2 0 0 0 9 0 0 0 1 0 11 0 0 0
"romantic" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rough" 0 1 0 0 3 0 1 3 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 4 0 3 1 0 0 1 0 0 5 1 0 1 0 0 3 0 0 0 7 1 3 2 0 0 1 0 0 2 1 1 0 0 0 0 0 2 1 0 1 0 1 2 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 2 4 1 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 2 0 0 2 4 13 0 1 0 0 2 1 11 0 3 4 4 0 1 0 0 0 3 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 1 0 6 0 0 0 0 13 2 0 1 0 1 0 0 0 0 2 0 0 0 3 1 0 1 0 0 0 1 0 0 0 8 1 3 0 0 2 0 0 0 0 0 1 0 1 1 0 0 5 0 1 0 0 2 2 0 0 2 0 1 0 4 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 2 1 1 0 2 0 0 2 0 1 0 1 0 4 1 0 0 0 0 0 2 0 1 0 1 0 0 0 3 0 3 0 0 0 1 1 0 1 0 0 0 1 3 0 0 1 1 0 2 1 2 0 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 8 0 0 0 1 1 10 0 0 0
"rowdy" 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
"rude" 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0
"rushed" 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 1 1 3 0 0 0 0 0 1 4 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 4 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 3 1 0 0 2 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 2 0 0 0
"sad" 0 1 0 2 0 0 1 4 1 0 0 4 0 1 0 0 0 0 0 0 0 1 0 0 4 0 0 0 1 0 0 0 3 5 0 1 0 0 1 0 0 1 0 1 1 0 1 1 0 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 0 3 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 0 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 2 0 0 1 5 9 0 0 0 0 0 3 6 0 1 3 5 1 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 2 7 0 0 0 0 11 1 0 0 1 1 0 0 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 8 0 3 0 1 0 0 0 0 0 1 1 2 1 0 0 0 6 0 0 0 0 3 0 1 1 1 0 1 1 3 0 0 0 0 2 0 0 0 0 0 2 0 0 1 0 0 1 0 0 1 1 1 0 0 0 0 2 0 4 1 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 0 0 1 0 4 0 0 0 2 1 0 2 1 2 0 0 0 1 0 0 0 0 0 1 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 8 0 0 0 0 4 9 0 1 0
"sarcastic" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 0 0
"satisfied" 0 1 1 1 3 1 2 5 0 0 0 3 0 1 0 0 0 0 0 1 0 0 1 2 5 0 1 0 1 0 1 1 0 3 0 1 0 0 0 1 0 0 0 3 1 1 4 0 0 1 1 0 6 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 3 0 1 1 1 1 1 2 2 0 0 0 0 1 1 1 1 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 1 0 1 1 2 0 2 1 1 0 0 0 0 0 0 1 0 3 1 0 0 0 1 1 0 7 12 12 0 1 1 0 1 1 14 0 1 4 2 0 1 0 0 0 1 1 0 0 0 0 1 3 1 0 1 0 0 0 2 0 0 0 1 3 0 0 0 1 0 7 0 2 0 0 17 3 0 0 1 2 0 0 0 0 6 2 0 0 1 0 0 1 0 1 1 0 0 0 0 12 0 3 1 1 0 0 1 0 0 0 3 0 2 1 0 0 7 0 0 1 1 3 2 3 0 1 0 2 1 3 0 1 0 0 4 0 1 2 0 0 1 0 0 2 1 1 1 1 0 0 0 1 0 1 1 0 1 0 8 1 0 1 0 0 0 1 0 2 0 1 1 0 0 6 0 5 0 0 2 0 0 0 3 0 1 0 0 1 0 0 1 5 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 2 0 0 1 0 2 1 12 0 1 0 0 0 9 0 0 0
"scared" 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 4 0 1 0
"secure" 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 1 0 0 2 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 1 7 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 2 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 1 0 0 0 7 0 4 0 0 0 0 0 0 0 1 0 0 3 1 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 2 0 2 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 1 0 1 1 4 0 0 0
"selfish" 0 0 1 0 2 0 1 2 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 2 0 1 0 0 0 0 1 1 1 0 0 0 2 0 0 0 1 0 1 1 0 0 0 0 0 3 1 0 0 0 0 2 1 0 0 0 2 0 0 1 1 0 0 0 0 2 2 0 0 2 0 0 2 0 1 1 3 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 2 4 1 1 0 0 2 0 0 0 0 0 2 2 1 0 0 2 2 0 0 1 2 9 0 0 0 1 0 0 9 0 1 3 5 0 0 0 0 0 2 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 0 0 0 0 11 1 0 1 0 0 1 1 0 0 2 0 0 0 6 0 0 1 0 0 1 0 0 0 0 12 0 3 0 0 0 1 1 0 0 1 0 1 2 3 0 1 6 0 1 0 0 6 1 0 0 1 0 2 0 2 0 0 0 0 2 0 0 0 0 0 2 2 0 2 0 0 0 0 0 0 0 1 0 1 0 0 1 0 5 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 1 0 10 0 1 0 0 2 6 0 0 0
"sensible" 0 1 0 1 3 0 1 1 0 0 0 1 1 2 0 0 0 0 1 0 0 1 0 1 2 0 1 0 2 0 0 0 0 1 0 1 0 0 0 1 0 0 0 5 0 0 2 0 0 0 0 0 3 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 1 2 1 1 0 0 0 0 1 1 0 0 0 0 1 2 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 4 1 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 3 0 0 0 4 11 0 0 0 0 0 1 8 0 2 2 3 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 4 0 1 1 1 9 1 0 0 1 0 1 0 0 0 2 0 0 0 2 0 0 0 0 1 1 1 0 0 1 9 1 3 0 0 0 1 1 0 0 0 1 1 4 0 0 1 2 1 1 0 0 0 0 1 0 2 0 1 1 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 2 0 0 1 0 0 0 2 0 1 0 3 0 0 0 0 0 1 1 1 0 1 2 0 0 0 0 0 0 0 0 0 1 1 0 1 0 8 0 0 0 0 2 5 0 0 0
"sensitive" 0 0 0 1 1 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 3 1 1 0 0 0 1 0 0 4 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 3 2 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 0
"sentimental" 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 0 1 0 0 1 3 0 0 0
"serious" 0 1 0 1 5 0 4 7 0 1 0 4 0 3 0 0 0 0 0 0 0 1 2 2 5 0 1 0 0 0 2 0 1 3 1 2 1 0 2 1 0 0 0 10 2 1 4 2 0 1 0 0 2 2 0 0 0 0 1 2 0 0 0 0 1 0 2 0 0 0 0 2 3 0 0 0 2 1 1 0 0 1 2 0 5 0 0 0 0 1 2 0 2 0 0 0 1 0 2 2 0 0 0 0 1 4 1 0 0 1 2 5 4 0 0 1 0 0 2 1 0 0 0 0 0 3 2 0 1 0 2 0 0 3 8 16 0 0 0 0 1 2 18 0 0 6 5 0 0 0 0 0 1 0 0 0 1 0 0 2 1 0 1 0 0 0 1 0 0 1 5 2 0 0 0 0 1 9 0 5 0 1 23 3 0 0 0 1 0 0 0 1 5 0 1 0 2 2 0 1 0 0 0 0 0 0 0 16 1 8 2 0 0 0 2 0 0 1 3 2 5 3 1 2 5 1 0 1 1 6 5 3 1 2 0 4 0 4 2 0 1 1 4 0 1 1 0 0 1 2 0 1 0 0 0 2 0 1 1 0 1 2 1 0 0 0 12 0 1 1 0 0 1 1 0 2 0 0 0 0 0 4 3 7 0 0 3 1 3 2 5 0 0 1 0 0 0 1 1 5 1 3 4 0 0 0 0 0 1 0 0 2 2 0 2 1 0 1 2 0 1 0 1 0 0 1 0 12 0 1 0 2 1 15 0 0 0
"shallow" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0
"short" 1 2 2 8 19 1 12 30 1 1 1 7 0 17 0 1 0 2 2 6 1 2 4 7 17 3 13 2 2 3 11 1 4 20 3 10 4 4 5 7 1 3 0 35 6 3 10 1 0 2 5 0 16 16 2 1 0 1 3 2 4 0 1 5 3 1 7 1 2 1 0 3 9 2 1 2 12 3 1 0 2 3 5 4 7 5 0 2 2 11 6 2 5 1 1 4 3 0 4 3 3 0 1 2 2 7 2 3 2 4 7 13 16 2 5 1 3 0 10 5 1 9 3 0 6 12 10 0 0 6 12 2 1 18 37 84 0 2 2 2 12 7 76 1 5 22 25 0 3 1 0 1 11 3 0 0 0 1 2 2 2 0 4 0 0 0 4 0 3 1 4 7 4 0 1 3 2 54 1 14 2 4 94 11 0 1 7 1 3 0 0 0 35 0 2 0 13 4 1 3 0 3 8 3 2 2 2 76 2 27 5 3 1 1 8 2 1 0 8 3 26 11 1 4 31 2 3 4 4 39 15 7 2 7 0 12 3 18 4 1 2 0 23 1 2 2 1 0 6 3 1 4 1 2 1 4 1 8 2 1 5 4 1 2 12 0 0 1 2 0 0 1 0 7 1 4 1 1 3 0 0 30 2 30 1 0 3 0 9 1 15 0 0 4 6 9 0 3 8 22 1 10 1 0 4 0 2 6 7 1 1 5 7 1 5 2 1 4 7 1 2 1 4 13 1 6 1 68 0 4 1 4 11 72 0 2 1
