"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alone" "amazing" "angry" "annoyed" "annoying" "anxious" "attentive" "attractive" "awake" "awful" "bad" "beautiful" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careless" "certain" "charming" "cheerful" "childish" "clean" "clever" "cold" "compassionate" "competent" "conceited" "concerned" "confident" "confused" "considerate" "consistent" "cool" "courageous" "critical" "cruel" "curious" "dangerous" "daring" "dedicated" "delighted" "delightful" "dependent" "depressed" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "distinguished" "disturbed" "eager" "educated" "employed" "encouraged" "encouraging" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "feminine" "fine" "firm" "fortunate" "forward" "furious" "generous" "gentle" "giving" "glad" "good" "graceful" "grateful" "great" "handsome" "happy" "hard" "harmless" "helpless" "homeless" "honest" "ignorant" "imaginative" "impatient" "important" "impressive" "inconsiderate" "inexperienced" "innocent" "intellectual" "interested" "interesting" "joyful" "kind" "laughing" "liberal" "little" "lively" "lonely" "loud" "lovely" "mean" "modest" "narrow-minded" "natural" "neat" "neglected" "nervous" "noisy" "obnoxious" "old" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "pleasant" "pleased" "pleasing" "poor" "popular" "powerful" "practical" "prejudiced" "pretty" "professional" "proper" "prosperous" "proud" "quiet" "relaxed" "remarkable" "respectable" "respected" "retarded" "rich" "romantic" "rough" "rude" "rushed" "sad" "satisfied" "scared" "secure" "selfish" "sensitive" "serious" "short" "sincere" "social" "spoiled" "strange" "strong" "stupid" "surprised" "sweet" "tall" "terrible" "terrific" "thin" "thinking" "thoughtful" "troubled" "understanding" "uneducated" "unemployed" "unfair" "unhappy" "unusual" "useful" "valuable" "violent" "warm" "weak" "well" "well-known" "wise" "wonderful" "worthy" "young" "private" "reasonable" "youthful"
"difficult" 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
"direct" 1 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 4 3 0 0 0 0 2 1 0 0 1 1 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 3 0 3 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 2 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 0 0 1 1 0 0 2 0 0 0 2 1 0 1 0 0 1 2 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1 0 0 0
"disappointed" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 2 0 1 0 0 1 1 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0
"disgusting" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"distinguished" 0 1 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 1 2 2 0 0 1 0 1 0 0 0 0 1 1 0 0 0 4 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 1 2 2 0 2 1 0 0 0 0 0 1 0 0 0 3 2 1 0 1 1 1 0 1 1 2 0 0 0 0 0 0 0 3 1 0 2 0 0 4 0 1 2 1 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 3 0 0 5 1 0 1 2 1 0 0 2 0 0 0 0 0 3 0 0 2 0 0 0 1 1 2 2 1 0 3 0 1 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 0 0 2 0 2 1 1 0 2 0 0 0 4 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 2 0 1 0 0 1 0 2 1 0 2 1 1 0 0 1
"disturbed" 2 0 1 0 0 0 1 2 0 1 0 0 0 2 0 1 0 1 4 2 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 3 0 1 2 0 0 3 0 4 2 0 0 0 0 1 0 0 0 0 0 0 3 0 2 0 0 2 0 0 4 1 1 1 1 2 0 0 0 0 1 1 0 0 3 3 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 3 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 1 0 0 3 0 0 2 0 1 0 0 1
"eager" 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 1 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 2 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0
"educated" 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 1 0 0 0 0 0 0 2 0 2 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"employed" 0 1 1 0 1 0 1 3 0 0 0 0 0 0 0 0 0 0 2 2 3 0 0 0 0 1 0 2 1 0 0 3 0 1 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1 0 0 1 0 1 0 0 0 0 1 3 3 2 1 0 1 0 0 2 0 1 0 0 1 0 0 0 0 6 1 1 0 1 0 3 0 3 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 0 4 1 1 1 3 1 0 0 0 0 1 1 0 0 3 0 1 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 2 1 0 0 0 1 0 2 0 1 0 3 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 3 0 0 1 0 3 0 0 0
"encouraged" 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
"encouraging" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
"enthusiastic" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 3 0 0 1 0 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 2 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 2 0 1 2 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0
"evil" 0 0 1 0 1 0 2 6 0 0 0 0 0 0 0 0 1 1 3 5 2 0 0 1 0 2 4 4 0 1 1 2 0 0 0 7 0 0 1 1 0 2 0 1 0 1 0 0 0 0 0 1 1 1 1 2 2 5 1 0 2 0 3 1 1 0 3 0 1 2 0 2 2 1 0 0 2 0 4 0 4 2 1 4 2 1 2 1 7 1 0 5 0 0 8 0 8 3 2 1 0 0 2 0 1 1 0 0 0 1 1 1 0 0 5 0 1 9 2 0 2 2 2 0 1 2 0 3 2 0 0 4 2 2 1 1 0 1 1 0 0 2 1 0 6 0 2 1 0 0 1 0 1 1 0 0 1 0 1 0 0 1 0 3 0 2 3 0 2 1 1 0 3 0 1 0 4 1 0 0 2 0 2 1 0 0 0 2 2 0 1 0 3 1 1 1 1 2 1 8 1 0 2 2 3 0 1 1
"excellent" 1 1 0 0 3 1 0 4 0 0 0 1 1 0 0 0 0 0 3 3 3 0 0 0 0 1 1 1 0 0 0 3 0 1 1 4 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 2 1 0 1 1 3 1 1 0 0 2 1 0 2 3 1 0 0 2 0 1 0 1 3 1 0 2 1 2 1 0 0 1 3 0 3 5 0 1 2 1 2 5 0 2 0 1 1 0 0 0 0 1 1 1 0 0 3 0 0 0 0 3 1 0 4 1 0 1 5 0 1 0 2 0 0 1 0 0 6 1 0 0 0 0 1 1 0 0 2 1 0 4 1 1 0 1 1 1 0 0 0 0 0 1 0 0 0 1 1 1 2 2 3 2 0 1 0 0 0 2 1 0 0 3 0 0 1 2 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 5 1 0 4 1 4 0 0 1
"excited" 0 0 1 0 1 0 0 6 0 0 0 0 0 0 1 0 0 0 3 2 3 0 0 1 0 2 3 2 1 0 1 1 1 0 0 1 0 1 0 1 1 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 1 1 0 1 2 0 0 0 2 1 0 1 0 2 1 1 0 0 1 0 0 1 0 2 0 1 3 1 2 3 0 0 4 0 6 0 1 1 0 0 1 0 1 0 0 0 0 2 0 1 1 1 2 0 0 5 1 1 1 0 0 0 0 1 0 1 0 0 0 2 1 1 1 0 0 0 0 0 2 0 0 0 2 1 2 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 2 3 1 1 0 1 1 0 0 1 0 7 1 0 0 0 0 1 0 1 0 0 0 2 0 0 0 5 0 0 0 2 0 2 5 1 1 3 0 1 0 0 0
"exciting" 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"exhausted" 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 2 1 0 2 0 0 2 0 3 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 1 2 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 2 0 1 2 1 0 1 2 0 0 0 2 0 0 0 1 0 1 0 0 2 0 1 0 2 0 2 0 1 0 0 0
"experienced" 0 0 0 0 2 0 1 3 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 2 1 0 1 2 0 0 0 3 0 2 0 3 0 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 2 1 0 0 3 1 0 0 1 0 1 0 1 1 1 0 0 0 0 3 2 0 1 0 0 0 2 0 2 0 1 1 1 2 0 1 2 0 1 2 1 0 5 0 3 0 0 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 2 0 0 4 0 0 0 1 0 0 0 2 1 0 0 0 0 4 1 0 1 1 0 1 0 0 0 3 1 0 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 2 1 0 2 1 0 0 1 5 1 0 2 2 0 0 0 0 1 0 1 0 1 0 0 2 0 1 1 0 3 0 7 0 0 2 0 2 0 0 0
"expressive" 0 0 0 0 0 0 1 2 0 0 0 1 0 0 1 1 0 0 2 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 2 1 1 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 3 1 0 4 0 1 2 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 4 1 0 5 1 0 0 2 0 1 0 3 0 0 1 0 0 2 1 0 0 1 0 0 0 0 0 0 2 0 2 0 2 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 2 2 1 0 0 1 0 0 2 0 0 0 1 2 0 0 0 2 0 2 0 0 1 1 0 3 0 0 0
"extraordinary" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0
"fair" 0 1 0 0 0 1 0 3 0 0 0 0 0 0 0 0 1 0 5 2 1 0 0 1 0 0 3 2 0 1 0 4 1 1 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 2 1 1 0 0 1 0 1 1 2 0 0 1 4 2 0 0 0 2 1 0 0 0 1 0 1 0 0 2 1 1 4 1 0 3 1 1 2 0 4 1 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 6 0 0 5 1 0 0 4 3 0 0 1 0 0 1 0 0 4 0 0 0 2 0 1 0 0 1 2 1 0 6 0 1 0 1 1 0 0 0 1 1 0 0 1 1 1 1 0 0 1 1 2 0 1 0 2 0 0 2 1 0 0 1 0 0 1 4 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 3 0 0 1 2 2 0 0 0
"faithful" 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
"familiar" 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 2 0 0 3 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 2 2 0 0 2 0 2 0 0 0 1 0 0 0 4 2 1 0 1 2 1 0 1 0 0 1 1 1 1 1 0 0 1 0 0 1 0 0 3 0 3 2 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 2 0 1 6 0 0 1 2 0 0 1 2 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 1 1 0 0 0 0 1 3 0 0 0 2 1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 3 0 0 2 0 1 0 0 0
"feminine" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0
"fine" 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 2 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 2 0 3 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 0 1 0 1 0
"firm" 0 0 1 0 1 0 1 2 0 0 0 0 1 1 0 1 0 0 0 3 0 1 0 0 0 1 2 1 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 1 2 0 0 0 0 1 0 1 0 0 1 1 3 3 1 0 1 0 0 1 0 0 1 0 1 1 4 0 1 1 0 1 0 0 0 0 1 1 0 0 3 1 0 0 1 1 1 3 0 0 3 0 4 1 0 1 0 0 2 1 0 0 0 0 0 0 1 0 0 0 2 0 1 5 0 0 2 0 1 0 1 0 0 2 1 0 0 1 1 1 0 1 0 1 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1 0 0 1 1 0 0 0 1 0 1 0 2 1 6 0 0 0 0 2 0 0 0
"fortunate" 0 0 0 1 2 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 1 0 1 0 2 4 1 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 2 1 0 0 0 0 0 1 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 1 2 0 3 0 0 0 1 1 0 1 3 0 1 4 0 3 1 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 4 0 1 4 0 0 1 1 2 0 1 0 0 1 1 0 0 2 3 0 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 1 1 1 1 0 1 0 2 0 0 1 2 0 0 0 2 0 0 1 2 0 0 0 1 1 1 1 0 1 1 0 0 1 0 0 1 1 0 4 1 0 1 1 2 0 0 0
"forward" 1 0 0 0 1 1 0 5 0 1 1 0 1 0 0 1 0 0 2 2 2 0 0 1 0 0 3 0 0 1 0 2 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 2 1 1 1 0 0 1 0 2 0 1 0 1 1 3 2 0 0 2 0 0 2 0 1 0 0 1 0 0 1 3 1 0 1 4 0 1 2 1 5 1 1 0 0 1 2 0 1 0 0 0 1 5 0 0 1 0 5 0 0 5 1 0 0 2 0 0 0 0 1 0 0 0 1 4 0 0 0 0 0 0 0 0 0 1 1 0 4 1 2 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 2 1 1 0 1 0 0 1 1 1 0 0 4 3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 5 0 0 2 1 3 0 0 0
"furious" 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"generous" 0 0 0 0 2 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 1 0 0 1 3 1 0 0 1 0 0 1 0 0 1 0 0 1 3 0 0 2 0 1 3 0 1 2 0 1 1 1 0 0 0 2 0 1 1 0 0 0 3 0 0 0 0 2 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5 1 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 2 1 0 0 1 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 1 0 1 0 1 0 0 1
