"" "abusive" "accomplished" "active" "admirable" "adorable" "adventurous" "affectionate" "afraid" "aggravating" "aggressive" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "annoying" "anxious" "appealing" "appreciated" "argumentative" "arrogant" "artificial" "artistic" "ashamed" "attentive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "boring" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "compatible" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "constructive" "cool" "courageous" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "defensive" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "dishonest" "distinguished" "disturbed" "dumb" "eager" "educated" "effective" "elderly" "embarrassed" "embarrassing" "emotional" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "exceptional" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "frightening" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "harmless" "healthy" "heartbroken" "helpful" "helpless" "honest" "hopeful" "ignorant" "imaginative" "impatient" "impolite" "important" "impressive" "incompetent" "inconsiderate" "independent" "inexperienced" "influential" "innocent" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irresponsible" "irritable" "irritated" "irritating" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "loud" "lovely" "loving" "loyal" "lucky" "mature" "mean" "modest" "moody" "motherly" "muscular" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "normal" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "overworked" "passionate" "pathetic" "patient" "peaceful" "perceptive" "persistent" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "preoccupied" "presentable" "pretty" "private" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "self-sufficient" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sleepy" "slender" "slim" "sloppy" "smart" "sociable" "social" "spontaneous" "stable" "strange" "strict" "strong" "stubborn" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "tense" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trusted" "trusting" "trustworthy" "unattractive" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "wealthy" "weird" "well" "well-known" "wise" "wonderful" "worthy" "young" "superstitious" "youthful" "unpopular"
"proper" 0 0 0 0 0 0 0 2 0 0 3 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 3 1 0 2 1 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 5 0 0 0 0 2 0 1 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 7 0 0 1 0 2 1 0 0 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 5 1 2 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 4 0 0 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 1 1 0 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 5 0 0 0 0 5 0 0 0
"prosperous" 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
"proud" 0 0 1 1 1 0 0 3 1 0 2 0 5 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 2 0 4 0 6 1 0 0 0 0 0 0 7 0 2 1 0 0 1 0 1 1 10 5 0 0 0 0 1 0 0 3 3 0 0 0 0 0 0 0 1 0 2 0 0 1 1 0 0 0 2 0 0 0 2 1 0 1 1 0 1 0 0 0 1 2 3 1 0 0 1 1 2 1 0 0 0 0 0 3 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 1 3 5 0 2 0 1 0 0 3 0 2 2 0 1 2 0 1 2 0 0 0 3 5 10 0 0 1 0 3 2 12 0 0 8 8 3 0 0 1 0 4 2 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 2 0 8 4 0 0 22 1 0 1 0 1 2 0 0 0 10 3 1 0 0 5 0 0 1 0 0 0 0 0 0 0 18 1 2 0 1 0 0 2 1 1 0 0 2 0 3 3 1 0 8 0 0 1 0 0 0 0 4 1 3 0 0 0 2 0 1 5 0 0 0 0 0 3 0 1 0 0 2 1 0 2 1 1 0 1 3 0 0 0 1 0 0 0 1 1 8 0 0 0 0 0 0 0 1 0 0 6 1 4 1 0 1 1 1 0 3 0 0 0 1 0 0 0 4 1 0 0 1 0 0 0 2 0 0 0 2 2 0 0 0 1 1 1 0 1 0 1 0 13 0 0 1 1 10 1 0 0
"punctual" 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 4 0 0 0 1 0 0 4 0 1 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 1 0 2 2 0 0 0 2 0 0 0 0 0 1 0 0 0 0 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 3 0 1 0 0 0 2 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 3 0 1 0 0 2 0 0 0
"quiet" 0 1 2 2 0 0 1 8 1 0 2 0 12 2 0 0 5 0 3 1 0 0 0 3 0 3 3 0 1 3 0 15 0 6 1 1 4 1 0 0 1 7 0 4 1 1 0 1 1 1 0 14 1 1 2 0 0 1 1 0 4 2 0 1 0 0 0 0 0 0 1 2 0 1 0 0 0 1 0 1 0 0 1 1 2 1 1 0 1 0 0 0 1 2 2 2 5 0 0 0 0 0 1 1 0 0 0 1 2 0 0 1 0 0 0 0 0 3 4 0 0 0 1 1 2 1 5 2 2 1 0 0 0 3 1 1 0 0 2 2 0 3 0 4 0 0 7 7 30 0 0 1 2 4 4 22 0 1 3 9 2 1 0 0 0 4 4 2 0 3 0 1 1 0 1 0 0 0 2 1 0 2 0 0 1 0 0 0 0 1 1 10 4 0 0 37 2 0 0 0 5 2 0 0 0 16 2 0 0 0 9 0 0 0 0 1 3 1 0 1 1 24 1 8 1 0 0 0 2 5 3 0 0 2 1 8 8 0 1 18 1 0 1 0 0 2 1 8 0 4 0 0 0 1 5 3 0 1 1 1 0 0 3 1 1 1 0 4 4 2 2 0 4 1 0 6 0 1 1 1 3 0 0 3 1 10 0 1 0 0 0 1 0 1 0 0 6 0 8 0 1 3 1 3 3 4 0 0 0 3 0 3 2 2 1 0 0 1 2 0 3 2 2 0 0 1 2 2 1 0 0 0 0 2 1 4 1 1 24 0 0 3 2 19 0 1 0
"reasonable" 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 4 0 0 0 0 0 0 3 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 5 0 0 0 0 1 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 3 0 1 0 0 0 1 0 1 0 0 0 2 0 0 2 0 0 3 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 4 0 0 0 0 1 0 0 0
"rebellious" 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0
"reckless" 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 5 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 3 0 0 6 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 3 0 0 2 0 3 0 1 0
"relaxed" 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"religious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"remarkable" 0 0 0 0 0 0 0 2 0 0 2 1 6 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 1 4 0 3 1 2 0 1 0 0 1 2 2 1 0 3 2 1 0 0 0 8 2 0 0 1 1 3 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 3 2 0 1 0 2 0 1 0 1 1 3 1 4 0 0 0 0 1 2 0 1 0 1 0 0 0 0 2 0 1 0 0 1 1 0 1 0 0 0 0 3 4 3 1 0 0 1 0 0 3 0 2 1 0 1 2 0 1 0 0 0 0 3 3 17 0 1 0 1 2 1 12 2 2 6 8 1 0 0 0 0 3 1 0 0 0 0 3 0 0 0 1 0 0 3 0 1 3 2 0 0 0 0 0 0 1 0 8 2 0 1 21 0 0 0 1 1 0 0 1 0 7 3 0 0 0 2 0 0 1 0 1 0 0 0 1 1 10 1 3 1 0 0 0 0 1 0 0 0 0 1 1 5 1 0 4 1 0 0 0 1 0 0 2 2 1 0 0 0 0 3 2 3 0 1 0 0 0 0 2 1 1 0 3 1 0 0 0 1 0 1 2 0 0 0 0 2 0 0 1 1 10 1 0 0 1 0 0 0 4 0 0 2 0 3 1 0 1 1 2 0 0 1 1 0 1 0 0 1 1 1 0 0 0 1 0 0 1 1 0 0 1 2 0 0 1 0 2 0 0 3 2 1 1 13 0 1 2 3 10 0 1 0
"respectable" 0 0 0 0 0 0 0 2 0 0 1 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 5 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 1 1 1 1 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 1 0 1 0 0 1 3 3 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 2 10 0 0 0 0 0 1 7 0 1 1 5 0 0 0 0 0 2 1 0 0 1 0 2 1 0 0 0 0 0 1 0 0 2 1 2 0 0 0 0 0 0 0 3 0 0 0 12 0 0 0 0 0 0 0 0 1 5 0 0 0 0 3 1 0 0 0 0 0 1 0 0 0 5 0 2 0 0 0 1 1 2 1 0 0 2 0 0 2 0 0 5 0 0 0 0 0 0 0 3 0 1 0 0 1 0 0 0 1 1 0 0 0 0 2 0 0 0 1 1 2 1 1 0 0 1 0 1 0 0 0 1 3 0 0 0 0 6 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 2 2 0 0 0 10 0 0 1 1 5 0 1 0
"respected" 0 0 0 0 1 0 1 3 0 0 1 0 3 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 4 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 5 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 1 2 1 0 0 1 0 3 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 2 2 1 0 0 1 1 0 0 2 0 1 1 0 0 1 1 1 0 0 3 1 8 0 0 1 0 0 1 8 0 1 3 5 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 2 3 0 0 11 1 0 0 0 1 0 0 0 0 7 3 0 0 0 2 2 0 0 1 0 0 0 0 0 1 6 0 5 0 1 0 1 0 2 1 0 0 0 0 1 2 0 0 3 1 0 0 0 0 0 0 3 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 5 0 1 0 0 0 0 0 2 0 0 0 0 3 0 0 1 2 0 0 0 0 2 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 0 0 1 1 1 1 0 0 0 1 0 2 0 0 7 0 0 2 3 5 1 1 0
"respectful" 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 4 0 2 2 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 3 1 0 0 0 0 0 0 0 0 3 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 3 0 2 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0
"responsible" 0 0 0 0 0 0 0 3 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 3 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 6 0 0 0 0 0 1 3 0 0 1 3 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 5 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 6 0 4 0 1 0 1 0 0 0 1 0 2 0 1 1 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 2 0 0 5 0 0 1 1 6 0 0 0
"rich" 0 0 0 0 0 0 3 6 1 0 2 0 6 1 2 0 1 0 2 0 1 0 0 1 0 1 1 0 0 0 0 7 0 6 0 0 2 1 0 0 0 8 0 2 0 0 0 0 1 1 0 5 3 0 3 0 0 2 1 0 7 3 0 1 0 0 1 1 0 1 0 1 0 0 1 0 0 1 0 1 0 0 2 3 0 1 0 0 1 2 0 0 0 0 2 5 2 0 0 1 0 0 2 1 2 1 0 1 0 1 0 1 0 0 0 1 1 2 3 1 0 0 0 0 2 0 3 0 1 0 0 0 1 4 0 0 1 1 2 0 0 0 2 2 0 0 2 5 17 0 0 0 1 1 2 16 2 5 4 11 0 0 0 0 2 1 2 1 1 0 0 2 1 0 0 2 0 1 1 0 0 3 0 1 0 0 0 0 0 1 0 4 7 0 1 28 2 0 1 0 3 2 0 0 2 13 0 0 0 0 3 0 0 0 1 1 2 0 0 0 0 18 0 6 1 0 0 0 0 2 0 0 0 1 0 3 7 0 0 14 3 0 1 0 0 0 0 8 2 3 0 0 1 0 2 0 4 1 0 0 1 0 3 1 1 0 0 0 2 1 2 1 0 1 0 2 0 1 0 0 2 1 0 1 1 8 0 0 0 0 0 0 0 0 0 1 4 2 5 0 2 0 1 2 2 0 1 0 0 1 1 3 0 3 0 2 0 1 0 0 1 1 1 0 0 1 2 0 1 0 0 1 0 0 3 4 0 0 18 0 1 1 3 13 0 1 0
"ridiculous" 0 1 0 1 0 0 0 2 1 0 0 0 8 2 1 0 1 0 3 0 0 1 0 0 0 2 0 0 0 0 0 6 0 0 0 0 1 0 1 1 2 1 1 0 1 0 1 3 0 1 0 3 1 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 2 0 0 0 0 0 0 0 0 1 1 2 1 2 0 0 2 0 1 0 0 1 0 0 0 2 1 0 2 0 0 0 0 0 0 2 0 1 0 0 0 3 2 4 0 1 0 0 0 0 3 0 0 0 0 1 1 0 0 1 0 0 0 1 1 11 0 0 1 0 0 0 10 2 2 2 4 0 0 0 0 0 1 2 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 4 5 0 0 16 0 0 0 0 0 1 0 0 0 10 0 0 0 0 2 1 1 0 0 1 1 0 0 0 0 6 0 4 0 0 0 2 2 0 0 0 0 1 1 0 0 0 0 8 0 0 0 0 0 0 0 3 2 1 0 0 0 1 1 1 4 1 0 3 0 0 1 2 2 0 1 2 0 2 0 1 0 1 0 2 0 0 0 0 0 0 1 3 0 9 0 0 0 0 0 0 0 0 0 0 0 0 3 1 1 0 3 2 2 1 0 0 0 0 0 0 0 4 0 1 0 0 2 0 2 0 0 0 0 1 1 1 1 0 2 0 0 2 1 1 0 0 13 0 3 4 4 8 0 2 0
