"" "abusive" "accomplished" "active" "admirable" "adorable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alcoholic" "alone" "amazing" "amusing" "angry" "anxious" "appealing" "appreciated" "appreciative" "argumentative" "arrogant" "artificial" "artistic" "ashamed" "attentive" "attractive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "businesslike" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "compatible" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "consistent" "cool" "corrupt" "courageous" "courteous" "crazy" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "distinguished" "disturbed" "dumb" "eager" "educated" "effective" "elderly" "embarrassed" "embarrassing" "employed" "encouraging" "energetic" "entertaining" "enthusiastic" "ethical" "evil" "excellent" "exceptional" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "frightening" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "harmless" "healthy" "helpful" "helpless" "homeless" "honest" "hopeful" "humorous" "ignorant" "imaginative" "impatient" "important" "impressive" "impulsive" "inconsiderate" "independent" "inexperienced" "influential" "informal" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "lonely" "lonesome" "loud" "lovable" "lovely" "loving" "loyal" "lucky" "mature" "mean" "middle-aged" "modest" "moody" "motherly" "muscular" "natural" "neat" "needy" "negative" "neglected" "nervous" "nice" "noisy" "normal" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "opinionated" "ordinary" "original" "overworked" "passionate" "pathetic" "patient" "peaceful" "persistent" "persuasive" "plain" "playful" "pleasant" "pleased" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "preoccupied" "presentable" "pretty" "private" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "relaxed" "reliable" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "shy" "sincere" "sleepy" "slender" "slim" "smart" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "tiny" "tired" "tolerant" "tough" "traditional" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "uneducated" "unemployed" "unfair" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "wealthy" "weird" "well" "well-known" "wise" "wonderful" "worthy" "young" "youthful" "unfaithful"
"prosperous" 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 3 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0
"proud" 0 2 0 1 1 0 7 9 0 5 0 11 0 0 7 8 0 0 1 0 0 0 0 5 4 0 0 1 0 0 3 0 6 1 0 2 0 0 2 7 0 0 4 1 0 2 2 1 0 1 11 1 1 4 0 1 3 0 2 3 0 0 1 0 0 0 1 0 2 0 0 0 4 0 3 0 0 0 1 3 2 0 0 0 0 0 1 2 1 1 2 4 8 2 0 1 0 3 1 1 1 0 1 0 2 0 0 0 0 1 0 1 1 2 1 2 1 0 1 3 1 5 3 2 1 1 0 0 10 1 2 0 0 1 2 4 0 0 3 4 2 0 7 7 32 0 1 1 0 1 3 1 26 6 11 4 0 1 0 1 0 2 2 0 0 0 1 1 0 1 0 0 1 0 0 3 1 0 1 0 1 0 3 0 0 0 1 1 16 0 4 0 1 40 2 2 0 3 0 2 4 0 0 0 9 0 3 0 0 0 6 1 0 1 0 0 1 0 0 1 1 0 31 1 8 0 0 1 0 3 0 1 1 0 0 4 1 2 4 1 25 1 0 1 1 1 0 0 8 5 4 1 1 2 0 0 1 6 1 0 1 0 0 1 5 0 1 2 0 6 1 1 2 0 0 2 0 0 3 0 1 3 1 0 2 0 13 1 1 0 0 1 0 2 0 0 0 0 6 0 4 0 1 0 0 4 1 3 0 0 0 1 2 2 0 5 0 2 1 7 0 1 0 2 0 1 0 1 2 0 0 0 4 1 2 4 1 0 1 2 7 0 0 30 0 1 4 2 16 1 0
"punctual" 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0
"quiet" 0 1 3 0 0 0 6 10 0 6 0 27 4 0 5 11 2 0 0 0 1 0 0 6 4 0 0 3 3 1 4 1 13 5 0 3 0 0 0 11 3 0 4 5 2 5 1 0 0 1 12 2 2 1 2 2 2 2 7 4 0 1 2 0 2 0 0 2 1 3 0 0 3 0 2 0 0 0 1 2 7 2 0 1 2 1 0 0 1 0 3 4 4 4 0 4 0 5 1 2 1 0 0 1 2 2 1 2 0 0 0 1 3 4 0 3 0 1 0 6 1 5 4 5 0 0 0 0 3 3 1 0 2 1 0 3 1 0 4 4 4 0 4 15 46 0 0 1 1 1 3 3 37 2 10 14 1 0 0 1 0 6 3 0 2 0 3 3 1 0 0 0 0 1 0 4 0 0 0 0 0 1 0 0 1 0 0 1 25 3 5 0 1 57 1 1 0 3 1 2 4 0 0 0 16 0 4 0 0 0 9 3 1 1 1 1 2 2 1 0 0 0 38 2 12 0 2 1 0 1 0 5 2 0 0 13 1 7 6 0 32 1 0 1 4 1 1 0 8 3 1 0 0 5 1 6 0 0 2 0 0 2 1 0 5 5 2 0 0 6 2 2 4 0 1 5 0 1 2 0 1 5 0 0 1 0 9 1 0 0 1 0 3 2 0 0 0 0 9 0 14 1 0 1 0 5 1 2 0 0 2 1 1 3 2 13 2 2 0 3 0 0 0 2 1 0 1 1 2 1 0 0 3 1 1 3 3 2 3 3 7 2 0 36 2 3 7 4 23 4 0
"reasonable" 0 0 0 1 0 0 3 2 1 0 0 4 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 2 0 2 1 0 0 0 1 0 0 1 0 0 2 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 2 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 3 1 0 0 0 0 0 1 7 0 1 3 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 0 1 7 0 0 0 1 0 0 1 0 0 0 3 0 1 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 6 0 3 0 0 0 0 1 0 1 0 0 0 2 0 1 1 1 2 0 0 0 0 0 0 0 3 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 3 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 5 0 1 1 0 4 0 0
"rebellious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0
"reckless" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 1 2 2 0 0
"relaxed" 0 0 0 0 0 0 2 1 0 1 0 3 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 2 4 0 0 0 0 0 2 1 3 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 5 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 4 0 1 0 1 0 0 0 0 2 0 0 0 0 0 1 2 0 2 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 2 0 0 3 0 0 1 1 2 0 0
"reliable" 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0
"religious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"remarkable" 0 4 0 3 0 0 1 2 1 3 0 9 1 0 2 1 0 0 1 0 0 0 0 3 0 0 1 0 0 0 2 1 2 1 0 0 0 0 1 0 0 0 1 4 0 3 1 0 1 1 3 2 1 1 0 1 0 0 3 0 0 0 0 1 1 0 1 1 0 0 1 0 1 2 1 0 0 1 0 3 2 1 0 0 1 0 3 0 1 0 2 3 1 2 0 1 0 3 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 2 0 1 1 1 1 1 0 0 3 1 0 0 0 1 4 2 0 0 1 2 1 0 2 4 17 0 0 3 0 2 1 1 17 0 5 5 0 0 0 0 0 0 0 2 1 0 0 5 1 0 0 0 1 0 0 4 0 0 1 0 3 0 2 0 0 0 0 0 3 0 1 0 1 20 1 0 0 1 0 1 0 0 0 0 5 0 2 0 0 0 3 1 0 1 0 0 2 1 0 0 0 0 17 1 5 0 0 2 0 0 0 2 0 0 0 3 0 3 3 1 8 1 0 2 0 0 0 0 5 2 3 0 1 1 0 5 0 5 1 0 0 1 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 2 1 0 0 4 0 0 0 1 10 1 0 1 0 0 0 1 0 0 0 0 1 0 7 0 0 0 0 2 1 3 0 0 0 1 0 0 1 1 2 0 0 2 0 0 0 0 0 1 0 2 2 1 0 0 2 2 0 0 2 2 1 1 4 1 0 12 0 3 1 0 9 2 0
"respectable" 0 0 0 2 0 0 0 1 0 1 0 3 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 2 1 0 0 0 3 0 1 2 0 0 0 1 0 0 0 0 1 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 2 0 1 2 7 0 0 1 0 1 1 0 10 1 2 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 5 0 1 0 0 9 0 0 0 2 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 6 0 4 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 1 0 0 0 0 2 1 1 1 0 1 1 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 2 0 1 9 0 0 1 0 3 1 0
"respected" 0 2 0 1 0 0 1 2 0 1 0 5 0 0 2 4 0 0 0 1 0 0 0 2 2 1 0 0 1 0 2 0 3 0 0 2 0 0 1 5 2 0 1 1 1 1 0 0 0 0 6 2 0 0 0 1 0 0 3 2 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 2 2 2 2 2 0 1 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 2 0 1 3 1 0 0 0 0 2 0 0 0 0 0 0 2 0 0 2 3 1 0 2 3 11 0 1 1 0 1 1 1 12 2 2 1 0 0 0 0 0 1 2 0 4 0 0 0 1 0 0 0 1 2 0 1 0 0 0 0 1 0 1 0 0 0 3 0 8 1 1 0 0 15 0 0 0 0 0 1 3 0 1 0 6 0 0 1 0 0 2 2 1 1 0 1 0 0 0 0 0 0 7 1 1 0 0 0 0 0 0 2 0 0 0 3 0 0 3 1 6 0 2 0 0 0 1 0 3 0 0 0 0 2 0 1 0 2 0 0 0 0 0 0 0 0 0 1 1 3 3 0 1 0 0 2 0 0 1 0 0 1 2 1 1 1 7 1 0 0 0 0 0 0 0 1 0 0 1 0 5 0 0 1 0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 2 1 3 0 0 5 1 2 2 3 7 1 0
"respectful" 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0
"responsible" 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 2 0 0 1 0 0 1 0 0 1 0 0 0 1 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 2 0 0 1 0 1 0 2 1 0 0 0 1 1 0 0 0 0 1 0 0 1 3 5 0 0 0 0 0 1 1 8 1 2 1 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 7 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 4 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 2 1 0 0 1 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 1 0 2 1 0 0 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 1 1 0 4 0 0 2 2 3 1 0
"rich" 0 3 1 1 0 1 5 5 0 6 0 14 1 0 2 4 0 0 0 0 0 1 0 2 3 0 1 1 1 2 0 1 6 1 0 1 1 0 0 9 0 0 1 3 1 0 0 2 1 0 11 2 2 3 0 2 1 0 4 4 0 0 0 1 0 0 0 2 2 0 0 0 0 0 2 0 1 0 0 2 4 0 2 0 5 0 0 2 0 1 4 5 3 0 0 4 0 1 0 0 2 1 0 1 0 0 1 0 0 0 0 0 2 1 0 0 0 1 2 5 0 7 1 2 3 1 0 1 11 1 1 0 0 1 3 3 0 0 2 2 4 0 7 10 29 0 0 0 0 3 5 2 27 8 9 7 1 1 0 0 0 5 3 1 1 0 1 2 1 0 0 1 0 1 0 4 0 0 0 0 3 1 1 0 0 0 3 1 14 0 3 0 2 41 2 1 0 5 0 3 3 0 0 0 10 1 1 0 0 0 6 3 0 1 0 1 2 0 0 0 0 0 21 0 7 0 1 3 0 3 1 3 2 0 0 6 0 7 6 2 14 1 2 5 2 1 3 0 9 5 0 0 1 1 2 6 0 6 0 0 0 1 0 0 3 2 3 0 2 0 2 1 2 1 1 2 0 3 2 0 0 2 0 0 1 2 11 0 0 0 0 1 0 2 0 2 0 0 7 0 7 2 1 2 0 5 0 1 0 0 0 3 1 1 1 4 0 0 0 2 0 0 0 2 2 1 0 3 1 0 0 0 3 0 1 0 0 1 3 1 4 3 0 21 0 2 8 5 15 1 0
"ridiculous" 0 2 0 1 0 0 1 1 0 4 0 9 0 0 1 0 1 0 0 0 0 0 0 2 0 1 0 0 0 1 4 1 1 0 0 3 1 1 0 1 2 0 2 1 1 1 1 1 0 0 4 1 0 0 0 1 2 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 2 2 1 1 0 2 3 0 1 0 0 2 1 4 1 0 0 0 1 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 3 1 1 0 0 0 1 0 1 0 1 0 0 1 0 4 0 1 0 0 0 1 2 0 0 1 0 1 0 2 3 12 0 0 0 0 1 1 1 13 1 2 3 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 3 0 0 0 1 3 0 1 0 0 0 0 0 5 0 2 0 0 15 0 0 0 0 2 1 2 0 0 0 8 0 1 1 0 0 3 0 0 0 1 1 0 0 0 0 0 0 5 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 2 1 6 1 0 0 2 0 0 1 1 1 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 1 3 0 2 2 0 0 3 0 0 1 0 0 0 1 1 1 0 0 0 1 5 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 2 0 0 0 1 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 2 3 0 0 0 1 2 0 1 1 0 1 1 3 0 0 12 0 0 2 1 7 2 0
