"" "abominable" "abominably" "absolute" "absurd" "abused" "accent" "accordingly" "actuated" "addressing" "admired" "advise" "advising" "affirmative" "after" "agree" "alienated" "allow" "allowable" "allowances" "alone" "already" "altered" "among" "annual" "anticipating" "apace" "apothecary" "applied" "archly" "ardent" "arisen" "articles" "ascertaining" "assent" "assert" "assisting" "assurances" "attics" "attraction" "attractions" "attributing" "audible" "awaited" "awed" "balls" "banks" "basis" "beatings" "beautiful" "beauty" "becoming" "beside" "bets" "billiard" "biting" "bitter" "blown" "boldly" "bonnet" "bowed" "building" "burnt" "calm" "capacity" "cards" "carriage" "carriages" "cast" "cease" "cheeks" "circumspection" "circumstance" "close" "clouded" "coarseness" "coffee" "coincidence" "comforts" "conceal" "concerns" "conference" "confess" "connected" "conquest" "constitution" "construction" "consulting" "contain" "containing" "contrivance" "conversing" "cookery" "coolly" "coquetry" "cordiality" "corroboration" "cost" "cough" "counting" "courting" "croud" "curtailed" "dated" "deal" "decidedly" "defect" "defects" "delighting" "dependant" "descended" "describe" "describing" "detested" "discouraged" "discourse" "dispelling" "dispositions" "distrust" "doorway" "doubtingly" "dresses" "dropt" "drove" "dupe" "duped" "duty" "earlier" "earthly" "easy" "effects" "eleven" "encourage" "endless" "endurable" "enduring" "energy" "enquiries" "ensigncy" "ensued" "entertain" "equivalent" "errand" "evenings" "evident" "exactly" "examined" "excessive" "exciting" "exclamations" "exerting" "expeditiously" "expense" "exposed" "exposing" "extenuating" "exuberant" "faint" "fallen" "falsely" "familiarity" "fearing" "filling" "finer" "finery" "firm" "flattered" "flirt" "flow" "footman" "foretold" "forgiven" "forgiveness" "freckled" "fruit" "gaze" "generally" "generation" "gentlemen" "grandeur" "grasp" "grieving" "guidance" "gulf" "harshly" "hastened" "having" "highest" "holding" "ideas" "imaginary" "impatiently" "imprudent" "inconsiderable" "inconsistencies" "incredulity" "indulged" "influencing" "ingenious" "injured" "inn" "inspiring" "intelligence" "intreaty" "invite" "involve" "irregularity" "joining" "jumps" "kind" "labour" "larder" "lastly" "laughing" "law" "leading" "least" "leaves" "legacy" "liberal" "liberality" "lingering" "liveliness" "lively" "lock" "losing" "loveliest" "maintained" "matter" "matters" "miserly" "misunderstand" "modesty" "mother" "mouths" "moved" "mystery" "narrow" "near" "neglect" "neighbour" "net" "noble" "northern" "nothing" "object" "obstinate" "offence" "openness" "opposed" "oppressively" "ordination" "ornament" "otherwise" "outstripped" "painter" "pales" "particularly" "pausing" "per" "perfect" "philosopher" "plate" "plentiful" "plenty" "points" "popularity" "postilions" "powers" "prejudices" "preparation" "prepare" "presentation" "press" "proceed" "proceeding" "proficiency" "promote" "proposed" "prospect" "prove" "proving" "punish" "pursue" "pursued" "quietly" "rained" "rallied" "rapid" "raptures" "read" "really" "reasonableness" "receiving" "recommended" "recommending" "rectitude" "recurring" "reel" "rejecting" "relates" "relationship" "repetition" "resignation" "resigning" "resource" "resume" "retreating" "revival" "rival" "roasted" "rule" "safely" "sallied" "scrutiny" "seconded" "seek" "sensible" "sensibly" "separated" "set" "shall" "shape" "sheltered" "sideboard" "significant" "singling" "sings" "sisterly" "sly" "slyness" "smirks" "solicitude" "solid" "solitary" "somehow" "soothed" "sophas" "sorry" "sounds" "spared" "spiteful" "spur" "staircase" "stately" "stayed" "stays" "step" "stir" "stretch" "stronger" "struggles" "study" "suit" "suitableness" "summon" "sunk" "supposition" "suppositions" "surmises" "surprise" "suspects" "syllable" "sympathise" "symptom" "tacit" "tea" "teazed" "teeth" "terrific" "that" "thin" "thing" "time" "timed" "token" "treasured" "treat" "trunk" "trying" "twelvemonth" "under" "unembarrassed" "unfolded" "ungenerous" "ungraciousness" "unhappiness" "unknown" "unmarked" "unprotected" "unshaken" "unsuccessfully" "upbraiding" "usage" "valuable" "valued" "vanity" "variation" "villanous" "visiting" "wantonly" "way" "weakened" "weight" "wilfully" "wishes" "world" "whist" "wonderful" "wounding" "unsocial" "witnessed" "wears" "worn" "weakest" "wearied" "worthlessness"
"roasted" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"rule" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"safely" 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 3 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 2 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
"sallied" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"scrutiny" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"seconded" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"seek" 0 0 0 0 0 0 0 1 0 1 1 0 0 5 0 0 1 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 0 1 1 0 3 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 2 0 1 1 0 6 3 0 1 1 0 0 0 0 3 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 3 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 8 0 6 8 0 0 0 2 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 1 0 2 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0
"sensible" 1 0 0 0 0 2 1 0 0 3 1 0 1 21 2 0 5 0 0 5 6 1 5 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 1 6 1 0 0 0 1 0 0 0 1 1 2 0 1 0 1 8 1 0 1 1 1 2 3 0 0 0 1 2 2 1 1 3 2 0 0 0 0 1 0 0 0 1 1 1 1 0 0 1 1 1 1 0 0 9 1 0 1 0 0 1 2 1 0 1 1 0 0 2 0 0 0 1 0 0 0 5 2 1 5 1 0 1 0 0 0 0 4 0 1 1 1 0 0 4 5 1 0 0 1 0 0 0 0 0 0 0 1 2 0 0 1 0 2 0 1 0 1 0 1 0 0 0 0 0 0 4 0 4 0 0 0 1 0 0 0 18 3 0 2 2 0 1 0 0 0 1 1 0 1 0 0 2 1 0 1 0 2 0 9 0 0 0 1 0 2 13 0 0 1 1 0 0 2 1 0 0 0 6 0 1 0 3 13 0 1 1 1 4 2 2 0 2 1 22 8 0 1 0 1 0 0 0 2 0 0 1 8 0 1 6 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 2 2 0 0 0 2 2 0 0 1 3 7 11 0 1 3 0 1 1 0 0 1 2 0 1 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 5 16 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 7 0 1 0 0 0 2 0 0 1 0 1 3 0 1 1 1 1 1 1 0 0 4 1 0 0 0 1 0 0 0 0 30 0 15 24 0 0 1 0 0 2 1 5 0 2 1 0 0 3 0 0 0 1 0 0 3 3 3 0 0 1 0 16 0 2 2 7 7 2 1 0 0 1 0 0 0 0 0
"sensibly" 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0
"separated" 0 0 0 1 0 0 0 0 0 0 1 0 1 2 0 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"set" 1 1 3 0 2 1 1 0 0 2 1 1 1 15 0 0 4 0 0 6 5 0 7 0 0 1 1 3 1 0 2 0 0 0 0 0 2 0 2 1 0 0 1 0 2 0 0 0 1 2 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 7 1 1 1 1 0 4 1 0 1 1 0 1 1 1 0 2 5 1 0 1 1 0 0 2 0 1 1 0 2 0 2 0 0 0 0 0 1 8 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 2 0 1 0 0 0 1 1 4 0 0 1 0 0 0 3 5 3 0 1 0 0 0 1 1 0 0 1 0 2 0 0 0 1 0 1 1 2 1 1 0 0 0 0 1 0 0 0 0 3 2 0 0 0 0 0 0 16 2 0 3 2 1 4 0 0 1 1 0 0 0 2 0 5 1 0 1 1 0 0 13 0 1 0 4 0 0 10 0 0 1 0 0 1 3 0 0 0 0 4 1 0 0 1 11 0 2 0 0 4 1 0 0 5 0 14 7 0 0 0 0 0 0 0 2 1 0 0 2 0 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 2 1 1 0 2 0 1 1 0 1 2 5 10 0 3 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 5 1 1 0 17 0 0 0 1 0 0 0 0 1 0 2 1 0 0 0 0 5 0 3 0 0 0 2 0 1 3 0 0 1 0 0 0 1 0 0 2 0 0 7 0 0 1 0 0 0 0 0 0 26 1 15 17 0 1 0 1 0 2 0 6 1 1 1 0 0 1 0 0 0 0 1 0 1 1 0 0 0 2 0 10 0 1 0 5 6 1 1 1 1 0 1 1 1 0 0
"shall" 3 2 2 1 1 2 2 0 2 3 5 1 1 53 4 1 15 1 1 17 17 3 11 1 0 1 2 6 1 0 2 1 1 1 4 0 7 1 1 3 1 0 1 0 5 0 1 1 5 10 1 1 1 0 0 0 0 1 1 2 0 1 3 0 3 11 3 2 2 2 1 9 3 0 1 5 1 2 4 3 4 8 5 0 1 1 1 3 1 2 1 0 3 1 2 0 2 1 0 0 1 0 2 14 2 2 4 0 1 1 3 1 1 1 5 1 0 2 0 1 0 3 5 0 1 9 3 1 12 2 0 5 2 0 0 1 6 1 1 4 1 1 1 6 16 2 3 1 0 0 1 2 1 2 1 1 0 1 0 1 2 1 0 0 2 4 2 4 1 0 0 1 1 0 0 7 1 12 2 0 1 0 1 1 3 38 6 2 7 2 3 7 1 1 1 2 0 2 4 2 1 10 4 4 1 1 4 1 31 1 1 0 8 3 2 30 2 1 1 1 0 4 7 1 1 1 2 16 5 0 3 4 36 1 8 1 0 23 4 4 0 8 0 56 19 3 1 3 2 1 1 1 8 1 1 0 18 0 4 11 0 0 1 0 0 1 1 2 2 1 1 3 2 2 4 1 4 3 7 4 1 2 4 0 8 1 2 1 5 18 36 0 10 5 1 0 0 1 1 2 7 2 1 0 0 0 1 0 0 1 1 2 0 1 1 3 16 1 3 17 0 1 0 0 0 1 0 3 2 2 1 7 1 1 0 0 1 17 1 5 1 1 1 2 1 1 10 0 1 4 1 3 4 0 1 4 2 1 1 16 1 2 1 2 1 5 0 0 1 80 1 56 56 1 1 0 3 0 3 4 14 0 1 2 1 2 7 1 1 1 1 1 1 5 3 6 1 0 3 1 38 1 2 3 17 33 2 2 1 0 2 1 2 1 0 1
"shape" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sheltered" 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
