"" "#-accomplished" "#-afraid" "#-agreeable" "#-angry" "#-anxious" "#-ashamed" "#-bad" "#-blind" "#-calm" "#-careful" "#-certain" "#-cold" "#-confident" "#-cruel" "#-daring" "#-delighted" "#-dependent" "#-difficult" "#-disappointed" "#-eager" "#-entertaining" "#-extraordinary" "#-fair" "#-fine" "#-glad" "#-good" "#-graceful" "#-happy" "#-hard" "#-ignorant" "#-impatient" "#-interested" "#-little" "#-mean" "#-natural" "#-nice" "#-old" "#-pleasant" "#-popular" "#-proper" "#-proud" "#-respectful" "#-responsible" "#-rich" "#-ridiculous" "#-rough" "#-satisfied" "#-selfish" "#-serious" "#-skilled" "#-surprised" "#-thoughtful" "#-useful" "#-violent" "#-young" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "annoying" "anxious" "argumentative" "arrogant" "artificial" "ashamed" "attentive" "attractive" "average" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "competent" "complicated" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "cool" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "elderly" "embarrassed" "embarrassing" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "fortunate" "friendly" "funny" "furious" "generous" "gentle" "genuine" "gifted" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "influential" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "modest" "motherly" "muscular" "natural" "neat" "needy" "nervous" "nice" "noisy" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "outstanding" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "polite" "poor" "popular" "positive" "powerful" "practical" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "religious" "remarkable" "respectable" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "sad" "sarcastic" "satisfied" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "sincere" "skilled" "skinny" "sleepy" "slender" "slim" "sloppy" "smart" "social" "stable" "straightforward" "strange" "strict" "strong" "stuck-up" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trustworthy" "uncomfortable" "unemployed" "unfriendly" "unhappy" "unpopular" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "wise" "witty" "wonderful" "worthy" "young" "youthful" "well-known"
"private" 0 0 0 0 0 1 1 0 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 1 0 1 2 4 2 6 0 0 1 0 0 1 0 6 0 0 0 3 1 0 0 1 1 1 0 6 1 0 2 2 3 1 1 1 1 0 1 1 0 2 2 2 3 0 0 3 3 0 12 3 0 0 0 0 0 1 2 0 0 1 0 0 1 1 1 1 1 0 1 2 6 0 0 2 1 1 0 0 1 0 2 0 2 0 1 0 0 0 0 1 0 1 6 0 0 0 0 5 10 6 0 0 0 0 5 0 6 1 3 2 3 1 0 1 4 0 1 2 22 0 1 2 1 2 1 1 28 0 3 6 7 0 1 0 0 3 2 0 1 2 1 2 0 0 1 0 0 0 0 0 0 1 1 4 0 1 2 0 2 1 0 1 0 30 3 0 1 0 5 0 0 2 0 0 0 1 0 0 3 2 0 2 3 1 1 27 0 9 6 6 0 0 1 0 0 0 3 0 6 2 4 12 0 0 0 0 5 0 0 3 0 0 5 0 3 2 4 2 1 1 1 8 3 2 0 4 0 1 3 0 3 2 2 1 1 1 0 7 0 17 0 0 1 1 1 0 1 3 1 0 0 5 1 9 0 1 2 0 2 2 3 0 2 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 4 0 1 2 0 0 3 4 0 3 0 1 1 0 7 26 0 0
"productive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0
"professional" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 3 1 0 0 0 2 1 0 0 0 2 0 0 0 3 0 1 0 0 0 1 3 0 5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 2 0 1 1 9 0 0 1 0 0 1 1 11 1 1 3 4 0 0 1 0 2 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 11 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 7 0 3 0 3 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 3 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 4 0 0 1 0 0 0 0 0 0 0 0 3 0 3 1 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 1 7 0 0
"prominent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 4 1 1 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 3 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0
"prompt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 1 1 0 0 2 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 2 2 0 0 0 0 1 0 2 4 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0
"proper" 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 2 7 0 3 0 0 0 1 1 4 0 3 0 0 0 1 0 0 1 0 2 4 0 4 1 2 1 1 2 0 2 1 0 1 3 0 0 8 1 2 3 0 0 1 3 0 5 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 1 2 0 0 3 2 1 0 0 0 1 2 1 0 1 1 0 1 1 3 0 0 0 0 0 1 0 0 2 0 0 0 1 4 3 1 1 0 0 2 0 6 0 0 1 1 1 2 0 0 2 0 4 24 0 1 3 0 1 3 1 20 0 2 8 6 0 0 1 0 2 0 0 0 3 2 0 0 0 2 2 0 1 0 0 0 0 2 0 0 2 5 1 0 1 0 0 1 30 3 0 0 0 3 3 0 1 0 0 0 0 0 0 4 1 0 2 4 0 1 15 0 8 6 2 0 1 0 0 0 0 3 2 1 1 0 13 1 0 2 0 3 5 0 1 0 0 0 0 2 1 3 2 0 0 2 5 4 1 1 2 1 1 4 0 0 1 0 1 0 1 0 7 0 11 0 0 0 0 0 0 0 1 2 0 2 1 1 4 0 1 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 3 1 1 4 4 0 4 0 1 0 0 5 25 1 0
"prosperous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"proud" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 3 0 2 0 0 0 0 0 2 0 5 0 0 0 1 0 0 0 0 3 2 0 6 1 1 2 0 2 2 1 0 1 1 0 0 1 4 1 2 2 0 1 1 1 0 1 4 1 0 2 0 0 0 2 0 0 0 2 1 0 0 3 1 0 0 0 7 5 1 0 1 0 1 0 0 0 0 2 1 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 1 6 5 2 1 0 0 1 0 3 1 3 1 1 0 0 2 4 0 0 8 17 0 2 0 0 0 3 0 21 0 3 9 6 0 1 1 1 4 0 0 0 1 1 2 0 1 1 0 0 2 0 0 0 1 4 2 1 0 4 0 1 2 0 0 0 22 1 0 1 0 0 2 0 0 0 0 0 1 0 1 2 0 1 2 3 0 0 15 1 7 2 2 0 0 0 0 1 0 3 0 6 4 0 9 1 0 0 0 1 3 0 1 0 0 2 1 0 1 1 0 0 0 0 4 3 0 0 3 1 0 0 0 2 0 0 3 0 0 1 5 0 5 0 1 0 1 0 0 0 0 0 0 1 1 1 11 1 2 2 0 1 1 3 0 0 0 2 1 1 0 0 0 2 1 0 0 0 0 0 1 0 0 2 0 0 2 1 0 6 4 0 2 0 0 1 1 4 18 2 0
"punctual" 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 1 0 2 0 0 0 2 0 1 1 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 2 0 2 0 0 0 1 0 0 0 2 0 0 0 4 0 0 0 0 0 0 0 8 0 1 4 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 9 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 3 1 0 0 0 0 0 0 0 0 0 3 0 1 3 0 0 1 0 0 2 0 0 0 0 1 1 1 0 2 1 0 0 0 2 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 3 0 3 0 0 0 1 0 0 0 1 1 0 0 0 0 2 0 0 1 0 0 0 3 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 2 5 1 0
"quiet" 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 3 0 1 5 4 1 4 0 0 0 0 0 3 0 6 0 0 1 1 3 0 0 1 4 6 0 5 0 3 5 3 6 1 3 1 1 2 2 0 1 12 0 0 7 3 0 1 0 0 10 6 1 0 0 1 0 1 0 0 0 1 1 1 1 0 3 1 2 0 0 0 1 0 0 3 0 2 3 1 0 0 0 1 0 3 1 1 0 1 0 1 1 2 5 1 1 0 0 2 10 9 2 3 0 0 1 0 9 0 4 0 2 1 1 0 5 0 0 9 25 0 1 1 0 2 1 3 36 0 3 15 7 0 1 1 5 3 1 0 0 3 5 2 0 1 0 0 0 0 0 0 1 0 1 1 1 0 4 0 2 2 0 0 0 37 1 0 5 2 12 5 2 0 0 0 0 0 0 0 12 0 0 1 0 2 0 34 0 15 1 6 0 0 0 1 3 0 5 0 13 2 3 20 1 0 0 0 2 4 0 0 0 1 3 1 1 2 0 0 0 0 0 3 1 2 2 4 0 0 4 0 1 2 1 1 1 0 0 2 0 16 1 0 1 0 0 0 0 2 0 2 0 3 1 11 0 1 1 0 1 1 5 1 0 0 1 3 0 0 3 2 1 2 1 2 0 0 0 5 0 0 4 0 0 1 5 1 5 6 0 3 0 1 0 0 7 26 0 0
"reasonable" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 1 6 0 1 0 0 0 1 0 6 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 1 0 0 0 0 1 0 1 0 0 0 1 0 0 2 0 0 1 0 0 0 6 0 2 2 0 0 0 0 0 0 0 0 1 1 0 0 5 0 0 0 0 0 2 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 3 4 0 0
"rebellious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0
"reckless" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0
"religious" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 2 0 1 1 1 0 0 0 0 1 0 0 0 2 0 0 1 0 0 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 2 0 0
"remarkable" 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 1 2 6 0 2 0 0 1 0 0 3 0 9 0 0 1 1 0 0 0 1 4 4 1 3 0 2 1 5 5 1 0 0 2 2 1 0 0 5 4 2 0 0 0 1 1 0 3 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 2 1 0 2 2 0 0 0 0 1 0 1 2 0 0 1 0 0 2 0 2 0 0 0 1 0 3 2 0 0 0 1 12 3 0 1 0 0 3 0 6 0 5 2 3 1 0 0 4 0 1 5 26 0 1 1 0 1 3 1 28 0 5 2 6 0 0 2 1 1 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 1 3 0 1 4 0 3 3 0 1 0 30 3 0 0 0 7 3 0 0 0 1 0 0 0 0 3 0 0 3 2 3 0 20 0 3 6 2 0 0 0 0 1 0 3 1 2 2 2 14 1 0 0 0 0 8 0 0 0 0 5 0 4 2 3 1 0 0 1 0 1 2 0 2 0 0 1 0 1 1 2 0 0 1 2 4 0 11 0 0 0 1 0 1 0 2 1 0 0 4 2 8 1 0 1 0 1 0 3 1 1 0 5 1 0 0 1 0 2 1 1 0 0 0 0 1 0 0 3 0 0 3 0 0 3 3 0 5 0 0 0 0 7 23 2 0
"respectable" 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 3 0 0 2 1 0 0 0 0 2 0 0 2 1 0 0 1 0 1 2 0 0 0 1 0 0 2 3 0 0 0 0 0 1 0 4 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 2 2 0 0 0 4 2 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 1 0 2 9 0 0 1 0 2 1 0 13 0 1 3 0 0 0 1 0 2 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 3 0 1 0 0 0 0 12 1 0 1 0 1 1 0 0 0 0 0 1 0 0 2 2 0 1 1 0 0 7 1 5 2 0 0 0 1 0 0 0 1 0 2 2 0 6 1 1 0 0 3 3 0 1 0 0 4 0 3 0 1 0 0 1 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 2 0 0 0 0 0 1 0 3 0 1 0 0 0 1 4 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 1 0 1 9 1 0
