"#-beautiful" "#-clever" "#-curious" "#-familiar" "#-free" "#-happy" "#-powerful" "#-professional" "#-proud" "#-rich" "#-worth" "accomplished" "accustomed" "afraid" "amusing" "appropriate" "artistic" "beautiful" "best" "blessed" "bored" "brave" "bustle" "calm" "capable" "careful" "cautious" "charitable" "cheerful" "clean" "clever" "comfortable" "compassionate" "competent" "confident" "conventional" "cruel" "curious" "dangerous" "daring" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "diverse" "ecstasy" "educational" "effective" "encouraging" "energetic" "enthusiastic" "ethical" "exciting" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "forbidden" "forgiving" "free" "frenzy" "friendly" "generous" "gentle" "genuine" "graceful" "greatest" "greedy" "happier" "happy" "harmless" "heavenly" "helpful" "holy" "honest" "humble" "improper" "inappropriate" "independent" "individual" "influential" "intellectual" "intelligent" "interesting" "irregular" "learned" "legal" "legitimate" "liberal" "loose" "loyal" "married" "mature" "mighty" "minded" "missionary" "modest" "modesty" "moral" "mysterious" "natural" "neat" "newer" "novel" "obliged" "official" "original" "outrageous" "passionate" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "professional" "profitable" "proud" "prudent" "quiet" "reasonable" "religious" "respected" "responsible" "restricted" "rich" "richest" "sacred" "safe" "scared" "selfish" "shocked" "smart" "social" "special" "stable" "stimulating" "strong" "suited" "superior" "surprising" "sympathetic" "thoughtful" "threatening" "tolerant" "top" "trustworthy" "uncertain" "unfair" "united" "unpleasant" "unprecedented" "weak" "wealthy" "welcome" "wise" "worth" "committed" "spontaneous" "secure" "subordinate" "reliable" "unfamiliar" "qualified" "sincere" "universal" "traditional" "unique" "weaker" "imposing"
"modesty" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"moral" 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 5 0 0 0 0 1 0 4 0 0 1 0 1 2 0 0 0 2 0 0 0 0 1 1 0 1 0 3 1 0 0 0 0 0 0 0 1 0 2 1 0 1 0 1 1 0 0 0 0 4 0 3 0 2 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 1 1 1 0 1 0 0 1 2 2 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 2 0 3 2 0 0 1 0 2 0 1 2 1 0 0 1 1 0 0 0 3 0 2 0 0 1 0 0 0 0 2 0 2 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0
"mysterious" 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 1 0 2 3 0 0 0 0 1 0 0 0 1 1 0 4 2 0 0 0 0 1 2 1 0 2 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 3 1 0 0 0 0 4 0 2 2 1 0 0 4 0 0 4 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 3 1 1 1 2 0 4 1 4 0 0 0 0 0 1 0 0 2 1 0 0 0 0 1 0 0 8 0 0 0 0 2 0 1 0 0 1 0 0 0 0 3 0 0 2 3 0 1 0 0 0 0 0 0 0 0 0 0 0
"natural" 0 0 0 1 0 2 0 1 0 0 0 2 1 8 0 0 0 7 13 1 0 0 0 1 1 5 0 0 3 0 4 1 0 1 1 3 5 4 0 0 7 1 2 4 1 12 3 0 1 0 0 1 0 0 0 0 1 2 1 8 4 3 1 0 0 0 0 8 1 2 2 2 1 4 8 0 0 10 1 0 0 1 3 3 1 1 1 1 1 0 0 1 0 0 0 0 0 1 0 3 0 2 0 0 1 0 2 2 0 1 0 0 1 5 2 1 0 1 0 6 3 2 1 2 0 5 0 10 2 0 0 4 1 6 0 1 2 0 0 1 0 0 1 0 0 12 1 0 3 1 4 1 2 0 0 1 1 0 1 0 7 2 0 4 4 0 0 1 0 1 1 0 2 0 0 0 0 0
"neat" 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 3 4 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0 0 0 0 2 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 1 0 2 2 1 1 0 0 0 0 4 0 1 0 1 1 0 2 0 0 3 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 2 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 4 1 0 1 0 0 3 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0
"newer" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"novel" 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"obliged" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"official" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 3 1 0 0 0 2 1 1 0 0 0 0 0 2 1 1 0 0 0 3 0 0 2 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 2 1 1 1 0 0 0 0 3 0 0 0 0 0 1 5 0 0 3 0 0 0 0 1 2 1 1 1 2 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 5 0 0 0 1 0 1 0 0 0 0 2 0 0 1 2 0 4 0 4 0 0 0 1 0 1 0 1 0 1 0 0 0 2 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
"original" 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 2 5 1 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 2 0 1 2 0 1 1 0 5 0 0 0 0 0 0 0 0 0 0 2 1 1 1 2 3 0 0 0 0 0 3 0 0 1 2 0 0 2 1 0 3 1 0 0 0 1 2 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 2 1 0 0 0 1 0 0 2 2 0 2 2 0 1 0 0 3 1 4 0 1 0 0 0 8 0 1 0 0 1 0 0 1 0 0 0 4 0 3 0 0 0 1 0 0 0 0 0 0 0 0 3 0 1 2 3 0 0 0 0 0 0 1 0 0 0 0 0 0
"outrageous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"passionate" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 2 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 3 0 1 0 0 0 3 1 1 1 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"peaceful" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 2 0 1 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"playful" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"pleasant" 0 0 0 0 0 1 1 1 0 0 0 2 2 7 0 0 0 6 7 0 0 0 0 0 1 4 0 0 5 0 3 3 0 1 1 2 0 6 0 0 5 0 3 1 2 4 1 0 0 0 0 1 0 0 0 0 1 1 0 5 1 2 3 1 0 0 0 5 0 2 2 0 0 1 6 0 0 4 1 1 0 1 2 2 0 0 0 0 0 1 0 1 0 0 2 1 1 1 0 1 0 4 0 0 2 1 2 3 6 1 1 1 0 2 2 0 3 2 0 0 0 1 1 1 1 2 2 10 1 0 0 1 0 7 1 3 1 0 2 1 0 2 2 0 0 7 0 2 1 0 0 0 0 1 1 3 0 0 1 0 1 2 1 1 4 0 0 0 0 0 0 1 1 0 0 0 0 0
"polite" 0 0 0 0 0 0 0 0 0 0 0 1 2 3 0 0 0 3 5 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 1 0 0 1 0 0 1 0 4 1 0 0 0 0 0 0 0 0 0 1 1 0 3 0 0 3 0 0 0 0 1 0 1 0 0 0 1 3 1 0 2 0 0 0 1 1 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 3 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1 2 0 0 0 0 0 0 0 2 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"popular" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 1 0 0 0 0 0 0 4 0 0 2 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0
"powerful" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 3 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0
"professional" 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 2 3 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 2 0 1 0 1 1 1 0 0 0 0 0 1 0 1 2 0 2 0 0 0 0 2 0 2 0 0 1 0 3 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 5 1 0 2 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 4 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 6 0 2 2 0 0 0 0 0 0 1 0 0 1 0 2 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"profitable" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"proud" 0 1 0 0 0 0 0 0 0 0 0 1 3 10 0 0 0 7 9 0 0 2 1 0 0 1 1 0 4 1 2 3 0 0 2 0 3 2 0 0 4 0 0 0 1 7 2 0 0 1 1 0 0 0 1 1 3 1 1 7 2 1 1 1 1 0 0 10 0 3 3 4 2 1 5 0 0 10 0 0 0 0 2 3 1 0 1 2 0 1 0 0 0 0 1 0 1 0 0 3 0 1 0 0 2 0 2 4 5 1 0 0 0 4 3 0 3 0 1 2 1 1 1 4 0 0 1 6 1 1 0 0 0 6 0 2 2 2 1 2 0 2 1 0 0 5 1 2 0 0 2 0 0 1 0 1 0 1 0 0 7 0 2 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0
"prudent" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 1 0 0 2 0 0 0 2 0 1 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"quiet" 0 1 0 0 0 2 0 1 0 0 0 1 1 11 0 0 0 15 17 2 0 0 0 4 2 5 1 1 1 2 2 5 1 0 1 2 3 7 2 0 8 1 2 3 3 14 3 0 1 0 0 2 0 0 1 0 4 1 3 5 4 6 0 0 0 1 1 9 1 4 6 4 4 1 7 0 1 10 1 0 0 1 6 1 0 1 0 2 1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 4 0 3 4 10 4 0 1 0 4 4 0 1 2 1 10 1 0 1 1 0 6 0 0 2 0 0 1 0 7 0 2 3 1 2 1 3 3 2 0 0 15 0 4 4 0 2 1 0 0 1 3 0 0 2 0 8 1 1 3 11 0 0 0 0 1 0 0 0 1 0 0 0 0
"reasonable" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 3 0 0 0 0 2 0 2 0 0 1 0 2 1 0 0 0 1 3 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 1 1 2 2 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 2 0 2 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"religious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"respected" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"responsible" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 1 0 0 1 1 0 0 5 0 0 3 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 3 0 1 1 0 0 0 1 0 4 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"restricted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"rich" 0 0 0 0 0 1 0 0 0 0 0 3 2 6 0 0 0 7 15 0 0 0 0 3 1 0 0 0 3 2 1 4 0 1 2 0 1 4 0 1 3 1 3 0 2 7 0 0 0 0 0 0 0 0 0 0 4 0 1 6 2 2 3 0 1 0 0 7 0 3 3 2 4 3 9 0 1 8 1 0 0 2 5 2 1 0 1 2 1 0 0 0 0 1 2 0 2 3 0 4 0 3 0 0 1 1 2 1 6 3 0 1 0 1 8 0 3 2 0 7 2 1 4 0 0 6 1 7 0 0 1 2 0 0 1 2 2 0 1 0 0 2 1 0 0 6 0 6 1 0 0 0 0 0 0 2 0 1 0 0 4 3 0 2 3 0 2 0 0 0 0 0 0 0 0 0 0 0
"richest" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"sacred" 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 2 1 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 3 0 0 3 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 3 0 0 1 0 0 2 2 2 0 0 1 0 0 2 0 0 2 0 1 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0
"safe" 0 0 1 0 0 1 0 0 0 0 0 0 0 3 0 0 0 4 7 0 0 2 0 2 0 1 2 0 1 0 2 4 0 0 0 0 1 1 2 0 2 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 1 0 0 1 1 3 1 0 0 0 1 1 0 1 2 3 1 0 2 0 1 4 0 0 0 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 2 2 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 3 2 0 0 1 0 2 0 2 0 0 0 1 1 0 0 0 0 7 0 1 1 0 1 0 0 0 1 0 0 0 2 0 3 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0
"scared" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"selfish" 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 2 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 2 0 0 0 0 0 1 1 2 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"shocked" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"smart" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0
