"abject" "active" "adventurous" "affable" "affectionate" "awkward" "benevolent" "benign" "boisterous" "bold" "brave" "brisk" "busy" "calm" "careful" "cautious" "certain" "cheerful" "christian" "clean" "close" "cold" "confident" "confidential" "considerate" "constant" "contemplative" "cool" "critical" "cruel" "cunning" "curious" "delicate" "determined" "dignified" "domestic" "eager" "earnest" "easy" "eloquent" "emphatic" "energetic" "enthusiastic" "exact" "expressive" "facetious" "faithful" "familiar" "fast" "fearful" "feminine" "ferocious" "fervent" "fierce" "firm" "formal" "free" "fresh" "friendly" "gallant" "general" "gentle" "gloomy" "graceful" "gracious" "grateful" "grave" "handsome" "hasty" "haughty" "hearty" "heavy" "helpless" "honest" "hopeless" "hospitable" "humane" "humble" "hurried" "hysterical" "immovable" "imperative" "imperturbable" "impudent" "indefatigable" "independent" "indifferent" "inquisitive" "intellectual" "intense" "intimate" "invariable" "inward" "irritable" "jealous" "jocose" "joyous" "kind" "lazy" "limp" "literary" "lively" "lofty" "lonely" "loquacious" "loud" "magnanimous" "majestic" "malicious" "maternal" "melancholy" "merry" "mild" "modest" "mournful" "mute" "natural" "neat" "nervous" "noisy" "obliging" "open" "original" "partial" "particular" "passionate" "passive" "patriotic" "peaceful" "peremptory" "philosophical" "pickwickian" "placid" "playful" "pleasant" "poetic" "polite" "practical" "precise" "prompt" "prophetic" "proud" "punctual" "quick" "quiet" "rapid" "reasonable" "respectful" "restless" "romantic" "rough" "rude" "rusty" "sad" "scientific" "scrupulous" "second" "sensible" "sensitive" "sentimental" "serious" "severe" "silent" "simple" "sleek" "slow" "social" "soft" "solemn" "sorrowful" "spirited" "stable" "stately" "steady" "steep" "stentorian" "stern" "stiff" "straight" "strict" "strong" "sudden" "sufficient" "sure" "surly" "susceptible" "suspicious" "sweet" "talkative" "tender" "testy" "thoughtful" "tight" "treacherous" "tremulous" "true" "ugly" "uncertain" "undecided" "unequivocal" "unhappy" "vague" "vain" "valorous" "vehement" "verbal" "vindictive" "violent" "vixenish" "willing" "wise" "worldly" "timorous" "weak" "virtuous" "wary"
"free" 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 3 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0 0 0 2 0 0 1 3 0 0 0 2 1 0 0 2 2 0 0 0 1 1 0 0 1 3 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 3 1 1 2 0 0 0 2 0 0 0 0 0 0 0 2 1 1 0 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0
"fresh" 1 2 1 0 1 1 2 0 1 0 0 0 5 2 2 2 6 1 1 2 5 7 0 0 0 0 1 0 1 2 1 3 2 0 0 1 1 2 4 2 2 1 2 0 2 1 2 1 2 1 0 0 0 2 0 1 2 0 3 2 5 4 2 1 0 1 0 1 0 1 4 9 0 0 1 0 0 6 2 2 0 2 1 1 1 1 0 0 0 5 1 0 0 1 1 0 0 3 2 0 0 3 2 2 1 6 0 2 2 0 2 0 0 1 2 0 3 1 0 1 0 8 0 0 5 0 1 0 1 1 0 1 1 0 7 0 0 0 3 0 0 3 1 1 5 3 1 1 2 1 1 1 1 0 2 2 3 2 2 1 1 1 2 0 0 1 0 4 4 0 0 0 1 0 0 0 2 1 0 1 3 2 1 4 1 0 0 2 0 0 0 2 0 0 0 3 0 1 1 0 2 0 2 0 0 0 2 1 0 2 2 2 2 1 1 2
"friendly" 0 0 0 2 0 1 1 0 0 0 0 0 1 1 2 0 0 2 0 2 0 4 0 0 1 1 0 1 1 0 0 2 0 1 2 0 1 0 1 1 0 0 0 0 0 0 2 0 0 1 0 0 0 1 1 0 1 3 0 0 3 0 1 2 1 1 1 0 0 1 1 1 0 0 0 0 1 3 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 2 0 2 0 0 1 0 0 0 1 1 3 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 4 0 0 3 0 0 0 2 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 2 2 1 0 0 1 0 0 0 0 0 1 0 2 0 1 5 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 2 0 1 1 2 0 1 0 0
"gallant" 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1
"general" 2 1 1 0 0 1 2 2 0 1 0 0 2 5 2 1 3 1 2 1 2 5 0 1 0 2 0 0 1 1 0 2 0 0 2 3 3 1 3 1 1 2 5 1 4 3 2 0 0 2 1 1 0 1 3 0 0 5 3 1 0 2 1 0 2 0 2 3 1 2 4 5 1 1 2 1 0 2 2 0 1 0 0 1 2 4 0 1 1 3 0 0 0 0 1 0 0 2 1 0 1 2 3 0 1 10 2 2 1 1 1 3 0 0 1 3 4 0 1 2 1 9 0 2 5 0 1 1 0 2 0 3 1 1 5 1 1 1 0 1 2 4 1 0 3 3 3 0 2 2 0 0 1 0 1 0 4 4 0 1 2 1 3 0 0 1 1 2 4 2 2 2 1 1 0 3 2 0 1 1 6 4 5 9 2 1 1 2 2 1 1 0 2 1 0 2 0 1 1 0 1 0 3 0 1 0 0 0 0 0 4 0 0 0 2 1
"gentle" 1 0 2 0 1 1 1 0 0 2 1 2 0 2 1 1 2 3 0 0 2 5 0 0 0 0 2 2 0 1 0 1 2 0 1 0 1 0 5 0 2 0 2 0 1 1 1 0 0 0 0 1 1 4 0 0 2 4 0 2 2 0 1 0 1 1 1 2 0 0 3 3 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 2 0 2 0 0 1 1 1 0 4 0 1 0 1 1 4 1 1 0 2 1 0 0 1 0 2 0 0 3 1 1 0 2 2 0 1 0 0 5 0 0 2 2 0 0 0 0 1 5 1 1 1 1 0 0 3 1 1 1 0 5 2 0 0 2 0 2 0 0 0 0 4 3 0 1 0 0 0 0 1 1 0 0 2 5 2 1 3 0 0 0 4 0 0 0 2 0 1 0 6 1 0 0 1 2 0 0 0 0 0 0 4 0 2 2 0 0 1 0 1
"gloomy" 0 1 0 0 1 1 1 0 0 0 1 0 1 1 0 0 2 1 0 1 2 3 0 0 0 0 0 1 0 0 0 2 0 0 3 0 0 2 3 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 2 2 1 0 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 2 0 5 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 5 0 0 3 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 2 1 1 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 1 0 0 1 0 0 1 0 1 1 1 0 1 0 1 3 0 0 2 1 0 2 1 0 1 2 0 0 0 2 0 0 1 3 0 0 0 0 0 1 1 1 0 1 1 2 1 0 0 0 0 0 0 0
"graceful" 0 0 0 1 0 2 0 0 1 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 2 0 1 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 3 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0
"gracious" 0 0 0 0 2 1 0 0 0 0 0 0 1 0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 2 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 4 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 1 0 1 0 0 2 0 0 2 0 0 1 0 2 0 0 0 0 0 0 2 1 0 2 0 0 2 2 1 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"grateful" 0 0 0 0 0 3 1 0 0 0 0 0 0 0 2 1 2 1 0 0 0 2 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 1 1 0 1 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 2 1 1 0 1 0 0 0 0 1 0 0 0 0 0 2 1 1 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 2 0 1 0 2 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 0 3 0 0 0 1 1 0 1 0 0 1 1 0 1 0 0
"grave" 1 1 0 1 1 0 1 1 1 1 0 0 0 1 1 0 1 2 0 0 1 1 0 1 0 2 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 2 0 1 1 0 1 0 0 0 1 0 0 1 0 1 1 2 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 1 2 0 0 0 0 1 0 0 1 1 0 2 1 0 1 0 0 0 1 1 0 0 0 0 2 0 0 0 1 1 0 3 0 0 4 0 1 0 0 0 0 0 0 1 0 0 2 1 0 0 2 0 1 1 0 0 0 1 2 0 1 0 0 1 0 1 0 0 1 0 2 1 0 3 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0
"handsome" 0 0 0 0 2 3 0 0 0 0 0 0 0 0 1 0 1 1 0 0 3 4 0 0 0 1 0 0 0 1 0 3 2 0 0 1 1 1 2 0 0 1 0 1 1 0 1 2 0 1 0 1 0 0 0 0 1 1 0 1 3 2 0 2 0 0 1 0 0 0 2 3 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 2 1 1 0 1 0 0 1 1 0 1 2 0 0 1 3 0 1 0 1 3 1 0 1 0 0 3 0 0 0 0 3 1 0 1 0 0 0 1 0 2 1 1 1 5 1 0 0 2 0 2 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 4 2 0 0 0 1 3 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1 1 2 4 0 4 0 0 0 1 0 1 0 0 4 0 0 1 1 2 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0
"hasty" 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 1 1 1 1 0 3 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 2 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 0 0 3 2 0 2 0 0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0
"haughty" 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0
"hearty" 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 3 1 0 1 1 4 0 0 0 2 0 1 0 3 0 1 0 0 0 0 1 0 3 0 0 2 1 1 0 0 1 2 0 1 0 1 1 0 0 0 1 4 1 0 4 3 0 0 0 0 0 2 0 1 0 3 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 0 0 1 0 0 1 0 2 0 0 1 0 1 0 3 0 1 0 0 3 2 0 0 0 1 4 0 2 0 0 7 1 0 1 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 4 2 0 0 0 2 1 1 0 0 0 0 5 2 0 1 1 0 1 1 0 1 0 0 2 0 0 1 0 0 0 0 1 0 1 2 2 1 2 6 0 0 0 0 0 0 2 1 3 0 0 3 0 0 1 0 3 0 1 0 0 0 2 2 0 0 1 1 0 0 0 0
"heavy" 0 1 1 0 3 1 2 0 1 1 1 0 3 1 3 2 6 2 1 4 6 15 0 2 0 1 2 2 0 1 4 4 3 0 0 3 1 2 3 1 2 1 2 3 2 0 3 1 1 2 2 0 0 6 0 0 3 9 1 1 5 3 3 1 1 1 1 3 0 1 3 0 3 0 1 1 1 1 1 1 1 0 0 1 0 0 1 1 0 2 1 1 0 0 0 0 1 2 2 0 0 3 2 5 1 11 0 1 0 1 3 3 1 2 0 1 3 3 1 1 0 18 1 1 6 1 2 0 1 0 3 0 1 1 4 2 0 0 0 0 0 3 0 1 7 4 1 0 1 1 1 3 2 1 1 0 6 2 0 2 0 1 5 0 1 4 1 4 5 0 0 5 1 1 0 0 0 3 3 1 6 8 2 4 1 0 2 4 0 2 1 2 1 0 2 5 1 1 0 1 2 0 0 1 0 1 0 3 2 2 1 1 0 1 0 1
"helpless" 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"honest" 0 0 0 0 0 0 0 0 1 1 0 0 1 1 2 1 1 0 0 0 1 2 1 1 0 0 0 0 1 0 0 1 3 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 2 1 0 1 0 1 0 0 3 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 1 0 2 0 0 0 1 1 1 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 1 1 0 2 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 2 0 1 1 0 0 0 0 0
"hopeless" 2 0 0 0 0 0 1 0 1 1 0 0 1 1 2 0 2 0 0 1 1 2 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 0 0 1 0 1 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 3 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 2 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 3 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 2 0 0 0 1 0 0 2 1 2 0 0 1 0 0 0 0 0 0 0 0
"hospitable" 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 3 1 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 3 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 3 0 0 0 0 3 1 1 0 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 1 1 0 0 2 0 0 0 3 0 0 0 0 0 1 0 1 0 1 2 0 0 0 1 1 0 0 1 1 1 0 2 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"humane" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0
"humble" 0 0 0 1 0 1 1 1 0 0 0 0 0 1 1 1 0 1 0 1 1 2 1 1 0 0 0 1 2 1 1 0 1 0 0 0 0 1 2 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 6 3 0 2 2 0 1 0 1 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 2 1 0 0 0 1 0 1 1 0 0 0 1 0 0 0 6 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 5 0 0 2 0 0 0 0 0 0 1 0 0 5 1 0 0 2 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 4 0 0 0 1 0 2 0 0 0 1 3 2 0 1 0 1 0 0 0 1 0 0 0 2 0 2 3 0 0 0 0 0 1 0 0 2 0 0 2 0 2 0 0 0 0 1 0 1 0 0 0 0 2 0 2 0 0 2 0
"hurried" 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 2 2 1 1 1 0 3 0 1 1 0 0 0 0 0 2 1 0 0 0 1 0 1 2 0 1 1 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 2 0 0 2 2 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 2 0 1 0 1 0 1 1 2 0 0 0 1 0 0 0 0 0 0 4 1 1 0 0 4 0 1 1 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 1 4 1 0 1 1 0 0 0 1 0 0 0 2 1 0 0 0 1 0 2 0 0 1 0 1 0 0 0 1 0 0 2 0
"hysterical" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 2 1 0 0 0 1 0 0 3 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"immovable" 1 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 2 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"imperative" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0
"imperturbable" 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 2 1 0 1 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"impudent" 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"indefatigable" 1 0 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 2 0 0 0 3 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 2 0 2 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0
