"acceptable" "accessible" "accurate" "active" "affable" "affectionate" "bashful" "benevolent" "bitter" "bold" "brave" "brisk" "busy" "calm" "careful" "careless" "certain" "cheerful" "civil" "clean" "close" "clumsy" "cold" "confident" "confidential" "considerate" "constant" "conventional" "cool" "cordial" "cruel" "curious" "decided" "delicate" "dependent" "determined" "direct" "dissatisfied" "doleful" "domestic" "dreamy" "eager" "earnest" "easy" "emphatic" "expressive" "faithful" "familiar" "fast" "fearful" "ferocious" "fierce" "firm" "fitful" "frank" "free" "fresh" "friendly" "gallant" "gay" "general" "generous" "genteel" "gentle" "gentlemanly" "giddy" "gloomy" "graceful" "gracious" "grateful" "grave" "handsome" "hasty" "haughty" "hearty" "heavy" "honest" "hopeful" "hopeless" "humble" "hurried" "immovable" "impartial" "impatient" "independent" "indifferent" "insolent" "intimate" "irresolute" "jealous" "kind" "laborious" "lively" "lofty" "lonely" "loud" "lucid" "magnanimous" "majestic" "melancholy" "mild" "modest" "musical" "natural" "neat" "negative" "obliging" "observant" "open" "original" "particular" "passionate" "patient" "peaceful" "placid" "pleasant" "polite" "political" "positive" "practical" "precise" "prejudiced" "proud" "prudent" "quick" "quiet" "rapid" "reasonable" "refined" "resentful" "reserved" "responsible" "rigid" "romantic" "rough" "rusty" "sad" "sagacious" "second" "selfish" "sensible" "sensitive" "sentimental" "serious" "severe" "shrewd" "shy" "silent" "simple" "slow" "smooth" "social" "soft" "solemn" "solicitous" "sorrowful" "spirited" "stately" "steady" "steep" "stern" "stiff" "strict" "strong" "submissive" "sudden" "sufficient" "sullen" "sure" "susceptible" "sweet" "tender" "thankful" "thorough" "thoughtful" "tight" "timid" "tough" "treacherous" "true" "ugly" "uncertain" "unhappy" "vague" "vain" "vehement" "violent" "watchful" "weak" "wise" "wishful" "worldly" "womanly" "wry" "wrathful"
"strict" 0 0 0 1 0 0 0 0 0 0 1 0 1 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 1 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 2 0 0 0 0 1 1 2 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 1 0 0 4 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0
"strong" 0 0 1 2 3 4 2 1 2 3 3 0 4 3 2 1 16 5 0 2 10 3 13 2 0 2 3 1 6 1 10 4 3 6 0 3 1 1 3 6 2 0 2 7 2 6 9 7 2 1 2 3 1 1 2 11 7 4 1 2 13 5 2 3 1 1 10 3 4 2 2 7 2 2 1 13 2 4 1 5 4 5 2 4 1 4 2 2 3 2 9 0 1 1 2 3 2 1 5 4 2 2 2 12 1 1 1 1 21 4 12 0 3 0 2 7 1 2 2 2 0 0 5 2 7 15 2 1 2 0 2 2 4 1 5 5 2 0 13 0 6 3 2 1 2 0 1 10 3 5 2 4 4 2 1 2 2 1 5 2 5 3 2 0 4 5 4 1 17 0 5 4 3 2 3 2 7 2 2 10 6 2 2 1 1 0 3 2 13 3 0 3 0 4 2
"submissive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 1 1 1 0 0 2 1 0 2 0 0 2 1 1 1 0 2 0 0 0 2 0 0 0 0 1 1 1 3 0 0 0 0 0 1 3 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 3 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 1 1 2 1 0 1 1 0 0 1 0 2 0 1 0 1 4 0 0 0 0 5 0 1 0 0 0 0 0 0 1 0 2 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0
"sudden" 0 0 0 1 0 0 0 2 0 2 1 1 1 0 1 1 9 2 0 0 4 1 1 0 1 2 0 0 2 0 4 4 0 2 0 1 1 0 1 1 1 0 2 4 0 3 5 0 1 1 0 1 1 0 0 1 3 2 0 1 4 3 2 2 0 1 2 2 1 1 1 1 3 1 0 6 1 2 1 1 0 1 0 0 0 1 0 0 1 2 2 0 0 1 1 0 0 0 1 0 1 0 0 2 0 0 1 1 5 1 0 0 3 0 0 3 3 0 2 2 1 0 2 0 4 5 1 0 0 0 0 0 4 0 4 0 0 0 2 1 2 1 0 0 0 0 0 6 2 0 1 3 0 1 0 0 0 1 0 2 3 1 1 5 0 0 1 0 7 1 2 2 1 0 0 0 1 1 1 4 2 1 2 1 0 0 3 0 2 0 0 1 0 2 0
"sufficient" 0 0 0 0 2 1 0 0 1 0 0 0 0 0 1 1 4 2 0 0 0 2 2 0 0 0 0 0 1 1 0 4 1 1 0 0 0 0 0 1 0 0 2 4 0 0 0 2 0 0 1 0 0 0 0 4 2 1 0 0 2 0 0 0 0 0 2 1 0 0 1 0 0 0 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 3 0 0 0 0 1 0 2 0 0 0 0 2 2 0 0 1 0 0 1 0 2 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 3 0 1 1 1 1 0 1 0 0 0 0 2 0 4 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 3 0 0 1 0 1 0 0 0 3 0 0 0 0 0 0
"sullen" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 3 0 0 0 2 0 1 0 0 0 0 0 0 0 1 2 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 3 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 1 0 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"sure" 2 2 1 0 2 8 2 2 1 2 0 1 9 4 5 3 27 7 1 1 9 2 10 3 5 4 3 1 2 2 8 11 4 8 3 4 3 1 1 0 1 2 6 9 0 3 4 7 2 1 1 2 4 1 2 17 5 5 0 2 22 8 0 7 2 4 2 5 4 6 4 8 2 2 1 12 7 5 2 4 5 2 2 5 2 2 3 1 0 6 17 0 3 1 3 3 1 2 0 1 1 0 0 19 4 1 4 2 21 5 10 3 0 1 0 11 2 3 2 3 1 2 18 2 11 18 4 3 0 1 0 2 1 1 3 4 3 1 9 3 6 2 1 7 2 2 1 8 1 6 2 5 7 1 1 0 5 1 5 2 5 2 4 17 5 7 1 1 0 1 6 3 2 1 3 3 4 1 0 25 1 5 5 6 5 2 5 2 8 3 2 5 0 1 0
"susceptible" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 3 1 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 1 1 0 0 0 2 0 0 0 0 1 0 0 0
"sweet" 0 1 0 2 0 1 0 2 1 1 1 1 0 1 0 1 3 0 0 1 2 0 2 2 2 0 0 0 1 0 1 1 0 2 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 2 1 2 0 0 4 0 0 2 1 0 1 0 0 3 1 2 1 0 1 3 0 0 2 4 0 0 1 3 0 0 0 0 1 0 1 0 2 0 0 1 3 0 1 1 0 0 1 2 1 0 1 0 4 0 3 0 0 0 0 3 1 0 1 2 1 0 4 1 4 2 1 0 0 1 0 1 1 0 1 0 0 0 2 1 0 0 1 1 0 0 1 1 0 4 2 0 1 0 0 0 2 1 1 0 1 0 1 5 1 2 0 1 6 0 0 1 2 0 2 2 0 0 0 3 4 2 0 2 2 1 1 0 3 1 0 2 0 0 1
"tender" 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 3 1 1 0 2 0 1 0 0 0 0 0 4 1 4 1 0 1 0 1 0 1 1 1 0 0 2 2 0 0 1 1 1 0 0 0 0 0 0 4 0 1 0 0 1 1 0 1 0 1 2 1 2 1 0 0 0 0 0 4 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 3 1 0 1 0 0 1 0 0 0 0 3 0 0 1 0 4 3 3 0 1 0 1 1 1 0 0 1 1 1 3 0 2 4 0 0 1 0 0 0 1 1 0 1 0 0 3 1 4 0 2 1 1 0 0 1 1 1 0 0 1 0 1 0 0 1 0 0 1 1 0 4 0 2 1 0 3 1 1 0 1 0 1 1 1 0 1 7 0 0 2 0 0 0 0 0 2 1 0 1 0 0 0
"thankful" 0 0 0 2 0 1 0 0 0 1 1 0 1 1 0 1 1 0 0 0 1 0 2 0 1 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 1 0 0 1 2 0 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 2 0 0 0 0 1 0 2 0 1 3 0 1 0 0 0 0 2 0 0 0 1 0 3 2 0 0 0 1 0 0 0 0 0 1 2 1 0 1 0 1 0 0 0 0 3 1 0 3 0 1 0 0 2 0 2 1 0 0 1 0 1 0 0 3 0 0 2 1 1 0 0 0 3 0 0 0 0 0 0
"thorough" 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 2 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0
"thoughtful" 0 2 0 0 0 0 0 0 1 0 1 0 0 2 0 1 5 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 4 2 2 0 1 0 0 0 2 0 0 2 0 0 2 0 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 2 2 0 1 0 0 0 1 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 2 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 3 0 2 1 1 0 0 2 2 0 0 4 0 1 2 0 0 1 0 0 2 0 0 0 0 0 0
"tight" 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 3 1 0 2 2 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 2 0 2 0 0 3 1 0 2 0 0 1 0 2 0 3 1 0 0 0 1 2 1 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 1 0 1 0 1 0 0 3 0 0 0 0 4 0 0 0 0 0 1 1 0 0 0 2 0 0 1 0 3 3 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 1 0 0 0 2 1 0 2 2 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 3 0 2 1 0 0 2 0 1 0 1 4 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0
"timid" 1 2 0 1 0 2 0 0 0 1 1 0 1 0 0 0 3 2 0 1 2 0 4 2 0 0 3 0 0 0 3 0 0 2 1 0 0 0 1 1 0 0 2 1 0 0 2 2 0 0 1 0 0 0 0 2 1 1 0 2 2 1 0 1 0 0 0 1 0 3 1 0 1 0 0 1 0 2 0 0 1 2 0 0 1 0 1 0 1 1 1 1 0 0 0 2 0 0 0 0 0 1 0 5 2 0 0 0 2 0 1 0 1 0 0 1 1 0 2 0 0 0 3 0 2 2 0 1 0 1 0 0 2 0 1 1 1 0 3 0 0 1 0 0 0 0 1 1 2 0 0 1 2 0 0 1 0 0 1 0 1 1 0 7 0 1 0 0 4 0 0 1 1 0 2 1 0 0 0 5 1 0 2 0 0 0 0 0 1 0 0 0 1 0 0
"tough" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 3 1 0 0 0 1 0 1 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 2 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0
"treacherous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 2 0 1 0 0 0 1 0 0 0 0 1 0 0 0 2 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0
"true" 0 2 2 0 2 3 1 1 1 0 2 1 7 7 3 0 15 4 2 2 7 1 6 2 3 2 3 2 1 2 10 4 0 9 1 2 4 0 1 3 1 0 3 8 0 1 9 7 3 0 0 1 2 1 1 13 5 6 1 0 8 2 0 2 4 2 3 4 7 6 1 7 0 1 1 7 5 4 2 5 2 1 1 2 0 3 2 1 0 2 12 2 5 1 2 2 1 1 1 1 2 5 0 12 5 2 1 2 11 5 6 2 3 2 1 6 6 0 1 2 1 1 9 1 9 14 2 5 1 0 0 2 3 1 0 1 2 4 7 1 6 2 2 5 3 1 2 2 2 6 0 2 2 1 1 1 4 0 4 0 4 1 1 10 2 4 3 0 25 1 3 7 3 1 4 4 5 1 1 0 3 5 4 4 0 2 3 1 5 3 0 3 2 1 0
"ugly" 0 0 0 0 1 0 0 1 1 0 2 1 1 0 2 0 3 1 0 0 5 1 3 1 0 2 2 0 0 0 2 3 0 4 1 0 0 0 1 0 1 0 0 2 0 1 1 4 1 0 1 1 0 0 0 1 3 3 0 1 2 0 0 1 1 0 3 0 0 1 0 3 2 0 0 1 2 0 1 1 0 1 0 2 0 0 1 0 0 3 1 0 2 0 0 1 1 0 0 1 0 0 2 3 0 0 0 0 3 1 1 0 2 0 0 2 0 0 1 0 1 1 2 0 5 2 0 0 0 2 0 2 1 1 2 1 2 0 4 0 0 2 0 2 0 0 1 2 0 2 0 2 2 0 0 1 0 0 1 0 1 0 0 6 1 2 0 1 1 0 4 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 1 0 0 2 1 0 1
"uncertain" 0 0 0 0 0 0 1 1 0 0 0 0 3 2 1 0 5 0 0 0 0 0 1 0 1 1 2 1 1 0 0 3 0 0 0 0 2 0 0 1 1 1 1 5 0 1 0 2 1 1 0 0 0 1 0 3 1 0 0 0 1 1 0 1 0 2 2 0 0 0 1 3 0 0 1 2 2 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 1 1 0 1 2 0 0 0 2 0 2 1 2 2 0 3 0 0 1 1 1 0 1 1 1 3 1 2 0 0 1 0 0 0 0 0 0 2 2 0 0 1 0 0 1 1 1 1 1 0 1 0 3 0 0 0 1 0 1 0 1 0 0 2 0 1 0 0 5 1 2 0 0 1 1 0 0 0 0 5 0 0 0 1 1 0 2 1 2 3 0 0 0 1 0
"unhappy" 1 1 1 1 0 1 0 1 0 0 1 0 2 1 1 0 2 0 0 0 0 0 0 0 0 0 2 0 2 0 4 2 0 3 0 2 0 0 1 2 0 0 2 5 1 0 3 2 0 0 0 1 1 0 0 3 3 1 0 2 1 0 1 3 2 1 1 2 1 3 1 1 0 1 0 2 1 2 2 1 2 0 0 3 2 0 2 0 0 1 3 0 2 1 0 2 0 1 0 1 0 0 0 4 0 0 0 0 3 0 3 2 2 0 0 2 0 1 0 3 1 0 4 0 1 3 0 2 0 1 0 1 1 0 1 0 1 0 3 1 1 0 0 5 1 1 1 3 3 1 0 0 0 0 0 3 1 0 0 1 1 1 1 2 0 2 1 0 5 1 0 2 2 0 2 0 2 0 1 4 0 0 0 1 1 1 1 0 1 2 0 0 1 0 0
"vague" 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 2 1 0 0 1 0 0 1 2 1 0 1 0 1 0 0 1 0 0 1 3 0 1 0 0 1 0 0 2 1 0 0 3 0 1 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 3 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 1 0 2 2 1 0 0 3 0 1 0 1 2 0 3 0 1 3 0 1 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 2 0 1 0 1 1 1 1 1 0 0 0 0 2 0 2 1 0 0 0 1 1 1 0 0 6 0 2 0 1 1 0 0 0 1 0 4 0 1 1 0 2 2 1 0 0 1 0 0 0 1 0
"vain" 0 0 0 0 0 2 0 1 0 1 0 0 1 0 0 1 2 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 2 0 1 0 1 0 1 0 1 1 1 1 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 4 0 1 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 0 0 1 0 3 1 0 1 0 2 0 0 1 1 1 0 4 1 1 2 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0 1 2 0 3 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 5 0 2 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 0 2 2 1 0 0 0 0
"vehement" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 1 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 2 0 0 1 2 0 0 1 0 0 1 0 0 0 0 0
"violent" 0 0 0 1 0 0 0 0 0 0 1 0 3 1 0 0 5 0 1 0 3 0 1 1 0 1 0 1 1 0 1 0 1 0 0 0 1 0 0 0 1 0 1 1 1 1 2 0 1 1 0 0 0 0 0 2 1 2 0 0 1 0 1 0 1 0 1 0 3 1 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 1 1 0 0 0 0 0 0 0 0 0 2 1 0 0 1 2 2 2 1 2 0 0 1 1 0 1 1 0 0 1 0 2 4 1 0 1 0 0 0 0 0 2 1 0 1 1 0 4 0 0 0 0 0 1 4 1 1 1 0 1 0 0 0 1 1 1 0 0 0 0 3 0 3 0 0 5 2 1 0 0 0 0 0 0 0 1 3 0 2 1 1 0 1 0 0 2 1 0 1 0 0 0
"watchful" 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 2 0 0 0 2 0 1 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
"weak" 0 1 0 3 1 4 0 0 1 0 1 1 5 1 3 0 10 0 1 0 4 2 7 0 0 4 2 0 2 1 3 2 0 2 1 1 0 0 1 2 1 1 1 4 0 0 4 1 0 0 2 1 1 1 0 9 2 0 1 1 5 3 3 5 0 1 0 1 4 3 1 3 0 0 1 7 2 3 1 2 2 2 1 2 0 2 1 0 1 1 4 0 0 1 1 0 2 1 1 0 1 0 3 7 1 1 1 1 8 3 4 0 1 0 0 1 1 2 0 0 1 1 7 2 1 8 2 0 0 0 0 1 2 1 1 1 2 0 5 0 4 1 2 0 1 0 0 1 2 7 0 1 2 0 2 1 1 1 0 0 2 2 1 13 1 2 3 0 8 0 3 2 3 1 2 1 1 0 1 5 1 2 1 0 2 0 2 1 0 3 1 0 0 0 0
"wise" 0 0 0 1 0 1 0 1 0 0 0 0 0 0 2 0 3 0 0 0 1 0 1 0 1 1 3 1 0 0 1 0 0 0 0 0 2 0 0 0 0 3 1 6 0 1 1 1 1 0 0 0 2 2 0 3 1 2 0 1 4 2 1 4 0 1 0 0 1 0 1 2 1 0 1 3 0 1 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 1 0 0 1 0 0 2 0 4 1 1 0 0 5 2 3 0 1 2 0 1 0 1 1 0 2 0 2 1 2 3 1 1 0 0 0 0 1 0 0 2 0 2 3 0 3 0 0 1 1 1 0 1 1 3 2 0 1 0 0 1 0 0 2 1 0 0 0 3 0 0 0 0 3 0 1 1 0 1 0 1 0 0 0 3 0 3 2 1 2 1 1 0 3 0 0 0 1 0 0
"wishful" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 3 0 1 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0
"worldly" 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 2 0 1 1 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 3 1 0 0 1 3 3 2 0 0 0 0 1 0 0 0 1 0 0 0 0 1 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 3 0 1 0 0 5 1 2 1 0 0 0 1 0 0 0 3 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"womanly" 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 2 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0
"wry" 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 4 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0
"wrathful" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 2 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
