"#-bad" "#-beautiful" "#-little" "#-poor" "#-satisfied" "abusive" "accomplished" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "brilliant" "busy" "calm" "capable" "careful" "careless" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "concerned" "confident" "confused" "considerate" "cool" "corrupt" "courteous" "crazy" "creative" "critical" "cruel" "curious" "dangerous" "daring" "delighted" "delightful" "dependent" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "elderly" "embarrassed" "embarrassing" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "funny" "furious" "generous" "gentle" "genuine" "glad" "graceful" "gracious" "grateful" "grumpy" "handsome" "happy" "hard" "healthy" "helpless" "honest" "hopeful" "ignorant" "impatient" "important" "inconsiderate" "independent" "inexperienced" "innocent" "intelligent" "interested" "interesting" "irritated" "joyful" "kind" "liberal" "lively" "lonesome" "loud" "lovely" "mature" "mean" "modest" "natural" "negative" "nervous" "nice" "noisy" "offensive" "old" "open" "passionate" "pathetic" "patient" "peaceful" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "powerful" "prejudiced" "pretty" "private" "productive" "proper" "proud" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rude" "sad" "sarcastic" "satisfied" "secure" "sensible" "sentimental" "serious" "short" "shy" "sincere" "slender" "smart" "sociable" "social" "strange" "strict" "strong" "stupid" "successful" "surprised" "sweet" "talkative" "tall" "terrible" "terrific" "thankful" "thoughtful" "thoughtless" "tired" "uncomfortable" "uneducated" "unhappy" "unlucky" "unusual" "useful" "violent" "warm" "weak" "wealthy" "well" "witty" "wonderful" "worthy" "suspicious" "unreasonable" "youthful"
"curious" 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 3 0 1 0 0 0 0 0 0 0 1 0 4 0 1 1 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 1 2 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 2 1 0 1 0 1 0 1 2 1 0 0 0 0 0 1 0 0 0 0 1 2 0 1 1 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"dangerous" 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 2 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 1 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 1 1 1 1 0 2 0 0 0 1 0 1 0 0 1 0 0 2 0 0 1 0 0 2 0 0 1 0 0 0 0 0
"daring" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"delighted" 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 1 0 0 1 0 0 0 0 0 2 0 2 0 0 1 1 1 0 2 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 3 0 0 0 1 0 1 2 0 0 0 0 1 0 0 0 3 0 1 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 3 1 0 4 0 0 2 0 0 2 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 1 1 0 0 0 0 0 4 0 0 0 0 0 1 0 4 0 0 3 0 0 1 1 1 1 0 1 0 0 0 0 0 0 0 2 1 1 1 0 0 0 2 0 2 3 1 0 0 0 0 0 1 0 1 1 0 3 2 0 1 1 0 1 0 0 1 0 0 1 1 0 0 2 0 2 0 0 0 0 0 0 0 0
"delightful" 0 0 0 0 0 1 0 0 1 1 1 1 0 1 0 2 0 0 1 1 0 1 1 1 0 1 2 0 0 1 0 0 0 0 0 0 2 1 0 2 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 2 1 0 3 0 0 1 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 2 0 1 0 0 0 0 4 1 0 0 0 0 0 1 3 0 0 3 0 0 1 0 1 3 0 1 0 0 1 0 0 0 0 1 0 0 0 0 2 0 5 0 1 3 0 0 0 0 0 0 0 1 1 1 0 5 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 3 0 2 0 1 0 0 0 0 0 0
"dependent" 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 1 0 0 0 2 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 1 0 0 0
"desirable" 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"determined" 0 0 0 0 0 0 0 0 0 3 1 3 0 0 0 2 0 0 4 0 0 0 0 0 1 0 2 0 0 1 0 0 0 1 0 1 2 1 0 0 0 1 2 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 0 0 2 1 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 4 0 0 1 1 1 0 0 0 3 0 0 5 0 0 2 0 1 1 0 1 0 0 0 2 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 2 1 0 0 0 2 0 0 0 0 0 3 2 0 1 0 0 2 0 2 0 1 6 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 3 0 2 0 0 2 0 0 0 1 0 0 2 0 1 3 0 3 2 0 0 0 0 0 0 0 3 0 0 3 2 0 0 2 1 1 0 2 0 1 0 0 0 0
"devoted" 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 3 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 2 1 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 4 0 0 0 0 0 0 2 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 0 0 0 0 2 1 0 0 0
"difficult" 0 0 1 0 0 2 0 0 1 6 1 6 1 0 0 1 0 0 5 0 0 2 0 0 3 1 0 1 0 1 1 0 0 0 0 3 2 2 0 3 0 0 0 0 4 1 1 0 0 0 0 1 1 0 3 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 2 1 0 0 0 3 2 1 1 0 0 0 0 1 1 1 0 0 1 0 1 0 0 2 2 1 6 0 0 2 0 1 4 2 0 2 0 0 3 0 3 0 0 1 1 0 0 0 0 0 3 0 0 0 2 0 0 0 1 0 0 0 0 0 0 3 5 1 0 0 0 0 1 8 1 0 7 0 1 0 1 3 3 0 0 0 0 1 2 0 0 0 4 0 0 1 0 2 0 3 0 4 10 0 0 0 0 0 0 3 0 2 1 0 7 2 0 1 0 0 1 1 0 2 1 1 6 0 1 0 5 0 3 0 1 0 1 1 0 0 0
"direct" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disappointed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"disrespectful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"distinguished" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disturbed" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"dumb" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"eager" 0 0 0 0 0 0 1 0 2 1 0 2 0 0 1 2 0 0 5 1 0 0 0 1 2 0 1 0 0 0 0 1 0 3 0 0 5 2 0 2 0 0 2 1 0 0 1 0 0 1 0 0 0 0 4 1 0 0 3 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 2 1 1 0 1 0 1 0 1 0 0 0 0 0 4 0 0 0 2 0 1 0 0 2 1 0 5 0 0 2 0 0 6 0 2 2 0 0 2 0 2 0 0 0 1 0 0 0 1 1 0 1 2 0 3 1 1 0 1 3 0 0 0 1 0 6 0 0 0 0 0 0 0 2 0 0 4 0 0 1 0 1 2 2 3 0 1 0 0 0 0 0 3 3 1 0 0 1 0 0 0 2 5 0 0 0 1 0 1 3 1 2 1 0 4 4 0 1 1 0 1 2 0 3 0 0 2 1 0 0 3 1 2 1 2 0 0 2 0 1 1
"elderly" 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"embarrassed" 0 0 0 0 0 0 0 0 2 2 2 1 0 0 0 0 1 0 4 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 2 0 2 0 0 2 0 0 1 1 0 1 1 0 2 0 1 0 0 0 1 0 0 0 1 0 1 0 2 0 0 1 0 0 0 1 0 0 0 0 1 2 3 0 0 0 0 1 0 2 0 1 2 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 3 0 2 0 2 5 0 0 0 0 0 1 4 0 0 0 1 1 2 0 0 0 0 0 1 0 1 1 0 2 1 1 0 1 0 1 0 1 0 0 1 1 0 0
"embarrassing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"entertaining" 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 2 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 3 0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 1 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"evil" 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 1 0 1 0 1 0 0 1 0 0 0
"excellent" 0 1 0 0 0 0 0 0 1 3 1 2 0 1 0 2 0 1 2 1 0 0 1 0 1 0 1 0 1 4 0 1 0 0 1 0 3 1 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 1 0 0 2 3 0 0 0 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 1 0 2 1 1 1 0 0 1 1 3 0 2 0 3 0 0 0 0 1 3 0 5 0 0 1 0 0 5 0 0 1 0 0 2 0 2 0 0 1 3 1 2 2 0 1 3 0 1 0 2 2 0 0 1 5 1 0 0 0 0 5 1 0 0 0 0 0 0 2 0 0 6 0 0 4 2 0 5 1 2 0 0 1 0 0 0 0 1 1 0 0 0 3 0 3 1 1 6 0 2 1 0 0 0 1 0 1 0 0 3 2 1 0 1 0 0 1 0 0 1 0 1 0 0 1 3 2 3 0 0 0 0 3 0 0 0
"excited" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"exciting" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"exhausted" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"expressive" 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0
"extraordinary" 0 1 0 0 0 0 0 1 1 2 0 2 1 0 0 1 0 0 3 0 0 0 0 3 2 0 4 0 0 2 1 0 0 2 0 1 3 1 2 1 1 1 2 0 1 1 0 0 1 0 0 0 0 0 2 1 1 0 1 1 1 0 2 0 2 0 0 0 1 0 0 1 1 1 0 0 0 2 0 0 0 0 0 4 0 0 0 0 1 0 3 0 2 0 2 0 0 0 0 3 0 0 4 0 1 0 0 1 4 2 1 0 0 0 6 1 0 0 0 1 0 1 0 1 0 0 2 0 0 0 1 1 0 1 4 2 0 0 0 0 1 5 0 1 0 0 0 0 0 4 1 1 6 0 0 3 1 0 1 1 1 1 0 0 0 0 0 0 3 0 0 0 0 2 0 2 0 1 2 0 0 0 0 0 0 3 1 3 0 0 3 2 0 0 0 0 0 0 0 0 0 1 5 0 0 0 2 0 2 0 1 0 3 0 0 0 0
"fair" 1 0 0 0 0 0 0 0 0 1 2 3 0 1 0 1 1 0 1 0 0 0 0 1 2 0 1 0 0 3 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 3 1 0 0 2 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 4 0 0 1 0 0 0 0 4 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 2 1 0 0 0 0 4 2 1 0 0 0 0 0 1 1 0 0 1 0 0 0 2 0 0 0 1 1 0 0 0 0 0 3 0 0 0 0 0 0 0 4 0 2 3 0 0 2 1 2 0 2 3 0 0 0 0 0 0 0 2 0 3 1 0 1 0 1 0 1 4 1 0 0 1 0 0 3 0 1 0 0 1 2 0 1 2 0 1 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 0 3 0 0 0
