"" "abandoned" "abject" "abrupt" "acceptable" "accurate" "active" "acute" "adversary" "affable" "affectionate" "airy" "animated" "arbitrary" "argumentative" "assured" "avaricious" "awkward" "bashful" "benevolent" "bitter" "blithe" "bloodthirsty" "blusterous" "bold" "boyish" "brave" "brisk" "brutal" "brute" "bully" "busy" "calculating" "called" "callous" "calm" "candid" "capricious" "careful" "careless" "ceremonious" "certain" "chary" "chaste" "cheat" "cheerful" "cheery" "choleric" "chopper" "circumstantial" "clash" "classic" "clean" "close" "clumsy" "coherent" "cold" "coming" "communicative" "compassionate" "complacent" "complimentary" "conceited" "conciliatory" "condescending" "confident" "confidential" "conscientious" "considerate" "consistent" "constant" "contained" "continuing" "contrary" "conventional" "conversation" "conversational" "cool-headed" "cordial" "courtier" "cowardly" "crisp" "critical" "crows" "cunning" "curious" "daring" "decided" "decisive" "deferential" "defiant" "definite" "delicate" "dependent" "despotic" "detached" "determined" "dexterous" "dictatorial" "diffident" "dignified" "direct" "discreet" "disdainful" "disrespectful" "dissatisfied" "distrustful" "dogged" "doleful" "domestic" "downright" "dreamy" "earnest" "easy" "easy-going" "echoing" "ecstatic" "efficient" "emotional" "emphatic" "energetic" "enterprising" "envious" "even" "exact" "exacting" "excitable" "explicit" "expressive" "exuberant" "face" "faithful" "familiar" "fanciful" "fast" "fawning" "fearful" "feel" "feminine" "fend" "ferocious" "fervent" "festive" "fierce" "fiery" "finish" "firm" "fitful" "fleet" "flip" "forcible" "forgetful" "forgiving" "formal" "forward" "frank" "free" "fresh" "fretful" "friendly" "gallant" "game" "gay" "general" "generous" "genial" "genteel" "gentle" "gentlemanly" "giddy" "girl" "gloomy" "glory" "good-natured" "gore" "graceful" "gracious" "grateful" "grave" "greedy" "gruff" "guileless" "gypsy" "halting" "hammer" "handsome" "handy" "hasty" "haughty" "having" "heartless" "hearty" "heavy" "heedful" "helpful" "helpless" "hill" "hitch" "honest" "hopeful" "hopeless" "humble" "hunted" "hurried" "ill-tempered" "immovable" "impatient" "imperceptible" "impressionable" "incredulous" "indefinite" "independent" "indifferent" "industrious" "inflexible" "inhospitable" "injudicious" "inquisitive" "insolent" "intellectual" "interlocutor" "intimate" "inward" "irrepressible" "irresolute" "jealous" "jocose" "judicious" "keen" "kind" "kite" "knowing" "larcenous" "large-handed" "lavish" "lazy" "leisurely" "lethargic" "liar" "light-hearted" "limp" "listless" "literary" "lithe" "lively" "lofty" "logical" "lonely" "loud" "loving" "low-spirited" "lucid" "magnanimous" "majestic" "malevolent" "malicious" "matronly" "maudlin" "mechanical" "meek" "melancholy" "merciful" "methodical" "metropolitan" "mild" "military" "miserly" "moderate" "modest" "moody" "morose" "motherly" "mournful" "mouth" "murderous" "musical" "mute" "narrative" "natural" "neat" "necromantic" "negative" "nervous" "niggardly" "nigh" "nimble" "noble-minded" "noisy" "nonsensical" "obdurate" "obsequious" "observant" "obstinate" "open" "orderly" "original" "pacific" "pack" "partial" "particular" "passionate" "passive" "patient" "patriotic" "patronizing" "peaceful" "penitent" "persistent" "persuasive" "philosophical" "pie" "pious" "placid" "playful" "pleasant" "poetic" "poker" "polite" "political" "positive" "practical" "precise" "predatory" "prolix" "proud" "prudent" "publican" "puffy" "pugilistic" "punctual" "querulous" "quick" "quiet" "rapid" "rash" "rebellious" "reckless" "refractory" "religious" "remorseful" "reproachful" "reserved" "resigned" "resolute" "resolved" "respectful" "responsible" "responsive" "restless" "restrained" "reticent" "retiring" "retributive" "revengeful" "revert" "romantic" "rough" "rowing" "rude" "rueful" "runaway" "rusty" "sad" "sagacious" "sanctified" "sanguinary" "sanguine" "sarcastic" "scold" "scornful" "second" "self-contained" "self-possessed" "self-seeking" "sensible" "sensitive" "sententious" "serene" "serious" "servile" "severe" "shy" "silent" "simple" "sincere" "slack" "slippery" "slovenly" "slow" "sluggish" "slushy" "sly" "smooth" "snappish" "sober" "sociable" "social" "soft" "sorrowful" "sour" "spasmodic" "specific" "spectator" "spirit" "spirited" "spontaneous" "sportive" "sprightly" "stable" "staid" "stately" "steady" "steer" "stern" "stiff" "still" "stormy" "straight" "strict" "strong" "subtle" "sudden" "sufficient" "suggestive" "sulky" "sunny" "sure" "surly" "suspicious" "sweet" "swift" "sympathetic" "systematic" "tacit" "tender" "tense" "thankful" "thoughtful" "tight" "timid" "tough" "treacherous" "treasonable" "tremulous" "trenchant" "true" "twitchy" "ugly" "unassertive" "uncertain" "unchanging" "unfaithful" "ungainly" "ungracious" "ungrateful" "unhappy" "unkind" "untoward" "urgent" "vague" "vain" "vainglorious" "vicious" "violent" "virtuous" "visionary" "weak" "willing" "wiser" "wishful" "worldly" "watchful" "womanly" "tearful" "volatile" "unconscionable" "wide-awake" "strenuous" "unsteady" "zealous" "undecided" "unpunctual" "windy" "truculent" "ungenerous" "verbal" "wise" "unmindful" "studious" "undutiful" "unthankful" "sullen" "temperate" "trustful" "unquestioning" "submissive" "unscrupulous" "weakly" "refined" "unfeeling" "tranquil" "unassuming" "spiteful"
"stately" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"steady" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 1 0 0 0 5 3 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 1 1 0 0 0 0 0 5 1 0 0 0 1 0 7 0 0 0 2 0 0 0 0 0 0 0 0 2 0 2 2 0 1 0 0 0 1 1 2 0 2 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 1 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 7 0 1 0 3 0 2 0 0 0 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"steer" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"stern" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"stiff" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 5 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"still" 2 1 1 1 1 0 1 1 0 2 2 1 0 1 3 0 1 1 1 5 0 0 0 2 2 0 0 2 1 0 6 0 28 1 1 0 1 2 2 0 17 0 0 0 7 2 0 1 0 0 1 4 15 2 1 17 35 1 0 1 2 1 1 1 0 2 0 1 3 3 0 0 2 1 9 0 0 1 1 0 1 2 0 1 5 0 5 1 0 0 1 1 3 0 1 3 0 1 0 0 3 1 1 0 2 1 1 1 4 1 1 3 8 1 1 0 0 0 1 0 0 1 40 3 0 0 1 3 1 41 2 5 0 9 0 4 6 0 1 0 0 0 4 0 1 1 2 1 0 1 1 2 2 8 2 6 5 0 5 1 3 2 6 1 0 1 7 0 2 6 4 0 1 0 3 3 5 12 2 2 0 1 1 4 8 1 0 2 27 0 1 7 1 1 4 0 1 5 4 5 3 2 5 0 3 4 1 1 1 2 0 6 1 1 0 1 0 0 1 0 1 2 0 1 1 0 1 1 17 0 10 1 0 2 0 1 1 1 0 1 0 1 0 3 1 0 3 2 2 0 0 1 0 0 1 1 0 2 1 5 0 1 0 0 1 0 2 2 0 2 1 1 14 0 0 0 3 10 5 1 1 4 1 4 0 0 1 1 1 1 2 1 24 1 1 0 2 0 14 3 1 3 0 0 2 1 0 0 0 3 0 1 2 8 1 3 5 0 1 1 2 0 0 10 1 0 0 1 1 1 4 19 0 1 0 0 0 1 0 2 3 1 1 10 0 4 2 3 1 0 0 0 0 1 2 4 1 2 0 1 1 1 2 0 0 1 0 1 3 3 1 3 0 4 1 1 0 3 1 3 1 13 2 0 1 1 0 5 2 0 1 3 1 1 0 0 2 3 3 2 1 1 4 1 0 1 0 0 1 1 7 1 2 2 0 2 11 3 23 0 11 4 0 3 0 16 0 5 3 2 2 0 0 5 0 1 3 4 1 1 1 0 2 0 8 0 2 1 2 1 1 1 0 1 2 1 1 2 2 9 1 1 5 1 2 7 5 3 1 3 0 2 0 1 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 1 1 1 0 1 1 1 0 0 0 0 0 0
"stormy" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"straight" 1 1 0 0 0 0 0 0 0 1 2 0 1 2 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 5 0 0 1 0 0 0 0 6 0 1 0 2 0 0 0 0 0 1 2 5 2 0 6 7 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 0 3 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 8 2 0 0 0 2 0 9 2 1 0 4 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 5 0 4 0 0 0 0 1 0 1 1 0 0 2 0 0 3 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 7 0 1 3 0 0 0 0 0 2 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 2 1 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 0 4 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 2 1 1 0 3 0 0 0 0 0 1 0 3 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 1 11 0 0 3 4 0 2 0 0 0 0 5 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 3 0 1 0 1 0 0 0 1 0 0 0 0 2 0 1 0 0 1 1 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"strict" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"strong" 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 1 9 0 1 0 0 0 0 1 8 1 1 0 1 1 0 0 1 0 0 0 10 1 0 9 16 0 0 0 2 0 0 0 0 2 0 0 0 4 1 0 1 1 2 1 0 1 0 1 0 0 1 0 3 0 3 0 0 0 0 1 2 0 1 2 0 0 1 0 0 1 0 0 0 1 1 0 4 1 0 0 7 2 1 0 0 0 1 0 1 0 17 2 0 0 1 4 0 21 2 1 0 8 0 1 6 0 1 1 0 0 3 1 0 1 2 1 0 0 0 2 0 3 1 4 4 0 1 0 1 1 4 0 0 0 3 0 0 5 2 0 1 0 1 0 0 6 0 1 0 0 0 1 3 1 0 0 17 0 0 11 1 0 2 1 1 3 2 2 2 3 3 0 0 5 1 0 0 1 0 4 1 0 0 0 1 0 0 1 0 1 1 1 0 0 1 0 8 0 4 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 3 1 0 0 0 0 1 1 0 1 0 0 2 3 0 0 0 2 1 0 0 0 0 0 2 0 6 2 0 0 1 6 1 0 0 2 0 1 0 0 0 1 0 0 0 0 15 0 1 0 0 0 3 1 1 1 0 0 1 0 0 1 0 1 1 1 0 6 0 1 1 0 1 1 1 0 0 2 0 0 0 0 1 0 0 10 1 1 0 2 0 0 0 1 1 1 1 3 1 0 2 2 1 0 0 1 0 1 2 2 1 1 0 0 2 0 0 1 0 0 0 0 2 2 0 1 0 2 1 0 0 1 0 1 1 7 0 0 0 1 1 3 1 0 0 2 0 3 0 0 4 0 2 0 0 1 1 1 0 0 0 1 0 1 3 0 0 0 23 1 4 0 0 0 7 0 0 0 0 11 0 1 1 2 1 0 0 1 0 1 0 1 0 0 0 0 1 1 4 0 1 1 2 0 0 0 1 0 2 0 0 0 1 4 0 0 2 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 1 1 0 1 1 0 0 0 0 0 0 0
"subtle" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
