"samuel_pickwick::communicated";"samuel_pickwick::warmest"
"phunky::eagerness";"winkle::certainly"
"phunky::eagerness";"winkle::eagerness"
"winkle::certainly";"winkle::eagerness"
"phunky::complacent";"winkle::complacent"
"pickwick::certainly";"pickwick::contemplated"
"pickwick::certainly";"winkle::certainly"
"pickwick::certainly";"winkle::contemplated"
"pickwick::contemplated";"winkle::certainly"
"pickwick::contemplated";"winkle::contemplated"
"winkle::certainly";"winkle::contemplated"
"bardell::suspicious?'";"phunky::suspicious?'"
"bardell::suspicious?'";"serjeant_snubbin::suspicious?'"
"phunky::suspicious?'";"serjeant_snubbin::suspicious?'"
"augustus_snodgrass::excessive";"tracy_tupman::excessive"
"bardell::conversation";"bunkin::conversation"
"bardell::conversation";"mudberry::conversation"
"bunkin::conversation";"mudberry::conversation"
"bardell::question";"sanders::question"
"samuel_weller::briskly";"samuel_weller::cheerful"
"samuel_weller::briskly";"samuel_weller::lively"
"samuel_weller::cheerful";"samuel_weller::lively"
"sam::jocularity";"serjeant_buzfuz::jocularity"
"serjeant_buzfuz::particular";"weller::particular"
"hereupon::careful";"pickwick::careful"
"hereupon::careful";"sam::careful"
"pickwick::careful";"sam::careful"
"serjeant_buzfuz::emphatically";"weller::emphatically"
"sam::frightening";"serjeant_buzfuz::frightening"
"sam::frightening";"weller::frightening"
"serjeant_buzfuz::frightening";"weller::frightening"
"sam::learned";"sam::question"
"sam::learned";"weller::learned"
"sam::learned";"weller::question"
"sam::question";"weller::learned"
"sam::question";"weller::question"
"weller::learned";"weller::question"
"serjeant_buzfuz::anticipation";"serjeant_buzfuz::brightening"
"sam::pleasure";"weller::pleasure"
"dodson::just";"dodson::precisely"
"dodson::just";"fogg::just"
"dodson::just";"fogg::precisely"
"dodson::just";"pickwick::just"
"dodson::just";"pickwick::precisely"
"dodson::just";"sam::just"
"dodson::just";"sam::precisely"
"dodson::precisely";"fogg::just"
"dodson::precisely";"fogg::precisely"
"dodson::precisely";"pickwick::just"
"dodson::precisely";"pickwick::precisely"
"dodson::precisely";"sam::just"
"dodson::precisely";"sam::precisely"
"fogg::just";"fogg::precisely"
"fogg::just";"pickwick::just"
"fogg::just";"pickwick::precisely"
"fogg::just";"sam::just"
"fogg::just";"sam::precisely"
"fogg::precisely";"pickwick::just"
"fogg::precisely";"pickwick::precisely"
"fogg::precisely";"sam::just"
"fogg::precisely";"sam::precisely"
"pickwick::just";"pickwick::precisely"
"pickwick::just";"sam::precisely"
"pickwick::precisely";"sam::just"
"sam::just";"sam::precisely"
"pickwick::business";"pickwick::considerable"
"pickwick::business";"pickwick::gentleman"
"pickwick::business";"pickwick::independent"
"pickwick::business";"pickwick::property'"
"pickwick::business";"serjeant_snubbin::business"
"pickwick::business";"serjeant_snubbin::considerable"
"pickwick::business";"serjeant_snubbin::gentleman"
"pickwick::business";"serjeant_snubbin::independent"
"pickwick::business";"serjeant_snubbin::property'"
"pickwick::considerable";"pickwick::gentleman"
"pickwick::considerable";"pickwick::independent"
"pickwick::considerable";"pickwick::property'"
"pickwick::considerable";"serjeant_snubbin::business"
"pickwick::considerable";"serjeant_snubbin::considerable"
"pickwick::considerable";"serjeant_snubbin::gentleman"
"pickwick::considerable";"serjeant_snubbin::independent"
"pickwick::considerable";"serjeant_snubbin::property'"
"pickwick::gentleman";"pickwick::independent"
"pickwick::gentleman";"pickwick::property'"
"pickwick::gentleman";"serjeant_snubbin::business"
"pickwick::gentleman";"serjeant_snubbin::considerable"
"pickwick::gentleman";"serjeant_snubbin::gentleman"
"pickwick::gentleman";"serjeant_snubbin::independent"
"pickwick::gentleman";"serjeant_snubbin::property'"
"pickwick::independent";"pickwick::property'"
"pickwick::independent";"serjeant_snubbin::business"
"pickwick::independent";"serjeant_snubbin::considerable"
"pickwick::independent";"serjeant_snubbin::gentleman"
"pickwick::independent";"serjeant_snubbin::independent"
"pickwick::independent";"serjeant_snubbin::property'"
"pickwick::property'";"serjeant_snubbin::business"
"pickwick::property'";"serjeant_snubbin::considerable"
"pickwick::property'";"serjeant_snubbin::gentleman"
"pickwick::property'";"serjeant_snubbin::independent"
"pickwick::property'";"serjeant_snubbin::property'"
"serjeant_snubbin::business";"serjeant_snubbin::considerable"
"serjeant_snubbin::business";"serjeant_snubbin::gentleman"
"serjeant_snubbin::business";"serjeant_snubbin::independent"
"serjeant_snubbin::business";"serjeant_snubbin::property'"
"serjeant_snubbin::considerable";"serjeant_snubbin::gentleman"
"serjeant_snubbin::considerable";"serjeant_snubbin::independent"
"serjeant_snubbin::considerable";"serjeant_snubbin::property'"
"serjeant_snubbin::gentleman";"serjeant_snubbin::independent"
"serjeant_snubbin::gentleman";"serjeant_snubbin::property'"
"serjeant_snubbin::independent";"serjeant_snubbin::property'"
"perker::carefully";"pickwick::carefully"
"pickwick::solicitor";"sam_weller::solicitor"
"pickwick::firmly";"pickwick::seriously"
"pickwick::gentle";"sam::gentle"
"pickwick::gentle";"weller::gentle"
"sam::gentle";"weller::gentle"
"snodgrass::affected";"tupman::affected"
"pickwick::resource";"sam_weller::resource"
"pickwick::mildly";"winkle::mildly"
"dowler::bright";"dowler::just"
"dowler::bright";"dowler::rash"
"dowler::just";"dowler::rash"
"pickwick::deepest";"sam_weller::deepest"
"pickwick::deepest";"snodgrass::deepest"
"pickwick::deepest";"tupman::deepest"
"pickwick::deepest";"winkle::deepest"
"sam_weller::deepest";"snodgrass::deepest"
"sam_weller::deepest";"tupman::deepest"
"sam_weller::deepest";"winkle::deepest"
"snodgrass::deepest";"tupman::deepest"
"snodgrass::deepest";"winkle::deepest"
"tupman::deepest";"winkle::deepest"
"pickwick::properiator";"sam::properiator"
"pickwick::coolness";"sam::coolness"
"dowler::invariably";"dowler::modesty"
"dowler::agreeable";"pickwick::agreeable"
"dowler::agreeable";"winkle::agreeable"
"pickwick::agreeable";"winkle::agreeable"
"dowler::companionable";"pickwick::companionable"
"dowler::companionable";"winkle::companionable"
"pickwick::companionable";"winkle::companionable"
"angelo_cyrus_bantam::constant";"angelo_cyrus_bantam::expressions"
"angelo_cyrus_bantam::constant";"pickwick::constant"
"angelo_cyrus_bantam::constant";"pickwick::expressions"
"angelo_cyrus_bantam::expressions";"pickwick::constant"
"angelo_cyrus_bantam::expressions";"pickwick::expressions"
"pickwick::constant";"pickwick::expressions"
"pickwick::certainly'";"pickwick::knowledge"
"pickwick::compliment";"snodgrass::compliment"
"pickwick::compliment";"tupman::compliment"
"snodgrass::compliment";"tupman::compliment"
"snodgrass::compliment";"winkle::compliment"
"tupman::compliment";"winkle::compliment"
"angelo_bantam::condescension";"dowler::condescension"
"angelo_bantam::condescension";"pickwick::condescension"
"dowler::condescension";"pickwick::condescension"
"angelo_bantam::contrary";"pickwick::contrary"
"angelo_bantam::contrary";"sam::contrary"
"pickwick::contrary";"sam::contrary"
"sam_weller::deliberation";"sam_weller::graceful"
"bantam::livery";"sam_weller::livery"
"sam::coolly";"veller::coolly"
"sam::directly";"sam::friendly"
"dowler::directing";"dowler::loud"
"dowler::directing";"pickwick::directing"
"dowler::directing";"pickwick::loud"
"dowler::loud";"pickwick::directing"
"dowler::loud";"pickwick::loud"
"pickwick::directing";"pickwick::loud"
"bantam::reflecting";"crushton::reflecting"
"bantam::reflecting";"mutanhed::reflecting"
"bantam::reflecting";"pickwick::reflecting"
"crushton::reflecting";"mutanhed::reflecting"
"crushton::reflecting";"pickwick::reflecting"
"mutanhed::reflecting";"pickwick::reflecting"
"angelo_bantam::precisely";"pickwick::precisely"
"angelo_bantam::conversation";"angelo_bantam::distracting"
"angelo_bantam::conversation";"matinter::conversation"
"angelo_bantam::conversation";"matinter::distracting"
"angelo_bantam::distracting";"matinter::conversation"
"angelo_bantam::distracting";"matinter::distracting"
"matinter::conversation";"matinter::distracting"
"bladud::accomplish";"bladud::naturally"
"dowler::rash";"pickwick::rash"
"winkle::confused";"winkle::just"
"winkle::#-certain";"winkle::eagerly"
"dowler::quickly";"dowler::valorous"
"craddock::capable";"sam::capable"
"craddock::capable";"weller::capable"
"craddock::capable";"wery::capable"
"sam::capable";"weller::capable"
"sam::capable";"wery::capable"
"weller::capable";"wery::capable"
"bantam::gentleman";"bantam::pleasure"
"bantam::gentleman";"john_smauker::gentleman"
"bantam::gentleman";"john_smauker::pleasure"
"bantam::gentleman";"weller::gentleman"
"bantam::gentleman";"weller::pleasure"
"bantam::pleasure";"john_smauker::gentleman"
"bantam::pleasure";"john_smauker::pleasure"
"bantam::pleasure";"weller::gentleman"
"bantam::pleasure";"weller::pleasure"
"john_smauker::gentleman";"john_smauker::pleasure"
"john_smauker::gentleman";"weller::gentleman"
"john_smauker::gentleman";"weller::pleasure"
"john_smauker::pleasure";"weller::gentleman"
"john_smauker::pleasure";"weller::pleasure"
"weller::gentleman";"weller::pleasure"
"john_smauker::leisurely";"sam_weller::leisurely"
"john_smauker::condescending";"john_smauker::gracefully"
"john_smauker::condescending";"weller::condescending"
"john_smauker::condescending";"weller::gracefully"
"john_smauker::gracefully";"weller::condescending"
"john_smauker::gracefully";"weller::gracefully"
"weller::condescending";"weller::gracefully"
"john_smauker::complaint";"sam::complaint"
"john_smauker::complaint";"weller::complaint"
"john_smauker::warm";"sam::warm"
"john_smauker::warm";"weller::warm"
"sam::warm";"weller::warm"
"john_smauker::ungenteel";"sam::ungenteel"
"john_smauker::ungenteel";"weller::ungenteel"
"sam::ungenteel";"weller::ungenteel"
"john_smauker::cruel";"john_smauker::protection--'you"
"john_smauker::cruel";"sam::cruel"
"john_smauker::cruel";"sam::protection--'you"
"john_smauker::protection--'you";"sam::cruel"
"john_smauker::protection--'you";"sam::protection--'you"
"sam::cruel";"sam::protection--'you"
"john_smauker::forwarded";"tuckle::forwarded"
"sam::#-cold";"weller::#-cold"
"harris::#-severe";"tuckle::#-severe"
"weller::cunning";"weller::individual"
"sam::gentleman";"sam::question"
"whiffers::boldly";"whiffers::cold"
"sam::compliment";"wery::compliment"
"pickwick::communication";"sam::communication"
"pickwick::communication";"winkle::communication"
"sam::communication";"winkle::communication"
"dowler::bravery";"dowler::determination"
"dowler::bravery";"pickwick::bravery"
"dowler::bravery";"pickwick::determination"
"dowler::bravery";"sam::bravery"
"dowler::bravery";"sam::determination"
"dowler::determination";"pickwick::bravery"
"dowler::determination";"pickwick::determination"
"dowler::determination";"sam::bravery"
"dowler::determination";"sam::determination"
"pickwick::bravery";"pickwick::determination"
"pickwick::bravery";"sam::bravery"
"pickwick::bravery";"sam::determination"
"pickwick::determination";"sam::bravery"
"pickwick::determination";"sam::determination"
"sam::bravery";"sam::determination"
"sam::authority";"sam::careful"
"pickwick::naturally";"pickwick::proper"
"pickwick::naturally";"sam::naturally"
"pickwick::naturally";"sam::proper"
"pickwick::proper";"sam::naturally"
"pickwick::proper";"sam::proper"
"sam::naturally";"sam::proper"
"pickwick::earnestly";"sam::earnestly"
"pickwick::faithful";"pickwick::instructions"
"sam::instructions";"sam::understands"
"winkle::appreciated";"winkle::considerate"
"winkle::appreciated";"winkle::prompted"
"winkle::appreciated";"winkle::warmly"
"winkle::considerate";"winkle::prompted"
"winkle::considerate";"winkle::warmly"
"winkle::prompted";"winkle::warmly"
"dowler::dependent";"winkle::dependent"
"bush::communication";"dowler::communication"
"bush::communication";"pickwick::communication"
"dowler::communication";"pickwick::communication"
"esquire::gentleman";"robert_sawyer::gentleman"
"benjamin_allen::business-like";"benjamin_allen::particularly"
"benjamin_allen::business-like";"bob_sawyer::business-like"
"benjamin_allen::business-like";"bob_sawyer::particularly"
"benjamin_allen::particularly";"bob_sawyer::business-like"
"benjamin_allen::particularly";"bob_sawyer::particularly"
"bob_sawyer::business-like";"bob_sawyer::particularly"
"cripps::gentleman's";"winkle::gentleman's"
"bob_sawyer::forward";"winkle::forward"
"ben::just";"bob_sawyer::just"
"ben::just";"winkle::just"
"bob_sawyer::just";"winkle::just"
"ben_allen::boisterously";"bob_sawyer::boisterously"
"benjamin_allen::just";"bob_sawyer::just"
"ben_allen::expressive";"ben_allen::warlike"
"allen::silent";"winkle::silent"
"bob_sawyer::livery";"cripps::livery"
"bob_sawyer::livery";"sawyer::livery"
"cripps::livery";"sawyer::livery"
"ben_allen::considered";"bob_sawyer::considered"
"ben_allen::considered";"winkle::considered"
"bob_sawyer::considered";"winkle::considered"
"arabella::cool";"arabella::gentleman"
"dowler::vindictive";"winkle::vindictive"
"dowler::violent";"winkle::violent"
"dowler::gentleman";"dowler::meeker"
"dowler::gentleman";"winkle::gentleman"
"dowler::gentleman";"winkle::meeker"
"dowler::meeker";"winkle::gentleman"
"dowler::meeker";"winkle::meeker"
"winkle::gentleman";"winkle::meeker"
"dowler::conversation";"dowler::prudently"
"dowler::conversation";"winkle::conversation"
"dowler::conversation";"winkle::prudently"
"dowler::prudently";"winkle::conversation"
"dowler::prudently";"winkle::prudently"
"winkle::conversation";"winkle::prudently"
"dowler::destructive";"winkle::destructive"
"dowler::belligerents";"dowler::condescension"
"dowler::belligerents";"winkle::belligerents"
"dowler::belligerents";"winkle::condescension"
"dowler::condescension";"winkle::belligerents"
"dowler::condescension";"winkle::condescension"
"winkle::belligerents";"winkle::condescension"
"sam::dogmatically";"winkle::dogmatically"
"weller::expression";"winkle::expression"
"bath::forwarded";"dowler::forwarded"
"bath::forwarded";"pickwick::forwarded"
"bath::forwarded";"sam::forwarded"
"bath::forwarded";"winkle::forwarded"
"dowler::forwarded";"pickwick::forwarded"
"dowler::forwarded";"sam::forwarded"
"dowler::forwarded";"winkle::forwarded"
"pickwick::forwarded";"sam::forwarded"
"pickwick::forwarded";"winkle::forwarded"
"sam::forwarded";"winkle::forwarded"
"weller::profound";"weller::reflection"
"sam::determined";"sam::instructions"
"sam::determined";"samuel_weller::determined"
"sam::determined";"samuel_weller::instructions"
"sam::determined";"winkle::determined"
"sam::determined";"winkle::instructions"
"sam::instructions";"samuel_weller::determined"
"sam::instructions";"samuel_weller::instructions"
"sam::instructions";"winkle::determined"
"sam::instructions";"winkle::instructions"
"samuel_weller::determined";"samuel_weller::instructions"
"samuel_weller::determined";"winkle::determined"
"samuel_weller::determined";"winkle::instructions"
"samuel_weller::instructions";"winkle::determined"
"samuel_weller::instructions";"winkle::instructions"
"winkle::determined";"winkle::instructions"
"dowler::prompt";"dowler::quieted"
"dowler::prompt";"pickwick::prompt"
"dowler::prompt";"pickwick::quieted"
"dowler::prompt";"sam::prompt"
"dowler::prompt";"sam::quieted"
"dowler::prompt";"winkle::prompt"
"dowler::prompt";"winkle::quieted"
"dowler::quieted";"pickwick::prompt"
"dowler::quieted";"pickwick::quieted"
"dowler::quieted";"sam::prompt"
"dowler::quieted";"sam::quieted"
"dowler::quieted";"winkle::prompt"
"dowler::quieted";"winkle::quieted"
"pickwick::prompt";"pickwick::quieted"
"pickwick::prompt";"sam::prompt"
"pickwick::prompt";"sam::quieted"
"pickwick::prompt";"winkle::prompt"
"pickwick::prompt";"winkle::quieted"
"pickwick::quieted";"sam::prompt"
"pickwick::quieted";"sam::quieted"
"pickwick::quieted";"winkle::prompt"
"pickwick::quieted";"winkle::quieted"
"sam::prompt";"sam::quieted"
"sam::prompt";"winkle::prompt"
"sam::prompt";"winkle::quieted"
"sam::quieted";"winkle::prompt"
"sam::quieted";"winkle::quieted"
"winkle::prompt";"winkle::quieted"
"pickwick::earnest";"pickwick::serious"
"pickwick::earnest";"sam::earnest"
"pickwick::earnest";"sam::serious"
"pickwick::earnest";"winkle::earnest"
"pickwick::earnest";"winkle::serious"
"pickwick::serious";"sam::earnest"
"pickwick::serious";"sam::serious"
"pickwick::serious";"winkle::earnest"
"pickwick::serious";"winkle::serious"
"sam::earnest";"sam::serious"
"sam::earnest";"winkle::earnest"
"sam::earnest";"winkle::serious"
"sam::serious";"winkle::earnest"
"sam::serious";"winkle::serious"
"winkle::earnest";"winkle::serious"
"pickwick::hospitable";"winkle::hospitable"
"weller::agreeable";"weller::considered"
"pickwick::stern";"sam::stern"
"pickwick::stern";"winkle::stern"
"sam::stern";"winkle::stern"
"arabella::certain";"arabella::formal"
"arabella::certain";"ben_allen::certain"
"arabella::certain";"ben_allen::formal"
"arabella::certain";"ben::certain"
"arabella::certain";"ben::formal"
"arabella::certain";"winkle::certain"
"arabella::certain";"winkle::formal"
"arabella::formal";"ben_allen::certain"
"arabella::formal";"ben_allen::formal"
"arabella::formal";"ben::certain"
"arabella::formal";"ben::formal"
"arabella::formal";"winkle::certain"
"arabella::formal";"winkle::formal"
"ben_allen::certain";"ben_allen::formal"
"ben_allen::certain";"ben::certain"
"ben_allen::certain";"ben::formal"
"ben_allen::certain";"winkle::certain"
"ben_allen::certain";"winkle::formal"
"ben_allen::formal";"ben::certain"
"ben_allen::formal";"ben::formal"
"ben_allen::formal";"winkle::certain"
"ben_allen::formal";"winkle::formal"
"ben::certain";"ben::formal"
"ben::certain";"winkle::certain"
"ben::certain";"winkle::formal"
"ben::formal";"winkle::certain"
"ben::formal";"winkle::formal"
"winkle::certain";"winkle::formal"
"arabella::knowledge";"arabella::suspicion"
"arabella::knowledge";"ben_allen::knowledge"
"arabella::knowledge";"ben_allen::suspicion"
"arabella::knowledge";"ben::knowledge"
"arabella::knowledge";"ben::suspicion"
"arabella::knowledge";"winkle::knowledge"
"arabella::knowledge";"winkle::suspicion"
"arabella::suspicion";"ben_allen::knowledge"
"arabella::suspicion";"ben_allen::suspicion"
"arabella::suspicion";"ben::knowledge"
"arabella::suspicion";"ben::suspicion"
"arabella::suspicion";"winkle::knowledge"
"arabella::suspicion";"winkle::suspicion"
"ben_allen::knowledge";"ben_allen::suspicion"
"ben_allen::knowledge";"ben::knowledge"
"ben_allen::knowledge";"ben::suspicion"
"ben_allen::knowledge";"winkle::knowledge"
"ben_allen::knowledge";"winkle::suspicion"
"ben_allen::suspicion";"ben::knowledge"
"ben_allen::suspicion";"ben::suspicion"
"ben_allen::suspicion";"winkle::knowledge"
"ben_allen::suspicion";"winkle::suspicion"
"ben::knowledge";"ben::suspicion"
"ben::knowledge";"winkle::knowledge"
"ben::knowledge";"winkle::suspicion"
"ben::suspicion";"winkle::knowledge"
"ben::suspicion";"winkle::suspicion"
"winkle::knowledge";"winkle::suspicion"
"bob_sawyer::confident";"bob_sawyer::determined"
"bob_sawyer::confident";"pickwick::confident"
"bob_sawyer::confident";"pickwick::determined"
"bob_sawyer::confident";"weller::confident"
"bob_sawyer::confident";"weller::determined"
"bob_sawyer::confident";"winkle::confident"
"bob_sawyer::confident";"winkle::determined"
"bob_sawyer::determined";"pickwick::confident"
"bob_sawyer::determined";"pickwick::determined"
"bob_sawyer::determined";"weller::confident"
"bob_sawyer::determined";"weller::determined"
"bob_sawyer::determined";"winkle::confident"
"bob_sawyer::determined";"winkle::determined"
"pickwick::confident";"pickwick::determined"
"pickwick::confident";"weller::confident"
"pickwick::confident";"weller::determined"
"pickwick::confident";"winkle::confident"
"pickwick::confident";"winkle::determined"
"pickwick::determined";"weller::confident"
"pickwick::determined";"winkle::confident"
"pickwick::determined";"winkle::determined"
"weller::confident";"weller::determined"
"weller::confident";"winkle::confident"
"weller::confident";"winkle::determined"
"weller::determined";"winkle::confident"
"weller::determined";"winkle::determined"
"winkle::confident";"winkle::determined"
"arabella_allen::exactly";"arabella_allen::information"
"arabella_allen::exactly";"sam::exactly"
"arabella_allen::exactly";"sam::information"
"arabella_allen::information";"sam::exactly"
"arabella_allen::information";"sam::information"
"sam::exactly";"sam::information"
"sam::lazy";"sam::stable"
"sam::conversation";"sam::just"
"sam::surly";"walker::surly"
"arabella::meditating";"sam::meditating"
"arabella::detached";"sam::detached"
"sam::gallantry";"sam::just"
"weller::gallantry";"weller::gentleman"
"sam::cunning";"weller::cunning"
"mary::affectionate--'mary";"sam::affectionate--'mary"
"mary::digressions";"mary::faithful"
"mary::digressions";"sam::digressions"
"mary::digressions";"sam::faithful"
"mary::digressions";"winkle::digressions"
"mary::digressions";"winkle::faithful"
"mary::faithful";"sam::digressions"
"mary::faithful";"sam::faithful"
"mary::faithful";"winkle::digressions"
"mary::faithful";"winkle::faithful"
"sam::digressions";"sam::faithful"
"sam::digressions";"winkle::digressions"
"sam::digressions";"winkle::faithful"
"sam::faithful";"winkle::digressions"
"sam::faithful";"winkle::faithful"
"winkle::digressions";"winkle::faithful"
"weller::deeply";"weller::intelligence"
"arabella::invariably";"arabella::just"
"arabella::invariably";"mary::invariably"
"arabella::invariably";"mary::just"
"arabella::invariably";"sam::invariably"
"arabella::invariably";"sam::just"
"arabella::invariably";"winkle::invariably"
"arabella::invariably";"winkle::just"
"arabella::just";"mary::invariably"
"arabella::just";"mary::just"
"arabella::just";"sam::invariably"
"arabella::just";"sam::just"
"arabella::just";"winkle::invariably"
"arabella::just";"winkle::just"
"mary::invariably";"mary::just"
"mary::invariably";"sam::invariably"
"mary::invariably";"sam::just"
"mary::invariably";"winkle::invariably"
"mary::invariably";"winkle::just"
"mary::just";"sam::invariably"
"mary::just";"sam::just"
"mary::just";"winkle::invariably"
"mary::just";"winkle::just"
"sam::invariably";"sam::just"
"sam::invariably";"winkle::invariably"
"sam::invariably";"winkle::just"
"sam::just";"winkle::invariably"
"sam::just";"winkle::just"
"winkle::invariably";"winkle::just"
"arabella::coolness";"vinkle::coolness"
"arabella::coolness";"weller::coolness"
"arabella::coolness";"winkle::coolness"
"vinkle::coolness";"weller::coolness"
"vinkle::coolness";"winkle::coolness"
"weller::coolness";"winkle::coolness"
"arabella::unpleasanted";"sam_weller::unpleasanted"
"arabella::bitterly";"arabella::chivalrous"
"arabella::bitterly";"sam::bitterly"
"arabella::bitterly";"sam::chivalrous"
"arabella::bitterly";"weller::bitterly"
"arabella::bitterly";"weller::chivalrous"
"arabella::chivalrous";"sam::bitterly"
"arabella::chivalrous";"sam::chivalrous"
"arabella::chivalrous";"weller::bitterly"
"arabella::chivalrous";"weller::chivalrous"
"sam::bitterly";"sam::chivalrous"
"sam::bitterly";"weller::bitterly"
"sam::bitterly";"weller::chivalrous"
"sam::chivalrous";"weller::bitterly"
"sam::chivalrous";"weller::chivalrous"
"weller::bitterly";"weller::chivalrous"
"arabella::gracefully";"sam::gracefully"
"arabella::gracefully";"weller::gracefully"
"sam::gracefully";"weller::gracefully"
"bush::business";"bush::particular"
"bush::business";"weller::business"
"bush::business";"weller::particular"
"bush::particular";"weller::business"
"bush::particular";"weller::particular"
"weller::business";"weller::particular"
"pickwick::careful'";"sam::careful'"
"pickwick::foresight";"pickwick::honest"
"pickwick::punctual";"weller::punctual"
"pickwick::punctual";"winkle::punctual"
"weller::punctual";"winkle::punctual"
"pickwick::kind";"sam::kind"
"weller::properly";"wery::properly"
"sam::gracious";"sam::peevishly"
"pickwick::stable";"sam::stable"
"arabella::#-frightened";"pickwick::#-frightened"
"pickwick::firm";"sam::firm"
"arabella::consideration'";"arabella::kindness"
"arabella::consideration'";"pickwick::consideration'"
"arabella::consideration'";"pickwick::kindness"
"arabella::kindness";"pickwick::consideration'"
"arabella::kindness";"pickwick::kindness"
"pickwick::consideration'";"pickwick::kindness"
"sam::careful";"winkle::careful"
"arabella::gentleman";"pickwick::gentleman"
"arabella::abstractedly";"arabella::gentleman"
"arabella::abstractedly";"pickwick::abstractedly"
"arabella::abstractedly";"pickwick::gentleman"
"arabella::gentleman";"pickwick::abstractedly"
"pickwick::abstractedly";"pickwick::gentleman"
"pruffle::determined";"pruffle::quickly"
"pickwick::considering";"weller::considering"
"pickwick::considering";"winkle::considering"
"weller::considering";"winkle::considering"
"sam::humble";"winkle::humble"
"weller::expressive";"weller::intelligence"
"weller::expressive";"weller::lively"
"weller::intelligence";"weller::lively"
"weller::considered";"weller::gentleman"
"george::gentleman";"george::straightway"
"george::gentleman";"pickwick::gentleman"
"george::gentleman";"pickwick::straightway"
"george::gentleman";"sam::gentleman"
"george::gentleman";"sam::straightway"
"george::straightway";"pickwick::gentleman"
"george::straightway";"pickwick::straightway"
"george::straightway";"sam::gentleman"
"george::straightway";"sam::straightway"
"pickwick::gentleman";"pickwick::straightway"
"pickwick::gentleman";"sam::straightway"
"pickwick::straightway";"sam::gentleman"
"pickwick::straightway";"sam::straightway"
"sam::gentleman";"sam::straightway"
"george::rough";"sam::rough"
"sam::progress";"sam::rough"
"pickwick::curtains";"sam::curtains"
"pickwick::demonstrations";"sam::demonstrations"
"namby::condescended";"namby::gentleman"
"namby::condescended";"namby::severely"
"namby::condescended";"sam::condescended"
"namby::condescended";"sam::gentleman"
"namby::condescended";"sam::severely"
"namby::gentleman";"namby::severely"
"namby::gentleman";"sam::condescended"
"namby::gentleman";"sam::gentleman"
"namby::gentleman";"sam::severely"
"namby::severely";"sam::condescended"
"namby::severely";"sam::gentleman"
"namby::severely";"sam::severely"
"sam::condescended";"sam::gentleman"
"sam::condescended";"sam::severely"
"sam::gentleman";"sam::severely"
"pickwick::surly";"smouch::surly"
"pickwick::gentleman";"pickwick::narrow"
"pickwick::gentleman";"smouch::gentleman"
"pickwick::gentleman";"smouch::narrow"
"pickwick::narrow";"smouch::gentleman"
"pickwick::narrow";"smouch::narrow"
"smouch::gentleman";"smouch::narrow"
"pickwick::companions";"sam_for_perker::companions"
"pickwick::constantly";"sam_for_perker::constantly"
"pickwick::#-accommodated";"pickwick::genteel"
"pickwick::knowledge";"pickwick::primeness"
"namby::arguments";"namby::firm"
"namby::arguments";"pickwick::arguments"
"namby::arguments";"pickwick::firm"
"namby::firm";"pickwick::arguments"
"namby::firm";"pickwick::firm"
"pickwick::livelihood";"pickwick::understand"
"pickwick::philosophical";"weller::philosophical"
"pickwick::carelessly";"weller::carelessly"
"pickwick::gentleman";"pickwick::narrowly"
"pickwick::gentleman";"pickwick::surly-looking"
"pickwick::gentleman";"pickwick::thoughtful"
"pickwick::narrowly";"pickwick::surly-looking"
"pickwick::narrowly";"pickwick::thoughtful"
"pickwick::surly-looking";"pickwick::thoughtful"
"pickwick::live";"roker::live"
"pickwick::just";"roker::just"
"roker::just";"sam::just"
"roker::artistical";"roker::gentleman"
"pickwick::dignified";"roker::dignified"
"pickwick::dignified";"samuel_weller::dignified"
"roker::dignified";"samuel_weller::dignified"
"weller::considered";"weller::imagination"
"roker::individual";"weller::individual"
"sam::excessive";"sam::question"
"roker::determination";"sam::determination"
"sam::jolly";"sam::just"
"george::intimated";"george::thoughtful"
"george::intimated";"weller::intimated"
"george::intimated";"weller::thoughtful"
"george::thoughtful";"weller::intimated"
"george::thoughtful";"weller::thoughtful"
"weller::intimated";"weller::thoughtful"
"pickwick::obstinately";"pickwick::suggestions"
"mary::gentleman";"sarah::gentleman"
"pickwick::antagonists";"pickwick::communicated"
"pickwick::antagonists";"pickwick::gentleman"
"pickwick::communicated";"pickwick::gentleman"
"pickwick::pleasure";"pickwick::solemn"
"pickwick::#-wise";"pickwick::assured"
"pickwick::#-wise";"pickwick::genteel"
"pickwick::#-wise";"pickwick::gentleman"
"pickwick::#-wise";"pickwick::pleasant"
"pickwick::#-wise";"pickwick::sentiment"
"pickwick::#-wise";"pickwick::understand"
"pickwick::#-wise";"smangle::#-wise"
"pickwick::#-wise";"smangle::assured"
"pickwick::#-wise";"smangle::genteel"
"pickwick::#-wise";"smangle::gentleman"
"pickwick::#-wise";"smangle::pleasant"
"pickwick::#-wise";"smangle::sentiment"
"pickwick::#-wise";"smangle::understand"
"pickwick::assured";"pickwick::genteel"
"pickwick::assured";"pickwick::gentleman"
"pickwick::assured";"pickwick::pleasant"
"pickwick::assured";"pickwick::sentiment"
"pickwick::assured";"pickwick::understand"
"pickwick::assured";"smangle::#-wise"
"pickwick::assured";"smangle::assured"
"pickwick::assured";"smangle::genteel"
"pickwick::assured";"smangle::gentleman"
"pickwick::assured";"smangle::pleasant"
"pickwick::assured";"smangle::sentiment"
"pickwick::assured";"smangle::understand"
