"" "#-accustomed" "#-afraid" "#-comfortable" "#-curious" "#-free" "#-honest" "#-married" "#-minded" "#-neat" "#-profitable" "accomplished" "accustomed" "afraid" "amusing" "appropriate" "artistic" "beautiful" "best" "blessed" "bored" "brave" "calm" "capable" "careful" "charitable" "cheerful" "clean" "clever" "comfortable" "compassionate" "competent" "complex" "confident" "corrupted" "cruel" "curious" "damned" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "direct" "educational" "effective" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "exciting" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "fancy" "fascinating" "feeling" "forbidden" "forgiving" "free" "friendly" "funny" "generous" "gentle" "genuine" "graceful" "greatest" "greedy" "guardian" "happier" "happy" "harmless" "heavenly" "hilarious" "holy" "honest" "humble" "imposing" "improving" "independent" "individual" "inspiring" "intellectual" "intelligent" "interesting" "irregular" "learned" "legal" "legitimate" "liberal" "loose" "loyal" "married" "mature" "mighty" "minded" "modest" "modesty" "moral" "mysterious" "natural" "neat" "newer" "newest" "obliged" "official" "original" "outrageous" "passionate" "peaceful" "playful" "pleasant" "polite" "popular" "powerful" "professional" "profitable" "proud" "prudent" "qualified" "quiet" "reasonable" "religious" "respected" "responsible" "rich" "sacred" "safe" "safer" "selfish" "sincere" "smart" "social" "special" "spiritual" "spontaneous" "stable" "strong" "suited" "superior" "surprising" "sympathetic" "thoughtful" "top" "traditional" "uncertain" "unfair" "unfamiliar" "universal" "unpleasant" "unprecedented" "weak" "weaker" "welcome" "wise" "worth" "threatening" "orthodox" "shocked" "tidy" "unique" "richest" "united" "wealthy" "scared" "productive" "trustworthy" "reliable"
"graceful" 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 5 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 1 2 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 1 1 0 0 0 0
"greatest" 0 1 0 0 0 0 1 1 0 0 1 0 5 0 0 0 4 10 0 0 2 2 0 1 0 2 4 0 3 0 0 0 0 0 1 5 0 1 2 1 1 1 2 4 1 1 0 0 0 1 0 0 0 0 2 2 1 0 1 2 2 0 0 0 0 4 3 0 3 5 1 0 0 0 0 0 11 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 2 0 1 0 0 1 0 0 0 0 0 0 1 5 2 1 1 0 1 0 1 1 1 0 3 3 1 1 3 0 3 0 2 5 2 0 0 1 3 1 3 0 0 0 0 0 0 1 0 1 4 0 4 2 0 0 0 0 1 0 0 0 2 0 4 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0
"greedy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"guardian" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"happier" 0 0 0 0 0 0 0 0 0 1 1 0 4 0 0 0 3 7 0 0 0 2 1 1 0 4 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 3 0 0 0 1 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 2 1 0 1 1 1 0 0 0 1 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 2 0 0 3 0 0 0 0 2 2 2 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"happy" 1 0 0 0 0 0 0 0 0 0 0 6 17 0 0 0 15 30 1 0 4 5 2 8 2 9 4 3 6 0 0 0 1 0 4 17 0 1 4 2 7 6 2 11 1 0 0 2 2 0 0 0 1 1 9 2 4 5 3 2 2 1 1 0 1 9 3 0 3 6 3 0 11 0 0 6 0 4 1 0 1 5 3 0 0 0 1 0 0 0 0 1 0 2 0 0 3 0 5 1 4 0 2 0 1 5 15 5 1 0 0 1 2 1 0 0 0 12 3 1 2 7 0 8 1 0 12 4 0 0 3 12 4 6 2 4 0 1 1 2 0 0 1 9 0 5 0 0 3 0 0 1 0 0 0 1 0 8 1 5 1 4 1 1 3 0 0 0 0 0 0 0 1 0
"harmless" 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 3 3 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 3 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 1 0 0 0 4 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 2 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0
"heavenly" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"hilarious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"holy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"honest" 0 0 0 0 0 0 1 0 0 0 0 1 4 0 0 0 5 8 1 0 0 0 0 1 0 3 1 0 1 0 0 0 0 0 1 2 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 1 0 0 0 0 0 1 3 0 0 1 3 1 1 0 0 0 5 3 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 2 5 1 0 0 0 0 2 0 0 0 0 2 0 1 1 1 0 1 0 0 3 0 0 1 0 1 1 3 1 1 1 0 0 0 1 0 0 4 0 1 0 0 2 0 1 0 0 1 0 1 0 2 1 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0
"humble" 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 2 4 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 2 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"imposing" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"improving" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"independent" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"individual" 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 3 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"inspiring" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"intellectual" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 1 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0
"intelligent" 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 3 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 2 1 0 1 1 2 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"interesting" 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 1 0 0 0 0 1 1 1 2 1 0 2 0 1 0 0 0 0 2 0 0 2 0 2 3 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 1 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 1 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 1 0 5 0 1 0 0 2 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"irregular" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"learned" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"legal" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 4 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 0 2 0 1 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 1 4 1 1 0 1 1 0 0 0 3 0 0 0 1 0 1 2 0 0 0 2 0 0 0 0 2 0 0 0 0 0 1 1 1 1 0 1 0 1 0 3 0 1 0 1 0 0 0 3 2 2 0 0 0 0 0 2 0 1 2 0 4 2 0 1 0 1 1 0 0 2 0 0 1 0 2 0 1 0 0 0 0 1 0 1 0 0 3 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 2 0 2 0 0 0 0 0 0 2 0 0 0 0 0
"legitimate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"liberal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"loose" 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 3 3 0 1 0 0 0 3 1 1 2 1 2 0 0 0 0 0 1 3 0 1 1 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 4 1 3 1 1 1 0 0 0 2 1 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 3 0 0 0 0 3 0 1 0 0 0 1 0 3 1 0 0 0 1 1 0 0 1 1 1 0 0 1 3 0 1 0 0 1 2 0 0 2 1 0 2 0 0 0 0 1 2 1 1 2 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"loyal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"married" 0 0 0 0 0 0 0 0 2 0 1 2 1 0 0 0 2 5 0 0 0 1 0 3 0 0 0 1 3 0 0 0 0 0 1 2 0 0 1 0 0 2 1 5 0 0 0 1 2 0 0 0 0 0 0 0 3 1 2 0 0 1 0 0 0 5 0 0 1 1 0 0 1 0 0 0 5 0 0 0 0 0 0 0 0 0 2 0 1 2 1 0 0 1 0 0 3 0 0 0 1 0 1 0 0 2 3 1 0 0 0 1 0 0 0 0 1 1 2 0 1 2 0 1 0 0 3 0 0 0 0 1 0 1 1 1 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0
"mature" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"mighty" 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 2 3 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 0 2 0 1 2 0 2 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 4 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 1 5 1 0 1 0 0 1 0 0 1 0 1 0 0 0 2 0 4 0 0 1 0 0 0 1 2 0 2 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0
"minded" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"modest" 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"modesty" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"moral" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 1 2 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 3 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"mysterious" 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 0 2 3 0 0 0 0 0 4 0 0 1 0 1 0 0 0 0 0 1 2 0 1 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 3 0 2 1 0 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 5 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 2 0 1 0 0 0 1 0 2 1 0 0 0 0 1 0 0 0 0 3 0 1 2 1 1 2 0 0 4 0 0 0 1 2 0 2 1 0 0 0 0 0 1 0 0 4 0 1 1 0 0 2 1 1 0 1 0 0 0 2 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0
"natural" 0 0 0 0 0 0 0 0 0 1 2 4 16 0 0 0 12 22 0 0 1 1 1 2 0 2 2 2 4 2 0 0 0 0 1 9 1 4 3 0 5 3 0 9 0 0 0 0 1 0 0 0 1 0 1 3 5 6 5 2 0 0 0 1 0 6 6 0 3 2 4 1 5 1 0 2 15 2 0 0 1 5 4 0 1 1 0 0 0 0 2 0 1 2 1 0 3 1 3 0 5 2 2 0 0 2 0 2 0 1 0 2 3 0 0 2 1 7 1 1 4 4 0 4 0 1 10 1 0 1 3 5 0 5 1 3 0 1 0 1 1 0 1 12 0 2 0 1 1 0 0 1 0 0 0 2 1 4 1 4 3 6 0 0 0 0 0 0 1 0 1 0 1 0
"neat" 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 5 5 1 0 0 0 0 2 0 0 1 1 1 0 0 0 0 0 0 4 0 0 2 0 1 1 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 2 1 1 0 0 0 1 1 0 1 1 2 0 0 2 1 0 0 5 3 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 2 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 0 2 1 0 5 0 0 0 0 3 0 1 1 1 0 0 0 1 1 0 1 2 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0
